# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0220000
# type is SNIa-SS
# phase is       5.10000
# WARNING: fake error spectrum!

       3414.8700      0.51689848      0.22863303
       3416.3100      0.33027525      0.22837018
       3417.7500      0.64115316      0.22810759
       3419.1900      0.89850964      0.22784526
       3420.6300      0.41948409      0.22758320
       3422.0600      0.57718981      0.22732321
       3423.5000      0.86537027      0.22706166
       3424.9400      0.50833651      0.22680038
       3426.3800      0.68411222      0.22653935
       3427.8200      0.97072330      0.22627858
       3429.2600       1.0894879      0.22601807
       3430.6900      0.39443146      0.22575963
       3432.1300      0.30610512      0.22549964
       3433.5700      0.48146361      0.22523991
       3435.0100       1.0364605      0.22498043
       3436.4500       1.0089687      0.22472122
       3437.8900      0.23446174      0.22446226
       3439.3200    -0.012869924      0.22420536
       3440.7600      0.56512105      0.22394692
       3442.2000      0.58695977      0.22368874
       3443.6400      0.45443986      0.22343082
       3445.0800      0.78231462      0.22317315
       3446.5200      0.58322972      0.22291574
       3447.9600      0.38055127      0.22265860
       3449.3900      0.62067384      0.22240349
       3450.8300      0.63763863      0.22214685
       3452.2700      0.65460895      0.22189047
       3453.7100      0.67157927      0.22163435
       3455.1500      0.68854959      0.22137849
       3456.5900      0.70551439      0.22112288
       3458.0200      0.72248471      0.22086930
       3459.4600      0.73945503      0.22061421
       3460.9000      0.75642535      0.22035937
       3462.3400      0.77339014      0.22010479
       3463.7800      0.77339014      0.21985046
       3465.2200      0.78221515      0.21959639
       3466.6500      0.57937810      0.21934434
       3468.0900      0.92939441      0.21909078
       3469.5300       1.0517178      0.21883748
       3470.9700      0.71708581      0.21858443
       3472.4100      0.50112233      0.21833164
       3473.8500      0.83480601      0.21807911
       3475.2800       1.0639910      0.21782858
       3476.7200      0.75359051      0.21757655
       3478.1600      0.70534861      0.21732478
       3479.6000      0.65050867      0.21707326
       3481.0400      0.89051906      0.21682200
       3482.4800       1.3764803      0.21657099
       3483.9100       1.1858280      0.21632198
       3485.3500       1.0372120      0.21607147
       3486.7900      0.98426750      0.21582123
       3488.2300       1.0750043      0.21557124
       3489.6700      0.93153849      0.21532150
       3491.1100       1.1659511      0.21507201
       3492.5400      0.98877671      0.21482451
       3493.9800      0.93489277      0.21457553
       3495.4200      0.70496731      0.21432681
       3496.8600       1.0953123      0.21407833
       3498.3000       1.3737670      0.21383011
       3499.7400       1.4875527      0.21358215
       3501.1700       1.4773683      0.21333615
       3502.6100       1.5907174      0.21308869
       3504.0500       1.2302515      0.21284148
       3505.4900       1.2226975      0.21259452
       3506.9300       1.2682814      0.21234782
       3508.3700       1.1110006      0.21210137
       3509.8000       1.0773307      0.21185688
       3511.2400       1.4391671      0.21161093
       3512.6800       1.8057006      0.21136523
