# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0742000
# type is SNIa-SS
# phase is       56.7000
# WARNING: fake error spectrum!

       3234.9700      -3.8156976       2.0360772
       3236.3300     -0.34547654       2.0326196
       3237.7000       3.0003492       2.0291410
       3239.0700       1.6858384       2.0256666
       3240.4400       4.2949851       2.0221966
       3241.8100      0.14339995       2.0187309
       3243.1800      -2.7220852       2.0152696
       3244.5400      0.88428176       2.0118378
       3245.9100      0.61269975       2.0083851
       3247.2800      -3.5534027       2.0049367
       3248.6500      -4.3000100       2.0014927
       3250.0200      0.67259198       1.9980530
       3251.3900       4.4149406       1.9946175
       3252.7600       3.2992901       1.9911864
       3254.1200       4.6852504       1.9877847
       3255.4900       2.2405383       1.9843621
       3256.8600     -0.69857522       1.9809439
       3258.2300      -3.0496821       1.9775301
       3259.6000      -2.6630198       1.9741205
       3260.9700       1.7205314       1.9707152
       3262.3300       3.9217901       1.9673390
       3263.7000       2.1853466       1.9639423
       3265.0700      0.63465952       1.9605498
       3266.4400     -0.67372169       1.9571617
       3267.8100       1.8741928       1.9537778
       3269.1800       2.3318805       1.9503983
       3270.5500      -3.5129079       1.9470230
       3271.9100      -4.6586292       1.9436766
       3273.2800      -1.3050562       1.9403098
       3274.6500     -0.59776767       1.9369473
       3276.0200      0.22129585       1.9335891
       3277.3900      0.42533606       1.9302352
       3278.7600      -2.1843773       1.9268855
       3280.1200      -3.1460991       1.9235645
       3281.4900      -2.0820623       1.9202234
       3282.8600      0.88381491       1.9168864
       3284.2300       2.1731372       1.9135538
       3285.6000    -0.094183975       1.9102254
       3286.9700     -0.28365561       1.9069013
       3288.3400       3.0295185       1.9035814
       3289.7000     -0.15496892       1.9002899
       3291.0700      -3.2373166       1.8969785
       3292.4400     0.080412966       1.8936713
       3293.8100     -0.10178223       1.8903684
       3295.1800     -0.28397742       1.8870697
       3296.5500     -0.46617297       1.8837752
       3297.9100     -0.64836923       1.8805090
       3299.2800     -0.83056193       1.8772229
       3300.6500      -1.0127582       1.8739411
       3302.0200      -1.1949545       1.8706635
       3303.3900      -1.3771507       1.8673902
       3304.7600      -1.5593434       1.8641211
       3306.1300      -1.7415397       1.8608561
       3307.4900      -1.7415397       1.8576192
       3308.8600      0.80695215       1.8543627
       3310.2300     -0.69565651       1.8511104
       3311.6000      -1.4001582       1.8478623
       3312.9700       1.1876238       1.8446184
       3314.3400       3.5567704       1.8413787
       3315.7000       5.5374834       1.8381668
       3317.0700       4.1647304       1.8349355
       3318.4400     0.010880850       1.8317084
       3319.8100      -2.1806995       1.8284855
       3321.1800      -1.1823673       1.8252667
       3322.5500       1.3267345       1.8220522
       3323.9200       1.9903850       1.8188418
       3325.2800       1.6152621       1.8156590
       3326.6500       1.0212007       1.8124570
       3328.0200     0.028185379       1.8092591
       3329.3900      -1.3581382       1.8060655
       3330.7600     -0.30054739       1.8028759
       3332.1300      0.98233454       1.7996906
       3333.4900       1.3550947       1.7965327
       3334.8600      -1.3012323       1.7933556
       3336.2300      -3.5941398       1.7901828
       3337.6000     -0.86804536       1.7870141
       3338.9700     -0.12009772       1.7838495
       3340.3400      -1.8003984       1.7806891
       3341.7100      0.34233083       1.7775329
       3343.0700     -0.39488033       1.7744038
       3344.4400      -3.9613120       1.7712558
       3345.8100      0.66604895       1.7681120
       3347.1800       3.3467556       1.7649724
       3348.5500      0.94231729       1.7618368
       3349.9200       3.2332397       1.7587054
       3351.2800       2.4769248       1.7556010
       3352.6500       2.3665236       1.7524778
       3354.0200       1.5640262       1.7493588
       3355.3900       2.9345947       1.7462439
       3356.7600       1.4694801       1.7431331
       3358.1300      -1.7469708       1.7400265
       3359.5000      0.36148095       1.7369240
       3360.8600       3.3521618       1.7338482
       3362.2300       1.2785135       1.7307538
       3363.6000       1.4121075       1.7276636
       3364.9700       3.4307529       1.7245775
       3366.3400       1.6660311       1.7214956
       3367.7100   -0.0022443871       1.7184177
       3369.0700      0.89391812       1.7153663
       3370.4400       4.0003350       1.7122966
       3371.8100       4.1077818       1.7092310
       3373.1800       2.2859973       1.7061695
       3374.5500       2.5211116       1.7031121
       3375.9200       4.0309475       1.7000588
       3377.2900       1.5806403       1.6970095
       3378.6500       1.5698921       1.6939866
       3380.0200       3.5457228       1.6909455
       3381.3900       2.7294764       1.6879085
       3382.7600     -0.47734886       1.6848755
       3384.1300       1.4344236       1.6818467
       3385.5000       2.4712442       1.6788219
       3386.8600      0.64485182       1.6758232
       3388.2300       2.9843267       1.6728065
       3389.6000       6.1397200       1.6697939
       3390.9700       3.5724366       1.6667854
       3392.3400       1.4087647       1.6637809
       3393.7100       1.2138993       1.6607805
       3395.0800     -0.41413522       1.6577841
       3396.4400     -0.91103477       1.6548136
       3397.8100      -2.7691302       1.6518253
       3399.1800      -2.5994462       1.6488411
       3400.5500       1.4899182       1.6458609
       3401.9200       2.3445104       1.6428847
       3403.2900      0.69484042       1.6399126
       3404.6500      0.28246319       1.6369662
       3406.0200      0.99308278       1.6340021
       3407.3900       4.5497926       1.6310420
       3408.7600       3.9469858       1.6280860
       3410.1300       3.5854086       1.6251341
       3411.5000      -1.0612179       1.6221861
       3412.8700      -3.2715179       1.6192422
       3414.2300    -0.030773367       1.6163237
       3415.6000       1.7877614       1.6133878
       3416.9700      0.43559607       1.6104559
       3418.3400     -0.96903822       1.6075280
       3419.7100       2.3821720       1.6046042
       3421.0800       3.3139941       1.6016843
       3422.4400       3.1397521       1.5987897
       3423.8100       4.2206811       1.5958778
       3425.1800      -2.3174046       1.5929699
       3426.5500      -1.5281500       1.5900661
       3427.9200       4.0112757       1.5871662
       3429.2900       1.9795726       1.5842703
       3430.6600      -3.2667211       1.5813784
       3432.0200      -2.7131295       1.5785115
       3433.3900      -2.2757872       1.5756276
       3434.7600      -2.3662243       1.5727476
       3436.1300     -0.67229975       1.5698716
       3437.5000      -2.9495873       1.5669996
       3438.8700     -0.53334593       1.5641316
       3440.2300       2.4175778       1.5612884
       3441.6000       2.8811671       1.5584283
       3442.9700       3.4033870       1.5555721
       3444.3400      0.70378897       1.5527199
       3445.7100     -0.64117048       1.5498717
       3447.0800       1.9822918       1.5470275
       3448.4500       1.1337436       1.5441872
       3449.8100      0.95080255       1.5413715
       3451.1800      0.88062893       1.5385391
       3452.5500      0.41096349       1.5357106
       3453.9200       2.0855868       1.5328861
       3455.2900      0.87404314       1.5300655
       3456.6600     -0.64945617       1.5272489
       3458.0200       3.2969452       1.5244567
       3459.3900       1.9405711       1.5216480
       3460.7600      -3.2753774       1.5188431
       3462.1300      -2.7161088       1.5160422
       3463.5000     0.041796268       1.5132453
       3464.8700       1.6080918       1.5104522
       3466.2400       2.8417556       1.5076631
       3467.6000      0.77824978       1.5048982
       3468.9700     -0.69084190       1.5021169
       3470.3400     -0.13866481       1.4993395
       3471.7100       1.3684160       1.4965661
       3473.0800       2.6870037       1.4937965
       3474.4500       1.6706747       1.4910309
       3475.8100       1.8052629       1.4882893
       3477.1800     -0.21355255       1.4855314
       3478.5500     -0.88732163       1.4827775
       3479.9200      0.97306168       1.4800274
       3481.2900       1.2918169       1.4772813
       3482.6600      -1.3264066       1.4745390
       3484.0300      -2.2801492       1.4718007
       3485.3900     -0.59984177       1.4690862
       3486.7600      0.26455218       1.4663555
       3488.1300      -1.6208001       1.4636288
       3489.5000      -1.5376082       1.4609060
       3490.8700     -0.22239134       1.4581870
       3492.2400       2.3814379       1.4554720
       3493.6000       1.2706341       1.4527805
       3494.9700     0.057886915       1.4500732
       3496.3400       2.5298891       1.4473697
       3497.7100       4.3806574       1.4446701
       3499.0800     -0.70886374       1.4419743
       3500.4500      -1.3096214       1.4392825
       3501.8200       2.0168102       1.4365944
       3503.1800      0.19686498       1.4339299
       3504.5500      -2.4556136       1.4312495
       3505.9200     -0.70805833       1.4285730
       3507.2900     -0.68978703       1.4259004
       3508.6600     -0.69336859       1.4232316
       3510.0300     -0.56154937       1.4205667
       3511.3900      -1.2911363       1.4179250
       3512.7600     -0.36995909       1.4152678
       3514.1300       1.8559928       1.4126143
       3515.5000       2.2279939       1.4099647
       3516.8700      0.58642785       1.4073190
       3518.2400      0.27185143       1.4046770
       3519.6100       2.1966472       1.4020389
       3520.9700      0.37918561       1.3994239
       3522.3400      0.93636584       1.3967934
       3523.7100       1.2818884       1.3941667
       3525.0800      0.30841114       1.3915439
       3526.4500      -1.4354606       1.3889249
       3527.8200     -0.53988895       1.3863097
       3529.1800      0.92009023       1.3837173
       3530.5500      0.56080811       1.3811097
       3531.9200      0.35015253       1.3785059
       3533.2900      0.47080227       1.3759059
       3534.6600     -0.62433180       1.3733097
       3536.0300      -1.2846503       1.3707173
       3537.4000       1.2660083       1.3681287
       3538.7600      0.35365283       1.3655627
       3540.1300      -2.0902197       1.3629816
       3541.5000      -1.7585316       1.3604044
       3542.8700     -0.80074767       1.3578309
       3544.2400      -1.1899118       1.3552612
       3545.6100      0.85004847       1.3526953
       3546.9700       2.2136641       1.3501519
       3548.3400       2.4620925       1.3475935
       3549.7100       1.1389360       1.3450389
       3551.0800       2.5774009       1.3424881
       3552.4500       3.5302205       1.3399410
       3553.8200      0.28496030       1.3373977
       3555.1900      0.89468789       1.3348582
       3556.5500       2.5045794       1.3323409
       3557.9200       1.2960507       1.3298088
       3559.2900       2.1014063       1.3272806
       3560.6600       1.2719313       1.3247560
       3562.0300      0.35393116       1.3222352
       3563.4000       3.5354414       1.3197182
       3564.7600       1.8125722       1.3172233
       3566.1300      -1.0291122       1.3147137
       3567.5000       2.3505830       1.3122079
       3568.8700       4.9296874       1.3097058
       3570.2400     -0.41638394       1.3072075
       3571.6100      -2.1526528       1.3047128
       3572.9800     -0.40529358       1.3022220
       3574.3400      0.91532908       1.2997529
       3575.7100       1.0317565       1.2972695
       3577.0800       2.0092016       1.2947898
       3578.4500      0.60554732       1.2923138
       3579.8200      -1.4194880       1.2898415
       3581.1900      -1.8618480       1.2873729
       3582.5500      0.54527733       1.2849260
       3583.9200      0.93103805       1.2824649
       3585.2900     -0.53356688       1.2800074
       3586.6600   -0.0092386780       1.2775536
       3588.0300     -0.26969003       1.2751036
       3589.4000      0.59416473       1.2726572
       3590.7700       1.8686013       1.2702146
       3592.1300     -0.10514177       1.2677934
       3593.5000      0.35022238       1.2653581
       3594.8700       2.2484248       1.2629266
       3596.2400       1.2351499       1.2604986
       3597.6100     -0.60495217       1.2580744
       3598.9800      0.46093427       1.2556539
       3600.3400       3.1874635       1.2532547
       3601.7100       1.0935803       1.2508415
       3603.0800     -0.49294379       1.2484320
       3604.4500       1.2136855       1.2460261
       3605.8200      0.96950863       1.2436239
       3607.1900       1.4355319       1.2412254
       3608.5600       1.6811450       1.2388306
       3609.9200       1.5287772       1.2364569
       3611.2900      0.40792719       1.2340693
       3612.6600      -1.6991312       1.2316854
       3614.0300      -1.3274258       1.2293052
       3615.4000       1.5744644       1.2269286
       3616.7700       4.0043264       1.2245557
       3618.1300       1.8854435       1.2222037
       3619.5000     -0.92198258       1.2198381
       3620.8700      0.51261921       1.2174761
       3622.2400     -0.93496885       1.2151177
       3623.6100      -3.6679449       1.2127630
       3624.9800     -0.19373708       1.2104119
       3626.3400       2.7750103       1.2080816
       3627.7100     0.097674659       1.2057377
       3629.0800      -1.0772762       1.2033975
       3630.4500       1.2412831       1.2010609
       3631.8200       2.7608160       1.1987280
       3633.1900       1.7394371       1.1963986
       3634.5600       2.0754016       1.1940729
       3635.9200       3.0380358       1.1917677
       3637.2900       1.9746618       1.1894492
       3638.6600      0.56457142       1.1871343
       3640.0300      0.28245107       1.1848230
       3641.4000       1.7082900       1.1825153
       3642.7700       1.9735642       1.1802112
       3644.1400      0.43244572       1.1779108
       3645.5000     -0.82548360       1.1756306
       3646.8700      -1.3471405       1.1733373
       3648.2400      -1.8012430       1.1710476
       3649.6100      0.30429609       1.1687615
       3650.9800     0.045306909       1.1664789
       3652.3500      -1.4654745       1.1642000
       3653.7100     0.026768471       1.1619412
       3655.0800       2.2324878       1.1596694
       3656.4500     -0.78414064       1.1574012
       3657.8200      -1.1103156       1.1551365
       3659.1900       1.7750282       1.1528754
       3660.5600      0.90780245       1.1506179
       3661.9300     -0.48142935       1.1483640
       3663.2900      -1.7555452       1.1461300
       3664.6600     -0.64603142       1.1438832
       3666.0300      0.40392867       1.1416399
       3667.4000      0.27757480       1.1394002
       3668.7700      0.17863644       1.1371641
       3670.1400       1.1330523       1.1349315
       3671.5000      0.37874727       1.1327187
       3672.8700       1.1736326       1.1304932
       3674.2400       2.5659969       1.1282712
       3675.6100       1.8424648       1.1260528
       3676.9800       1.4433187       1.1238379
       3678.3500      0.82865533       1.1216265
       3679.7200     -0.45353238       1.1194187
       3681.0800     -0.14032088       1.1172305
       3682.4500      0.87843010       1.1150297
       3683.8200       2.2023457       1.1128325
       3685.1900       2.6400408       1.1106388
       3686.5600       1.1880479       1.1084486
       3687.9300      0.13657824       1.1062619
       3689.2900    -0.063976992       1.1040947
       3690.6600      0.26729270       1.1019150
       3692.0300      0.82591481       1.0997389
       3693.4000       1.5738193       1.0975663
       3694.7700      0.79998860       1.0953971
       3696.1400      0.65544682       1.0932315
       3697.5100     -0.12342875       1.0910694
       3698.8700    -0.082752206       1.0889266
       3700.2400      0.97456202       1.0867714
       3701.6100       2.5499779       1.0846198
       3702.9800       2.5630141       1.0824716
       3704.3500      0.47087354       1.0803270
       3705.7200      0.30902375       1.0781858
       3707.0800       1.7876973       1.0760637
       3708.4500       1.6481804       1.0739295
       3709.8200      0.16704181       1.0717988
       3711.1900      0.44565295       1.0696716
       3712.5600      0.70977962       1.0675478
       3713.9300       1.3461034       1.0654275
       3715.2900       1.9063484       1.0633261
       3716.6600       1.5740046       1.0612127
       3718.0300       1.7226661       1.0591028
       3719.4000       1.8021019       1.0569963
       3720.7700      0.70768770       1.0548934
       3722.1400      0.59309204       1.0527938
       3723.5100       1.5881242       1.0506978
       3724.8700       1.6600369       1.0486204
       3726.2400       1.2162799       1.0465312
       3727.6100       1.6000520       1.0444455
       3728.9800       1.1442887       1.0423632
       3730.3500      0.48600875       1.0402843
       3731.7200      0.46614802       1.0382089
       3733.0800       1.0270488       1.0361521
       3734.4500      0.78463600       1.0340835
       3735.8200      0.69878904       1.0320184
       3737.1900       1.4149086       1.0299567
       3738.5600       2.0387129       1.0278984
       3739.9300       1.7280224       1.0258436
       3741.3000      0.39505139       1.0237922
       3742.6600     -0.78350629       1.0217592
       3744.0300      -1.1816296       1.0197146
       3745.4000     -0.97037818       1.0176734
