# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0151000
# type is SNIa-SS
# phase is      -6.40000
# WARNING: fake error spectrum!

       3664.6600       1.8514392      0.10426897
       3666.1400       1.9711985      0.10411982
       3667.6200       1.8927719      0.10397084
       3669.1000       1.8663539      0.10382204
       3670.5700       1.8815078      0.10367442
       3672.0500       1.8297083      0.10352597
       3673.5300       1.9002131      0.10337770
       3675.0100       1.8064882      0.10322960
       3676.4900       1.8297147      0.10308167
       3677.9600       1.9652659      0.10293492
       3679.4400       1.9065165      0.10278734
       3680.9200       1.8128907      0.10263993
       3682.4000       1.8474051      0.10249270
       3683.8700       1.7858973      0.10234664
       3685.3500       1.9038658      0.10219976
       3686.8300       1.9755796      0.10205305
       3688.3100       1.8970496      0.10190652
       3689.7800       1.7824752      0.10176115
       3691.2600       1.7881450      0.10161496
       3692.7400       1.8338890      0.10146894
       3694.2200       1.7669549      0.10132310
       3695.7000       1.7218617      0.10117743
       3697.1700       1.7731592      0.10103292
       3698.6500       1.7717778      0.10088760
       3700.1300       1.6743808      0.10074245
       3701.6100       1.8146664      0.10059748
       3703.0800       1.8443428      0.10045365
       3704.5600       1.8319495      0.10030902
       3706.0400       1.7966507      0.10016456
       3707.5200       1.7326647      0.10002027
       3708.9900       1.9363782     0.099877132
       3710.4700       2.0126886     0.099733190
       3711.9500       1.8169443     0.099589419
       3713.4300       1.8160112     0.099445821
       3714.9100       1.6693963     0.099302395
       3716.3800       1.9063161     0.099160108
       3717.8600       1.8714397     0.099017024
       3719.3400       1.8741313     0.098874112
       3720.8200       2.0664513     0.098731372
       3722.2900       1.9254524     0.098589766
       3723.7700       1.9865550     0.098447368
       3725.2500       2.1395680     0.098305141
       3726.7300       1.9751659     0.098163085
       3728.2000       2.0487610     0.098022159
       3729.6800       2.1893849     0.097880444
       3731.1600       2.2762526     0.097738900
       3732.6400       2.2262568     0.097597527
       3734.1100       2.0556979     0.097457278
       3735.5900       2.1841699     0.097316245
       3737.0700       2.2694644     0.097175383
       3738.5500       2.4620560     0.097034691
       3740.0300       2.3915016     0.096894169
       3741.5000       2.3626893     0.096754766
       3742.9800       2.3695853     0.096614583
       3744.4600       2.0829521     0.096474571
       3745.9400       2.1917123     0.096334728
       3747.4100       2.3256450     0.096195998
       3748.8900       2.3092887     0.096056494
       3750.3700       2.2720289     0.095917159
       3751.8500       2.2835796     0.095777994
       3753.3200       2.4495355     0.095639937
       3754.8000       2.4462599     0.095501109
       3756.2800       2.3374975     0.095362451
       3757.7600       2.1207592     0.095223961
       3759.2400       2.1067173     0.095085641
       3760.7100       2.1460459     0.094948422
       3762.1900       2.1381824     0.094810438
       3763.6700       2.1913244     0.094672623
       3765.1500       2.1302498     0.094534976
       3766.6200       2.1824028     0.094398426
       3768.1000       2.2688610     0.094261115
       3769.5800       2.2676973     0.094123972
       3771.0600       2.1703564     0.093986997
       3772.5300       2.1013277     0.093851114
       3774.0100       2.0498622     0.093714474
       3775.4900       2.0818854     0.093578002
       3776.9700       2.0248557     0.093441697
       3778.4500       2.1088249     0.093305561
       3779.9200       2.1230091     0.093170510
       3781.4000       2.1190568     0.093034707
       3782.8800       2.0930547     0.092899071
       3784.3600       2.2164732     0.092763603
       3785.8300       2.2153526     0.092629215
       3787.3100       2.1423350     0.092494079
       3788.7900       2.0864583     0.092359111
       3790.2700       2.1788255     0.092224309
       3791.7400       2.3095688     0.092090583
       3793.2200       2.2700032     0.091956114
       3794.7000       2.1107838     0.091821811
       3796.1800       2.1549870     0.091687674
       3797.6600       2.3370018     0.091553703
       3799.1300       2.3318299     0.091420803
       3800.6100       2.2243820     0.091287163
       3802.0900       2.1006833     0.091153690
       3803.5700       2.1981989     0.091020383
       3805.0400       2.1400012     0.090888140
       3806.5200       2.1472161     0.090755163
       3808.0000       2.3064656     0.090622351
       3809.4800       2.2536037     0.090489705
       3810.9500       2.2960139     0.090358119
       3812.4300       2.3402559     0.090225802
       3813.9100       2.2524615     0.090093651
       3815.3900       2.2667276     0.089961665
       3816.8700       2.3752529     0.089829843
       3818.3400       2.3766968     0.089699076
       3819.8200       2.3071552     0.089567583
       3821.3000       2.3199559     0.089436254
       3822.7800       2.3917386     0.089305090
       3824.2500       2.3899069     0.089174976
       3825.7300       2.5285375     0.089044139
       3827.2100       2.5568972     0.088913467
       3828.6900       2.5259515     0.088782959
       3830.1600       2.5005872     0.088653496
       3831.6400       2.3836359     0.088523315
       3833.1200       2.4107887     0.088393298
       3834.6000       2.5315976     0.088263444
       3836.0800       2.4842524     0.088133754
       3837.5500       2.4765375     0.088005102
       3839.0300       2.6718228     0.087875738
       3840.5100       2.6043285     0.087746537
       3841.9900       2.4433076     0.087617500
       3843.4600       2.4897476     0.087489495
       3844.9400       2.4864074     0.087360783
       3846.4200       2.5753439     0.087232233
       3847.9000       2.5555611     0.087103846
       3849.3700       2.4923121     0.086976488
       3850.8500       2.5643534     0.086848425
       3852.3300       2.6137243     0.086720524
       3853.8100       2.5267919     0.086592786
       3855.2900       2.5632113     0.086465211
       3856.7600       2.5979282     0.086338657
       3858.2400       2.6606600     0.086211405
       3859.7200       2.5372652     0.086084314
       3861.2000       2.6373645     0.085957385
       3862.6700       2.7722239     0.085831474
       3864.1500       2.5654309     0.085704868
       3865.6300       2.4802010     0.085578423
       3867.1100       2.5773480     0.085452139
       3868.5800       2.6231416     0.085326869
       3870.0600       2.5801926     0.085200907
       3871.5400       2.7309989     0.085075106
       3873.0200       2.7845504     0.084949466
       3874.5000       2.6451010     0.084823987
       3875.9700       2.4710639     0.084699515
       3877.4500       2.5994582     0.084574356
       3878.9300       2.6959372     0.084449358
       3880.4100       2.6860673     0.084324521
       3881.8800       2.5144007     0.084200686
       3883.3600       2.7393603     0.084076168
       3884.8400       2.7668795     0.083951810
       3886.3200       2.8466357     0.083827613
       3887.7900       2.8238790     0.083704413
       3889.2700       2.7886665     0.083580534
       3890.7500       2.6579447     0.083456816
       3892.2300       2.7758012     0.083333256
       3893.7100       2.9445585     0.083209857
       3895.1800       2.8502777     0.083087449
       3896.6600       2.7428514     0.082964367
       3898.1400       2.8196768     0.082841444
       3899.6200       2.9104881     0.082718681
       3901.0900       2.8743274     0.082596905
       3902.5700       2.8542860     0.082474458
       3904.0500       2.8144833     0.082352171
       3905.5300       2.8532947     0.082230042
       3907.0000       2.8814604     0.082108895
       3908.4800       2.9566911     0.081987083
       3909.9600       3.1105791     0.081865428
       3911.4400       3.0852579     0.081743933
       3912.9200       2.8931404     0.081622595
       3914.3900       2.9160480     0.081502234
       3915.8700       3.0282369     0.081381211
       3917.3500       2.9917313     0.081260347
       3918.8300       2.9574454     0.081139640
       3920.3000       2.9466920     0.081019905
       3921.7800       2.9793185     0.080899512
       3923.2600       2.9611089     0.080779277
       3924.7400       2.9332448     0.080659200
       3926.2100       2.9870334     0.080540089
       3927.6900       3.0366629     0.080420325
       3929.1700       3.0507565     0.080300718
       3930.6500       2.9687160     0.080181269
       3932.1200       2.8707501     0.080062781
       3933.6000       2.6960234     0.079943644
       3935.0800       2.5350671     0.079824663
       3936.5600       2.5775635     0.079705839
       3938.0400       2.6230123     0.079587172
       3939.5100       2.8009715     0.079469461
       3940.9900       2.8344169     0.079351105
       3942.4700       2.8147634     0.079232905
       3943.9500       2.9442784     0.079114861
       3945.4200       2.9515623     0.078997770
       3946.9000       2.8913303     0.078880037
       3948.3800       2.7571389     0.078762460
       3949.8600       2.7761460     0.078645038
       3951.3300       2.9524243     0.078528564
       3952.8100       2.8178020     0.078411453
       3954.2900       2.7365803     0.078294497
       3955.7700       2.7550917     0.078177696
       3957.2500       2.6558113     0.078061050
       3958.7200       2.6659828     0.077945346
       3960.2000       2.6125390     0.077829010
       3961.6800       2.7107635     0.077712828
       3963.1600       2.7613412     0.077596801
       3964.6300       2.6646252     0.077481711
       3966.1100       2.5319639     0.077365991
       3967.5900       2.4492122     0.077250427
       3969.0700       2.3879458     0.077135017
       3970.5400       2.4893597     0.077020539
       3972.0200       2.4569702     0.076905436
       3973.5000       2.5300460     0.076790487
       3974.9800       2.6568457     0.076675692
       3976.4600       2.7168837     0.076561051
       3977.9300       2.6050828     0.076447336
       3979.4100       2.6345630     0.076333001
       3980.8900       2.6447131     0.076218820
       3982.3700       2.6216762     0.076104792
       3983.8400       2.6171076     0.075991686
       3985.3200       2.6456181     0.075877963
       3986.8000       2.5639009     0.075764394
       3988.2800       2.6006435     0.075650977
       3989.7500       2.6877482     0.075538478
       3991.2300       2.7094705     0.075425366
       3992.7100       2.7563632     0.075312407
       3994.1900       2.6884809     0.075199601
       3995.6700       2.7889251     0.075086946
       3997.1400       2.8223274     0.074975204
       3998.6200       2.7299430     0.074862854
       4000.1000       2.7856279     0.074750655
       4001.5800       2.7514282     0.074638609
       4003.0500       2.7690776     0.074527470
       4004.5300       2.8288571     0.074415726
       4006.0100       2.7295551     0.074304135
       4007.4900       2.6306410     0.074192694
       4008.9600       2.7256545     0.074082157
       4010.4400       2.8235127     0.073971019
       4011.9200       2.8181468     0.073860032
       4013.4000       2.7875459     0.073749196
       4014.8800       2.7147934     0.073638512
       4016.3500       2.6692584     0.073528725
       4017.8300       2.7418385     0.073418341
       4019.3100       2.8007991     0.073308108
       4020.7900       2.8327145     0.073198026
       4022.2600       2.8224783     0.073088837
       4023.7400       2.8298699     0.072979055
       4025.2200       2.8625396     0.072869424
       4026.7000       2.7934290     0.072759943
       4028.1700       2.6942132     0.072651350
       4029.6500       2.7294042     0.072542168
       4031.1300       2.8161857     0.072433136
       4032.6100       2.8348695     0.072324254
       4034.0900       2.9296891     0.072215522
       4035.5600       3.0139277     0.072107672
       4037.0400       2.8169831     0.071999238
       4038.5200       2.7653279     0.071890954
       4040.0000       2.7471182     0.071782819
       4041.4700       2.8681210     0.071675562
       4042.9500       2.9456791     0.071567724
       4044.4300       2.8685735     0.071460035
       4045.9100       2.7922438     0.071352496
       4047.3800       2.7065182     0.071245830
       4048.8600       2.7449848     0.071138587
       4050.3400       2.8777538     0.071031493
       4051.8200       2.8237497     0.070924547
       4053.3000       2.8137506     0.070817749
       4054.7700       2.8587252     0.070711820
       4056.2500       2.8762453     0.070605319
       4057.7300       2.8119404     0.070498965
       4059.2100       2.7593370     0.070392759
       4060.6800       2.7791414     0.070287418
       4062.1600       2.8796287     0.070181507
       4063.6400       2.8783788     0.070075744
       4065.1200       2.8149358     0.069970128
       4066.5900       2.8741550     0.069865372
       4068.0700       2.8713966     0.069760051
       4069.5500       2.7373130     0.069654877
       4071.0300       2.8234049     0.069549850
       4072.5100       2.9530708     0.069444970
       4073.9800       2.7505447     0.069340944
       4075.4600       2.7211721     0.069236357
       4076.9400       2.7991613     0.069131917
       4078.4200       2.6513720     0.069027623
       4079.8900       2.7188232     0.068924180
       4081.3700       2.7757796     0.068820178
       4082.8500       2.6394333     0.068716323
       4084.3300       2.6908730     0.068612614
       4085.8000       2.6991050     0.068509751
       4087.2800       2.7306757     0.068406334
       4088.7600       2.6269128     0.068303062
       4090.2400       2.5284728     0.068199937
       4091.7200       2.5483634     0.068096957
       4093.1900       2.5152412     0.067994817
       4094.6700       2.5467471     0.067892127
       4096.1500       2.5303046     0.067789583
       4097.6300       2.4069529     0.067687184
       4099.1000       2.4248177     0.067585621
       4100.5800       2.4723999     0.067483512
       4102.0600       2.5126336     0.067381548
       4103.5400       2.5909245     0.067279728
       4105.0100       2.5435362     0.067178740
       4106.4900       2.4935835     0.067077210
       4107.9700       2.5204778     0.066975823
       4109.4500       2.5059963     0.066874582
       4110.9200       2.4704605     0.066774167
       4112.4000       2.4250117     0.066673214
       4113.8800       2.4275330     0.066572404
       4115.3600       2.3933980     0.066471739
       4116.8400       2.3444150     0.066371217
       4118.3100       2.3627109     0.066271517
       4119.7900       2.3627971     0.066171283
       4121.2700       2.3428203     0.066071192
       4122.7500       2.2736882     0.065971244
       4124.2200       2.2810798     0.065872114
       4125.7000       2.2786878     0.065772453
       4127.1800       2.2920272     0.065672935
       4128.6600       2.2779982     0.065573560
       4130.1300       2.1873808     0.065474998
       4131.6100       2.1815623     0.065375908
       4133.0900       2.2211926     0.065276961
       4134.5700       2.3035779     0.065178157
       4136.0500       2.2801963     0.065079495
       4137.5200       2.2896567     0.064981642
       4139.0000       2.2796144     0.064883264
       4140.4800       2.2770069     0.064785029
       4141.9600       2.3643702     0.064686936
       4143.4300       2.3140512     0.064589647
       4144.9100       2.3614394     0.064491838
       4146.3900       2.3796491     0.064394170
       4147.8700       2.2781921     0.064296644
       4149.3400       2.3008195     0.064199918
       4150.8200       2.2701971     0.064102675
       4152.3000       2.1821873     0.064005573
       4153.7800       2.1928760     0.063908613
       4155.2600       2.2366655     0.063811794
       4156.7300       2.2348553     0.063715769
       4158.2100       2.1725329     0.063619231
       4159.6900       2.1795151     0.063522835
       4161.1700       2.1040387     0.063426579
       4162.6400       2.0356091     0.063331113
       4164.1200       2.0896649     0.063235138
       4165.6000       2.0584110     0.063139304
       4167.0800       2.0539287     0.063043610
       4168.5500       1.9836673     0.062948702
       4170.0300       1.9461597     0.062853288
       4171.5100       1.9038615     0.062758014
       4172.9900       1.9510063     0.062662880
       4174.4700       2.0628503     0.062567886
       4175.9400       1.9789113     0.062473673
       4177.4200       1.9486250     0.062378957
       4178.9000       1.9748814     0.062284382
       4180.3800       1.9199572     0.062189946
       4181.8500       1.9162549     0.062096287
       4183.3300       1.8525770     0.062002129
       4184.8100       1.8094945     0.061908110
       4186.2900       1.8872789     0.061814231
       4187.7600       1.9100054     0.061721123
       4189.2400       1.8344902     0.061627521
       4190.7200       1.8415844     0.061534058
       4192.2000       1.8113305     0.061440733
       4193.6800       1.7880351     0.061347547
       4195.1500       1.8286545     0.061255128
       4196.6300       1.7591108     0.061162218
       4198.1100       1.7603154     0.061069446
       4199.5900       1.8032493     0.060976813
       4201.0600       1.7684828     0.060884942
       4202.5400       1.7160691     0.060792584
       4204.0200       1.6945106     0.060700363
       4205.5000       1.6919440     0.060608281
       4206.9700       1.7150002     0.060516957
       4208.4500       1.7028720     0.060425149
       4209.9300       1.6527835     0.060333479
       4211.4100       1.5843065     0.060241946
       4212.8900       1.6242449     0.060150550
       4214.3600       1.6335610     0.060059908
       4215.8400       1.6747687     0.059968786
       4217.3200       1.6477494     0.059877800
       4218.8000       1.6003612     0.059786952
       4220.2700       1.5893578     0.059696853
       4221.7500       1.5923618     0.059606277
       4223.2300       1.5621877     0.059515838
       4224.7100       1.5372630     0.059425535
       4226.1800       1.5571040     0.059335977
       4227.6600       1.5875519     0.059245946
       4229.1400       1.4813065     0.059156052
       4230.6200       1.4682861     0.059066293
       4232.1000       1.4946287     0.058976670
       4233.5700       1.4186782     0.058887788
       4235.0500       1.4814703     0.058798436
       4236.5300       1.4959109     0.058709219
       4238.0100       1.4358297     0.058620139
       4239.4800       1.4065413     0.058531794
       4240.9600       1.4575456     0.058442983
       4242.4400       1.5140452     0.058354307
       4243.9200       1.4396031     0.058265767
