# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0106000
# type is SNIa-SS
# phase is      -8.40000
# WARNING: fake error spectrum!

       3403.9200       1.6057076     0.086642412
       3405.4000       1.6702188     0.086497666
       3406.8900       1.6702188     0.086352118
       3408.3700       1.3649335     0.086207721
       3409.8600       1.3082700     0.086062524
       3411.3400       1.4662573     0.085918476
       3412.8200       1.5770858     0.085774602
       3414.3100       1.3111518     0.085629931
       3415.7900       1.1563600     0.085486405
       3417.2800       1.6307002     0.085342084
       3418.7600       1.6673421     0.085198906
       3420.2500       1.3802768     0.085054935
       3421.7300       1.2497352     0.084912105
       3423.2100       1.4200480     0.084769447
       3424.7000       1.6457629     0.084626000
       3426.1800       1.8222716     0.084483689
       3427.6700       1.6211833     0.084340591
       3429.1500       1.6046762     0.084198626
       3430.6400       1.7995337     0.084055877
       3432.1200       1.7913620     0.083914258
       3433.6000       1.8080713     0.083772812
       3435.0900       1.8209300     0.083630584
       3436.5700       1.7819358     0.083489484
       3438.0600       1.7635364     0.083347603
       3439.5400       1.9120906     0.083206847
       3441.0300       1.8436853     0.083065314
       3442.5100       1.7811692     0.082924903
       3443.9900       1.9416412     0.082784663
       3445.4800       2.0528042     0.082643650
       3446.9600       1.8717897     0.082503754
       3448.4500       1.9404564     0.082363086
       3449.9300       2.1826279     0.082223534
       3451.4200       1.9138156     0.082083212
       3452.9000       1.7929650     0.081944004
       3454.3800       2.0417750     0.081804966
       3455.8700       2.4001624     0.081665161
       3457.3500       2.2055400     0.081526466
       3458.8400       1.9651108     0.081387006
       3460.3200       2.2945053     0.081248653
       3461.8000       2.2969794     0.081110470
       3463.2900       2.1286842     0.080971526
       3464.7700       2.2205244     0.080833685
       3466.2600       1.9344626     0.080695084
       3467.7400       1.9233986     0.080557584
       3469.2300       2.1312455     0.080419327
       3470.7100       2.1097447     0.080282168
       3472.1900       2.2701993     0.080145179
       3473.6800       2.2287309     0.080007435
       3475.1600       2.1563182     0.079870786
       3476.6500       2.1154074     0.079733384
       3478.1300       2.0913627     0.079597075
       3479.6200       2.1013988     0.079460016
       3481.1000       2.0510444     0.079324046
       3482.5800       2.0842713     0.079188245
       3484.0700       2.1332841     0.079051697
       3485.5500       2.1970024     0.078916234
       3487.0400       2.2015500     0.078780027
       3488.5200       2.0637114     0.078644903
       3490.0100       1.9864200     0.078509037
       3491.4900       2.1268547     0.078374251
       3492.9700       2.1805196     0.078239633
       3494.4600       2.1215754     0.078104276
       3495.9400       2.1135256     0.077969995
       3497.4300       2.0391789     0.077834978
       3498.9100       1.9434532     0.077701034
       3500.4000       1.9791543     0.077566355
       3501.8800       2.1431285     0.077432749
       3503.3600       2.0810479     0.077299310
       3504.8500       1.9871169     0.077165138
       3506.3300       1.9210638     0.077032035
       3507.8200       1.9978325     0.076898201
       3509.3000       1.9175965     0.076765434
       3510.7900       1.9404912     0.076631938
       3512.2700       1.9901312     0.076499505
       3513.7500       2.1660580     0.076367240
       3515.2400       2.1177596     0.076234249
       3516.7200       2.0553132     0.076102318
       3518.2100       1.8408278     0.075969664
       3519.6900       1.9219699     0.075838067
       3521.1800       2.0094715     0.075705749
       3522.6600       1.8713018     0.075574486
       3524.1400       1.9976408     0.075443389
       3525.6300       1.9838239     0.075311574
       3527.1100       2.0148031     0.075180810
       3528.6000       2.1482510     0.075049330
       3530.0800       1.9913160     0.074918899
       3531.5700       1.9711743     0.074787754
       3533.0500       2.1294683     0.074657655
       3534.5300       2.0277315     0.074527722
       3536.0200       1.9647450     0.074397078
       3537.5000       1.9462236     0.074267476
       3538.9900       2.0152039     0.074137166
       3540.4700       2.1065736     0.074007896
       3541.9600       2.1326568     0.073877919
       3543.4400       2.0877386     0.073748980
       3544.9200       2.0649485     0.073620205
       3546.4100       2.0347881     0.073490727
       3547.8900       2.0477861     0.073362283
       3549.3800       1.9419199     0.073233137
       3550.8600       1.8973154     0.073105023
       3552.3500       2.0818320     0.072976209
       3553.8300       2.1191883     0.072848424
       3555.3100       2.0269649     0.072720803
       3556.8000       2.0438136     0.072592486
       3558.2800       2.1014510     0.072465194
       3559.7700       2.0573692     0.072337208
       3561.2500       2.1330750     0.072210245
       3562.7400       2.1987100     0.072082589
       3564.2200       2.1317160     0.071955954
       3565.7000       2.1211398     0.071829482
       3567.1900       2.1763031     0.071702320
       3568.6700       2.2069688     0.071576176
       3570.1600       2.2321111     0.071449344
       3571.6400       2.2148268     0.071323527
