# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0144000
# type is SNIa-SS
# phase is       44.1000
# WARNING: fake error spectrum!

       3667.1900       1.2851533      0.20806265
       3668.6700       1.5536148      0.20776677
       3670.1500       1.1167067      0.20747127
       3671.6300      0.77859705      0.20717617
       3673.1100      0.85736033      0.20688146
       3674.5900      0.88533631      0.20658714
       3676.0600       1.2132591      0.20629520
       3677.5400       1.2200114      0.20600166
       3679.0200       1.0314105      0.20570851
       3680.5000      0.92121804      0.20541575
       3681.9800      0.46798476      0.20512339
       3683.4600      0.10858752      0.20483141
       3684.9400      0.53750210      0.20453982
       3686.4200      0.77808105      0.20424862
       3687.8900       1.4893205      0.20395978
       3689.3700       1.1642229      0.20366935
       3690.8500      0.72321712      0.20337932
       3692.3300      0.98329660      0.20308968
       3693.8100      0.94051777      0.20280042
       3695.2900      0.74997198      0.20251155
       3696.7700       1.0391902      0.20222307
       3698.2500       1.1976110      0.20193498
       3699.7200      0.95499141      0.20164921
       3701.2000       1.0310790      0.20136189
       3702.6800      0.84931449      0.20107496
       3704.1600      0.93660693      0.20078841
       3705.6400      0.80108850      0.20050225
       3707.1200      0.47097802      0.20021647
       3708.6000      0.94150541      0.19993108
       3710.0700      0.96891402      0.19964800
       3711.5500      0.69013486      0.19936338
       3713.0300       1.1741366      0.19907915
       3714.5100      0.92777658      0.19879530
       3715.9900       1.2601775      0.19851183
       3717.4700      0.80740656      0.19822875
       3718.9500      0.98612875      0.19794605
       3720.4300       1.1270406      0.19766374
       3721.9000      0.61326513      0.19738371
       3723.3800      0.74532333      0.19710216
       3724.8600      0.51043204      0.19682100
       3726.3400       1.1842674      0.19654021
       3727.8200       1.4086496      0.19625981
       3729.3000       1.0916983      0.19597979
       3730.7800      0.88581028      0.19570016
       3732.2600      0.98775380      0.19542090
       3733.7300       1.0737878      0.19514392
       3735.2100      0.98939752      0.19486542
       3736.6900      0.93559361      0.19458731
       3738.1700      0.76554999      0.19430958
       3739.6500      0.66224293      0.19403223
