# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0280000
# type is SNIa-SS
# phase is      -5.00000
# WARNING: fake error spectrum!

       3618.6800      0.85192510      0.13373552
       3620.1400      0.85458119      0.13355931
       3621.6000      0.85744178      0.13338331
       3623.0500      0.87757690      0.13320873
       3624.5100      0.70718714      0.13303316
       3625.9700      0.89373787      0.13285779
       3627.4300      0.85286533      0.13268264
       3628.8900      0.62698209      0.13250770
       3630.3500      0.78213115      0.13233298
       3631.8100       1.0500205      0.13215846
       3633.2700      0.99064385      0.13198416
       3634.7300      0.36833921      0.13181007
       3636.1900      0.36706604      0.13163619
       3637.6500      0.63714754      0.13146252
       3639.1000      0.66724610      0.13129024
       3640.5600      0.76328666      0.13111700
       3642.0200      0.72639575      0.13094396
       3643.4800      0.77164647      0.13077113
       3644.9400      0.86837911      0.13059851
       3646.4000      0.94673489      0.13042611
       3647.8600      0.96915823      0.13025391
       3649.3200      0.57385539      0.13008193
       3650.7800      0.57305732      0.12991015
       3652.2400      0.51528559      0.12973859
       3653.7000      0.75349157      0.12956723
       3655.1600      0.90163380      0.12939609
       3656.6100      0.52869196      0.12922632
       3658.0700      0.68341206      0.12905559
       3659.5300      0.51869111      0.12888508
       3660.9900      0.63444906      0.12871477
       3662.4500      0.38138396      0.12854467
       3663.9100      0.61113162      0.12837478
       3665.3700      0.45526927      0.12820509
       3666.8300      0.48750393      0.12803562
       3668.2900      0.36926572      0.12786636
       3669.7500      0.54554750      0.12769730
       3671.2100      0.54013931      0.12752845
       3672.6700      0.65392328      0.12735981
       3674.1200      0.64630792      0.12719254
       3675.5800      0.78455031      0.12702431
       3677.0400       1.0367762      0.12685630
       3678.5000      0.97178439      0.12668849
       3679.9600      0.93162887      0.12652089
       3681.4200      0.72866403      0.12635349
       3682.8800      0.59189308      0.12618631
       3684.3400      0.48632054      0.12601933
       3685.8000      0.69603034      0.12585256
       3687.2600      0.75747320      0.12568599
       3688.7200      0.55770315      0.12551964
       3690.1800      0.53654175      0.12535349
       3691.6300      0.75219969      0.12518868
       3693.0900      0.91258860      0.12502294
       3694.5500      0.73755256      0.12485741
       3696.0100      0.70651876      0.12469208
       3697.4700      0.74481627      0.12452696
       3698.9300      0.58878932      0.12436205
       3700.3900      0.47261114      0.12419734
       3701.8500      0.56469127      0.12403284
       3703.3100      0.78014345      0.12386855
       3704.7700      0.70972352      0.12370446
       3706.2300      0.75510642      0.12354057
       3707.6800      0.84944484      0.12337801
       3709.1400      0.76811999      0.12321454
       3710.6000      0.61813845      0.12305127
       3712.0600      0.66191897      0.12288820
       3713.5200      0.72349651      0.12272534
       3714.9800      0.81682736      0.12256269
       3716.4400      0.78463012      0.12240023
       3717.9000       1.1060514      0.12223799
       3719.3600      0.88627465      0.12207595
       3720.8200      0.65706319      0.12191411
       3722.2800      0.82739434      0.12175248
       3723.7400      0.75913170      0.12159105
       3725.1900      0.80563190      0.12143092
       3726.6500       1.0010437      0.12126990
       3728.1100       1.3038387      0.12110908
       3729.5700       1.0309278      0.12094847
       3731.0300      0.95545632      0.12078805
       3732.4900      0.91487308      0.12062784
       3733.9500       1.1123562      0.12046784
       3735.4100       1.0802824      0.12030803
       3736.8700       1.0482073      0.12014843
       3738.3300       1.0161323      0.11998904
       3739.7900      0.98405725      0.11982984
       3741.2500      0.95198346      0.11967085
       3742.7000      0.95198346      0.11951315
       3744.1600      0.74877670      0.11935456
       3745.6200       1.0006659      0.11919617
       3747.0800       1.0267329      0.11903799
       3748.5400       1.2273933      0.11888001
       3750.0000       1.3084651      0.11872222
       3751.4600       1.0656078      0.11856465
       3752.9200      0.99899119      0.11840727
       3754.3800       1.0692241      0.11825009
       3755.8400       1.0820444      0.11809312
       3757.3000       1.0871271      0.11793634
       3758.7500      0.96960715      0.11778084
       3760.2100       1.0080281      0.11762447
       3761.6700       1.0820419      0.11746830
       3763.1300       1.0934605      0.11731233
       3764.5900       1.0446160      0.11715656
       3766.0500      0.94860412      0.11700099
       3767.5100      0.90751211      0.11684562
       3768.9700      0.96985405      0.11669045
       3770.4300      0.85851668      0.11653548
       3771.8900      0.98545138      0.11638071
       3773.3500      0.99897872      0.11622614
       3774.8100      0.96631884      0.11607177
       3776.2600       1.1057546      0.11591866
       3777.7200       1.1445696      0.11576469
       3779.1800       1.1605311      0.11561091
       3780.6400       1.0840558      0.11545734
       3782.1000      0.87033439      0.11530397
       3783.5600      0.92691026      0.11515079
       3785.0200       1.1281293      0.11499781
       3786.4800      0.91164712      0.11484504
       3787.9400      0.70300599      0.11469246
       3789.4000      0.74676157      0.11454008
       3790.8600      0.98225037      0.11438790
       3792.3200       1.2620896      0.11423591
       3793.7700       1.2308699      0.11408517
       3795.2300       1.0362649      0.11393358
       3796.6900       1.1305884      0.11378219
       3798.1500      0.88199997      0.11363099
       3799.6100      0.86234868      0.11348000
       3801.0700      0.94266721      0.11332920
       3802.5300       1.0395133      0.11317860
       3803.9900       1.1637059      0.11302820
       3805.4500      0.90059756      0.11287799
       3806.9100      0.84198037      0.11272798
       3808.3700      0.85628582      0.11257817
       3809.8200      0.86669319      0.11242958
       3811.2800      0.87710055      0.11228016
       3812.7400      0.88750792      0.11213094
       3814.2000      0.89791653      0.11198191
       3815.6600      0.90832390      0.11183308
       3817.1200      0.90832390      0.11168445
       3818.5800       1.0420958      0.11153601
       3820.0400       1.1024838      0.11138777
       3821.5000       1.3181292      0.11123972
       3822.9600       1.3254116      0.11109187
       3824.4200       1.2351371      0.11094421
       3825.8800       1.1187071      0.11079675
       3827.3300       1.1589761      0.11065050
       3828.7900       1.2536973      0.11050343
       3830.2500       1.1710656      0.11035655
       3831.7100       1.1764476      0.11020987
       3833.1700       1.3800173      0.11006339
       3834.6300       1.3053102      0.10991710
       3836.0900       1.2512283      0.10977100
       3837.5500       1.3471092      0.10962510
       3839.0100       1.2486969      0.10947939
       3840.4700       1.1816763      0.10933388
       3841.9300       1.3163086      0.10918856
       3843.3900       1.4072515      0.10904344
       3844.8400       1.4247841      0.10889950
       3846.3000       1.3284169      0.10875476
       3847.7600       1.5218123      0.10861021
       3849.2200       1.6036646      0.10846586
       3850.6800       1.5886010      0.10832171
       3852.1400       1.5825531      0.10817774
       3853.6000       1.3739195      0.10803397
       3855.0600       1.4096831      0.10789039
       3856.5200       1.3851549      0.10774701
       3857.9800       1.3564616      0.10760381
       3859.4400       1.3219325      0.10746081
       3860.9000       1.4113541      0.10731800
       3862.3500       1.6083034      0.10717637
       3863.8100       1.6901682      0.10703394
       3865.2700       1.6028541      0.10689171
       3866.7300       1.4849389      0.10674967
       3868.1900       1.5949731      0.10660782
       3869.6500       1.6469975      0.10646617
       3871.1100       1.5349182      0.10632470
       3872.5700       1.4848266      0.10618343
       3874.0300       1.5219370      0.10604235
       3875.4900       1.4620068      0.10590146
       3876.9500       1.4386507      0.10576076
       3878.4000       1.4814598      0.10562121
       3879.8600       1.6494167      0.10548089
       3881.3200       1.4539512      0.10534076
       3882.7800       1.4651866      0.10520083
       3884.2400       1.6093759      0.10506108
       3885.7000       1.6444162      0.10492153
       3887.1600       1.7863111      0.10478216
       3888.6200       1.8563295      0.10464299
       3890.0800       1.8411162      0.10450400
       3891.5400       1.7144845      0.10436520
       3893.0000       1.8506806      0.10422660
       3894.4600       1.9970771      0.10408818
       3895.9100       1.9434566      0.10395090
       3897.3700       1.8650833      0.10381287
       3898.8300       1.6240280      0.10367502
       3900.2900       1.4382017      0.10353736
       3901.7500       1.5571520      0.10339989
       3903.2100       1.8141563      0.10326261
       3904.6700       1.8199299      0.10312551
       3906.1300       1.8027713      0.10298861
       3907.5900       1.8635994      0.10285190
       3909.0500       1.7468938      0.10271537
       3910.5100       1.6788082      0.10257903
       3911.9700       1.7967733      0.10244288
       3913.4200       1.7364689      0.10230785
       3914.8800       1.7446741      0.10217208
       3916.3400       1.8230224      0.10203649
       3917.8000       1.8902351      0.10190109
       3919.2600       1.8644349      0.10176588
       3920.7200       1.7755371      0.10163085
       3922.1800       1.7603986      0.10149602
       3923.6400       1.7688906      0.10136137
       3925.1000       1.8104652      0.10122690
       3926.5600       1.9058100      0.10109263
       3928.0200       1.7850765      0.10095854
       3929.4700       1.4409825      0.10082556
       3930.9300       1.5769666      0.10069184
       3932.3900       1.6788206      0.10055831
       3933.8500       1.8488351      0.10042497
       3935.3100       1.9599293      0.10029181
       3936.7700       1.6045251      0.10015884
       3938.2300       1.6755037      0.10002605
       3939.6900       1.8676397     0.099893456
       3941.1500       2.0102702     0.099761043
       3942.6100       1.7154322     0.099628816
       3944.0700       1.7414195     0.099496774
       3945.5300       1.7279645     0.099364918
       3946.9800       1.5823037     0.099234148
       3948.4400       1.6757406     0.099102661
       3949.9000       1.6242898     0.098971359
       3951.3600       1.5050902     0.098840242
       3952.8200       1.7509839     0.098709310
       3954.2800       1.7064789     0.098578562
       3955.7400       1.5442581     0.098447999
       3957.2000       1.5559923     0.098317621
       3958.6600       1.6864273     0.098187427
       3960.1200       1.7257698     0.098057417
       3961.5800       1.6570233     0.097927591
       3963.0300       1.6089644     0.097798837
       3964.4900       1.6596794     0.097669377
       3965.9500       1.7570816     0.097540102
       3967.4100       1.6715632     0.097411010
       3968.8700       1.5964072     0.097282102
       3970.3300       1.5820917     0.097153377
       3971.7900       1.5389459     0.097024835
       3973.2500       1.5935516     0.096896476
       3974.7100       1.6091888     0.096768300
       3976.1700       1.6384556     0.096640308
       3977.6300       1.6318341     0.096512498
       3979.0900       1.5306410     0.096384870
       3980.5400       1.6259608     0.096258298
       3982.0000       1.7319922     0.096131034
       3983.4600       1.5870922     0.096003952
       3984.9200       1.5347810     0.095877053
       3986.3800       1.6329190     0.095750335
       3987.8400       1.5959957     0.095623800
       3989.3000       1.4119776     0.095497446
       3990.7600       1.5977539     0.095371274
       3992.2200       1.6210103     0.095245284
       3993.6800       1.4918472     0.095119475
       3995.1400       1.6867266     0.094993847
       3996.6000       1.8788625     0.094868400
       3998.0500       1.7323165     0.094743992
       3999.5100       1.7788042     0.094618906
       4000.9700       1.6729349     0.094494001
       4002.4300       1.8533492     0.094369276
       4003.8900       1.6677100     0.094244732
       4005.3500       1.5789493     0.094120369
       4006.8100       1.8726525     0.093996186
       4008.2700       1.8613174     0.093872183
       4009.7300       1.8848980     0.093748360
       4011.1900       1.7833183     0.093624717
       4012.6500       1.6709397     0.093501253
       4014.1000       1.7503230     0.093378814
       4015.5600       1.7977210     0.093255709
       4017.0200       1.9081668     0.093132783
       4018.4800       1.9613134     0.093010036
       4019.9400       1.7090227     0.092887469
       4021.4000       1.7757740     0.092765081
       4022.8600       1.7942544     0.092642872
       4024.3200       1.6887966     0.092520842
       4025.7800       1.6785214     0.092398990
       4027.2400       1.6251503     0.092277317
       4028.7000       1.7698882     0.092155823
       4030.1600       1.8390337     0.092034506
       4031.6100       1.8363776     0.091914197
       4033.0700       1.8912701     0.091793236
       4034.5300       1.9115960     0.091672453
       4035.9900       1.8972806     0.091551848
       4037.4500       1.8482614     0.091431421
       4038.9100       1.8812194     0.091311171
       4040.3700       1.8438346     0.091191098
       4041.8300       1.7918227     0.091071203
       4043.2900       1.8903224     0.090951485
       4044.7500       2.0514832     0.090831945
       4046.2100       1.9548540     0.090712581
       4047.6700       1.7437389     0.090593394
       4049.1200       1.8593098     0.090475199
       4050.5800       1.9326327     0.090356364
       4052.0400       1.9280687     0.090237706
       4053.5000       1.8840126     0.090119225
       4054.9600       1.9341291     0.090000919
       4056.4200       1.8326492     0.089882790
       4057.8800       1.8882648     0.089764837
       4059.3400       1.9630966     0.089647059
       4060.8000       1.8788127     0.089529458
       4062.2600       1.9507514     0.089412032
       4063.7200       1.9317473     0.089294782
       4065.1800       1.9390547     0.089177707
       4066.6300       1.8400189     0.089061607
       4068.0900       1.8965448     0.088944881
       4069.5500       1.9628098     0.088828331
       4071.0100       1.9694438     0.088711955
       4072.4700       2.0997915     0.088595754
       4073.9300       2.0826454     0.088479728
       4075.3900       2.0107441     0.088363876
       4076.8500       1.9785717     0.088248199
       4078.3100       1.9438057     0.088132696
       4079.7700       1.9163720     0.088017367
       4081.2300       1.8450941     0.087902212
       4082.6800       1.8512043     0.087788019
       4084.1400       1.9369473     0.087673211
       4085.6000       1.7985939     0.087558576
       4087.0600       1.8691360     0.087444115
       4088.5200       1.8389090     0.087329828
       4089.9800       1.7078880     0.087215714
       4091.4400       1.8083079     0.087101773
       4092.9000       1.8531995     0.086988005
       4094.3600       1.7490012     0.086874411
       4095.8200       1.7516947     0.086760989
       4097.2800       1.7381274     0.086647740
       4098.7400       1.6637196     0.086534663
       4100.1900       1.6759775     0.086422532
       4101.6500       1.5903343     0.086309799
       4103.1100       1.6441793     0.086197238
       4104.5700       1.6915025     0.086084849
       4106.0300       1.6714385     0.085972633
       4107.4900       1.7226398     0.085860588
       4108.9500       1.6799679     0.085748715
       4110.4100       1.5892744     0.085637014
       4111.8700       1.6699546     0.085525484
       4113.3300       1.6601158     0.085414125
       4114.7900       1.5170488     0.085302938
       4116.2500       1.5139937     0.085191922
       4117.7000       1.5466399     0.085081835
       4119.1600       1.5490466     0.084971160
       4120.6200       1.6875122     0.084860655
       4122.0800       1.7124769     0.084750321
       4123.5400       1.6036397     0.084640158
       4125.0000       1.5504931     0.084530165
       4126.4600       1.4929196     0.084420342
       4127.9200       1.4538514     0.084310689
       4129.3800       1.6147878     0.084201207
       4130.8400       1.5841742     0.084091894
       4132.3000       1.5099285     0.083982751
       4133.7500       1.5471137     0.083874524
       4135.2100       1.5151409     0.083765719
       4136.6700       1.5515530     0.083657083
       4138.1300       1.6583576     0.083548617
