# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0349000
# type is SNIa-SS
# phase is       10.3000
# WARNING: fake error spectrum!

       3367.4800      0.56886361      0.15540763
       3368.9000      0.73126048      0.15517619
       3370.3200      0.88071309      0.15494503
       3371.7400      0.64307366      0.15471415
       3373.1600      0.63232192      0.15448355
       3374.5800      0.60961427      0.15425323
       3376.0000      0.45325789      0.15402318
       3377.4200      0.45196052      0.15379341
       3378.8400      0.53978683      0.15356392
       3380.2600      0.61740094      0.15333470
       3381.6800      0.40169173      0.15310576
       3383.1000      0.32441361      0.15287710
       3384.5200      0.55696165      0.15264872
       3385.9400      0.79434602      0.15242061
       3387.3600      0.68232830      0.15219277
       3388.7800      0.45494521      0.15196522
       3390.2000      0.72064609      0.15173794
       3391.6200      0.63384738      0.15151093
       3393.0400      0.46038485      0.15128420
       3394.4600      0.84061479      0.15105775
       3395.8800      0.76339308      0.15083157
       3397.3000      0.49971796      0.15060566
       3398.7200      0.63646909      0.15038004
       3400.1500      0.62723545      0.15015309
       3401.5700      0.49708644      0.14992802
       3402.9900      0.51122017      0.14970321
       3404.4100      0.49430776      0.14947868
       3405.8300      0.48325191      0.14925443
       3407.2500      0.43015049      0.14903045
       3408.6700      0.68778510      0.14880674
       3410.0900      0.92469614      0.14858331
       3411.5100      0.74631880      0.14836015
       3412.9300      0.79504988      0.14813726
       3414.3500      0.81062323      0.14791465
       3415.7700      0.64455497      0.14769231
       3417.1900      0.67316333      0.14747024
       3418.6100      0.59570617      0.14724844
       3420.0300      0.53547044      0.14702692
       3421.4500      0.75785779      0.14680567
       3422.8700      0.70706417      0.14658469
       3424.2900      0.71788458      0.14636399
       3425.7100       1.0946369      0.14614355
       3427.1300      0.90854155      0.14592339
       3428.5500      0.33388514      0.14570350
       3429.9700      0.20377390      0.14548388
       3431.3900      0.37330410      0.14526453
       3432.8100      0.68123939      0.14504545
       3434.2400      0.80405545      0.14482511
       3435.6600      0.59413412      0.14460657
       3437.0800      0.47189931      0.14438831
       3438.5000      0.46454182      0.14417032
       3439.9200      0.68288502      0.14395260
       3441.3400      0.76343477      0.14373514
       3442.7600      0.63522077      0.14351796
       3444.1800      0.60296801      0.14330105
       3445.6000      0.64846670      0.14308441
       3447.0200      0.90149553      0.14286803
       3448.4400       1.2586941      0.14265193
       3449.8600       1.1107228      0.14243609
       3451.2800      0.73158912      0.14222053
       3452.7000      0.97924208      0.14200523
       3454.1200       1.2358957      0.14179020
       3455.5400      0.81119466      0.14157544
       3456.9600      0.64016991      0.14136095
       3458.3800      0.77168741      0.14114673
       3459.8000      0.57012419      0.14093277
       3461.2200      0.52983215      0.14071909
       3462.6400      0.54963360      0.14050567
       3464.0600      0.79005170      0.14029252
       3465.4800      0.82707457      0.14007963
       3466.9100      0.58649460      0.13986552
       3468.3300      0.63924041      0.13965317
       3469.7500      0.90186341      0.13944109
       3471.1700      0.87071181      0.13922927
       3472.5900      0.56909905      0.13901772
       3474.0100      0.54065256      0.13880644
       3475.4300      0.79850054      0.13859543
       3476.8500      0.81404446      0.13838468
       3478.2700      0.59950263      0.13817419
       3479.6900      0.77786035      0.13796398
       3481.1100      0.79375987      0.13775402
       3482.5300      0.54212896      0.13754434
       3483.9500      0.69393596      0.13733492
       3485.3700      0.89154821      0.13712576
       3486.7900       1.0562970      0.13691687
       3488.2100       1.0395637      0.13670824
       3489.6300      0.74482033      0.13649988
       3491.0500      0.87212935      0.13629179
       3492.4700      0.99362842      0.13608395
       3493.8900      0.78025889      0.13587638
       3495.3100      0.93958033      0.13566908
       3496.7300      0.97326535      0.13546204
       3498.1500       1.2301789      0.13525526
       3499.5700       1.3656376      0.13504875
       3501.0000       1.1263231      0.13484105
       3502.4200       1.2846121      0.13463506
       3503.8400       1.4467195      0.13442934
       3505.2600       1.2639522      0.13422388
       3506.6800      0.87223481      0.13401869
       3508.1000      0.78664273      0.13381375
       3509.5200      0.75984186      0.13360908
       3510.9400      0.84601519      0.13340467
       3512.3600       1.1077381      0.13320053
       3513.7800       1.0614129      0.13299664
       3515.2000      0.88614536      0.13279302
       3516.6200      0.77094186      0.13258966
       3518.0400      0.82058772      0.13238656
       3519.4600      0.83194767      0.13218372
       3520.8800      0.97305689      0.13198114
       3522.3000       1.0953898      0.13177883
       3523.7200       1.0127996      0.13157677
       3525.1400       1.1645428      0.13137498
       3526.5600       1.1829929      0.13117344
       3527.9800      0.93143314      0.13097217
       3529.4000      0.90318530      0.13077116
       3530.8200      0.99665480      0.13057040
       3532.2400      0.99588226      0.13036991
       3533.6700      0.90618961      0.13016827
       3535.0900      0.93201193      0.12996829
       3536.5100      0.92333255      0.12976858
       3537.9300      0.93474891      0.12956913
       3539.3500       1.1968275      0.12936993
       3540.7700       1.3465964      0.12917100
       3542.1900       1.2361311      0.12897232
       3543.6100       1.1261686      0.12877390
       3545.0300       1.2553783      0.12857574
