# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0193000
# type is SNIa-BL
# phase is      -8.50000
# WARNING: fake error spectrum!

       3649.5600      0.65098851      0.19805623
       3651.0400      0.42005842      0.19774862
       3652.5100      0.52535471      0.19744348
       3653.9800      0.66795981      0.19713874
       3655.4500      0.78902449      0.19683439
       3656.9200      0.58387515      0.19653044
       3658.3900      0.51239116      0.19622688
       3659.8600      0.40265807      0.19592372
       3661.3400      0.27397686      0.19561889
       3662.8100      0.25161242      0.19531652
       3664.2800      0.32764749      0.19501455
       3665.7500      0.89274494      0.19471296
       3667.2200      0.94533896      0.19441177
       3668.6900      0.69386888      0.19411097
       3670.1700      0.39304467      0.19380853
       3671.6400      0.40175587      0.19350852
       3673.1100      0.78435111      0.19320890
       3674.5800      0.63139481      0.19290968
       3676.0500      0.37852533      0.19261084
       3677.5200      0.83856908      0.19231240
       3679.0000      0.79465218      0.19201232
       3680.4700      0.64927433      0.19171467
       3681.9400      0.64656775      0.19141740
       3683.4100      0.43961202      0.19112053
       3684.8800      0.25434307      0.19082404
       3686.3500      0.69944846      0.19052795
       3687.8200      0.94849865      0.19023224
       3689.3000       1.2118095      0.18993492
       3690.7700       1.1529222      0.18963999
       3692.2400       1.0511846      0.18934546
       3693.7100      0.78210965      0.18905131
       3695.1800      0.63582159      0.18875756
       3696.6500      0.94949708      0.18846419
       3698.1300      0.86528611      0.18816922
       3699.6000      0.80316290      0.18787663
       3701.0700       1.0050242      0.18758442
       3702.5400      0.98814515      0.18729261
       3704.0100      0.65195486      0.18700118
       3705.4800      0.62149071      0.18671014
       3706.9600       1.0650984      0.18641751
       3708.4300       1.0183587      0.18612724
       3709.9000       1.1969875      0.18583736
       3711.3700       1.1827227      0.18554787
       3712.8400       1.2680264      0.18525876
       3714.3100       1.2358400      0.18497004
       3715.7900       1.0243713      0.18467974
       3717.2600       1.1892306      0.18439179
       3718.7300       1.2176558      0.18410423
       3720.2000       1.0855903      0.18381705
       3721.6700       1.1666877      0.18353025
       3723.1400       1.1309848      0.18324384
       3724.6100       1.0524998      0.18295781
       3726.0900       1.0094951      0.18267022
       3727.5600       1.0585625      0.18238496
       3729.0300       1.2932778      0.18210009
       3730.5000       1.2499243      0.18181559
       3731.9700       1.0304020      0.18153148
       3733.4400      0.78956380      0.18124775
       3734.9200      0.78236628      0.18096248
       3736.3900       1.0736653      0.18067951
       3737.8600       1.1308365      0.18039693
       3739.3300       1.0137094      0.18011473
       3740.8000       1.0929242      0.17983291
       3742.2700       1.0554510      0.17955147
       3743.7500      0.96141609      0.17926850
       3745.2200       1.1007212      0.17898783
       3746.6900       1.0520427      0.17870753
       3748.1600       1.1550855      0.17842762
       3749.6300       1.3085550      0.17814808
       3751.1000       1.2703059      0.17786892
       3752.5800       1.2430015      0.17758825
