# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00930000
# type is SNIa-BL
# phase is      -5.60000
# WARNING: fake error spectrum!

       3665.9100      0.45587454     0.052945259
       3667.3600      0.44525241     0.052888206
       3668.8200      0.44554195     0.052830816
       3670.2800      0.37715374     0.052773481
       3671.7300      0.37641954     0.052716595
       3673.1900      0.48083116     0.052659373
       3674.6500      0.53408242     0.052602207
       3676.1000      0.50207955     0.052545487
       3677.5600      0.44109332     0.052488432
       3679.0200      0.43162523     0.052431434
       3680.4700      0.44480775     0.052374881
       3681.9300      0.45510104     0.052317994
       3683.3800      0.43036365     0.052261551
       3684.8400      0.43851017     0.052204775
       3686.3000      0.44582529     0.052148055
       3687.7500      0.46376875     0.052091779
       3689.2100      0.45418691     0.052035170
       3690.6700      0.48060366     0.051978617
       3692.1200      0.47784472     0.051922507
       3693.5800      0.49991210     0.051866065
       3695.0400      0.55255533     0.051809678
       3696.4900      0.46354538     0.051753733
       3697.9500      0.44882828     0.051697458
       3699.4100      0.54140168     0.051641238
       3700.8600      0.55073120     0.051585458
       3702.3200      0.47914973     0.051529349
       3703.7700      0.42974113     0.051473679
       3705.2300      0.46552462     0.051417680
       3706.6900      0.53407415     0.051361737
       3708.1400      0.59988956     0.051306232
       3709.6000      0.62034791     0.051250399
       3711.0600      0.59259926     0.051194621
       3712.5100      0.59106467     0.051139280
       3713.9700      0.55081600     0.051083613
       3715.4300      0.56014138     0.051028001
       3716.8800      0.58658915     0.050972824
       3718.3400      0.60379013     0.050917322
       3719.8000      0.58070314     0.050861875
       3721.2500      0.55273733     0.050806863
       3722.7100      0.61678652     0.050751526
       3724.1700      0.67157237     0.050696244
       3725.6200      0.67837251     0.050641395
       3727.0800      0.65659467     0.050586223
       3728.5300      0.64784011     0.050531483
       3729.9900      0.65827196     0.050476420
       3731.4500      0.62397755     0.050421412
       3732.9000      0.66158724     0.050366835
       3734.3600      0.74413829     0.050311937
       3735.8200      0.74370397     0.050257093
       3737.2700      0.67887301     0.050202680
       3738.7300      0.71668125     0.050147945
       3740.1900      0.76349637     0.050093266
       3741.6400      0.77039992     0.050039015
       3743.1000      0.83130549     0.049984444
       3744.5600      0.84171046     0.049929928
       3746.0100      0.80129219     0.049875840
       3747.4700      0.75481212     0.049821432
       3748.9300      0.80862179     0.049767080
       3750.3800      0.87947940     0.049713154
       3751.8400      0.88132007     0.049658910
       3753.2900      0.89668451     0.049605091
       3754.7500      0.94154108     0.049550956
       3756.2100      0.92947330     0.049496875
       3757.6600      0.94316045     0.049443218
       3759.1200      0.96854105     0.049389246
       3760.5800       1.0164585     0.049335328
       3762.0300      0.97141581     0.049281833
       3763.4900      0.90619397     0.049228023
       3764.9500      0.95419001     0.049174267
       3766.4000       1.0399819     0.049120933
       3767.8600       1.0996217     0.049067285
       3769.3200       1.0401763     0.049013692
       3770.7700       1.0296638     0.048960519
       3772.2300       1.1508524     0.048907033
       3773.6800       1.1799412     0.048853968
       3775.1400       1.0826193     0.048800590
       3776.6000       1.1247438     0.048747266
       3778.0500       1.1735464     0.048694360
       3779.5100       1.1929707     0.048641144
       3780.9700       1.2171021     0.048587982
       3782.4200       1.2314035     0.048535237
       3783.8800       1.2985426     0.048482181
       3785.3400       1.2848906     0.048429180
       3786.7900       1.3247628     0.048376595
       3788.2500       1.4117398     0.048323701
       3789.7100       1.3988489     0.048270861
       3791.1600       1.3504971     0.048218436
       3792.6200       1.3761879     0.048165702
       3794.0800       1.4476701     0.048113023
       3795.5300       1.4066686     0.048060757
       3796.9900       1.3827750     0.048008184
       3798.4400       1.4408658     0.047956025
       3799.9000       1.4611070     0.047903559
       3801.3600       1.4688999     0.047851146
       3802.8100       1.5026317     0.047799146
       3804.2700       1.5238615     0.047746840
       3805.7300       1.5571901     0.047694587
       3807.1800       1.6901259     0.047642745
       3808.6400       1.7284305     0.047590599
       3810.1000       1.6963491     0.047538506
       3811.5500       1.7143835     0.047486823
       3813.0100       1.7263954     0.047434836
       3814.4700       1.7570602     0.047382903
       3815.9200       1.7951249     0.047331378
       3817.3800       1.8387509     0.047279551
       3818.8300       1.8579477     0.047228131
       3820.2900       1.8984342     0.047176410
       3821.7500       1.9698419     0.047124741
       3823.2000       1.9556233     0.047073479
       3824.6600       1.9246214     0.047021917
       3826.1200       1.9823688     0.046970407
       3827.5700       2.0190520     0.046919303
       3829.0300       2.0153107     0.046867899
       3830.4900       2.0884391     0.046816548
       3831.9400       2.0539648     0.046765600
       3833.4000       2.0197324     0.046714355
       3834.8600       2.1311469     0.046663162
       3836.3100       2.2205953     0.046612372
       3837.7700       2.2924642     0.046561284
       3839.2300       2.3243968     0.046510249
       3840.6800       2.2335006     0.046459616
       3842.1400       2.1300507     0.046408686
       3843.5900       2.1303196     0.046358157
       3845.0500       2.2299848     0.046307332
       3846.5100       2.2495703     0.046256559
       3847.9600       2.2579257     0.046206187
       3849.4200       2.2970969     0.046155519
       3850.8800       2.3023707     0.046104904
       3852.3300       2.3270440     0.046054687
       3853.7900       2.3242727     0.046004177
       3855.2500       2.3282436     0.045953718
       3856.7000       2.3482635     0.045903658
       3858.1600       2.3049146     0.045853304
       3859.6200       2.2564367     0.045803002
       3861.0700       2.3189782     0.045753097
       3862.5300       2.3052662     0.045702900
       3863.9800       2.3218943     0.045653098
       3865.4400       2.3712202     0.045603005
       3866.9000       2.3834637     0.045552964
       3868.3500       2.3223906     0.045503317
       3869.8100       2.3256997     0.045453380
       3871.2700       2.3180682     0.045403495
       3872.7200       2.2697143     0.045354003
       3874.1800       2.3208188     0.045304222
       3875.6400       2.3227836     0.045254492
       3877.0900       2.2667775     0.045205155
       3878.5500       2.2790831     0.045155529
       3880.0100       2.2752984     0.045105956
       3881.4600       2.2265930     0.045056773
       3882.9200       2.2632203     0.045007302
       3884.3800       2.2914094     0.044957884
       3885.8300       2.3460712     0.044908855
       3887.2900       2.3583975     0.044859539
       3888.7400       2.2216293     0.044810613
       3890.2000       2.1549722     0.044761401
       3891.6600       2.2167071     0.044712240
       3893.1100       2.2589185     0.044663467
       3894.5700       2.2084965     0.044614409
       3896.0300       2.1475475     0.044565403
       3897.4800       2.1721380     0.044516784
       3898.9400       2.1632449     0.044467880
       3900.4000       2.2074003     0.044419028
       3901.8500       2.3267131     0.044370562
       3903.3100       2.3067139     0.044321813
       3904.7700       2.2258071     0.044273115
       3906.2200       2.1967492     0.044224801
       3907.6800       2.1850434     0.044176206
       3909.1400       2.2001617     0.044127661
       3910.5900       2.2130051     0.044079500
       3912.0500       2.2357550     0.044031058
       3913.5000       2.2594769     0.043982999
       3914.9600       2.2648748     0.043934659
       3916.4200       2.2945324     0.043886370
       3917.8700       2.3092164     0.043838463
       3919.3300       2.3001371     0.043790276
       3920.7900       2.2787522     0.043742140
       3922.2400       2.2509560     0.043694385
       3923.7000       2.2813374     0.043646351
       3925.1600       2.3128771     0.043598367
       3926.6100       2.2538101     0.043550764
       3928.0700       2.2174310     0.043502882
       3929.5300       2.2061181     0.043455052
       3930.9800       2.2017335     0.043407599
       3932.4400       2.2602835     0.043359870
       3933.8900       2.2329422     0.043312518
       3935.3500       2.1536692     0.043264890
       3936.8100       2.1075697     0.043217313
       3938.2600       2.1052740     0.043170112
