# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0334000
# type is SNIa-BL
# phase is      -5.70000
# WARNING: fake error spectrum!

       3599.7700       2.0955430      0.23134545
       3601.2200       2.3989503      0.23110089
       3602.6700       2.4639790      0.23085657
       3604.1200       1.9590932      0.23061248
       3605.5700       1.8868714      0.23036863
       3607.0300       2.5808038      0.23012334
       3608.4800       1.6210276      0.22987996
       3609.9300       1.1867622      0.22963682
       3611.3800       1.8894924      0.22939392
       3612.8300       2.2472875      0.22915125
       3614.2800       2.0207067      0.22890882
       3615.7300       1.4337066      0.22866662
       3617.1900       1.4127874      0.22842299
       3618.6400       1.5275272      0.22818127
       3620.0900       1.5002582      0.22793978
       3621.5400       1.8707760      0.22769852
       3622.9900       1.4829340      0.22745750
       3624.4400       1.1091219      0.22721672
       3625.8900       1.3956364      0.22697617
       3627.3500       1.8467326      0.22673420
       3628.8000       1.7481731      0.22649412
       3630.2500       1.6548035      0.22625427
       3631.7000       1.3896623      0.22601466
       3633.1500       1.3355753      0.22577529
       3634.6000       1.4898297      0.22553614
       3636.0600       1.7705890      0.22529559
       3637.5100       1.8070578      0.22505692
       3638.9600       1.4778978      0.22481848
       3640.4100       1.1781018      0.22458027
       3641.8600       1.3133914      0.22434230
       3643.3100       1.2333784      0.22410456
       3644.7600      0.73516608      0.22386705
       3646.2200      0.54435468      0.22362815
       3647.6700      0.64454488      0.22339111
       3649.1200      0.83510791      0.22315431
       3650.5700       1.0054937      0.22291773
       3652.0200      0.81648300      0.22268139
       3653.4700       1.0899120      0.22244529
       3654.9300      0.88095285      0.22220779
       3656.3800      0.59111468      0.22197215
       3657.8300      0.69483444      0.22173674
       3659.2800      0.94546191      0.22150157
       3660.7300      0.80359360      0.22126662
       3662.1800      0.56725427      0.22103191
       3663.6300      0.58834660      0.22079743
       3665.0900      0.74315986      0.22056157
       3666.5400      0.82346367      0.22032755
       3667.9900      0.71292011      0.22009377
       3669.4400      0.54683517      0.21986022
       3670.8900      0.55071441      0.21962690
       3672.3400      0.49174804      0.21939381
       3673.7900      0.32311594      0.21916095
       3675.2500      0.77859262      0.21892672
       3676.7000      0.96905107      0.21869433
       3678.1500       1.0410016      0.21846216
       3679.6000      0.30297495      0.21823023
       3681.0500      0.31412408      0.21799852
       3682.5000      0.78698184      0.21776705
       3683.9600      0.72882270      0.21753421
       3685.4100      0.65786240      0.21730320
       3686.8600      0.56665948      0.21707242
       3688.3100      0.90271841      0.21684187
       3689.7600       1.1180929      0.21661155
       3691.2100      0.72402513      0.21638146
       3692.6600      0.57077075      0.21615160
       3694.1200       1.0180040      0.21592038
       3695.5700       1.0091278      0.21569098
       3697.0200      0.49312065      0.21546181
       3698.4700      0.66321882      0.21523286
       3699.9200      0.66025792      0.21500415
       3701.3700      0.78851131      0.21477566
       3702.8300      0.98799626      0.21454583
       3704.2800      0.54272717      0.21431781
       3705.7300      0.18092049      0.21409001
       3707.1800      0.48522818      0.21386244
       3708.6300      0.62677295      0.21363510
       3710.0800      0.68222937      0.21340799
       3711.5300      0.94278207      0.21318110
       3712.9900      0.82143091      0.21295288
       3714.4400      0.42969005      0.21272645
       3715.8900      0.49968626      0.21250026
       3717.3400      0.52478202      0.21227428
       3718.7900      0.43620011      0.21204854
       3720.2400      0.75883695      0.21182302
       3721.7000      0.58554584      0.21159618
       3723.1500      0.44952743      0.21137112
       3724.6000      0.62505719      0.21114628
       3726.0500      0.54857707      0.21092168
       3727.5000       1.5098991      0.21069730
       3728.9500       1.6301914      0.21047314
       3730.4000       1.1636175      0.21024922
       3731.8600       1.3165810      0.21002398
       3733.3100       1.1728499      0.20980050
       3734.7600      0.68825575      0.20957726
       3736.2100      0.94912219      0.20935424
       3737.6600      0.83634326      0.20913144
       3739.1100      0.75530086      0.20890888
       3740.5600      0.35271318      0.20868653
       3742.0200      0.77951096      0.20846289
       3743.4700      0.77807953      0.20824100
       3744.9200      0.92831745      0.20801934
       3746.3700       1.0615024      0.20779790
       3747.8200      0.69380172      0.20757669
       3749.2700      0.77399767      0.20735570
       3750.7300       1.0250663      0.20713341
       3752.1800      0.66118279      0.20691288
       3753.6300      0.84927513      0.20669257
       3755.0800       1.0029674      0.20647248
       3756.5300      0.85044512      0.20625262
       3757.9800      0.79976993      0.20603298
       3759.4300      0.59061140      0.20581357
       3760.8900      0.94121011      0.20559287
       3762.3400       1.1060859      0.20537391
       3763.7900       1.1514275      0.20515517
       3765.2400      0.96559342      0.20493665
       3766.6900       1.0057421      0.20471836
       3768.1400       1.1383682      0.20450029
       3769.6000      0.87931226      0.20428095
       3771.0500       1.2961031      0.20406333
       3772.5000       1.1300312      0.20384593
       3773.9500      0.87667163      0.20362876
       3775.4000       1.4111893      0.20341181
       3776.8500       1.1551466      0.20319509
       3778.3000       1.1880629      0.20297858
       3779.7600       1.0858498      0.20276081
       3781.2100       1.1576238      0.20254475
       3782.6600       1.3451802      0.20232892
       3784.1100       1.1408552      0.20211331
       3785.5600       1.0169647      0.20189792
       3787.0100       1.0788560      0.20168275
       3788.4700       1.1600749      0.20146633
       3789.9200      0.92841223      0.20125161
       3791.3700       1.0504824      0.20103711
       3792.8200       1.3602265      0.20082283
       3794.2700       1.2226133      0.20060878
       3795.7200       1.3582657      0.20039494
       3797.1700       1.6676569      0.20018133
       3798.6300       1.8109207      0.19996647
       3800.0800       1.2639025      0.19975330
       3801.5300       1.2578434      0.19954035
       3802.9800       1.5554793      0.19932763
       3804.4300       1.4973823      0.19911512
       3805.8800       1.6668726      0.19890284
       3807.3300       1.6757781      0.19869077
       3808.7900       1.6290247      0.19847747
       3810.2400       1.6973378      0.19826585
       3811.6900       1.7159431      0.19805445
       3813.1400       1.7296365      0.19784326
       3814.5900       1.8590272      0.19763230
       3816.0400       2.1775102      0.19742156
       3817.5000       2.2663111      0.19720959
       3818.9500       1.6325869      0.19699929
       3820.4000       1.4756919      0.19678921
       3821.8500       1.8478993      0.19657935
       3823.3000       2.1203609      0.19636971
       3824.7500       2.3662693      0.19616029
       3826.2000       2.3783122      0.19595108
       3827.6600       2.4612338      0.19574066
       3829.1100       2.2563532      0.19553190
       3830.5600       2.1539995      0.19532335
       3832.0100       2.1653137      0.19511503
       3833.4600       2.0549760      0.19490692
       3834.9100       2.7337575      0.19469903
       3836.3700       2.5909644      0.19448993
       3837.8200       2.3744624      0.19428248
       3839.2700       2.1379106      0.19407525
       3840.7200       2.3862602      0.19386824
       3842.1700       2.4129639      0.19366144
       3843.6200       2.3265226      0.19345486
       3845.0700       2.6260736      0.19324850
       3846.5300       2.8651516      0.19304094
       3847.9800       2.8449743      0.19283501
       3849.4300       2.9151405      0.19262931
       3850.8800       3.0015752      0.19242382
       3852.3300       2.6795757      0.19221855
       3853.7800       3.0908990      0.19201349
       3855.2300       3.4790580      0.19180865
       3856.6900       2.7853772      0.19160262
       3858.1400       2.5197557      0.19139822
       3859.5900       2.9443213      0.19119403
       3861.0400       2.6776965      0.19099006
       3862.4900       2.5308705      0.19078631
       3863.9400       2.7597063      0.19058277
       3865.4000       2.9860289      0.19037805
       3866.8500       2.8471835      0.19017495
       3868.3000       2.7099265      0.18997206
       3869.7500       2.8166268      0.18976939
       3871.2000       3.0005490      0.18956693
       3872.6500       2.7313391      0.18936469
       3874.1000       2.5187426      0.18916267
       3875.5600       2.8851818      0.18895946
       3877.0100       3.1653986      0.18875787
       3878.4600       2.7649287      0.18855649
       3879.9100       2.8286338      0.18835533
       3881.3600       2.7936030      0.18815438
       3882.8100       2.6939553      0.18795365
       3884.2700       3.1505026      0.18775175
       3885.7200       3.2331203      0.18755145
       3887.1700       3.1193151      0.18735136
       3888.6200       2.8354053      0.18715149
       3890.0700       2.8098161      0.18695183
       3891.5200       2.6701929      0.18675238
       3892.9700       2.6142627      0.18655315
       3894.4300       2.9884865      0.18635276
       3895.8800       2.8812633      0.18615396
       3897.3300       2.4538969      0.18595537
       3898.7800       2.8515988      0.18575700
       3900.2300       2.9789011      0.18555884
       3901.6800       2.6303515      0.18536089
       3903.1400       2.9275691      0.18516179
       3904.5900       2.9520047      0.18496427
       3906.0400       3.0109874      0.18476696
       3907.4900       2.7439867      0.18456987
       3908.9400       2.7610691      0.18437299
       3910.3900       2.7719388      0.18417632
       3911.8400       2.8400395      0.18397986
       3913.3000       2.6271390      0.18378226
       3914.7500       2.7956096      0.18358623
       3916.2000       3.1887460      0.18339042
       3917.6500       2.9589853      0.18319481
       3919.1000       2.9589788      0.18299942
       3920.5500       2.9382067      0.18280423
       3922.0000       2.8111789      0.18260926
       3923.4600       3.0835719      0.18241316
       3924.9100       3.0179909      0.18221862
       3926.3600       3.0591330      0.18202428
       3927.8100       3.1612547      0.18183016
       3929.2600       2.9903689      0.18163625
       3930.7100       2.4996961      0.18144255
       3932.1700       2.3918356      0.18124772
       3933.6200       2.3716812      0.18105445
       3935.0700       2.5646953      0.18086138
       3936.5200       2.5808725      0.18066852
       3937.9700       2.5709440      0.18047588
       3939.4200       2.6454044      0.18028344
       3940.8700       2.7399408      0.18009122
       3942.3300       2.4348471      0.17989788
       3943.7800       2.4347883      0.17970608
       3945.2300       2.6128508      0.17951448
       3946.6800       2.6378387      0.17932310
       3948.1300       2.5593716      0.17913193
       3949.5800       2.3714950      0.17894096
       3951.0400       2.2515752      0.17874889
       3952.4900       2.2361171      0.17855835
       3953.9400       2.6027328      0.17836802
       3955.3900       2.6261063      0.17817789
       3956.8400       2.2908349      0.17798797
       3958.2900       2.5185171      0.17779827
       3959.7400       2.5912977      0.17760877
       3961.2000       2.4341575      0.17741817
       3962.6500       2.6875727      0.17722909
       3964.1000       2.7022955      0.17704022
       3965.5500       2.3402094      0.17685156
       3967.0000       2.2218355      0.17666311
       3968.4500       2.4005843      0.17647486
       3969.9100       2.3915186      0.17628552
       3971.3600       2.4142744      0.17609770
       3972.8100       2.4677013      0.17591007
       3974.2600       2.4863361      0.17572266
       3975.7100       2.6497281      0.17553545
       3977.1600       2.4365269      0.17534846
       3978.6100       2.5431847      0.17516166
       3980.0700       2.3460789      0.17497379
       3981.5200       2.0925821      0.17478742
       3982.9700       2.4653026      0.17460125
       3984.4200       2.1056839      0.17441529
       3985.8700       1.8626482      0.17422953
       3987.3200       2.1046021      0.17404399
       3988.7700       2.2750794      0.17385865
       3990.2300       2.6803241      0.17367223
       3991.6800       2.2907402      0.17348731
       3993.1300       2.3837405      0.17330259
       3994.5800       2.2224891      0.17311807
       3996.0300       2.2579415      0.17293376
       3997.4800       2.3537590      0.17274966
       3998.9400       2.7105115      0.17256449
       4000.3900       2.4158366      0.17238080
       4001.8400       2.5022060      0.17219732
       4003.2900       2.6468914      0.17201404
       4004.7400       2.3920481      0.17183097
       4006.1900       2.5313574      0.17164810
       4007.6400       2.8163359      0.17146543
       4009.1000       2.2360648      0.17128172
       4010.5500       2.2211786      0.17109947
       4012.0000       2.7486633      0.17091742
       4013.4500       2.4948985      0.17073558
       4014.9000       2.2567388      0.17055394
       4016.3500       2.6301260      0.17037250
       4017.8100       2.9133463      0.17019003
       4019.2600       2.5604664      0.17000900
       4020.7100       2.5946246      0.16982818
       4022.1600       2.6286586      0.16964757
       4023.6100       2.5617181      0.16946715
       4025.0600       2.7386270      0.16928695
       4026.5100       2.6690524      0.16910694
       4027.9700       2.6142921      0.16892590
       4029.4200       2.6261030      0.16874630
       4030.8700       2.4994019      0.16856691
       4032.3200       2.6461103      0.16838772
       4033.7700       2.8245814      0.16820873
       4035.2200       2.9610834      0.16802995
       4036.6700       2.9919082      0.16785137
       4038.1300       2.7282867      0.16767176
       4039.5800       2.7247376      0.16749359
       4041.0300       2.9799763      0.16731562
       4042.4800       2.9875224      0.16713785
       4043.9300       2.8496836      0.16696028
       4045.3800       2.8069924      0.16678292
       4046.8400       2.9622142      0.16660453
       4048.2900       3.0414036      0.16642757
       4049.7400       2.9389192      0.16625081
       4051.1900       2.7672850      0.16607426
       4052.6400       2.7832725      0.16589790
       4054.0900       2.9476058      0.16572175
       4055.5400       3.0292626      0.16554580
       4057.0000       3.0881832      0.16536884
       4058.4500       3.1096350      0.16519329
       4059.9000       2.9342066      0.16501794
       4061.3500       2.9433736      0.16484280
       4062.8000       3.1007523      0.16466785
       4064.2500       3.0968404      0.16449311
       4065.7100       3.0287037      0.16431736
       4067.1600       3.2601115      0.16414302
       4068.6100       2.7855504      0.16396888
       4070.0600       2.8822274      0.16379494
       4071.5100       2.9585833      0.16362120
       4072.9600       2.8484254      0.16344766
       4074.4100       2.9089899      0.16327432
       4075.8700       3.0761729      0.16309998
       4077.3200       3.3715701      0.16292704
       4078.7700       3.1157856      0.16275430
       4080.2200       2.6962887      0.16258176
       4081.6700       2.7655987      0.16240942
       4083.1200       3.0494137      0.16223728
       4084.5700       2.8530171      0.16206533
       4086.0300       3.0950037      0.16189240
       4087.4800       3.3166987      0.16172086
       4088.9300       3.1643234      0.16154952
       4090.3800       3.0185203      0.16137837
       4091.8300       3.0235728      0.16120742
       4093.2800       3.0719996      0.16103667
       4094.7400       2.9769926      0.16086494
       4096.1900       2.8985646      0.16069459
       4097.6400       2.8391538      0.16052444
       4099.0900       2.9431481      0.16035448
       4100.5400       2.9922383      0.16018473
       4101.9900       2.7945410      0.16001517
       4103.4400       2.7514086      0.15984580
       4104.9000       2.8438109      0.15967547
       4106.3500       2.7619188      0.15950651
       4107.8000       2.7808934      0.15933774
       4109.2500       2.7780436      0.15916917
       4110.7000       2.7660398      0.15900079
       4112.1500       2.8832765      0.15883262
       4113.6100       2.9454129      0.15866348
       4115.0600       3.0707740      0.15849570
       4116.5100       2.9797901      0.15832811
       4117.9600       2.7182831      0.15816072
       4119.4100       2.4928592      0.15799353
       4120.8600       2.4528805      0.15782653
       4122.3100       2.5468384      0.15765973
       4123.7700       2.6764514      0.15749198
       4125.2200       2.7459704      0.15732557
       4126.6700       2.6192236      0.15715936
       4128.1200       2.6748467      0.15699335
       4129.5700       2.7106422      0.15682753
       4131.0200       2.7278848      0.15666190
       4132.4800       2.8867439      0.15649533
       4133.9300       2.7357053      0.15633010
       4135.3800       2.4931893      0.15616506
       4136.8300       2.7100475      0.15600022
       4138.2800       2.7098448      0.15583558
       4139.7300       2.5274455      0.15567112
       4141.1800       2.2918382      0.15550687
       4142.6400       2.4630672      0.15534167
       4144.0900       2.6111514      0.15517781
       4145.5400       2.7936880      0.15501413
       4146.9900       2.6646078      0.15485066
       4148.4400       2.5563748      0.15468737
       4149.8900       2.4540374      0.15452428
       4151.3400       2.4133397      0.15436139
       4152.8000       2.4896957      0.15419756
       4154.2500       2.6110697      0.15403506
       4155.7000       2.3476770      0.15387274
       4157.1500       2.5883727      0.15371062
       4158.6000       2.5003235      0.15354870
       4160.0500       2.3883551      0.15338696
       4161.5100       2.3164013      0.15322431
       4162.9600       2.3880185      0.15306296
       4164.4100       2.2654745      0.15290181
       4165.8600       2.3313071      0.15274085
