# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00930000
# type is SNIa-BL
# phase is      -11.3000
# WARNING: fake error spectrum!

       3626.2800      0.45546470      0.31418753
       3627.7300      0.43033591      0.31371773
       3629.1900      0.21791895      0.31324530
       3630.6500      0.32585263      0.31277348
       3632.1000      0.39161934      0.31230549
       3633.5600      0.59464335      0.31183487
       3635.0100     -0.68401141      0.31136809
       3636.4700     -0.14287377      0.31089869
       3637.9300       1.3431706      0.31042989
       3639.3800      0.19034626      0.30996491
       3640.8400     -0.18340043      0.30949732
       3642.3000     -0.32315952      0.30903033
       3643.7500       1.2066384      0.30856715
       3645.2100      0.94096528      0.30810137
       3646.6700     -0.27406923      0.30763620
       3648.1200     -0.15475709      0.30717481
       3649.5800      0.43603567      0.30671084
       3651.0400      0.16264977      0.30624747
       3652.4900     -0.41183138      0.30578788
       3653.9500     -0.86095962      0.30532571
       3655.4000     -0.57698294      0.30486731
       3656.8600     -0.55626282      0.30440634
       3658.3200     -0.12624237      0.30394597
       3659.7700      0.26939848      0.30348936
       3661.2300     -0.47961753      0.30303019
       3662.6900     -0.46832734      0.30257162
       3664.1400     -0.34291333      0.30211679
       3665.6000      0.49450926      0.30165941
       3667.0600       1.0420078      0.30120264
       3668.5100      0.35906399      0.30074959
       3669.9700    -0.034896520      0.30029401
       3671.4300     -0.13925631      0.29983902
       3672.8800    -0.023016258      0.29938775
       3674.3400      0.25789927      0.29893396
       3675.8000    0.0089991736      0.29848076
       3677.2500      0.17049438      0.29803126
       3678.7100       1.0028491      0.29757925
       3680.1600      0.59157722      0.29713093
       3681.6200     -0.38666401      0.29668011
       3683.0800     -0.25751822      0.29622989
       3684.5300       1.4576867      0.29578333
       3685.9900       1.0865865      0.29533429
       3687.4500      0.56992456      0.29488585
       3688.9000      0.89220942      0.29444106
       3690.3600      0.92898855      0.29399380
       3691.8200      0.83498672      0.29354713
       3693.2700       1.1287663      0.29310410
       3694.7300      0.27811292      0.29265861
       3696.1900      0.61237933      0.29221371
       3697.6400      0.54524436      0.29177245
       3699.1000    0.0043671417      0.29132872
       3700.5500     -0.35594640      0.29088863
       3702.0100   -0.0054156725      0.29044608
       3703.4700      0.61271376      0.29000413
