# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0310000
# type is SNIa-BL
# phase is       2.50000
# WARNING: fake error spectrum!

       3370.5100       1.4383469      0.42115235
       3371.9400       2.1005329      0.42037895
       3373.3700       1.6802703      0.41960657
       3374.7900       1.2584024      0.41884057
       3376.2200       2.2327433      0.41807019
       3377.6400       2.5312873      0.41730620
       3379.0700       1.4978512      0.41653782
       3380.4900       1.5499474      0.41577581
       3381.9200      0.48405564      0.41500944
       3383.3500      0.15239660      0.41424408
       3384.7700      0.56832517      0.41348506
       3386.2000      0.76854839      0.41272169
       3387.6200       1.4086037      0.41196465
       3389.0500      0.66871580      0.41120329
       3390.4800      0.69782095      0.41044292
       3391.9000       1.9530863      0.40968886
       3393.3300       1.5104795      0.40893049
       3394.7500       1.6156858      0.40817841
       3396.1800      0.99871716      0.40742202
       3397.6000      0.35018220      0.40667192
       3399.0300      0.86247146      0.40591753
       3400.4600      0.29910201      0.40516413
       3401.8800       1.0787157      0.40441699
       3403.3100       1.9568459      0.40366558
       3404.7300      0.97716232      0.40292041
       3406.1600      0.85664420      0.40217099
       3407.5800       1.3740759      0.40142779
       3409.0100      0.86667793      0.40068034
       3410.4400      0.29977122      0.39993389
       3411.8600       1.3035753      0.39919364
       3413.2900       1.6331898      0.39844916
       3414.7100       1.1617580      0.39771087
       3416.1400       1.3855882      0.39696837
       3417.5700      0.77205230      0.39622686
       3418.9900     -0.30324623      0.39549151
       3420.4200      0.61014756      0.39475197
       3421.8400       1.9296705      0.39401858
       3423.2700       1.0445748      0.39328101
       3424.6900     0.098613998      0.39254957
       3426.1200       1.0446727      0.39181397
       3427.5500      0.74941916      0.39107935
       3428.9700      0.25324657      0.39035084
       3430.4000      0.24145421      0.38961818
       3431.8200      0.71929130      0.38889162
       3433.2500       1.2759019      0.38816092
       3434.6700      0.97478340      0.38743631
       3436.1000      0.49888502      0.38670757
       3437.5300       1.4892715      0.38597981
       3438.9500       1.3005783      0.38525811
       3440.3800       1.1604285      0.38453230
       3441.8000      0.85985464      0.38381254
       3443.2300      0.70928203      0.38308869
       3444.6600      0.59018905      0.38236581
       3446.0800     0.066871358      0.38164896
       3447.5100      0.23040666      0.38092803
       3448.9300       1.0787646      0.38021311
       3450.3600       1.0479031      0.37949413
       3451.7800      0.46712081      0.37878114
       3453.2100      0.73488994      0.37806410
       3454.6400      0.86766730      0.37734804
       3456.0600      0.80592197      0.37663794
       3457.4900      0.26570368      0.37592382
       3458.9100      0.48347536      0.37521565
       3460.3400       1.6344949      0.37450346
       3461.7700       1.6395906      0.37379224
       3463.1900      0.76467763      0.37308695
       3464.6200      0.98762070      0.37237767
       3466.0400      0.25267518      0.37167430
       3467.4700     -0.50037685      0.37096695
       3468.8900      0.56503025      0.37026549
       3470.3200       1.7808099      0.36956007
       3471.7500       1.7418311      0.36885561
       3473.1700       1.9958736      0.36815703
       3474.6000       1.7574497      0.36745449
       3476.0200       1.2392909      0.36675783
       3477.4500       1.4121432      0.36605721
       3478.8700      0.91804048      0.36536245
       3480.3000       1.0647134      0.36466376
       3481.7300       1.8710067      0.36396603
       3483.1500       1.3629773      0.36327413
       3484.5800      0.50746916      0.36257831
       3486.0000      0.50025457      0.36188831
       3487.4300       1.2873630      0.36119441
       3488.8600       1.5025446      0.36050147
       3490.2800       1.0063608      0.35981432
       3491.7100       1.4317126      0.35912329
       3493.1300       1.9550717      0.35843804
       3494.5600       1.1844645      0.35774891
       3495.9800      0.25770427      0.35706555
       3497.4100      0.37419822      0.35637833
       3498.8400       1.4639437      0.35569207
       3500.2600       1.4497169      0.35501155
       3501.6900      0.90078771      0.35432718
       3503.1100       1.0412510      0.35364855
       3504.5400       1.0632105      0.35296609
       3505.9600       1.5827944      0.35228934
       3507.3900       1.9084003      0.35160877
       3508.8200       2.0435232      0.35092915
       3510.2400       1.7329601      0.35025523
       3511.6700      0.63344768      0.34957750
       3513.0900      0.74568848      0.34890546
       3514.5200       1.1911322      0.34822962
       3515.9500       1.1676786      0.34755474
       3517.3700       1.3237539      0.34688551
       3518.8000       1.5147504      0.34621251
       3520.2200       1.8910630      0.34554515
       3521.6500       1.3999951      0.34487404
       3523.0700      0.90395146      0.34420855
       3524.5000       1.3820798      0.34353932
       3525.9300       1.3242497      0.34287103
       3527.3500       1.4590880      0.34220834
       3528.7800       1.5769338      0.34154193
       3530.2000      0.97655758      0.34088111
       3531.6300       1.0239382      0.34021658
       3533.0600       1.1642859      0.33955298
       3534.4800       1.2849307      0.33889496
       3535.9100       1.5062375      0.33823323
       3537.3300       1.6394439      0.33757707
       3538.7600       1.3066545      0.33691721
       3540.1800       1.2375034      0.33626290
       3541.6100       1.7523873      0.33560492
       3543.0400       1.4252050      0.33494787
       3544.4600       1.1129411      0.33429634
       3545.8900       1.3371826      0.33364115
       3547.3100       1.7751760      0.33299147
       3548.7400       1.0021922      0.33233814
       3550.1600      0.80419447      0.33169031
       3551.5900       1.2786610      0.33103884
       3553.0200       1.4034679      0.33038831
       3554.4400       1.2838302      0.32974325
       3555.8700       1.2985373      0.32909457
       3557.2900       1.3028460      0.32845134
       3558.7200       1.5465524      0.32780452
       3560.1500       1.9400533      0.32715862
       3561.5700       1.9450402      0.32651815
       3563.0000       1.7855988      0.32587410
       3564.4200       1.5037407      0.32523548
       3565.8500       1.4827995      0.32459327
       3567.2700       1.6435926      0.32395648
       3568.7000       1.7106138      0.32331612
       3570.1300       1.4698243      0.32267668
       3571.5500       1.0164635      0.32204264
       3572.9800       1.2853509      0.32140504
       3574.4000       1.7807476      0.32077282
       3575.8300       1.7989719      0.32013706
       3577.2500       1.7367308      0.31950667
       3578.6800       1.0594954      0.31887274
       3580.1100      0.51381666      0.31823974
       3581.5300      0.99314558      0.31761208
       3582.9600       1.4890870      0.31698091
       3584.3800       1.5341731      0.31635507
       3585.8100       1.6811485      0.31572573
       3587.2400       1.9616482      0.31509731
       3588.6600       1.9109237      0.31447419
       3590.0900       1.3156678      0.31384759
       3591.5100       1.3599892      0.31322628
       3592.9400       1.5765714      0.31260151
       3594.3600       1.5071957      0.31198201
       3595.7900       1.7102536      0.31135906
       3597.2200       1.7021297      0.31073702
       3598.6400       1.4432404      0.31012023
       3600.0700      0.75186479      0.30950001
       3601.4900      0.38334486      0.30888503
       3602.9200       1.1288399      0.30826662
       3604.3500       1.0624034      0.30764913
       3605.7700      0.87844138      0.30703685
       3607.2000       1.0543329      0.30642116
       3608.6200       1.0886850      0.30581068
       3610.0500       1.1163717      0.30519680
       3611.4700      0.79642850      0.30458812
       3612.9000       1.0042999      0.30397604
       3614.3300       1.6595002      0.30336488
       3615.7500       1.8061443      0.30275888
       3617.1800       1.1904652      0.30214952
       3618.6000       1.1231638      0.30154531
       3620.0300       1.3037109      0.30093775
       3621.4500       1.3431988      0.30033533
       3622.8800       1.2337083      0.29972957
       3624.3100       1.0739512      0.29912470
       3625.7300      0.64067117      0.29852496
       3627.1600      0.60485167      0.29792189
       3628.5800       1.5058084      0.29732393
       3630.0100       1.4563712      0.29672265
       3631.4400      0.90343788      0.29612227
       3632.8600      0.96264199      0.29552698
       3634.2900      0.89482484      0.29492839
       3635.7100      0.77457796      0.29433487
       3637.1400      0.80056605      0.29373806
       3638.5600      0.70047556      0.29314632
       3639.9900      0.80898789      0.29255129
       3641.4200      0.84894938      0.29195716
       3642.8400      0.71699686      0.29136807
       3644.2700      0.89581643      0.29077572
       3645.6900      0.98446362      0.29018840
       3647.1200      0.64108248      0.28959783
       3648.5400      0.52505986      0.28901227
       3649.9700      0.58596034      0.28842347
       3651.4000      0.37090775      0.28783556
       3652.8200      0.70694313      0.28725264
       3654.2500       1.1660156      0.28666650
       3655.6700      0.85003657      0.28608534
       3657.1000      0.64516445      0.28550098
       3658.5300      0.85056349      0.28491749
       3659.9500      0.79728447      0.28433897
       3661.3800      0.54375777      0.28375725
       3662.8000      0.35624290      0.28318048
       3664.2300      0.62350734      0.28260052
       3665.6500       1.0285360      0.28202550
       3667.0800      0.70047556      0.28144730
       3668.5100      0.47783931      0.28086999
       3669.9300      0.79323807      0.28029758
       3671.3600      0.94778149      0.27972203
       3672.7800      0.57881912      0.27915137
       3674.2100      0.35042231      0.27857756
       3675.6400      0.29150501      0.27800464
       3677.0600      0.18221142      0.27743659
       3678.4900      0.69993308      0.27686542
       3679.9100      0.94172079      0.27629911
       3681.3400      0.19057946      0.27572968
       3682.7600     0.085259336      0.27516511
       3684.1900      0.59699455      0.27459743
       3685.6200      0.40093334      0.27403062
       3687.0400      0.49985882      0.27346864
       3688.4700      0.74432560      0.27290358
       3689.8900      0.33392992      0.27234333
       3691.3200      0.19232163      0.27178001
       3692.7400      0.26748232      0.27122149
       3694.1700      0.36162327      0.27065990
       3695.6000      0.32386062      0.27009918
       3697.0200      0.44828284      0.26954325
       3698.4500      0.60676371      0.26898426
       3699.8700      0.49035424      0.26843005
       3701.3000      0.45812314      0.26787279
       3702.7300      0.36662124      0.26731641
       3704.1500      0.38074360      0.26676477
       3705.5800      0.31257962      0.26621011
       3707.0000    -0.011976842      0.26566019
       3708.4300      0.17630257      0.26510725
       3709.8500      0.52994666      0.26455904
       3711.2800      0.47295029      0.26400783
       3712.7100      0.25937174      0.26345748
       3714.1300     -0.18761670      0.26291183
       3715.5600     -0.10225286      0.26236320
       3716.9800      0.61339579      0.26181926
       3718.4100      0.82159619      0.26127235
       3719.8300      0.42350422      0.26073011
       3721.2600      0.33497487      0.26018491
       3722.6900      0.40534658      0.25964057
       3724.1100      0.42150548      0.25910088
       3725.5400      0.53199654      0.25855825
       3726.9600      0.43009184      0.25802026
       3728.3900      0.34155137      0.25747934
       3729.8200      0.41436426      0.25693927
       3731.2400      0.66551871      0.25640383
       3732.6700      0.59048474      0.25586546
       3734.0900      0.32583046      0.25533171
       3735.5200      0.71176545      0.25479505
       3736.9400      0.73374272      0.25426298
       3738.3700      0.44617738      0.25372802
       3739.8000      0.59678111      0.25319390
       3741.2200      0.50794050      0.25266437
       3742.6500      0.40325223      0.25213195
       3744.0700      0.55201953      0.25160410
       3745.5000      0.74221124      0.25107337
       3746.9300      0.85280013      0.25054350
       3748.3500      0.87290093      0.25001817
       3749.7800      0.78267520      0.24948998
       3751.2000      0.62863425      0.24896633
       3752.6300      0.78068313      0.24843983
       3754.0500       1.1671940      0.24791785
       3755.4800       1.1891179      0.24739303
       3756.9100      0.92034826      0.24686906
       3758.3300      0.96756214      0.24634959
       3759.7600      0.92326522      0.24582730
       3761.1800      0.77549396      0.24530950
       3762.6100      0.78650594      0.24478889
       3764.0300      0.80377204      0.24427275
       3765.4600      0.53197431      0.24375381
       3766.8900      0.45214915      0.24323572
       3768.3100      0.90185934      0.24272207
       3769.7400       1.0277645      0.24220565
       3771.1600       1.0434565      0.24169367
       3772.5900      0.90064987      0.24117891
       3774.0200      0.58042211      0.24066500
       3775.4400      0.58854381      0.24015550
       3776.8700      0.58692747      0.23964325
       3778.2900      0.93391480      0.23913541
       3779.7200       1.3840319      0.23862482
       3781.1400       1.1746109      0.23811863
       3782.5700       1.1676097      0.23760970
       3784.0000       1.3239073      0.23710161
       3785.4200      0.97945676      0.23659789
       3786.8500      0.95088743      0.23609146
       3788.2700       1.0710587      0.23558938
       3789.7000       1.1463528      0.23508460
       3791.1200       1.0667833      0.23458417
       3792.5500      0.61608376      0.23408105
       3793.9800      0.69652477      0.23357875
       3795.4000       1.1901139      0.23308078
       3796.8300       1.1812118      0.23258013
       3798.2500      0.92469924      0.23208379
       3799.6800      0.96936078      0.23158479
       3801.1100       1.1998275      0.23108661
       3802.5300      0.98660243      0.23059273
       3803.9600      0.66341325      0.23009620
       3805.3800      0.74090172      0.22960395
       3806.8100      0.87294095      0.22910905
       3808.2300      0.99903954      0.22861843
       3809.6600      0.85798707      0.22812517
       3811.0900      0.74722700      0.22763274
       3812.5100      0.95870453      0.22714456
       3813.9400      0.95822875      0.22665376
       3815.3600      0.99463297      0.22616720
       3816.7900       1.2551141      0.22567803
       3818.2200       1.3042045      0.22518967
       3819.6400       1.1881152      0.22470555
       3821.0700       1.2633403      0.22421882
       3822.4900       1.4195890      0.22373631
       3823.9200       1.2469235      0.22325121
       3825.3400       1.3424340      0.22277031
       3826.7700       1.3514806      0.22228684
       3828.2000       1.2692120      0.22180418
       3829.6200       1.5103483      0.22132570
       3831.0500       1.5825854      0.22084465
       3832.4700       1.5183277      0.22036778
       3833.9000       1.3429076      0.21988836
       3835.3200       1.4406992      0.21941309
       3836.7500       1.5131541      0.21893528
       3838.1800       1.1804070      0.21845828
       3839.6000       1.0379783      0.21798542
       3841.0300       1.4640838      0.21751003
       3842.4500       1.7435230      0.21703876
       3843.8800       1.4874061      0.21656498
       3845.3100       1.3806102      0.21609201
       3846.7300       1.5979928      0.21562314
       3848.1600       1.7730683      0.21515177
       3849.5800       1.5801598      0.21468450
       3851.0100       1.7537768      0.21421473
       3852.4300       1.8542764      0.21374905
       3853.8600       1.6893680      0.21328088
       3855.2900       1.8902093      0.21281352
       3856.7100       1.9813621      0.21235022
       3858.1400       1.8271055      0.21188445
       3859.5600       1.6146119      0.21142273
       3860.9900       1.6404266      0.21095856
       3862.4200       1.8143416      0.21049519
       3863.8400       1.8060954      0.21003584
       3865.2700       1.8927149      0.20957406
       3866.6900       1.9327787      0.20911630
       3868.1200       1.9656145      0.20865610
       3869.5400       1.8478444      0.20819991
