# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00840000
# type is SNIa-BL
# phase is       38.5000
# WARNING: fake error spectrum!

       3455.9700      0.42549047      0.14649484
       3457.4300     -0.34824844      0.14624635
       3458.8900      0.21311262      0.14599819
       3460.3400     0.033798151      0.14575206
       3461.8000      0.23759385      0.14550456
       3463.2600      0.25625920      0.14525739
       3464.7200    0.0071126486      0.14501055
       3466.1700      0.30387663      0.14476572
       3467.6300      0.16914356      0.14451954
       3469.0900      0.55497265      0.14427368
       3470.5500      0.10235805      0.14402815
       3472.0100      0.63260800      0.14378295
       3473.4600      0.41818242      0.14353975
       3474.9200      0.46608187      0.14329520
       3476.3800      0.36108281      0.14305098
       3477.8400      0.44432277      0.14280709
       3479.2900    -0.046039427      0.14256519
       3480.7500    -0.055130541      0.14232195
       3482.2100      0.25971232      0.14207903
       3483.6700      0.26798906      0.14183644
       3485.1200      0.53962271      0.14159584
       3486.5800      0.76826354      0.14135390
       3488.0400      0.31280985      0.14111229
       3489.5000       1.1014809      0.14087100
       3490.9600       1.1224958      0.14063004
       3492.4100    -0.071495378      0.14039105
       3493.8700     0.058058857      0.14015074
       3495.3300      0.42295793      0.13991075
       3496.7900      0.63063479      0.13967108
       3498.2400      0.65611677      0.13943338
       3499.7000      0.32001886      0.13919436
       3501.1600      0.16059894      0.13895567
       3502.6200      0.68802207      0.13871730
       3504.0800      0.62274477      0.13847925
       3505.5300      0.51402660      0.13824316
       3506.9900      0.71772873      0.13800575
       3508.4500      0.85367572      0.13776867
       3509.9100      0.54511413      0.13753192
       3511.3600      0.41719393      0.13729710
       3512.8200      0.72868232      0.13706099
       3514.2800      0.90023015      0.13682519
       3515.7400      0.76254669      0.13658972
       3517.2000      0.55236936      0.13635458
       3518.6500      0.49882569      0.13612136
       3520.1100      0.53650160      0.13588685
       3521.5700      0.42829749      0.13565266
       3523.0300      0.40528580      0.13541880
       3524.4800     -0.21030277      0.13518685
       3525.9400      0.42300981      0.13495362
       3527.4000      0.84596303      0.13472072
       3528.8600      0.38888229      0.13448813
       3530.3200      0.51719110      0.13425587
       3531.7700      0.42430768      0.13402551
       3533.2300      0.72851632      0.13379388
       3534.6900      0.48421619      0.13356257
       3536.1500      0.32140257      0.13333158
       3537.6000      0.30509904      0.13310248
       3539.0600      0.60172137      0.13287213
       3540.5200      0.35586965      0.13264209
       3541.9800      0.66631202      0.13241237
       3543.4400      0.54267780      0.13218297
       3544.8900      0.56724863      0.13195546
       3546.3500      0.82690341      0.13172669
       3547.8100      0.82146293      0.13149824
       3549.2700      0.67574892      0.13127010
       3550.7200      0.64120826      0.13104385
       3552.1800      0.97393888      0.13081635
       3553.6400      0.57013865      0.13058916
       3555.1000      0.26905867      0.13036229
       3556.5500      0.42432654      0.13013729
       3558.0100      0.46010375      0.12991106
       3559.4700      0.68461705      0.12968513
       3560.9300      0.62872666      0.12945953
       3562.3900      0.64445576      0.12923423
       3563.8400      0.76152235      0.12901080
       3565.3000      0.70683928      0.12878614
       3566.7600      0.50933975      0.12856179
       3568.2200      0.43148368      0.12833775
       3569.6700      0.80920675      0.12811556
       3571.1300      0.77406433      0.12789216
       3572.5900      0.37168459      0.12766906
       3574.0500      0.33279947      0.12744628
       3575.5100      0.61267780      0.12722382
       3576.9600      0.46718638      0.12700318
       3578.4200      0.45526599      0.12678134
       3579.8800      0.52433503      0.12655981
       3581.3400      0.76945293      0.12633860
       3582.7900      0.68764195      0.12611921
       3584.2500      0.71517921      0.12589861
       3585.7100      0.90732786      0.12567833
       3587.1700      0.75400962      0.12545836
       3588.6300      0.62511979      0.12523870
