# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0156000
# type is SNIa-BL
# phase is       4.70000
# WARNING: fake error spectrum!

       3662.8600       1.4732491     0.070823075
       3664.3400       1.3916339     0.070760403
       3665.8100       1.3905153     0.070698201
       3667.2900       1.4355309     0.070635623
       3668.7700       1.4078381     0.070573093
       3670.2400       1.3922131     0.070511031
       3671.7200       1.3906860     0.070448595
       3673.2000       1.3704978     0.070386206
       3674.6800       1.2562793     0.070323864
       3676.1500       1.1796052     0.070261990
       3677.6300       1.2559927     0.070199743
       3679.1100       1.2405598     0.070137542
       3680.5800       1.2527556     0.070075809
       3682.0600       1.1895362     0.070013702
       3683.5400       1.1710154     0.069951643
       3685.0100       1.1350560     0.069890049
       3686.4900       1.1953613     0.069828083
       3687.9700       1.1063817     0.069766165
       3689.4400       1.0274855     0.069704711
       3690.9200       1.1130968     0.069642886
       3692.4000       1.0921131     0.069581108
       3693.8800       1.0695322     0.069519377
       3695.3500       1.0296558     0.069458110
       3696.8300      0.95009815     0.069396472
       3698.3100      0.93898142     0.069334882
       3699.7800      0.95621891     0.069273754
       3701.2600      0.89488636     0.069212256
       3702.7400      0.91362661     0.069150806
       3704.2100      0.96384852     0.069089817
       3705.6900       1.0027586     0.069028460
       3707.1700      0.98192426     0.068967150
       3708.6500      0.93823766     0.068905886
       3710.1200      0.89616355     0.068845083
       3711.6000      0.91170930     0.068783913
       3713.0800      0.87425015     0.068722789
       3714.5500      0.88963129     0.068662124
       3716.0300      0.86901336     0.068601093
       3717.5100      0.87630767     0.068540109
       3718.9800      0.89707801     0.068479583
       3720.4600      0.89035371     0.068418692
       3721.9400      0.87371062     0.068357847
       3723.4100      0.88443413     0.068297459
       3724.8900      0.88528763     0.068236707
       3726.3700      0.85745769     0.068176001
       3727.8500      0.88373000     0.068115342
       3729.3200      0.87746293     0.068055139
       3730.8000      0.86686134     0.067994572
       3732.2800      0.87419223     0.067934052
       3733.7500      0.87552429     0.067873987
       3735.2300      0.87233893     0.067813559
       3736.7100      0.90703643     0.067753177
       3738.1800      0.92387766     0.067693250
       3739.6600      0.92737698     0.067632960
       3741.1400      0.94363295     0.067572717
       3742.6200      0.93949961     0.067512521
       3744.0900      0.93508584     0.067452777
