# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0310000
# type is SNIa-BL
# phase is       6.60000
# WARNING: fake error spectrum!

       3608.1500       1.1640339      0.16196460
       3609.6000       1.3098301      0.16172874
       3611.0600       1.3815644      0.16149158
       3612.5100       1.2129643      0.16125636
       3613.9700      0.79240825      0.16101982
       3615.4200      0.72597641      0.16078522
       3616.8800      0.91943005      0.16054932
       3618.3300       1.0291878      0.16031534
       3619.7900      0.77649816      0.16008006
       3621.2400      0.96490556      0.15984670
       3622.7000       1.1820531      0.15961205
       3624.1500       1.2285076      0.15937931
       3625.6100       1.0314129      0.15914529
       3627.0600      0.79946382      0.15891317
       3628.5200      0.95189753      0.15867977
       3629.9700      0.87261409      0.15844827
       3631.4300      0.98448638      0.15821550
       3632.8800       1.3965305      0.15798462
       3634.3400       1.1542515      0.15775246
       3635.7900      0.96374582      0.15752221
       3637.2500       1.2641496      0.15729067
       3638.7000       1.1143212      0.15706103
       3640.1600      0.83379229      0.15683012
       3641.6100       1.0786847      0.15660110
       3643.0600       1.2597938      0.15637238
       3644.5200       1.0601935      0.15614240
       3645.9700      0.98217228      0.15591430
       3647.4300      0.88769888      0.15568493
       3648.8800      0.81886393      0.15545745
       3650.3400       1.1829269      0.15522870
       3651.7900      0.94643324      0.15500183
       3653.2500      0.72359489      0.15477370
       3654.7000       1.2048515      0.15454744
       3656.1600       1.2366366      0.15431993
       3657.6100       1.1857454      0.15409429
       3659.0700       1.1055530      0.15386739
       3660.5200       1.2686051      0.15364236
       3661.9800       1.1978957      0.15341608
       3663.4300       1.0031664      0.15319165
       3664.8900      0.89814198      0.15296599
       3666.3400       1.0879842      0.15274218
       3667.8000       1.1064296      0.15251712
       3669.2500      0.99862449      0.15229392
       3670.7100      0.76656211      0.15206948
       3672.1600      0.89193060      0.15184688
       3673.6200       1.1015910      0.15162306
       3675.0700      0.81241251      0.15140107
       3676.5300      0.62632191      0.15117785
       3677.9800      0.85677682      0.15095647
       3679.4400      0.93197149      0.15073387
       3680.8900      0.84239598      0.15051309
       3682.3500      0.84756898      0.15029110
       3683.8000      0.95412263      0.15007093
       3685.2600      0.62985509      0.14984954
       3686.7100      0.88390678      0.14962997
       3688.1700      0.88390678      0.14940920
       3689.6200       1.1871533      0.14919023
       3691.0800       1.1251419      0.14897006
       3692.5300      0.94573470      0.14875170
       3693.9900      0.74881800      0.14853214
       3695.4400      0.97552398      0.14831438
       3696.9000      0.96848729      0.14809542
       3698.3500      0.70661136      0.14787827
       3699.8100      0.89198724      0.14765991
       3701.2600       1.1099196      0.14744336
       3702.7200      0.84926815      0.14722561
       3704.1700      0.67590777      0.14700965
       3705.6300      0.73239547      0.14679250
       3707.0800      0.58487314      0.14657714
       3708.5400      0.63550817      0.14636060
       3709.9900      0.68963322      0.14614584
       3711.4500      0.82786410      0.14592990
       3712.9000      0.99598404      0.14571574
       3714.3500      0.87589914      0.14550187
       3715.8100      0.78841927      0.14528683
       3717.2600      0.76976624      0.14507356
       3718.7200      0.77018699      0.14485912
       3720.1700      0.44829288      0.14464644
       3721.6300      0.44689310      0.14443260
       3723.0800      0.67753411      0.14422052
       3724.5400      0.61178194      0.14400727
       3725.9900      0.81120422      0.14379579
       3727.4500      0.72570940      0.14358314
       3728.9000      0.55880854      0.14337225
       3730.3600      0.89118081      0.14316020
       3731.8100      0.87670287      0.14294989
       3733.2700      0.64329735      0.14273844
       3734.7200      0.99259651      0.14252873
       3736.1800      0.74009024      0.14231787
       3737.6300      0.50226150      0.14210875
       3739.0900      0.49205844      0.14189848
       3740.5400      0.80305094      0.14168995
       3742.0000      0.61693606      0.14148028
       3743.4500      0.62989015      0.14127234
       3744.9100      0.54370218      0.14106326
       3746.3600      0.73067203      0.14085590
       3747.8200      0.48214936      0.14064741
       3749.2700      0.56097160      0.14044065
       3750.7300      0.59706665      0.14023275
       3752.1800      0.48736552      0.14002657
       3753.6400      0.59822640      0.13981926
       3755.0900      0.57233710      0.13961367
       3756.5500      0.74786324      0.13940695
       3758.0000      0.81328097      0.13920194
       3759.4600      0.82250500      0.13899581
       3760.9100      0.74487217      0.13879138
       3762.3700      0.75019621      0.13858584
       3763.8200      0.79180141      0.13838200
       3765.2800      0.58142357      0.13817704
       3766.7300      0.45623579      0.13797378
       3768.1900      0.73016498      0.13776942
       3769.6400      0.74826240      0.13756674
       3771.1000      0.80602312      0.13736295
       3772.5500      0.58848184      0.13716086
       3774.0100      0.52099814      0.13695766
       3775.4600      0.52099814      0.13675614
       3776.9200      0.74420869      0.13655352
       3778.3700      0.76875753      0.13635259
       3779.8300      0.67974572      0.13615055
       3781.2800      0.69654315      0.13595019
       3782.7400      0.80243061      0.13574874
       3784.1900      0.71945217      0.13554896
       3785.6500      0.49427814      0.13534809
       3787.1000      0.54503184      0.13514889
       3788.5500      0.76692891      0.13494997
       3790.0100      0.91904167      0.13474997
       3791.4600       1.0181217      0.13455163
       3792.9200      0.83172362      0.13435221
       3794.3700      0.55680460      0.13415444
       3795.8300      0.68182787      0.13395560
       3797.2800      0.57842442      0.13375841
       3798.7400      0.86760022      0.13356014
       3800.1900      0.98460775      0.13336352
       3801.6500      0.96903480      0.13316583
       3803.1000      0.75951733      0.13296979
       3804.5600      0.99610002      0.13277268
       3806.0100      0.92811196      0.13257720
       3807.4700      0.89830380      0.13238066
       3808.9200      0.64688177      0.13218576
       3810.3800      0.91207241      0.13198980
       3811.8300      0.90508697      0.13179546
       3813.2900      0.80915983      0.13160008
       3814.7400       1.0612669      0.13140631
       3816.2000       1.0658196      0.13121150
       3817.6500       1.1292361      0.13101830
       3819.1100       1.0271731      0.13082406
       3820.5600      0.93561794      0.13063143
       3822.0200      0.91971055      0.13043776
       3823.4700      0.84315116      0.13024569
       3824.9300      0.93306920      0.13005259
       3826.3800       1.0640611      0.12986110
       3827.8400      0.97241154      0.12966857
       3829.2900       1.0995223      0.12947764
       3830.7500       1.2298211      0.12928567
       3832.2000       1.1125735      0.12909531
       3833.6600       1.2163627      0.12890391
       3835.1100       1.0066348      0.12871411
       3836.5700      0.98396045      0.12852328
       3838.0200       1.1917194      0.12833404
       3839.4800       1.3656732      0.12814378
       3840.9300       1.3468907      0.12795511
       3842.3900       1.4409973      0.12776541
       3843.8400       1.5077689      0.12757730
       3845.3000       1.3245669      0.12738817
       3846.7500       1.4082574      0.12720061
       3848.2100       1.4026906      0.12701204
       3849.6600       1.2075944      0.12682505
       3851.1200       1.2278738      0.12663705
       3852.5700       1.3977792      0.12645061
       3854.0300       1.3699076      0.12626317
       3855.4800       1.2277443      0.12607729
       3856.9400       1.2533181      0.12589041
       3858.3900       1.3917432      0.12570509
       3859.8400       1.3180211      0.12552005
       3861.3000       1.5264247      0.12533401
       3862.7500       1.9323491      0.12514952
       3864.2100       1.8565907      0.12496405
       3865.6600       1.5991110      0.12478011
       3867.1200       1.8734448      0.12459519
       3868.5700       2.0438842      0.12441182
       3870.0300       1.8110505      0.12422745
       3871.4800       1.7969474      0.12404463
       3872.9400       1.6652974      0.12386083
       3874.3900       1.5994617      0.12367856
       3875.8500       1.8016565      0.12349531
       3877.3000       1.7377249      0.12331359
       3878.7600       1.5329408      0.12313090
       3880.2100       1.9068805      0.12294973
       3881.6700       1.8771991      0.12276759
       3883.1200       1.6996043      0.12258698
       3884.5800       2.0457263      0.12240539
       3886.0300       1.8037063      0.12222533
       3887.4900       1.6995909      0.12204430
       3888.9400       2.0047226      0.12186478
       3890.4000       2.0109124      0.12168430
       3891.8500       1.8305666      0.12150533
       3893.3100       1.7849481      0.12132541
       3894.7600       1.9514471      0.12114699
       3896.2200       1.7880740      0.12096761
       3897.6700       2.0391994      0.12078974
       3899.1300       2.0269304      0.12061091
       3900.5800       1.9438683      0.12043358
       3902.0400       2.0235024      0.12025530
       3903.4900       1.9392563      0.12007852
       3904.9500       1.9779756      0.11990079
       3906.4000       2.0294926      0.11972455
       3907.8600       2.0963155      0.11954737
       3909.3100       2.3238603      0.11937168
       3910.7700       2.1715048      0.11919504
       3912.2200       1.9691804      0.11901989
       3913.6800       2.1013645      0.11884380
       3915.1300       2.3928786      0.11866919
       3916.5900       2.3087108      0.11849365
       3918.0400       2.1508316      0.11831958
       3919.5000       2.1618762      0.11814458
       3920.9500       2.0772822      0.11797105
       3922.4100       2.2309107      0.11779660
