# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0310000
# type is SNIa-BL
# phase is     -0.100000
# WARNING: fake error spectrum!

       3608.1500       1.3089624     0.059421366
       3609.6000       1.3346883     0.059383790
       3611.0600       1.3336721     0.059345980
       3612.5100       1.3664779     0.059308452
       3613.9700       1.2360966     0.059270689
       3615.4200       1.3395712     0.059233209
       3616.8800       1.3317702     0.059195495
       3618.3300       1.2416328     0.059158063
       3619.7900       1.2869919     0.059120398
       3621.2400       1.3396390     0.059083014
       3622.7000       1.2712253     0.059045396
       3624.1500       1.1240902     0.059008060
       3625.6100       1.2026520     0.058970491
       3627.0600       1.2066589     0.058933203
       3628.5200       1.1726094     0.058895682
       3629.9700       1.1471400     0.058858442
       3631.4300       1.2581688     0.058820969
       3632.8800       1.1574671     0.058783777
       3634.3400       1.0114789     0.058746353
       3635.7900       1.1736305     0.058709208
       3637.2500       1.2155004     0.058671832
       3638.7000       1.0885792     0.058634735
       3640.1600       1.0659311     0.058597407
       3641.6100       1.1191396     0.058560358
       3643.0600       1.0568525     0.058523333
       3644.5200       1.0162263     0.058486077
       3645.9700       1.0358498     0.058449099
       3647.4300      0.95986256     0.058411891
       3648.8800      0.94397987     0.058374961
       3650.3400      0.96372435     0.058337801
       3651.7900      0.97247871     0.058300919
       3653.2500      0.94286682     0.058263807
       3654.7000      0.85939799     0.058226973
       3656.1600      0.99126016     0.058189908
       3657.6100      0.99423635     0.058153122
       3659.0700      0.87016067     0.058116105
       3660.5200      0.88388986     0.058079366
       3661.9800      0.82825203     0.058042398
       3663.4300      0.82320945     0.058005706
       3664.8900      0.87716802     0.057968785
       3666.3400      0.79475900     0.057932141
       3667.8000      0.84438153     0.057895268
       3669.2500      0.82092528     0.057858672
       3670.7100      0.77393051     0.057821847
       3672.1600      0.77263357     0.057785298
       3673.6200      0.76521003     0.057748520
       3675.0700      0.76292586     0.057712019
       3676.5300      0.77044135     0.057675289
       3677.9800      0.90718641     0.057638835
       3679.4400      0.75971738     0.057602153
       3680.8900      0.69445896     0.057565746
       3682.3500      0.89834495     0.057529112
       3683.8000      0.81765389     0.057492753
       3685.2600      0.68980352     0.057456166
       3686.7100      0.67306427     0.057419854
       3688.1700      0.67685346     0.057383315
       3689.6200      0.69577526     0.057347050
       3691.0800      0.64929830     0.057310559
       3692.5300      0.58988579     0.057274341
       3693.9900      0.66022551     0.057237897
       3695.4400      0.61977836     0.057201727
       3696.9000      0.58501258     0.057165331
       3698.3500      0.69589624     0.057129207
       3699.8100      0.70916570     0.057092859
       3701.2600      0.56401471     0.057056783
       3702.7200      0.54719803     0.057020481
       3704.1700      0.55460705     0.056984452
       3705.6300      0.56396632     0.056948199
       3707.0800      0.56785230     0.056912217
       3708.5400      0.50931572     0.056876010
       3709.9900      0.67003000     0.056840076
       3711.4500      0.73799845     0.056803917
       3712.9000      0.63158149     0.056768029
       3714.3500      0.57168506     0.056732164
       3715.8100      0.49335075     0.056696076
       3717.2600      0.47993854     0.056660259
       3718.7200      0.55794619     0.056624218
       3720.1700      0.60183411     0.056588448
       3721.6300      0.54810298     0.056552454
       3723.0800      0.52699381     0.056516731
       3724.5400      0.50576365     0.056480785
       3725.9900      0.51558266     0.056445108
       3727.4500      0.57780197     0.056409209
       3728.9000      0.72762292     0.056373580
       3730.3600      0.86001742     0.056337728
       3731.8100      0.70272455     0.056302145
