# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00540000
# type is SNIa-BL
# phase is       96.6000
# WARNING: fake error spectrum!

       3457.3300      0.56920421      0.18586599
       3458.7900      0.99188318      0.18557643
       3460.2500      0.70889066      0.18528724
       3461.7200      0.35567592      0.18499643
       3463.1800      0.83925247      0.18470797
       3464.6400      0.95452997      0.18441988
       3466.1000      0.13447937      0.18413215
       3467.5700     0.076320559      0.18384282
       3469.0300     0.058867000      0.18355582
       3470.4900      0.11349422      0.18326919
       3471.9500      0.52593533      0.18298292
       3473.4100      0.60605816      0.18269701
       3474.8800      0.52069443      0.18240952
       3476.3400      0.69352163      0.18212435
       3477.8000      0.17477611      0.18183954
       3479.2600      0.15809003      0.18155509
       3480.7200     -0.14582315      0.18127100
       3482.1900     0.028678895      0.18098534
       3483.6500      0.34769042      0.18070198
       3485.1100      0.39899681      0.18041899
       3486.5700      0.45050472      0.18013636
       3488.0300      0.58959051      0.17985409
       3489.5000      0.50503547      0.17957025
       3490.9600      0.61926635      0.17928870
       3492.4200      0.67538588      0.17900752
       3493.8800      0.46740142      0.17872670
       3495.3500      0.35281170      0.17844432
       3496.8100      0.37549146      0.17816422
       3498.2700      0.42821760      0.17788448
       3499.7300      0.56978017      0.17760510
       3501.1900      0.51024126      0.17732608
       3502.6600     0.062090454      0.17704552
       3504.1200    -0.066247673      0.17676722
       3505.5800      0.25868888      0.17648928
       3507.0400      0.37414970      0.17621170
       3508.5000      0.75349219      0.17593449
       3509.9700      0.56362658      0.17565573
       3511.4300      0.51821505      0.17537923
       3512.8900      0.33287005      0.17510309
       3514.3500      0.67406233      0.17482730
       3515.8100      0.59731858      0.17455187
       3517.2800      0.34030169      0.17427492
       3518.7400      0.25338038      0.17400021
       3520.2000      0.84022368      0.17372586
       3521.6600      0.83065980      0.17345186
       3523.1300      0.33293245      0.17317635
       3524.5900      0.61092591      0.17290307
       3526.0500      0.56607475      0.17263014
       3527.5100      0.47944598      0.17235758
       3528.9700      0.49133452      0.17208536
       3530.4400      0.72531021      0.17181164
       3531.9000      0.79089221      0.17154014
       3533.3600      0.15769479      0.17126900
       3534.8200      0.57531360      0.17099821
       3536.2800      0.66953652      0.17072777
       3537.7500      0.92541189      0.17045584
       3539.2100      0.64642512      0.17018611
       3540.6700      0.42247095      0.16991674
       3542.1300      0.57011041      0.16964772
       3543.5900      0.29590428      0.16937906
       3545.0600      0.75256649      0.16910891
       3546.5200      0.67565761      0.16884096
       3547.9800      0.76509860      0.16857335
       3549.4400      0.92888198      0.16830610
       3550.9100      0.90474606      0.16803738
       3552.3700      0.68171500      0.16777083
       3553.8300      0.52466378      0.16750464
       3555.2900      0.95781024      0.16723880
       3556.7500      0.89454901      0.16697331
       3558.2200      0.80696593      0.16670636
       3559.6800       1.0178380      0.16644157
       3561.1400      0.95858773      0.16617714
       3562.6000      0.71079798      0.16591305
       3564.0600      0.54210005      0.16564932
       3565.5300      0.51097974      0.16538413
       3566.9900      0.97189863      0.16512110
       3568.4500      0.85009829      0.16485842
       3569.9100      0.75058377      0.16459609
       3571.3700      0.61677787      0.16433411
       3572.8400      0.38982557      0.16407068
       3574.3000      0.69572668      0.16380940
       3575.7600      0.47779219      0.16354846
       3577.2200      0.74554570      0.16328788
       3578.6900      0.81978017      0.16302586
       3580.1500      0.93088290      0.16276597
       3581.6100      0.91897616      0.16250643
       3583.0700      0.67550550      0.16224723
       3584.5300      0.53576053      0.16198839
       3586.0000      0.74777155      0.16172812
       3587.4600      0.76068331      0.16146997
       3588.9200      0.81293750      0.16121216
       3590.3800      0.60604906      0.16095471
       3591.8400      0.81304671      0.16069760
       3593.3100      0.93906733      0.16043907
       3594.7700      0.94052219      0.16018265
       3596.2300      0.69112286      0.15992658
       3597.6900      0.71996791      0.15967085
       3599.1500      0.68733683      0.15941547
       3600.6200      0.68275902      0.15915869
       3602.0800      0.73072273      0.15890400
       3603.5400      0.83881692      0.15864965
       3605.0000       1.1614522      0.15839565
       3606.4700      0.85636110      0.15814025
       3607.9300      0.50084250      0.15788694
       3609.3900      0.98878233      0.15763397
       3610.8500      0.90354082      0.15738134
       3612.3100      0.52890486      0.15712906
       3613.7800      0.68068138      0.15687539
       3615.2400      0.35323945      0.15662379
       3616.7000      0.48078123      0.15637254
       3618.1600      0.97854758      0.15612163
       3619.6200      0.89730272      0.15587106
       3621.0900      0.67202630      0.15561911
       3622.5500      0.59869023      0.15536923
       3624.0100      0.63981647      0.15511968
       3625.4700      0.30352054      0.15487048
       3626.9300      0.66731197      0.15462162
       3628.4000      0.97378124      0.15437139
       3629.8600      0.78094869      0.15412321
       3631.3200      0.57141186      0.15387537
       3632.7800      0.55118157      0.15362787
       3634.2500      0.79463273      0.15337902
       3635.7100      0.50006241      0.15313220
       3637.1700      0.63224182      0.15288572
       3638.6300      0.77635657      0.15263958
       3640.0900      0.76269853      0.15239378
       3641.5600      0.74439247      0.15214663
       3643.0200      0.80504561      0.15190151
       3644.4800      0.80347373      0.15165672
       3645.9400      0.52695854      0.15141227
       3647.4000      0.36307636      0.15116816
       3648.8700      0.45560649      0.15092272
       3650.3300      0.23879404      0.15067929
       3651.7900      0.28869887      0.15043619
       3653.2500      0.54185042      0.15019343
       3654.7100      0.50782428      0.14995100
       3656.1800      0.38002117      0.14970726
       3657.6400      0.57782028      0.14946551
       3659.1000      0.81962545      0.14922409
       3660.5600      0.61771788      0.14898302
       3662.0300      0.62495189      0.14874062
       3663.4900      0.45701845      0.14850022
       3664.9500      0.63191288      0.14826015
       3666.4100      0.77084655      0.14802041
       3667.8700      0.76130087      0.14778101
       3669.3400      0.35322514      0.14754030
       3670.8000      0.50275371      0.14730157
       3672.2600      0.85498164      0.14706317
       3673.7200      0.90952929      0.14682511
       3675.1800      0.65415709      0.14658738
       3676.6500      0.64603767      0.14634835
       3678.1100       1.0222507      0.14611129
       3679.5700      0.97987763      0.14587456
       3681.0300      0.96482193      0.14563816
       3682.4900      0.96939325      0.14540209
       3683.9600      0.91062922      0.14516474
       3685.4200      0.83853999      0.14492934
       3686.8800      0.95332474      0.14469427
       3688.3400      0.75655404      0.14445954
       3689.8100      0.70383049      0.14422353
       3691.2700       1.0237147      0.14398945
       3692.7300       1.0176144      0.14375571
       3694.1900       1.0342589      0.14352230
       3695.6500      0.86076599      0.14328921
       3697.1200       1.0065722      0.14305487
       3698.5800       1.1135340      0.14282244
       3700.0400       1.0140052      0.14259035
       3701.5000       1.1964470      0.14235859
       3702.9600       1.3611235      0.14212716
       3704.4300       1.0930424      0.14189447
       3705.8900      0.86974351      0.14166370
       3707.3500      0.99281539      0.14143325
       3708.8100       1.0460967      0.14120313
       3710.2700       1.0120498      0.14097334
       3711.7400      0.91874213      0.14074231
       3713.2000       1.1450704      0.14051318
       3714.6600       1.1127604      0.14028437
       3716.1200      0.95582752      0.14005590
       3717.5900       1.0470757      0.13982618
       3719.0500       1.0811968      0.13959836
       3720.5100      0.93724192      0.13937086
       3721.9700       1.1180624      0.13914369
       3723.4300       1.0673840      0.13891685
       3724.9000       1.1282491      0.13868878
       3726.3600       1.1536747      0.13846259
       3727.8200       1.1861420      0.13823672
       3729.2800       1.3893107      0.13801118
       3730.7400       1.2646175      0.13778597
       3732.2100       1.1568146      0.13755954
       3733.6700       1.2070028      0.13733497
       3735.1300       1.2856435      0.13711073
       3736.5900       1.3618906      0.13688681
       3738.0500       1.1437208      0.13666322
       3739.5200       1.0044296      0.13643842
       3740.9800       1.2927215      0.13621548
       3742.4400       1.1245970      0.13599285
       3743.9000      0.96536409      0.13577055
       3745.3700       1.2765685      0.13554706
       3746.8300       1.2714693      0.13532541
       3748.2900       1.1139488      0.13510408
       3749.7500      0.87221639      0.13488307
       3751.2100      0.88350556      0.13466238
       3752.6800      0.91293308      0.13444051
       3754.1400      0.90211196      0.13422047
       3755.6000      0.89470892      0.13400074
       3757.0600      0.94236190      0.13378134
       3758.5200      0.92808109      0.13356226
       3759.9900      0.65967491      0.13334201
       3761.4500      0.64090339      0.13312357
       3762.9100      0.67537548      0.13290545
       3764.3700      0.72520360      0.13268765
       3765.8300      0.82944806      0.13247018
       3767.3000      0.68667506      0.13225153
       3768.7600      0.65607611      0.13203469
       3770.2200      0.89934135      0.13181817
       3771.6800      0.73127139      0.13160197
       3773.1500      0.60040253      0.13138461
       3774.6100      0.54720963      0.13116905
       3776.0700      0.42359428      0.13095380
       3777.5300      0.39417716      0.13073888
       3778.9900      0.26925647      0.13052427
       3780.4600      0.33528182      0.13030851
       3781.9200      0.27606794      0.13009453
       3783.3800      0.42973357      0.12988088
       3784.8400      0.43478854      0.12966754
       3786.3000      0.44345532      0.12945451
       3787.7700      0.42770535      0.12924035
       3789.2300      0.26800443      0.12902796
       3790.6900      0.31801067      0.12881588
       3792.1500      0.35662113      0.12860412
       3793.6100      0.42755973      0.12839268
       3795.0800      0.24477601      0.12818010
       3796.5400      0.36560254      0.12796929
       3798.0000      0.42428466      0.12775879
       3799.4600      0.32581805      0.12754861
       3800.9300      0.19303537      0.12733730
       3802.3900      0.17693436      0.12712775
       3803.8500      0.32141186      0.12691851
       3805.3100      0.15961380      0.12670958
       3806.7700      0.15170891      0.12650097
       3808.2400      0.24746601      0.12629124
       3809.7000      0.24054533      0.12608325
       3811.1600      0.10940110      0.12587558
       3812.6200      0.15185193      0.12566822
       3814.0800      0.10012455      0.12546117
       3815.5500      0.24293760      0.12525302
       3817.0100      0.35572923      0.12504659
       3818.4700      0.36479385      0.12484048
       3819.9300      0.47426360      0.12463468
       3821.3900      0.34439975      0.12442918
       3822.8600      0.15190523      0.12422260
       3824.3200      0.28826982      0.12401773
       3825.7800      0.36980201      0.12381317
       3827.2400      0.23198387      0.12360893
       3828.7100      0.28230734      0.12340359
       3830.1700      0.30610783      0.12319997
       3831.6300      0.23069542      0.12299665
       3833.0900      0.42536118      0.12279364
       3834.5500      0.46308104      0.12259094
       3836.0200      0.32958978      0.12238717
       3837.4800      0.40097823      0.12218509
       3838.9400      0.54180232      0.12198332
       3840.4000      0.39639911      0.12178185
       3841.8600      0.28569163      0.12158070
       3843.3300      0.36439080      0.12137847
       3844.7900      0.40473565      0.12117793
       3846.2500      0.37866121      0.12097770
       3847.7100      0.39537720      0.12077778
       3849.1700      0.44980654      0.12057816
       3850.6400      0.44477237      0.12037748
       3852.1000      0.41670740      0.12017848
       3853.5600      0.41031198      0.11997978
       3855.0200      0.41728597      0.11978139
       3856.4900      0.45125750      0.11958194
       3857.9500      0.58661707      0.11938416
       3859.4100      0.62794483      0.11918669
       3860.8700      0.46995101      0.11898952
       3862.3300      0.42991689      0.11879265
       3863.8000      0.60015810      0.11859475
       3865.2600      0.52222341      0.11839849
       3866.7200      0.34622775      0.11820254
       3868.1800      0.39941285      0.11800690
       3869.6400      0.56261116      0.11781155
       3871.1100      0.45297630      0.11761518
       3872.5700      0.52360936      0.11742044
       3874.0300      0.56815499      0.11722601
       3875.4900      0.50480144      0.11703188
       3876.9500      0.58477996      0.11683805
       3878.4200      0.54698730      0.11664321
       3879.8800      0.72309997      0.11644998
       3881.3400      0.84803106      0.11625706
       3882.8000      0.88972286      0.11606445
       3884.2700      0.69511301      0.11587081
       3885.7300      0.71849225      0.11567880
       3887.1900       1.0038419      0.11548709
       3888.6500       1.0382919      0.11529568
       3890.1100      0.86019393      0.11510456
       3891.5800      0.89021302      0.11491245
       3893.0400      0.94045978      0.11472194
       3894.5000      0.85253347      0.11453173
       3895.9600      0.93313476      0.11434181
       3897.4200      0.95662971      0.11415220
       3898.8900      0.96620919      0.11396160
       3900.3500      0.90343161      0.11377258
       3901.8100       1.1153763      0.11358387
       3903.2700       1.1197305      0.11339546
       3904.7300       1.0380332      0.11320734
       3906.2000       1.0281170      0.11301824
       3907.6600       1.0398144      0.11283072
       3909.1200       1.0581673      0.11264349
       3910.5800       1.1039389      0.11245657
       3912.0500       1.1663369      0.11226867
       3913.5100       1.2587760      0.11208234
       3914.9700       1.1222554      0.11189630
       3916.4300       1.2672542      0.11171057
       3917.8900       1.3755552      0.11152513
       3919.3600       1.3847472      0.11133872
       3920.8200       1.4493645      0.11115387
       3922.2800       1.3702116      0.11096932
       3923.7400       1.2866745      0.11078507
       3925.2000       1.3259546      0.11060111
       3926.6700       1.2563590      0.11041618
       3928.1300       1.3057113      0.11023281
       3929.5900       1.3436496      0.11004974
       3931.0500       1.4003360      0.10986696
       3932.5100       1.4229195      0.10968447
       3933.9800       1.4285231      0.10950103
       3935.4400       1.4067847      0.10931913
       3936.9000       1.3926391      0.10913753
       3938.3600       1.4274960      0.10895622
       3939.8300       1.4091640      0.10877396
       3941.2900       1.4743793      0.10859323
       3942.7500       1.5149179      0.10841280
       3944.2100       1.5253061      0.10823266
       3945.6700       1.5785341      0.10805281
       3947.1400       1.5140858      0.10787203
       3948.6000       1.6929730      0.10769276
       3950.0600       1.8360411      0.10751379
       3951.5200       1.6935970      0.10733511
       3952.9800       1.6772672      0.10715672
       3954.4500       1.6741858      0.10697740
       3955.9100       1.7253596      0.10679959
       3957.3700       1.9247111      0.10662208
       3958.8300       1.8603538      0.10644485
       3960.2900       1.8445961      0.10626791
       3961.7600       1.9663548      0.10609005
       3963.2200       1.8343379      0.10591369
       3964.6800       1.8643193      0.10573763
       3966.1400       1.8736543      0.10556185
       3967.6100       1.7885597      0.10538515
       3969.0700       1.8142636      0.10520995
       3970.5300       1.9628574      0.10503504
       3971.9900       1.9503500      0.10486041
       3973.4500       1.8672706      0.10468608
       3974.9200       1.7931363      0.10451083
       3976.3800       1.8662825      0.10433707
       3977.8400       1.9599581      0.10416360
       3979.3000       1.9562007      0.10399041
       3980.7600       2.0139922      0.10381751
       3982.2300       1.8796740      0.10364371
       3983.6900       1.8282662      0.10347139
       3985.1500       1.8425938      0.10329934
       3986.6100       1.8439850      0.10312759
       3988.0700       1.8361711      0.10295612
       3989.5400       1.6450366      0.10278376
       3991.0000       1.8259650      0.10261286
       3992.4600       1.9400528      0.10244225
       3993.9200       1.8356381      0.10227192
       3995.3900       1.7435747      0.10210071
       3996.8500       1.9198096      0.10193095
       3998.3100       1.8533461      0.10176148
       3999.7700       1.8508628      0.10159229
       4001.2300       1.7118901      0.10142338
       4002.7000       1.6420592      0.10125360
       4004.1600       1.7042322      0.10108526
       4005.6200       1.6023917      0.10091720
       4007.0800       1.6647988      0.10074942
       4008.5400       1.6076053      0.10058193
       4010.0100       1.8365742      0.10041358
       4011.4700       1.9560316      0.10024665
       4012.9300       1.6954562      0.10008000
       4014.3900       1.6877724     0.099913638
       4015.8500       1.7821760     0.099747554
       4017.3200       1.8034594     0.099580617
       4018.7800       1.6204638     0.099415097
       4020.2400       1.6932460     0.099249858
       4021.7000       1.6149252     0.099084898
       4023.1700       1.6221670     0.098919092
       4024.6300       1.6545536     0.098754694
       4026.0900       1.6664240     0.098590576
       4027.5500       1.5205995     0.098426737
       4029.0100       1.5597989     0.098263178
       4030.4800       1.7048563     0.098098779
       4031.9400       1.6622765     0.097935779
       4033.4000       1.5184153     0.097773057
       4034.8600       1.5814724     0.097610613
       4036.3200       1.5447042     0.097448448
       4037.7900       1.4464002     0.097285452
       4039.2500       1.5072860     0.097123843
       4040.7100       1.4611568     0.096962512
       4042.1700       1.4226855     0.096801458
       4043.6300       1.5127986     0.096640680
       4045.1000       1.5518290     0.096479081
       4046.5600       1.5602930     0.096318859
       4048.0200       1.4537720     0.096158913
       4049.4800       1.3812238     0.095999242
       4050.9500       1.4171989     0.095838757
       4052.4100       1.4114652     0.095679640
       4053.8700       1.2891110     0.095520798
       4055.3300       1.3427135     0.095362231
       4056.7900       1.3843182     0.095203939
       4058.2600       1.2625217     0.095044840
       4059.7200       1.2450100     0.094887099
       4061.1800       1.2923315     0.094729632
       4062.6400       1.3408542     0.094572439
       4064.1000       1.2227281     0.094415520
       4065.5700       1.2117510     0.094257802
       4067.0300       1.2308423     0.094101431
       4068.4900       1.1681649     0.093945334
       4069.9500       1.1331246     0.093789509
       4071.4100       1.1188074     0.093633957
       4072.8800       1.1248388     0.093477614
       4074.3400       1.1447375     0.093322608
       4075.8000       1.1942315     0.093167874
       4077.2600       1.2288180     0.093013412
       4078.7300       1.2456614     0.092858166
       4080.1900       1.2419560     0.092704249
       4081.6500       1.2156943     0.092550602
       4083.1100       1.1513826     0.092397226
       4084.5700       1.0666507     0.092244121
       4086.0400       1.0591398     0.092090240
       4087.5000       1.1374606     0.091937678
       4088.9600       1.0507811     0.091785385
       4090.4200       1.0431571     0.091633361
       4091.8800       1.0804934     0.091481608
       4093.3500       1.0624720     0.091329086
       4094.8100       1.0414240     0.091177873
       4096.2700       1.0684319     0.091026928
       4097.7300       1.1673354     0.090876251
       4099.1900       1.1035515     0.090725843
       4100.6600       1.0896568     0.090574676
       4102.1200       1.1460026     0.090424806
       4103.5800       1.1634908     0.090275204
       4105.0400       1.1608671     0.090125869
       4106.5100       1.0895762     0.089975781
       4107.9700      0.99545209     0.089826982
       4109.4300       1.0923299     0.089678450
       4110.8900       1.1038960     0.089530184
       4112.3500      0.95658940     0.089382185
       4113.8200      0.97237058     0.089233441
       4115.2800       1.1246568     0.089085975
       4116.7400       1.0792673     0.088938775
       4118.2000       1.0384258     0.088791841
       4119.6600       1.2536261     0.088645172
       4121.1300       1.1960114     0.088497766
       4122.5900      0.93805581     0.088351628
       4124.0500      0.99465250     0.088205755
       4125.5100       1.0869525     0.088060146
       4126.9700      0.97317797     0.087914802
       4128.4400      0.94946460     0.087768728
       4129.9000      0.94586449     0.087623913
       4131.3600       1.0079036     0.087479361
       4132.8200       1.0594622     0.087335072
       4134.2900       1.1195511     0.087190061
       4135.7500       1.1192325     0.087046300
       4137.2100       1.0920426     0.086902801
       4138.6700      0.98333862     0.086759565
       4140.1300      0.98317090     0.086616590
       4141.6000       1.0913431     0.086472901
       4143.0600       1.1326202     0.086330452
       4144.5200       1.1068617     0.086188265
       4145.9800       1.2044260     0.086046338
       4147.4400       1.1583176     0.085904673
       4148.9100      0.97308956     0.085762300
       4150.3700      0.93487825     0.085621158
       4151.8300      0.98819597     0.085480276
       4153.2900      0.95335334     0.085339654
       4154.7500       1.0809887     0.085199292
       4156.2200       1.0944427     0.085058230
       4157.6800       1.1602990     0.084918389
       4159.1400       1.0939681     0.084778807
       4160.6000       1.0958364     0.084639483
       4162.0600       1.0267544     0.084500419
       4163.5300       1.0538521     0.084360663
       4164.9900       1.1979668     0.084222117
       4166.4500       1.0908191     0.084083829
       4167.9100       1.1699318     0.083945798
       4169.3800       1.1057149     0.083807083
       4170.8400       1.1204586     0.083669570
       4172.3000       1.2666744     0.083532313
       4173.7600       1.1981684     0.083395314
       4175.2200       1.1098065     0.083258571
       4176.6900       1.1515035     0.083121151
       4178.1500       1.1235490     0.082984923
       4179.6100       1.1810090     0.082848951
       4181.0700       1.2345881     0.082713235
       4182.5300       1.2263646     0.082577774
       4184.0000       1.0695409     0.082441644
       4185.4600       1.2251035     0.082306695
       4186.9200       1.2155344     0.082172002
       4188.3800       1.1484468     0.082037563
       4189.8500       1.2155682     0.081902460
       4191.3100       1.2626530     0.081768532
       4192.7700       1.2108903     0.081634857
       4194.2300       1.1988821     0.081501437
       4195.6900       1.0830040     0.081368270
       4197.1600       1.1974676     0.081234447
       4198.6200       1.3078955     0.081101788
       4200.0800       1.2664833     0.080969382
       4201.5400       1.2806588     0.080837229
       4203.0000       1.3113019     0.080705328
       4204.4700       1.3439226     0.080572779
       4205.9300       1.3807557     0.080441384
       4207.3900       1.3512554     0.080310241
       4208.8500       1.2760562     0.080179350
       4210.3100       1.3638928     0.080048710
       4211.7800       1.3655960     0.079917428
       4213.2400       1.3103528     0.079787292
       4214.7000       1.3709786     0.079657406
       4216.1600       1.3628527     0.079527771
       4217.6200       1.3731109     0.079398386
       4219.0900       1.4242717     0.079268367
       4220.5500       1.3538167     0.079139484
       4222.0100       1.3696135     0.079010850
       4223.4700       1.4193051     0.078882465
       4224.9400       1.3685734     0.078753453
       4226.4000       1.3240173     0.078625568
       4227.8600       1.3087016     0.078497931
       4229.3200       1.3258766     0.078370544
       4230.7800       1.3032800     0.078243404
       4232.2500       1.2890863     0.078115644
       4233.7100       1.3622027     0.077989001
       4235.1700       1.4060696     0.077862607
       4236.6300       1.3545578     0.077736459
       4238.0900       1.3071024     0.077610559
       4239.5600       1.3474330     0.077484046
       4241.0200       1.3416993     0.077358640
       4242.4800       1.3537777     0.077233482
       4243.9400       1.4118553     0.077108569
       4245.4100       1.3821859     0.076983049
       4246.8700       1.3096117     0.076858630
       4248.3300       1.2760133     0.076734457
       4249.7900       1.2652832     0.076610528
       4251.2500       1.3561050     0.076486845
       4252.7200       1.4405365     0.076362562
       4254.1800       1.3718367     0.076239370
       4255.6400       1.2680200     0.076116422
       4257.1000       1.3006537     0.075993718
       4258.5600       1.3402952     0.075871259
       4260.0300       1.4136885     0.075748207
       4261.4900       1.3966045     0.075626236
       4262.9500       1.3135252     0.075504508
       4264.4100       1.2919102     0.075383024
       4265.8700       1.3951094     0.075261782
       4267.3400       1.4818292     0.075139956
       4268.8000       1.4946746     0.075019201
       4270.2600       1.5038926     0.074898688
       4271.7200       1.4243107     0.074778417
       4273.1800       1.4063296     0.074658388
       4274.6500       1.3850852     0.074537781
       4276.1100       1.3683784     0.074418236
       4277.5700       1.3723438     0.074298932
       4279.0300       1.3489152     0.074179870
       4280.5000       1.2859569     0.074060234
       4281.9600       1.3562090     0.073941654
       4283.4200       1.4582965     0.073823314
       4284.8800       1.4267679     0.073705214
       4286.3400       1.3545838     0.073587354
       4287.8100       1.3144353     0.073468928
       4289.2700       1.3602004     0.073351548
       4290.7300       1.3688204     0.073234407
       4292.1900       1.3378119     0.073117504
       4293.6500       1.4545131     0.073000841
       4295.1200       1.3905589     0.072883619
       4296.5800       1.3708356     0.072767433
       4298.0400       1.5261511     0.072651486
       4299.5000       1.4604807     0.072535776
       4300.9600       1.4180440     0.072420303
       4302.4300       1.4467252     0.072304280
       4303.8900       1.4923473     0.072189283
       4305.3500       1.4388593     0.072074523
       4306.8100       1.4775387     0.071960000
       4308.2800       1.5006943     0.071844931
       4309.7400       1.3589263     0.071730882
       4311.2000       1.4404455     0.071617069
       4312.6600       1.5412198     0.071503491
       4314.1200       1.5413499     0.071390149
       4315.5900       1.5464074     0.071276268
       4317.0500       1.5303896     0.071163398
       4318.5100       1.5763498     0.071050762
       4319.9700       1.5912495     0.070938361
       4321.4300       1.5846447     0.070826195
       4322.9000       1.6566339     0.070713496
       4324.3600       1.6749139     0.070601799
       4325.8200       1.6234281     0.070490336
       4327.2800       1.5169461     0.070379106
       4328.7500       1.5311437     0.070267349
       4330.2100       1.5078061     0.070156587
       4331.6700       1.4923213     0.070046058
       4333.1300       1.6375867     0.069935761
       4334.5900       1.5564706     0.069825696
       4336.0600       1.5747246     0.069715112
       4337.5200       1.6240262     0.069605513
       4338.9800       1.5766618     0.069496146
       4340.4400       1.5822265     0.069387010
       4341.9000       1.6263925     0.069278105
       4343.3700       1.6205938     0.069168688
       4344.8300       1.5082871     0.069060247
       4346.2900       1.5922506     0.068952036
       4347.7500       1.6511082     0.068844055
       4349.2100       1.6745499     0.068736304
       4350.6800       1.6794774     0.068628048
       4352.1400       1.5871800     0.068520759
       4353.6000       1.5592789     0.068413698
       4355.0600       1.5931607     0.068306868
       4356.5200       1.5489167     0.068200266
       4357.9900       1.6077614     0.068093165
       4359.4500       1.6002725     0.067987021
       4360.9100       1.5402967     0.067881107
       4362.3700       1.5218867     0.067775420
       4363.8400       1.5891303     0.067669239
       4365.3000       1.6345314     0.067564009
       4366.7600       1.5629063     0.067459007
       4368.2200       1.4947656     0.067354232
       4369.6800       1.4844554     0.067249684
       4371.1500       1.5231738     0.067144648
       4372.6100       1.4740023     0.067040555
       4374.0700       1.4224515     0.066936687
       4375.5300       1.4780457     0.066833046
       4376.9900       1.4387683     0.066729631
       4378.4600       1.4186550     0.066625735
       4379.9200       1.4043404     0.066522772
       4381.3800       1.3599144     0.066420035
       4382.8400       1.3686774     0.066317522
       4384.3100       1.2972057     0.066214534
       4385.7700       1.2812698     0.066112472
       4387.2300       1.2371962     0.066010634
       4388.6900       1.2094458     0.065909020
       4390.1500       1.2916905     0.065807630
       4391.6200       1.2555490     0.065705772
       4393.0800       1.1613235     0.065604830
       4394.5400       1.1987508     0.065504112
       4396.0000       1.2152887     0.065403617
       4397.4600       1.1352881     0.065303344
       4398.9300       1.0759507     0.065202609
       4400.3900       1.0914718     0.065102783
       4401.8500       1.1534082     0.065003178
       4403.3100       1.1452303     0.064903796
       4404.7700      0.95059313     0.064804635
       4406.2400      0.96237506     0.064705018
       4407.7000       1.0981494     0.064606301
       4409.1600       1.0783533     0.064507805
       4410.6200      0.99289470     0.064409529
       4412.0800      0.92560561     0.064311474
       4413.5500      0.87806445     0.064212970
       4415.0100      0.88054513     0.064115357
       4416.4700      0.86875410     0.064017963
       4417.9300      0.81817709     0.063920789
       4419.4000      0.84326732     0.063823171
       4420.8600      0.84340774     0.063726437
       4422.3200      0.82889940     0.063629922
       4423.7800      0.81263847     0.063533626
       4425.2400      0.82504967     0.063437547
       4426.7100      0.85954646     0.063341032
       4428.1700      0.85177938     0.063245391
       4429.6300      0.85410014     0.063149969
       4431.0900      0.88081816     0.063054764
       4432.5500      0.83472016     0.062959776
       4434.0200      0.81745421     0.062864357
       4435.4800      0.82053296     0.062769805
       4436.9400      0.80908256     0.062675469
       4438.4000      0.78580604     0.062581350
       4439.8600      0.75430089     0.062487447
       4441.3300      0.75961458     0.062393119
       4442.7900      0.81336655     0.062299650
       4444.2500      0.77659840     0.062206395
       4445.7100      0.69687211     0.062113356
       4447.1800      0.74639989     0.062019898
       4448.6400      0.75956518     0.061927290
       4450.1000      0.74955535     0.061834897
       4451.5600      0.73171474     0.061742719
       4453.0200      0.75143276     0.061650754
       4454.4900      0.77509283     0.061558376
       4455.9500      0.76997545     0.061466841
       4457.4100      0.77572080     0.061375520
       4458.8700      0.82402255     0.061284411
       4460.3300      0.83711763     0.061193516
       4461.8000      0.81349266     0.061102213
       4463.2600      0.77945092     0.061011745
       4464.7200      0.84809737     0.060921489
       4466.1800      0.85400393     0.060831445
       4467.6500      0.74636349     0.060740999
       4469.1100      0.71081098     0.060651381
       4470.5700      0.78054825     0.060561973
       4472.0300      0.84939881     0.060472778
       4473.4900      0.82809591     0.060383793
       4474.9600      0.87231000     0.060294412
       4476.4200      0.90484357     0.060205850
       4477.8800      0.88416083     0.060117498
       4479.3400      0.78515987     0.060029357
       4480.8000      0.79603299     0.059941425
       4482.2700      0.84149522     0.059853104
       4483.7300      0.84498221     0.059765593
       4485.1900      0.93156158     0.059678291
       4486.6500      0.93256139     0.059591199
       4488.1100      0.92649621     0.059504315
       4489.5800      0.96999001     0.059417047
       4491.0400      0.96171458     0.059330582
       4492.5000      0.94884443     0.059244325
       4493.9600       1.0318003     0.059158276
       4495.4300       1.1291046     0.059071847
