# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00680000
# type is SNIa-BL
# phase is      -10.3000
# WARNING: fake error spectrum!

       3451.5300      0.99712315     0.035858633
       3452.9900      0.96781095     0.035852306
       3454.4500      0.90138910     0.035845966
       3455.9100      0.93962885     0.035839612
       3457.3700      0.95567682     0.035833246
       3458.8300      0.85483843     0.035826865
       3460.2900      0.87229839     0.035820472
       3461.7500      0.88377308     0.035814065
       3463.2100      0.88613397     0.035807645
       3464.6700      0.85100262     0.035801212
       3466.1300      0.86121885     0.035794766
       3467.5900      0.98404013     0.035788306
       3469.0500      0.98280180     0.035781834
       3470.5100      0.88933299     0.035775348
       3471.9700      0.86714119     0.035768849
       3473.4300      0.85105296     0.035762336
       3474.8900      0.81545095     0.035755811
       3476.3500      0.80857217     0.035749273
       3477.8100      0.79200572     0.035742721
       3479.2700      0.76115819     0.035736156
       3480.7300      0.73611219     0.035729579
       3482.1900      0.74455650     0.035722988
       3483.6500      0.73172266     0.035716384
       3485.1100      0.71169040     0.035709767
       3486.5700      0.72605957     0.035703137
       3488.0300      0.69957137     0.035696494
       3489.4900      0.66453566     0.035689838
       3490.9500      0.63171990     0.035683169
       3492.4100      0.62202970     0.035676487
       3493.8700      0.59631169     0.035669792
       3495.3300      0.59962900     0.035663084
       3496.7900      0.58479420     0.035656363
       3498.2500      0.60767312     0.035649629
       3499.7100      0.57360895     0.035642883
       3501.1700      0.47894460     0.035636123
       3502.6300      0.53386407     0.035629350
       3504.0900      0.53197385     0.035622565
       3505.5500      0.50608217     0.035615767
       3507.0100      0.49331880     0.035608956
       3508.4700      0.55851994     0.035602132
       3509.9300      0.51151874     0.035595295
       3511.3900      0.43777262     0.035588445
       3512.8500      0.47607530     0.035581583
       3514.3100      0.45887206     0.035574708
       3515.7700      0.36465572     0.035567820
       3517.2300      0.33029707     0.035560919
       3518.6900      0.41705323     0.035554005
       3520.1500      0.43537398     0.035547079
       3521.6100      0.38534994     0.035540140
       3523.0700      0.38160475     0.035533188
       3524.5300      0.43504174     0.035526224
       3525.9900      0.41872950     0.035519247
       3527.4500      0.40578743     0.035512257
       3528.9100      0.46792547     0.035505255
       3530.3700      0.40537969     0.035498240
       3531.8300      0.30547257     0.035491212
       3533.2900      0.33898301     0.035484171
       3534.7500      0.34742480     0.035477119
       3536.2100      0.36363385     0.035470053
