# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0350000
# type is SNIa-BL
# phase is       1.40000
# WARNING: fake error spectrum!

       3594.2000       1.8728886      0.20586761
       3595.6500       1.6002390      0.20557648
       3597.1000       1.7533475      0.20528570
       3598.5500       2.1618863      0.20499526
       3600.0000       1.6080185      0.20470516
       3601.4500       1.3134553      0.20441541
       3602.9000       1.6042364      0.20412600
       3604.3500       1.7960576      0.20383693
       3605.8000       1.7001111      0.20354821
       3607.2500       1.8061329      0.20325983
       3608.7000       1.8815392      0.20297179
       3610.1500       1.6431233      0.20268409
       3611.5900       1.3665482      0.20239872
       3613.0400       1.2957850      0.20211170
       3614.4900       1.6091049      0.20182503
       3615.9400       1.6521840      0.20153870
       3617.3900       1.0926789      0.20125270
       3618.8400       1.2543356      0.20096706
       3620.2900       1.6674661      0.20068175
       3621.7400       1.4654158      0.20039678
       3623.1900       1.1234995      0.20011215
       3624.6400       1.3317610      0.19982786
       3626.0900       1.5106063      0.19954392
       3627.5400       1.6471002      0.19926031
       3628.9900       1.3245043      0.19897704
       3630.4300       1.3524242      0.19869606
       3631.8800       1.2988188      0.19841347
       3633.3300       1.5326634      0.19813122
       3634.7800       1.2408061      0.19784931
       3636.2300       1.5352053      0.19756773
       3637.6800       1.5163973      0.19728650
       3639.1300       1.4205123      0.19700560
       3640.5800       1.0692996      0.19672504
       3642.0300       1.4100270      0.19644482
       3643.4800       1.3717755      0.19616493
       3644.9300       1.7128001      0.19588539
       3646.3800       1.2962154      0.19560618
       3647.8300       1.2708682      0.19532730
       3649.2800       1.7039855      0.19504877
       3650.7200       1.2888562      0.19477249
       3652.1700       1.5395409      0.19449462
       3653.6200       1.8687785      0.19421709
       3655.0700       2.2109408      0.19393990
       3656.5200       1.7401665      0.19366304
       3657.9700       1.6362356      0.19338652
       3659.4200       1.2051068      0.19311033
       3660.8700       1.6220809      0.19283448
       3662.3200       1.9681586      0.19255897
       3663.7700       1.5086999      0.19228379
       3665.2200       1.6316335      0.19200894
       3666.6700       1.6621773      0.19173443
       3668.1200       1.6449683      0.19146025
       3669.5700       1.8174895      0.19118641
       3671.0100       1.9348884      0.19091478
       3672.4600       1.4291425      0.19064160
       3673.9100       1.1763976      0.19036876
       3675.3600       1.4062244      0.19009625
       3676.8100       1.5613213      0.18982407
       3678.2600       1.7362204      0.18955222
       3679.7100       1.7549055      0.18928071
       3681.1600       1.9565766      0.18900952
       3682.6100       1.6354259      0.18873868
       3684.0600       1.2945858      0.18846816
       3685.5100       1.5972871      0.18819797
       3686.9600       1.7860027      0.18792812
       3688.4100       1.1983728      0.18765860
       3689.8600       1.2256162      0.18738940
       3691.3000       1.2488725      0.18712240
       3692.7500       1.5510614      0.18685386
       3694.2000       1.2823887      0.18658566
       3695.6500      0.96479775      0.18631779
       3697.1000       1.4199793      0.18605025
       3698.5500       1.3221367      0.18578304
       3700.0000      0.81347371      0.18551616
       3701.4500      0.57459760      0.18524961
       3702.9000      0.71439597      0.18498338
       3704.3500       1.2678958      0.18471749
       3705.8000       1.0554421      0.18445193
       3707.2500      0.74398451      0.18418669
       3708.7000      0.93878940      0.18392178
       3710.1500       1.3402785      0.18365720
       3711.5900      0.80172255      0.18339477
       3713.0400      0.69758355      0.18313085
       3714.4900      0.67926855      0.18286725
       3715.9400      0.83252976      0.18260398
       3717.3900      0.97631830      0.18234104
       3718.8400      0.97470092      0.18207842
       3720.2900       1.4665945      0.18181614
       3721.7400       1.4241612      0.18155417
       3723.1900      0.97717517      0.18129254
       3724.6400      0.90869350      0.18103123
       3726.0900       1.1190716      0.18077025
       3727.5400       1.1969686      0.18050959
       3728.9900      0.85640620      0.18024926
