# data from http://adsabs.harvard.edu/abs/2014AJ....147...99M
# original filename = sn2008bo-20080528.flm
# observation JD =        2454614.9
# de-redshifted assuming z=   0.00495009
# flux divided by      0.301030
# type is SNIIb
# phase is       44.5000
# WARNING: fake error spectrum!

       3454.9000       1.1155657      0.33809660
       3456.3600       1.0056601      0.33753734
       3457.8200      0.24765983      0.33697878
       3459.2900      0.36123299      0.33641710
       3460.7500      0.54294344      0.33585994
       3462.2100      0.62719441      0.33530349
       3463.6700       1.1258440      0.33474773
       3465.1400       1.2442548      0.33418887
       3466.6000       1.3984492      0.33363451
       3468.0600      0.95427761      0.33308085
       3469.5300       1.6440564      0.33252410
       3470.9900       1.3309892      0.33197183
       3472.4500       1.8025385      0.33142026
       3473.9100       1.2517681      0.33086939
       3475.3800       1.2417704      0.33031545
       3476.8400       1.7013484      0.32976597
       3478.3000       1.0049688      0.32921719
       3479.7600      0.72657931      0.32866910
       3481.2300       1.4360361      0.32811796
       3482.6900       1.3060748      0.32757126
       3484.1500       1.2352487      0.32702526
       3485.6200       1.2248703      0.32647621
       3487.0800      0.70428062      0.32593160
       3488.5400       1.0052994      0.32538767
       3490.0000       1.0352728      0.32484444
       3491.4700       1.0956903      0.32429819
       3492.9300       1.0000000      0.32375634
       3494.3900       1.2095129      0.32321518
       3495.8600       1.2853579      0.32267101
       3497.3200       1.2605638      0.32213124
       3498.7800       1.1960690      0.32159216
       3500.2400      0.86960089      0.32105376
       3501.7100    -0.070201258      0.32051237
       3503.1700      0.20715874      0.31997535
       3504.6300      0.75115305      0.31943902
       3506.0900      0.53002545      0.31890338
       3507.5600      0.26761936      0.31836476
       3509.0200      0.73877302      0.31783049
       3510.4800      0.74998397      0.31729691
       3511.9500       1.1671676      0.31676037
       3513.4100      0.72954559      0.31622816
       3514.8700       1.3015367      0.31569664
       3516.3300      0.74698063      0.31516580
       3517.8000      0.24586564      0.31463201
       3519.2600      0.33441326      0.31410255
       3520.7200       1.2284767      0.31357376
       3522.1900       1.5153974      0.31304204
       3523.6500       1.1789385      0.31251462
       3525.1100       1.4342129      0.31198789
       3526.5700       1.0764561      0.31146183
       3528.0400       1.2491134      0.31093286
       3529.5000       1.6918715      0.31040817
       3530.9600      0.48675643      0.30988416
       3532.4200       1.2718238      0.30936083
       3533.8900       1.7863798      0.30883460
       3535.3500       1.3348861      0.30831263
       3536.8100       1.3454749      0.30779134
       3538.2800       1.3757889      0.30726716
       3539.7400      0.53060848      0.30674723
       3541.2000       1.1986135      0.30622797
       3542.6600       1.0141852      0.30570940
       3544.1300      0.77672657      0.30518795
       3545.5900      0.89171726      0.30467073
       3547.0500       1.0638136      0.30415418
       3548.5100      0.59575344      0.30363830
       3549.9800       1.1489752      0.30311958
       3551.4400      0.92412194      0.30260506
       3552.9000      0.30606580      0.30209121
       3554.3700      0.48786540      0.30157453
       3555.8300      0.47321132      0.30106203
       3557.2900      0.58028992      0.30055021
       3558.7500      0.91815532      0.30003905
       3560.2200      0.48284647      0.29952508
       3561.6800      0.14361964      0.29901527
       3563.1400      0.41895474      0.29850614
       3564.6000       1.1816734      0.29799767
       3566.0700       1.2552443      0.29748640
       3567.5300       1.0202661      0.29697928
       3568.9900       1.0515518      0.29647283
       3570.4600      0.72364709      0.29596359
       3571.9200      0.10642944      0.29545848
       3573.3800      0.79216906      0.29495403
       3574.8400       1.0798121      0.29445026
       3576.3100      0.41776963      0.29394371
       3577.7700      0.53788544      0.29344127
       3579.2300       1.3896636      0.29293950
       3580.7000      0.76187714      0.29243496
       3582.1600       1.1759131      0.29193453
       3583.6200       1.1123299      0.29143476
       3585.0800      0.42511971      0.29093565
       3586.5500      0.75306445      0.29043380
       3588.0100       1.1886658      0.28993602
       3589.4700      0.45519224      0.28943891
       3590.9300      0.95027349      0.28894246
       3592.4000       1.5093767      0.28844328
       3593.8600      0.25403919      0.28794816
       3595.3200      0.68674541      0.28745371
       3596.7900       1.5387790      0.28695653
       3598.2500       1.5991365      0.28646340
       3599.7100      0.84666206      0.28597093
       3601.1700       1.2222556      0.28547912
       3602.6400      0.76720262      0.28498460
       3604.1000      0.48135381      0.28449412
       3605.5600      0.28293963      0.28400429
       3607.0200      0.81930737      0.28351512
       3608.4900       1.0773577      0.28302326
       3609.9500      0.65675102      0.28253541
       3611.4100      0.64573942      0.28204821
       3612.8800      0.78863277      0.28155835
       3614.3400      0.88072870      0.28107247
       3615.8000      0.72375929      0.28058725
       3617.2600       1.1794594      0.28010268
       3618.7300      0.97129991      0.27961546
       3620.1900       1.0832883      0.27913221
       3621.6500      0.62381038      0.27864961
       3623.1200      0.69392619      0.27816437
       3624.5800      0.90218890      0.27768309
       3626.0400      0.56186712      0.27720245
       3627.5000      0.41439963      0.27672247
       3628.9700      0.65128629      0.27623987
       3630.4300      0.58357376      0.27576119
       3631.8900      0.76613071      0.27528317
       3633.3500      0.75129731      0.27480581
       3634.8200       1.0950292      0.27432582
       3636.2800       1.2019395      0.27384976
       3637.7400      0.26823245      0.27337435
       3639.2100      0.70609184      0.27289633
       3640.6700       1.4077558      0.27242222
       3642.1300       1.4680431      0.27194876
       3643.5900       1.5422151      0.27147594
       3645.0600       1.1933942      0.27100054
       3646.5200      0.65691030      0.27052902
       3647.9800      0.83051632      0.27005815
       3649.4500      0.63079281      0.26958471
       3650.9100      0.39396125      0.26911514
       3652.3700      0.72269640      0.26864621
       3653.8300       1.1380057      0.26817793
       3655.3000      0.68773317      0.26770709
       3656.7600       1.1168881      0.26724011
       3658.2200       1.4224419      0.26677376
       3659.6800      0.72749394      0.26630806
       3661.1500      0.72293583      0.26583982
       3662.6100      0.58933802      0.26537541
       3664.0700      0.58049729      0.26491164
       3665.5400      0.79711486      0.26444535
       3667.0000      0.57850875      0.26398287
       3668.4600      0.25249344      0.26352103
       3669.9200      0.16955180      0.26305983
       3671.3900       1.1377953      0.26259612
       3672.8500      0.66623089      0.26213620
       3674.3100      0.55316263      0.26167693
       3675.7700      0.56727575      0.26121829
       3677.2400      0.62012883      0.26075716
       3678.7000      0.71561980      0.26029980
       3680.1600      0.63271323      0.25984309
       3681.6300      0.77352187      0.25938389
       3683.0900      0.76430947      0.25892845
       3684.5500       1.3889223      0.25847365
       3686.0100       1.1035643      0.25801948
       3687.4800      0.20632326      0.25756285
       3688.9400      0.63769109      0.25710996
       3690.4000      0.74837711      0.25665770
       3691.8600      0.71894572      0.25620608
       3693.3300      0.57281461      0.25575201
       3694.7900      0.71364228      0.25530166
       3696.2500       1.0647352      0.25485194
       3697.7200      0.91965499      0.25439979
       3699.1800       1.1731582      0.25395134
       3700.6400      0.69796538      0.25350353
       3702.1000      0.75869247      0.25305635
       3703.5700      0.69511430      0.25260674
       3705.0300      0.92368716      0.25216082
       3706.4900      0.96860311      0.25171554
       3707.9600      0.63232754      0.25126784
       3709.4200      0.53890725      0.25082382
       3710.8800      0.98520967      0.25038043
       3712.3400      0.91143235      0.24993766
       3713.8100      0.76267256      0.24949250
       3715.2700      0.64568131      0.24905100
       3716.7300      0.37737473      0.24861012
       3718.1900      0.67128889      0.24816987
       3719.6600      0.61148444      0.24772724
       3721.1200      0.48071567      0.24728825
       3722.5800      0.90365150      0.24684989
       3724.0500      0.88618140      0.24640915
       3725.5100      0.62483120      0.24597204
       3726.9700      0.57309611      0.24553556
       3728.4300      0.64566629      0.24509970
       3729.9000      0.72729158      0.24466148
       3731.3600      0.76545451      0.24422687
       3732.8200      0.73705596      0.24379288
       3734.2900      0.73809882      0.24335655
       3735.7500      0.58874396      0.24292381
       3737.2100      0.73575164      0.24249170
       3738.6700      0.89868666      0.24206020
       3740.1400      0.66800505      0.24162638
       3741.6000      0.55122017      0.24119613
       3743.0600      0.61974414      0.24076650
       3744.5200      0.98867985      0.24033749
       3745.9900      0.83462964      0.23990617
       3747.4500      0.76989040      0.23947841
       3748.9100      0.76674981      0.23905126
       3750.3800      0.51354711      0.23862181
       3751.8400      0.90314059      0.23819590
       3753.3000      0.86141933      0.23777061
       3754.7600      0.76909900      0.23734594
       3756.2300      0.97188195      0.23691898
       3757.6900      0.85157480      0.23649554
       3759.1500      0.89486686      0.23607272
       3760.6100      0.67182184      0.23565051
       3762.0800      0.91603053      0.23522604
       3763.5400      0.95966921      0.23480506
       3765.0000      0.89532267      0.23438470
       3766.4700      0.57411593      0.23396209
       3767.9300      0.78348961      0.23354296
       3769.3900      0.64310372      0.23312444
       3770.8500      0.68770411      0.23270654
       3772.3200      0.79404941      0.23228639
       3773.7800      0.96786680      0.23186972
       3775.2400      0.55011120      0.23145365
       3776.7100      0.11098355      0.23103536
       3778.1700      0.68675843      0.23062052
       3779.6300       1.0812146      0.23020629
       3781.0900      0.82673359      0.22979267
       3782.5600      0.70784897      0.22937683
       3784.0200      0.71243614      0.22896443
       3785.4800      0.66299713      0.22855264
       3786.9400      0.85918936      0.22814146
       3788.4100      0.56366132      0.22772808
       3789.8700      0.63853860      0.22731812
       3791.3300      0.70736711      0.22690876
       3792.8000      0.79337922      0.22649721
       3794.2600      0.68945222      0.22608907
