# data from http://adsabs.harvard.edu/abs/2014AJ....147...99M
# original filename = sn1998fa-19990122.flm
# observation JD =        2451200.8
# de-redshifted assuming z=    0.0248839
# flux divided by      0.220655
# type is SNIIb
# phase is       19.3000
# WARNING: fake error spectrum!

       3629.6800      0.62891509      0.25165942
       3631.1400      0.31925935      0.25130781
       3632.6100      0.15082653      0.25095426
       3634.0700      0.73379554      0.25060355
       3635.5300       1.3701971      0.25025330
       3637.0000      0.72090970      0.24990110
       3638.4600      0.42729949      0.24955174
       3639.9200      0.34531826      0.24920283
       3641.3900     -0.21983153      0.24885198
       3642.8500      0.37020309      0.24850397
       3644.3200      0.85214334      0.24815402
       3645.7800      0.98355976      0.24780691
       3647.2400      0.75183370      0.24746024
       3648.7100      0.84946272      0.24711164
       3650.1700      0.55936573      0.24676586
       3651.6300      0.76835629      0.24642053
       3653.1000       1.1716769      0.24607328
       3654.5600      0.78793311      0.24572884
       3656.0200      0.69471018      0.24538484
       3657.4900      0.19404379      0.24503893
       3658.9500     0.047002060      0.24469583
       3660.4100      0.47459040      0.24435316
       3661.8800      0.68157828      0.24400860
       3663.3400      0.72331713      0.24366683
       3664.8100      0.44484150      0.24332316
       3666.2700      0.47434433      0.24298227
       3667.7300      0.81954911      0.24264183
       3669.2000      0.96873051      0.24229950
       3670.6600      0.87824242      0.24195994
       3672.1200      0.80969441      0.24162082
       3673.5900      0.58787225      0.24127983
       3675.0500      0.43640193      0.24094159
       3676.5100      0.31248801      0.24060380
       3677.9800      0.60805068      0.24026414
       3679.4400      0.58636171      0.23992723
       3680.9000      0.24673812      0.23959076
       3682.3700      0.33407957      0.23925243
       3683.8300      0.76400443      0.23891684
       3685.3000      0.58653044      0.23857939
       3686.7600      0.20948168      0.23824468
       3688.2200      0.46266473      0.23791041
       3689.6900      0.85034153      0.23757429
       3691.1500      0.67579723      0.23724090
       3692.6100      0.54792215      0.23690795
       3694.0800       1.0340907      0.23657315
       3695.5400      0.91265353      0.23624107
       3697.0000      0.50492283      0.23590943
       3698.4700      0.35247025      0.23557596
       3699.9300    0.0027186600      0.23524519
       3701.4000      0.48133161      0.23491260
       3702.8600      0.54339352      0.23458271
       3704.3200      0.24784391      0.23425325
       3705.7900      0.37835441      0.23392198
       3707.2500      0.18853492      0.23359339
       3708.7100     -0.12929323      0.23326524
       3710.1800     0.027729351      0.23293528
       3711.6400      0.57378320      0.23260801
       3713.1000      0.62487759      0.23228116
       3714.5700      0.60831182      0.23195251
       3716.0300      0.35113246      0.23162654
       3717.4900      0.45720005      0.23130099
       3718.9600      0.49480399      0.23097366
       3720.4200      0.41539189      0.23064898
       3721.8900      0.24232801      0.23032252
       3723.3500      0.34140330      0.22999871
       3724.8100     -0.11002675      0.22967533
       3726.2800      0.26934708      0.22935017
       3727.7400      0.46866272      0.22902766
       3729.2000      0.23249540      0.22870557
       3730.6700      0.28484323      0.22838172
       3732.1300      0.36239024      0.22806050
       3733.5900      0.31768754      0.22773971
       3735.0600      0.15057645      0.22741716
       3736.5200      0.43949533      0.22709723
       3737.9800      0.54385050      0.22677773
       3739.4500      0.51988064      0.22645648
       3740.9100      0.37283550      0.22613784
       3742.3800      0.28054058      0.22581745
       3743.8400      0.48823151      0.22549967
       3745.3000      0.68879957      0.22518232
       3746.7700      0.89630268      0.22486322
       3748.2300      0.85972318      0.22454673
       3749.6900      0.72136467      0.22423066
       3751.1600      0.25781712      0.22391286
       3752.6200      0.15862331      0.22359764
       3754.0800      0.63114977      0.22328286
       3755.5500      0.94792938      0.22296634
       3757.0100       1.1053193      0.22265241
