# data from http://adsabs.harvard.edu/abs/2006MNRAS.372.1315S
# original filename = 2004et_20050325_3300_9339_00.dat
# via WISEREP
# de-redshifted assuming z=  0.000160000
# flux divided by   1.13900e-15
# observation JD =        2453454.5
# phase in rest-frame days relative to JD =        2453278.2
# type is SNII
# phase is       176.300
# WARNING: fake error spectrum!

       3489.2400       0.0000000      0.25830072
       3490.5100       0.0000000      0.25810376
       3491.7700       0.0000000      0.25790858
       3493.0400       0.0000000      0.25771210
       3494.3000       0.0000000      0.25751741
       3495.5700       0.0000000      0.25732141
       3496.8300       0.0000000      0.25712719
       3498.1000       0.0000000      0.25693167
       3499.3600      0.12467840      0.25673793
       3500.6300      0.23378803      0.25654290
       3501.8900      0.42420161      0.25634964
       3503.1600      0.35686009      0.25615508
       3504.4200      0.20782004      0.25596230
       3505.6900      0.22635816      0.25576823
       3506.9500      0.19413702      0.25557592
       3508.2200     0.055525534      0.25538232
       3509.4800      0.16117079      0.25519049
       3510.7500      0.12600935      0.25499738
       3512.0100    -0.097583465      0.25480602
       3513.2800     0.039853606      0.25461339
       3514.5400      0.34307292      0.25442251
       3515.8100      0.33710819      0.25423035
       3517.0700     0.029022059      0.25403995
       3518.3400     -0.13115288      0.25384827
       3519.6000      0.19589159      0.25365834
       3520.8700      0.34649893      0.25346714
       3522.1300      0.22312443      0.25327768
       3523.4000      0.64364465      0.25308696
       3524.6600      0.60142989      0.25289797
       3525.9300     0.074396542      0.25270773
       3527.1900      0.35760417      0.25251922
       3528.4600      0.65605781      0.25232945
       3529.7200      0.40953916      0.25214141
       3530.9900      0.33220502      0.25195211
       3532.2500      0.19151318      0.25176454
       3533.5200     -0.15916386      0.25157573
       3534.7800     -0.24543507      0.25138863
       3536.0500      0.13593287      0.25120029
       3537.3100      0.28829077      0.25101366
       3538.5800     -0.17441016      0.25082579
       3539.8400    -0.047106617      0.25063964
       3541.1100     -0.35308757      0.25045224
       3542.3700     -0.57460865      0.25026656
       3543.6400     -0.29615528      0.25007963
       3544.9000    -0.013169868      0.24989442
       3546.1700     0.031154779      0.24970797
       3547.4300      0.16124991      0.24952322
       3548.7000      0.63685472      0.24933725
       3549.9600       1.0710469      0.24915297
       3551.2300      0.70903332      0.24896747
       3552.4900      0.38850238      0.24878366
       3553.7500      0.33317343      0.24860008
       3555.0200      0.16968425      0.24841528
       3556.2800      0.37242386      0.24823217
       3557.5500      0.82218586      0.24804784
       3558.8100      0.28178525      0.24786520
       3560.0800      0.12727520      0.24768134
       3561.3400      0.46637330      0.24749917
       3562.6100      0.40189397      0.24731578
       3563.8700      0.24411714      0.24713407
       3565.1400      0.52824282      0.24695115
       3566.4000      0.50190729      0.24676991
       3567.6700     0.090261753      0.24658746
       3568.9300      0.27304046      0.24640668
       3570.2000      0.26679432      0.24622470
       3571.4600      0.23659914      0.24604438
       3572.7300      0.26876020      0.24586287
       3573.9900   0.00040952914      0.24568302
       3575.2600     0.074897575      0.24550197
       3576.5200       1.0426754      0.24532258
       3577.7900       1.0728095      0.24514200
       3579.0500      0.65458666      0.24496308
       3580.3200      0.47098105      0.24478297
       3581.5800      0.23360076      0.24460451
       3582.8500    -0.053963048      0.24442486
       3584.1100      0.10021461      0.24424686
       3585.3800      0.35285523      0.24406768
       3586.6400    0.0073600978      0.24389014
       3587.9100      0.14903404      0.24371142
       3589.1700    -0.031933218      0.24353435
       3590.4400     -0.27417011      0.24335610
       3591.7000    0.0048197313      0.24317948
       3592.9700      0.38136293      0.24300169
       3594.2300      0.25334464      0.24282554
       3595.5000     0.035722863      0.24264821
       3596.7600      0.36608458      0.24247252
       3598.0300     -0.22587145      0.24229566
       3599.2900     -0.58738434      0.24212042
       3600.5600     0.076888087      0.24194402
       3601.8200      0.87444832      0.24176924
       3603.0900       1.0472822      0.24159331
       3604.3500      0.90032618      0.24141899
       3605.6200      0.72031081      0.24124351
       3606.8800      0.37173885      0.24106965
       3608.1500      0.80428166      0.24089464
       3609.4100     0.049923839      0.24072123
       3610.6800     -0.43420124      0.24054668
       3611.9400      0.30386355      0.24037373
       3613.2100      0.16835130      0.24019964
       3614.4700    -0.082152489      0.24002715
       3615.7400      0.61293773      0.23985352
       3617.0000      0.27375350      0.23968148
       3618.2700      0.63525438      0.23950831
       3619.5300      0.94400408      0.23933673
       3620.8000      0.60338776      0.23916402
       3622.0600      0.61284159      0.23899289
       3623.3300      0.78387581      0.23882064
       3624.5900      0.98993628      0.23864996
       3625.8600       1.8487848      0.23847817
       3627.1200       1.1605479      0.23830795
       3628.3900      0.92706430      0.23813661
       3629.6500       1.0276234      0.23796685
       3630.9200      0.68329867      0.23779596
       3632.1800      0.45605721      0.23762665
       3633.4500     -0.38528267      0.23745623
       3634.7100     -0.86900035      0.23728737
       3635.9800   0.00071926228      0.23711740
       3637.2400     -0.23021080      0.23694899
       3638.5100     -0.42093783      0.23677948
       3639.7700      0.25084899      0.23661152
       3641.0400      0.54432635      0.23644246
       3642.3000      0.21311178      0.23627496
       3643.5600     -0.22149304      0.23610768
       3644.8300     -0.10037685      0.23593930
       3646.0900     -0.29147743      0.23577247
       3647.3600     -0.31009867      0.23560455
       3648.6200      0.15435883      0.23543817
       3649.8900      0.57544387      0.23527070
       3651.1500      0.51547915      0.23510477
       3652.4200      0.11913730      0.23493775
       3653.6800     0.051597788      0.23477227
       3654.9500      0.69590511      0.23460570
       3656.2100      0.66494882      0.23444067
       3657.4800      0.38953189      0.23427456
       3658.7400      0.32254488      0.23410998
       3660.0100      0.10111293      0.23394431
       3661.2700      0.22601666      0.23378018
       3662.5400      0.95649035      0.23361496
       3663.8000      0.35805283      0.23345128
       3665.0700      0.20385224      0.23328651
       3666.3300      0.40628439      0.23312327
       3667.6000      0.29494651      0.23295896
       3668.8600      0.39569090      0.23279616
       3670.1300      0.44822976      0.23263230
       3671.3900     -0.37534112      0.23246995
       3672.6600     -0.37284247      0.23230654
       3673.9200      0.36821770      0.23214463
       3675.1900      0.66264044      0.23198167
       3676.4500      0.66403248      0.23182021
       3677.7200      0.33976007      0.23165769
       3678.9800      0.20358685      0.23149668
       3680.2500      0.64450090      0.23133461
       3681.5100      0.19558314      0.23117403
       3682.7800     -0.27133797      0.23101241
       3684.0400      0.38486406      0.23085228
       3685.3100       1.1112858      0.23069111
       3686.5700      0.41422201      0.23053142
       3687.8400     -0.13118192      0.23037069
       3689.1000      0.53758348      0.23021145
       3690.3700      0.20118934      0.23005116
       3691.6300     -0.72018964      0.22989236
       3692.9000      0.19902017      0.22973252
       3694.1600      0.86550624      0.22957416
       3695.4300      0.76304433      0.22941477
       3696.6900      0.62595077      0.22925685
       3697.9600      0.52845112      0.22909790
       3699.2200      0.34483049      0.22894042
       3700.4900      0.23212860      0.22878192
       3701.7500      0.27690010      0.22862488
       3703.0200      0.51226244      0.22846681
       3704.2800      0.16300748      0.22831022
       3705.5500     -0.32555429      0.22815260
       3706.8100     0.085493677      0.22799644
       3708.0800      0.93804836      0.22783926
       3709.3400      0.84084516      0.22768354
       3710.6100      0.19825304      0.22752680
       3711.8700      0.48799994      0.22737152
       3713.1400     -0.15672429      0.22721522
       3714.4000     -0.67726684      0.22706038
       3715.6700     0.043526680      0.22690452
       3716.9300      0.66828770      0.22675011
       3718.2000      0.20124242      0.22659470
       3719.4600     -0.19358421      0.22644073
       3720.7300    0.0044269466      0.22628575
       3721.9900     -0.14806662      0.22613222
       3723.2600     -0.61405737      0.22597768
       3724.5200     -0.59471307      0.22582459
       3725.7900     -0.31450813      0.22567049
       3727.0500     -0.36501802      0.22551783
       3728.3200     -0.41970403      0.22536417
       3729.5800     -0.40694937      0.22521194
       3730.8500     -0.37765751      0.22505872
       3732.1100     -0.30257066      0.22490692
       3733.3800     -0.38413499      0.22475414
       3734.6400     -0.41870757      0.22460278
       3735.9100    -0.076927745      0.22445044
       3737.1700      0.40384282      0.22429951
       3738.4400      0.45090968      0.22414760
       3739.7000     -0.12516011      0.22399710
       3740.9700     -0.20580710      0.22384563
       3742.2300    -0.044109933      0.22369557
       3743.4900    0.0080461816      0.22354572
       3744.7600     0.086724578      0.22339490
       3746.0200      0.23029993      0.22324549
       3747.2900      0.20125544      0.22309510
       3748.5500     0.057602372      0.22294612
       3749.8200      0.28593432      0.22279617
       3751.0800      0.48604308      0.22264761
       3752.3500      0.31392928      0.22249810
       3753.6100      0.56064623      0.22234997
       3754.8800       1.0014651      0.22220089
       3756.1400      0.58752956      0.22205319
       3757.4100     0.028095704      0.22190454
       3758.6700      0.27831818      0.22175728
       3759.9400     -0.36383028      0.22160906
       3761.2000     -0.57829004      0.22146223
       3762.4700     -0.11220916      0.22131444
       3763.7300      0.12975083      0.22116803
       3765.0000    -0.033796644      0.22102068
       3766.2600    -0.028350877      0.22087470
       3767.5300      0.34076053      0.22072778
       3768.7900      0.35714050      0.22058222
       3770.0600      0.18424155      0.22043573
       3771.3200     0.067970441      0.22029061
       3772.5900     -0.14754085      0.22014454
       3773.8500     -0.33083802      0.21999984
       3775.1200     -0.19476194      0.21985421
       3776.3800     0.018849978      0.21970994
       3777.6500      0.11034744      0.21956474
       3778.9100      0.40638554      0.21942089
       3780.1800    -0.017746864      0.21927611
       3781.4400     0.050187925      0.21913269
       3782.7100      0.35912139      0.21898834
       3783.9700      0.29830141      0.21884535
       3785.2400      0.43975336      0.21870143
       3786.5000      0.30561211      0.21855885
       3787.7700      0.21338819      0.21841536
       3789.0300      0.19197486      0.21827321
       3790.3000      0.17747765      0.21813015
       3791.5600      0.13132713      0.21798842
       3792.8300      0.13527290      0.21784578
       3794.0900      0.26672422      0.21770447
       3795.3600      0.22385550      0.21756226
       3796.6200     -0.22340384      0.21742138
       3797.8900    -0.045935904      0.21727959
       3799.1500     0.044904395      0.21713913
       3800.4200    -0.047785410      0.21699777
       3801.6800     -0.11304038      0.21685773
       3802.9500    -0.035721260      0.21671679
       3804.2100      0.16977238      0.21657717
       3805.4800      0.19082217      0.21643666
       3806.7400      0.11845129      0.21629746
       3808.0100     0.043918653      0.21615737
       3809.2700     -0.29987872      0.21601859
       3810.5400     -0.16291434      0.21587892
       3811.8000      0.27612197      0.21574056
       3813.0700      0.24700236      0.21560131
       3814.3300      0.11880782      0.21546337
       3815.6000      0.10805008      0.21532455
       3816.8600     -0.14029024      0.21518703
       3818.1300   -0.0083397911      0.21504862
       3819.3900      0.16381566      0.21491152
       3820.6600      0.14259361      0.21477354
       3821.9200     0.091825741      0.21463685
       3823.1900   -0.0095419799      0.21449929
       3824.4500    -0.083573067      0.21436302
       3825.7200      0.15004552      0.21422588
       3826.9800      0.31542046      0.21409003
       3828.2500      0.17829685      0.21395330
       3829.5100      0.11251561      0.21381787
       3830.7800      0.23265037      0.21368156
       3832.0400      0.13492239      0.21354654
       3833.3100     -0.19907525      0.21341066
       3834.5700     -0.19370940      0.21327605
       3835.8300     0.058829167      0.21314165
       3837.1000      0.33640616      0.21300639
       3838.3600      0.25787327      0.21287241
       3839.6300     0.022051461      0.21273757
       3840.8900     0.087395059      0.21260399
       3842.1600      0.22948574      0.21246957
       3843.4200   -0.0038101442      0.21233641
       3844.6900     -0.10470919      0.21220240
       3845.9500   -0.0054430732      0.21206966
       3847.2200    -0.023144160      0.21193607
       3848.4800    -0.055192447      0.21180373
       3849.7500      0.29463705      0.21167056
       3851.0100      0.39367294      0.21153864
       3852.2800     -0.13015041      0.21140588
       3853.5400     0.072592002      0.21127437
       3854.8100      0.20227493      0.21114202
       3856.0700      0.16910140      0.21101092
       3857.3400     0.088298280      0.21087899
       3858.6000   0.00073885795      0.21074830
       3859.8700    -0.068901903      0.21061678
       3861.1300     -0.10598105      0.21048650
       3862.4000    -0.064474025      0.21035540
       3863.6600      0.13945803      0.21022553
       3864.9300      0.34099387      0.21009484
       3866.1900      0.18572472      0.20996538
       3867.4600     -0.18068735      0.20983510
       3868.7200     -0.16421324      0.20970604
       3869.9900      0.18179497      0.20957617
       3871.2500      0.19104250      0.20944753
       3872.5200    -0.050849593      0.20931807
       3873.7800     0.061357366      0.20918984
       3875.0500      0.24422230      0.20906079
       3876.3100      0.13830734      0.20893296
       3877.5800      0.10133826      0.20880433
       3878.8400     0.022285704      0.20867690
       3880.1100     -0.12388825      0.20854868
       3881.3700      0.14350395      0.20842166
       3882.6400      0.13947806      0.20829384
       3883.9000     0.068795147      0.20816723
       3885.1700      0.15722702      0.20803982
       3886.4300      0.19738978      0.20791362
       3887.7000      0.15523811      0.20778662
       3888.9600      0.15301586      0.20766082
       3890.2300      0.21927981      0.20753423
       3891.4900      0.26931801      0.20740883
       3892.7600     0.023732821      0.20728265
       3894.0200     0.028952357      0.20715766
       3895.2900      0.25686880      0.20703188
       3896.5500      0.23797315      0.20690729
       3897.8200     0.086287338      0.20678192
       3899.0800     0.064475528      0.20665773
       3900.3500    -0.033106735      0.20653276
       3901.6100     -0.13722776      0.20640898
       3902.8800    -0.050278758      0.20628442
       3904.1400     0.086863782      0.20616104
       3905.4100      0.19622007      0.20603688
       3906.6700      0.25246335      0.20591390
       3907.9400      0.21251391      0.20579015
       3909.2000      0.14521745      0.20566757
       3910.4700      0.16064302      0.20554423
       3911.7300      0.12201451      0.20542205
       3913.0000     0.016976937      0.20529910
       3914.2600     0.044014994      0.20517733
       3915.5300     0.018618839      0.20505479
       3916.7900    -0.022037140      0.20493341
       3918.0600    0.0045844871      0.20481127
       3919.3200     0.046553708      0.20469029
       3920.5900      0.35548207      0.20456855
       3921.8500      0.35830019      0.20444797
       3923.1200      0.11352809      0.20432664
       3924.3800      0.17542965      0.20420646
       3925.6500      0.34255316      0.20408552
       3926.9100      0.30296924      0.20396574
       3928.1800      0.19161533      0.20384520
       3929.4400     0.061500375      0.20372582
       3930.7100    0.0083092064      0.20360568
       3931.9700     0.010110191      0.20348669
       3933.2400    -0.029705559      0.20336696
       3934.5000     0.025935644      0.20324837
       3935.7600      0.12132450      0.20312997
       3937.0300     0.070204509      0.20301083
       3938.2900    0.0090871846      0.20289283
       3939.5600      0.10562152      0.20277409
       3940.8200      0.15176603      0.20265649
       3942.0900      0.18815527      0.20253815
       3943.3500      0.10248393      0.20242094
       3944.6200     0.022955884      0.20230300
       3945.8800     0.072769962      0.20218618
       3947.1500     0.075512875      0.20206863
       3948.4100   -0.0027511650      0.20195221
       3949.6800      0.11583046      0.20183506
       3950.9400      0.18353651      0.20171903
       3952.2100     0.039318022      0.20160228
       3953.4700     0.035798173      0.20148664
       3954.7400      0.14111745      0.20137028
       3956.0000      0.14415790      0.20125504
       3957.2700      0.14680077      0.20113908
       3958.5300      0.13770446      0.20102422
       3959.8000      0.12566184      0.20090866
       3961.0600      0.13434655      0.20079419
       3962.3300      0.21107580      0.20067902
       3963.5900      0.25693389      0.20056495
       3964.8600     0.085170004      0.20045017
       3966.1200     -0.11685496      0.20033649
       3967.3900     0.021361252      0.20022210
       3968.6500      0.16994663      0.20010881
       3969.9200     0.049655346      0.19999482
       3971.1800     0.068451545      0.19988191
       3972.4500     0.066093996      0.19976831
       3973.7100     0.090726132      0.19965580
       3974.9800      0.16996466      0.19954259
       3976.2400      0.11887792      0.19943047
       3977.5100      0.26870912      0.19931765
       3978.7700      0.27911535      0.19920591
       3980.0400     0.085925709      0.19909348
       3981.3000      0.10254703      0.19898213
       3982.5700      0.17881761      0.19887010
       3983.8300      0.15912079      0.19875913
       3985.1000      0.12377608      0.19864749
       3986.3600     0.021185494      0.19853691
       3987.6300    -0.019833316      0.19842565
       3988.8900     0.032638150      0.19831546
       3990.1600      0.28501798      0.19820459
       3991.4200      0.42862207      0.19809479
       3992.6900      0.38252764      0.19798431
       3993.9500      0.18986277      0.19787489
       3995.2200    -0.024828925      0.19776480
       3996.4800      0.10897042      0.19765576
       3997.7500      0.27243858      0.19754606
       3999.0100     0.045238784      0.19743741
       4000.2800     -0.19689105      0.19732809
       4001.5400    0.0039857211      0.19721982
       4002.8100      0.14726645      0.19711089
       4004.0700     -0.12480158      0.19700301
       4005.3400     -0.26665111      0.19689446
       4006.6000     -0.16982345      0.19678696
       4007.8700     0.097020641      0.19667880
       4009.1300     0.023783295      0.19657168
       4010.4000    -0.049751086      0.19646391
       4011.6600      0.11901412      0.19635717
       4012.9300      0.24327091      0.19624978
       4014.1900      0.20182327      0.19614342
       4015.4600      0.16624021      0.19603642
       4016.7200     0.051418225      0.19593044
       4017.9900   -0.0024473004      0.19582382
       4019.2500     0.049285605      0.19571823
       4020.5200     0.050227883      0.19561199
       4021.7800      0.17257147      0.19550677
       4023.0500      0.31035405      0.19540091
       4024.3100      0.12108515      0.19529608
       4025.5800      0.10799299      0.19519060
       4026.8400      0.25757784      0.19508615
       4028.1000      0.31420168      0.19498188
       4029.3700      0.22043950      0.19487698
       4030.6400      0.28610157      0.19477227
       4031.9000      0.32873294      0.19466857
       4033.1600      0.18188410      0.19456506
       4034.4300      0.25054555      0.19446091
       4035.6900      0.14326960      0.19435778
       4036.9600      0.14389151      0.19425402
       4038.2200      0.17105626      0.19415126
       4039.4900      0.21499954      0.19404788
       4040.7500      0.28808847      0.19394550
       4042.0200      0.23830364      0.19384249
       4043.2800     0.039690868      0.19374049
       4044.5500    -0.086955616      0.19363786
       4045.8100    -0.069061737      0.19353623
       4047.0800      0.44146787      0.19343399
       4048.3400      0.60709518      0.19333273
       4049.6100      0.35714450      0.19323086
       4050.8700      0.33117351      0.19312998
       4052.1400      0.32916457      0.19302849
       4053.4000    -0.046777536      0.19292798
       4054.6700     0.014328563      0.19282687
       4055.9300      0.21494146      0.19272673
       4057.2000      0.17072377      0.19262599
       4058.4600     0.094025059      0.19252623
       4059.7300      0.12865723      0.19242587
       4060.9900      0.15740929      0.19232648
       4062.2600      0.14523047      0.19222649
       4063.5200     0.095336778      0.19212748
       4064.7900    -0.063969487      0.19202786
       4066.0500     -0.14276587      0.19192922
       4067.3200     0.063317233      0.19182998
       4068.5800     0.045933100      0.19173171
       4069.8500   -0.0069718498      0.19163284
       4071.1100      0.25175732      0.19153494
       4072.3800      0.20549965      0.19143645
       4073.6400     0.013562943      0.19133892
       4074.9100      0.15245204      0.19124080
       4076.1700      0.14675070      0.19114363
       4077.4400     0.068222309      0.19104589
       4078.7000      0.24003918      0.19094909
       4079.9700      0.45581686      0.19085172
       4081.2300      0.46581549      0.19075529
       4082.5000      0.43883301      0.19065829
       4083.7600      0.27474796      0.19056223
       4085.0300      0.38354613      0.19046560
       4086.2900      0.20790216      0.19036991
       4087.5600    -0.029584883      0.19027365
       4088.8200      0.15539534      0.19017833
       4090.0900      0.46652352      0.19008243
       4091.3500      0.42162283      0.18998748
       4092.6200      0.14711924      0.18989196
       4093.8800      0.11712936      0.18979737
       4095.1500      0.12652310      0.18970221
       4096.4100     0.070957010      0.18960799
       4097.6800     0.097485221      0.18951321
       4098.9400      0.14903504      0.18941935
       4100.2100     0.073242554      0.18932493
       4101.4700   -0.0064485843      0.18923144
       4102.7400    0.0036267259      0.18913739
       4104.0000      0.22008098      0.18904426
       4105.2700      0.44680568      0.18895058
       4106.5300      0.33680074      0.18885782
       4107.8000      0.15373291      0.18876450
       4109.0600      0.13880006      0.18867210
       4110.3300      0.18885730      0.18857915
       4111.5900      0.47387628      0.18848711
       4112.8600      0.15979578      0.18839453
       4114.1200     -0.23343952      0.18830285
       4115.3900    -0.017306519      0.18821063
       4116.6500      0.38019923      0.18811932
       4117.9200      0.40780061      0.18802746
       4119.1800      0.26722896      0.18793651
       4120.4500      0.29191507      0.18784502
       4121.7100      0.43253580      0.18775443
       4122.9800      0.32347524      0.18766331
       4124.2400      0.10371473      0.18757308
       4125.5000      0.19643238      0.18748303
       4126.7700      0.47583715      0.18739244
       4128.0400      0.47890964      0.18730204
       4129.3000      0.24924865      0.18721253
       4130.5600      0.17205772      0.18712320
       4131.8300      0.10671813      0.18703334
       4133.0900      0.21578569      0.18694437
       4134.3600      0.41996441      0.18685488
       4135.6200      0.26484547      0.18676626
       4136.8900     0.090420185      0.18667713
       4138.1500      0.34164182      0.18658887
       4139.4200      0.39992108      0.18650010
       4140.6800      0.19055879      0.18641220
       4141.9500      0.17510818      0.18632379
       4143.2100      0.19977828      0.18623624
       4144.4800      0.15937817      0.18614819
       4145.7400      0.10963940      0.18606101
       4147.0100     0.098386740      0.18597331
       4148.2700      0.13948807      0.18588648
       4149.5400      0.15268137      0.18579914
       4150.8000     0.090375720      0.18571267
       4152.0700      0.23573188      0.18562569
       4153.3300      0.26612734      0.18553958
       4154.6000      0.23859206      0.18545295
       4155.8600      0.21907751      0.18536719
       4157.1300     0.045410335      0.18528093
       4158.3900    -0.037770458      0.18519552
       4159.6600      0.19340395      0.18510961
       4160.9200      0.27390372      0.18502456
       4162.1900      0.39446510      0.18493901
       4163.4500      0.31704283      0.18485431
       4164.7200      0.15968161      0.18476911
       4165.9800      0.19659862      0.18468476
       4167.2500      0.26626855      0.18459992
       4168.5100      0.28167509      0.18451593
       4169.7800      0.21358247      0.18443144
       4171.0400      0.34767064      0.18434780
       4172.3100      0.33638413      0.18426367
       4173.5700      0.23202345      0.18418037
       4174.8400      0.23702176      0.18409660
       4176.1000      0.18612530      0.18401365
       4177.3700      0.11327072      0.18393023
       4178.6300      0.29141133      0.18384764
       4179.9000     0.055848206      0.18376457
       4181.1600     0.030331175      0.18368233
       4182.4300     0.069629067      0.18359961
       4183.6900     0.015167290      0.18351772
       4184.9600      0.11085017      0.18343535
       4186.2200      0.22160921      0.18335381
       4187.4900     0.068577930      0.18327179
       4188.7500     0.015056327      0.18319060
       4190.0200     0.012658820      0.18310893
       4191.2800      0.10694646      0.18302809
       4192.5500      0.20224288      0.18294677
       4193.8100      0.14872358      0.18286628
       4195.0800     0.027381259      0.18278531
       4196.3400     0.096515702      0.18270516
       4197.6100      0.38050067      0.18262455
       4198.8700      0.42907874      0.18254474
       4200.1400      0.27800973      0.18246448
       4201.4000     0.054088431      0.18238502
       4202.6700     0.043974435      0.18230510
       4203.9300     0.073792759      0.18222599
       4205.2000    -0.066355578      0.18214642
       4206.4600     0.081341302      0.18206765
       4207.7300      0.25950966      0.18198843
       4208.9900      0.18878820      0.18191001
       4210.2600      0.13514271      0.18183114
       4211.5200      0.38000795      0.18175306
       4212.7900      0.57453354      0.18167453
       4214.0500      0.40513571      0.18159680
       4215.3200      0.20990209      0.18151862
       4216.5800      0.24114179      0.18144122
       4217.8500      0.30773321      0.18136339
       4219.1100      0.28669744      0.18128634
       4220.3800      0.16221432      0.18120885
       4221.6400      0.14454146      0.18113214
       4222.9000      0.33146694      0.18105561
       4224.1700      0.35833925      0.18097863
       4225.4400      0.11974919      0.18090183
       4226.7000      0.31035906      0.18082581
       4227.9600      0.22228320      0.18074996
       4229.2300      0.17745662      0.18067367
       4230.4900      0.29427553      0.18059816
       4231.7600      0.39959060      0.18052222
       4233.0200      0.42673031      0.18044704
       4234.2900      0.34206644      0.18037144
       4235.5500      0.17875251      0.18029661
       4236.8200     0.034730811      0.18022135
       4238.0800      0.12598832      0.18014686
       4239.3500      0.22633913      0.18007194
       4240.6100      0.17389741      0.17999779
       4241.8800      0.25619381      0.17992321
       4243.1400      0.45103186      0.17984940
       4244.4100      0.31652508      0.17977516
       4245.6700      0.18334223      0.17970168
       4246.9400      0.12379511      0.17962779
       4248.2000      0.21623034      0.17955465
       4249.4700      0.26545436      0.17948110
       4250.7300      0.29768952      0.17940829
       4252.0000      0.29723085      0.17933508
       4253.2600      0.10884724      0.17926261
       4254.5300     0.015676234      0.17918973
       4255.7900      0.10119305      0.17911760
       4257.0600     0.099087465      0.17904506
       4258.3200     0.028645609      0.17897327
       4259.5900     0.040772150      0.17890107
       4260.8500      0.23152071      0.17882960
       4262.1200      0.37530407      0.17875774
       4263.3800      0.22614385      0.17868661
       4264.6500      0.18012052      0.17861509
       4265.9100      0.18173588      0.17854430
       4267.1800      0.27992753      0.17847311
       4268.4400      0.22164126      0.17840265
       4269.7100     0.052226107      0.17833179
       4270.9700     0.058070557      0.17826167
       4272.2400      0.15244503      0.17819115
       4273.5000     0.079969696      0.17812136
       4274.7700     0.011437233      0.17805117
       4276.0300     0.064507174      0.17798171
       4277.3000      0.16353926      0.17791186
       4278.5600      0.23556063      0.17784273
       4279.8300     0.083510476      0.17777322
       4281.0900     -0.10523296      0.17770442
       4282.3600     0.068637116      0.17763524
