# data from http://adsabs.harvard.edu/abs/2007ApJ...666.1093Q
# original filename = 2006bp_20060512_4079_10772_00.dat
# via WISEREP
# de-redshifted assuming z=   0.00329200
# flux divided by   1.43035e-15
# observation JD =        2453867.5
# phase in rest-frame days relative to JD =        2453834.2
# type is SNII
# phase is       33.2000
# WARNING: fake error spectrum!

       4065.9000       1.2381300     0.035939147
       4067.4300       1.3725500     0.035939389
       4068.9700       1.5069800     0.035939607
       4070.5100       1.5865700     0.035939799
       4072.0400       1.2412300     0.035939965
       4073.5800      0.89589200     0.035940106
       4075.1100      0.60917900     0.035940220
       4076.6500      0.52022200     0.035940310
       4078.1900      0.43126400     0.035940373
       4079.7200      0.43745900     0.035940411
       4081.2600      0.62589400     0.035940424
       4082.8000      0.81433000     0.035940411
       4084.3300      0.93970000     0.035940373
       4085.8700      0.99023300     0.035940308
       4087.4000       1.0407700     0.035940219
       4088.9400       1.0697400     0.035940104
       4090.4800       1.0825600     0.035939963
       4092.0100       1.0953800     0.035939798
       4093.5500       1.0677900     0.035939607
       4095.0800       1.0216900     0.035939391
       4096.6200      0.97559100     0.035939149
       4098.1600      0.94151400     0.035938881
       4099.6900      0.91043700     0.035938590
       4101.2300      0.87935900     0.035938271
       4102.7600      0.81587200     0.035937930
       4104.3000      0.74936100     0.035937561
       4105.8400      0.68775600     0.035937166
       4107.3700      0.79043800     0.035936750
       4108.9100      0.89311900     0.035936305
       4110.4500      0.97731700     0.035935835
       4111.9800      0.95101400     0.035935342
       4113.5200      0.92471200     0.035934822
       4115.0500      0.88284000     0.035934280
       4116.5900      0.79611000     0.035933709
       4118.1300      0.70938000     0.035933113
       4119.6600      0.66404700     0.035932497
       4121.2000      0.68861300     0.035931851
       4122.7300      0.71317800     0.035931184
       4124.2700      0.75078500     0.035930488
       4125.8100      0.80216700     0.035929767
       4127.3400      0.85354900     0.035929026
       4128.8800      0.86232100     0.035928255
       4130.4100      0.84276700     0.035927464
       4131.9500      0.82321200     0.035926643
       4133.4900      0.77956400     0.035925798
       4135.0200      0.72631200     0.035924933
       4136.5600      0.67306000     0.035924037
       4138.0900      0.68334500     0.035923123
       4139.6300      0.70670400     0.035922178
       4141.1700      0.73006400     0.035921208
       4142.7000      0.73242600     0.035920220
       4144.2400      0.73353400     0.035919200
       4145.7700      0.73281600     0.035918163
       4147.3100      0.70244100     0.035917094
       4148.8500      0.67206600     0.035916001
       4150.3800      0.64788700     0.035914890
       4151.9200      0.65346700     0.035913747
       4153.4600      0.65904700     0.035912580
       4154.9900      0.65868700     0.035911395
       4156.5300      0.64354800     0.035910179
       4158.0600      0.62840900     0.035908946
       4159.6000      0.62232000     0.035907680
       4161.1400      0.62975100     0.035906390
       4162.6700      0.63718200     0.035905084
       4164.2100      0.63204500     0.035903745
       4165.7400      0.61508800     0.035902390
       4167.2800      0.59813200     0.035901002
       4168.8200      0.58870700     0.035899589
       4170.3500      0.58371300     0.035898162
       4171.8900      0.57871900     0.035896701
       4173.4200      0.59008000     0.035895225
       4174.9600      0.60706800     0.035893715
       4176.5000      0.62405600     0.035892181
       4178.0300      0.59586100     0.035890632
       4179.5700      0.56021000     0.035889049
       4181.1000      0.52455800     0.035887453
       4182.6400      0.53628200     0.035885822
       4184.1800      0.54933800     0.035884166
       4185.7100      0.56027000     0.035882498
       4187.2500      0.54891400     0.035880794
       4188.7900      0.53755800     0.035879066
       4190.3200      0.53206800     0.035877326
       4191.8600      0.54984800     0.035875549
       4193.3900      0.56762900     0.035873761
       4194.9300      0.56807500     0.035871937
       4196.4700      0.53094600     0.035870089
       4198.0000      0.49381600     0.035868229
       4199.5400      0.47623800     0.035866332
       4201.0700      0.48458000     0.035864425
       4202.6100      0.49292200     0.035862481
       4204.1500      0.49281300     0.035860513
       4205.6800      0.48563100     0.035858534
       4207.2200      0.47844900     0.035856518
       4208.7500      0.49624200     0.035854491
       4210.2900      0.52698000     0.035852428
       4211.8300      0.55771800     0.035850341
       4213.3600      0.55067000     0.035848243
       4214.9000      0.53252500     0.035846108
       4216.4400      0.51438000     0.035843949
       4217.9700      0.50671500     0.035841781
       4219.5100      0.50038100     0.035839575
       4221.0400      0.49404700     0.035837360
       4222.5800      0.48787900     0.035835106
       4224.1200      0.48171100     0.035832829
       4225.6500      0.47687300     0.035830543
       4227.1900      0.48217700     0.035828219
       4228.7200      0.48748100     0.035825886
       4230.2600      0.49379400     0.035823515
       4231.8000      0.50348000     0.035821120
       4233.3300      0.51316500     0.035818717
       4234.8700      0.53084400     0.035816275
       4236.4000      0.56372200     0.035813825
       4237.9400      0.59659900     0.035811336
       4239.4800      0.59123000     0.035808824
       4241.0100      0.54077700     0.035806305
       4242.5500      0.49032400     0.035803745
       4244.0900      0.50047200     0.035801163
       4245.6200      0.55571800     0.035798574
       4247.1600      0.61096300     0.035795944
       4248.6900      0.64559800     0.035793309
       4250.2300      0.67087100     0.035790633
       4251.7700      0.69614300     0.035787934
       4253.3000      0.70072300     0.035785229
       4254.8400      0.70019400     0.035782483
       4256.3700      0.69966500     0.035779733
       4257.9100      0.71472100     0.035776941
       4259.4500      0.73120200     0.035774125
       4260.9800      0.74780000     0.035771305
       4262.5200      0.76811500     0.035768444
       4264.0500      0.78843100     0.035765578
       4265.5900      0.80232500     0.035762671
       4267.1300      0.77835700     0.035759740
