# data from 
# via WISEREP
# de-redshifted assuming z=   0.00239000
# phase in rest-frame days relative to JD =        2451480.9
# type is SNII
# phase is       43.5000
# WARNING: fake error spectrum!

       3938.5900      0.29740801     0.040588548
       3941.5800      0.32790271     0.040784719
       3944.5700      0.33217207     0.040980201
       3947.5700      0.40008345     0.041175647
       3950.5600      0.44571284     0.041369754
       3953.5500      0.45071490     0.041563176
       3956.5400      0.46949418     0.041755913
       3959.5400      0.47532796     0.041948608
       3962.5300      0.47004328     0.042139977
       3965.5200      0.47140910     0.042330665
       3968.5200      0.48149945     0.042521305
       3971.5100      0.47270315     0.042710629
       3974.5000      0.46205590     0.042899275
       3977.4900      0.43309448     0.043087242
       3980.4900      0.44036585     0.043275157
       3983.4800      0.49289831     0.043461768
       3986.4700      0.49201596     0.043647703
       3989.4700      0.47084497     0.043833583
       3992.4600      0.47659976     0.044018168
       3995.4500      0.43884036     0.044202081
       3998.4400      0.42775528     0.044385321
       4001.4400      0.43868403     0.044568500
       4004.4300      0.43522526     0.044750397
       4007.4200      0.45478008     0.044931626
       4010.4200      0.43764145     0.045112788
       4013.4100      0.40210575     0.045292678
       4016.4000      0.40008345     0.045471902
       4019.3900      0.38779111     0.045650460
       4022.3900      0.39702747     0.045828947
       4025.3800      0.40018916     0.046006174
       4028.3700      0.37100631     0.046182738
       4031.3600      0.36430852     0.046358641
       4034.3600      0.40046955     0.046534467
       4037.3500      0.45158001     0.046709045
       4040.3400      0.49090773     0.046882965
       4043.3400      0.55708611     0.047056804
       4046.3300      0.61588575     0.047229405
       4049.3200      0.64454842     0.047401350
       4052.3100      0.61459504     0.047572638
       4055.3100      0.63231449     0.047743842
       4058.3000      0.64602272     0.047913819
       4061.2900      0.67178129     0.048083144
       4064.2900      0.67227087     0.048252379
       4067.2800      0.70250242     0.048420398
       4070.2700      0.73446975     0.048587766
       4073.2600      0.76357749     0.048754485
       4076.2600      0.74997496     0.048921110
       4079.2500      0.73428060     0.049086531
       4082.2400      0.70719237     0.049251304
       4085.2400      0.67422363     0.049415980
       4088.2300      0.67496912     0.049579460
       4091.2200      0.68180099     0.049742297
       4094.2100      0.69632148     0.049904490
       4097.2100      0.71237190     0.050066580
       4100.2000      0.69547027     0.050227487
       4103.1900      0.63688204     0.050387754
       4106.1900      0.61711526     0.050547913
       4109.1800      0.54743750     0.050706899
       4112.1700      0.51699732     0.050865248
       4115.1600      0.49291111     0.051022959
       4118.1600      0.44902028     0.051180558
       4121.1500      0.42331345     0.051336996
       4124.1400      0.39949039     0.051492799
       4127.1400      0.40460427     0.051648487
       4130.1300      0.39737352     0.051803023
       4133.1200      0.38784118     0.051956927
       4136.1100      0.38914691     0.052110200
       4139.1100      0.38065937     0.052263353
       4142.1000      0.39961279     0.052415365
       4145.0900      0.41295050     0.052566749
       4148.0900      0.42930802     0.052718009
       4151.0800      0.40771867     0.052868138
       4154.0700      0.43392120     0.053017642
       4157.0600      0.40729641     0.053166521
       4160.0600      0.40123841     0.053315271
       4163.0500      0.38178430     0.053462902
       4166.0400      0.35736484     0.053609910
       4169.0400      0.35040724     0.053756787
       4172.0300      0.33658941     0.053902553
       4175.0200      0.31937512     0.054047700
       4178.0100      0.32107418     0.054192229
       4181.0100      0.32302972     0.054336620
       4184.0000      0.33608982     0.054479913
       4186.9900      0.35083173     0.054622591
       4189.9900      0.34037920     0.054765128
       4192.9800      0.33058371     0.054906575
       4195.9700      0.35094355     0.055047409
       4198.9600      0.39530059     0.055187631
       4201.9600      0.41597810     0.055327708
       4204.9500      0.44430196     0.055466707
       4207.9400      0.51092486     0.055605097
       4210.9400      0.51335496     0.055743338
       4213.9300      0.50993791     0.055880511
       4216.9200      0.49967287     0.056017076
       4219.9100      0.47674941     0.056153036
       4222.9100      0.44359986     0.056288842
       4225.9000      0.39916938     0.056423592
       4228.8900      0.35335306     0.056557738
       4231.8900      0.31557364     0.056691727
       4234.8800      0.31553303     0.056824668
       4237.8700      0.31674808     0.056957009
       4240.8600      0.28208861     0.057088750
       4243.8600      0.25234831     0.057220330
       4246.8500      0.26474358     0.057350873
       4249.8400      0.25230603     0.057480820
       4252.8400      0.26077799     0.057610602
       4255.8300      0.26001191     0.057739356
       4258.8200      0.24906368     0.057867515
       4261.8100      0.26677089     0.057995082
       4264.8100      0.28252590     0.058122479
       4267.8000      0.27266754     0.058248860
       4270.7900      0.28016924     0.058374651
       4273.7900      0.28043461     0.058500269
       4276.7800      0.29565331     0.058624880
       4279.7700      0.31482203     0.058748902
       4282.7600      0.32727460     0.058872338
       4285.7600      0.33469730     0.058995597
       4288.7500      0.34729118     0.059117860
       4291.7400      0.35648248     0.059239538
       4294.7400      0.36125088     0.059361037
       4297.7300      0.36837259     0.059481548
       4300.7200      0.36354356     0.059601477
       4303.7100      0.39671926     0.059720826
       4306.7100      0.41114350     0.059839991
       4309.7000      0.39900693     0.059958179
       4312.6900      0.40134801     0.060075789
       4315.6900      0.38488423     0.060193213
       4318.6800      0.36731944     0.060309668
       4321.6700      0.35737429     0.060425548
       4324.6600      0.34534788     0.060540854
       4327.6600      0.33653934     0.060655969
       4330.6500      0.33541943     0.060770126
       4333.6400      0.33458603     0.060883712
       4336.6400      0.33318405     0.060997104
       4339.6300      0.31187398     0.061109548
       4342.6200      0.29531951     0.061221422
       4345.6100      0.31506292     0.061332729
       4348.6100      0.34358150     0.061443837
       4351.6000      0.34538961     0.061554008
       4354.5900      0.36306900     0.061663614
       4357.5900      0.36712639     0.061773019
       4360.5800      0.36899903     0.061881494
       4363.5700      0.36685490     0.061989407
       4366.5600      0.40236222     0.062096758
       4369.5600      0.41364314     0.062203905
       4372.5500      0.41155297     0.062310133
       4375.5400      0.43023044     0.062415802
       4378.5400      0.43912298     0.062521263
       4381.5300      0.42663369     0.062625815
       4384.5200      0.42146028     0.062729810
       4387.5100      0.42041548     0.062833250
       4390.5100      0.41789080     0.062936478
       4393.5000      0.41494275     0.063038807
       4396.4900      0.40600625     0.063140584
       4399.4900      0.42479888     0.063242146
       4402.4800      0.42026526     0.063342818
       4405.4700      0.39881166     0.063442939
       4408.4600      0.40701045     0.063542511
       4411.4600      0.42383474     0.063641865
       4414.4500      0.42703259     0.063740340
       4417.4400      0.45711893     0.063838267
       4420.4400      0.47621254     0.063935974
       4423.4300      0.47834945     0.064032810
       4426.4200      0.48963037     0.064129101
       4429.4100      0.48188889     0.064224850
       4432.4100      0.44903197     0.064320374
       4435.4000      0.43504223     0.064415037
       4438.3900      0.44425356     0.064509160
       4441.3800      0.42653244     0.064602743
       4444.3800      0.40801297     0.064696099
       4447.3700      0.40062866     0.064788604
       4450.3600      0.38304051     0.064880573
       4453.3600      0.38000401     0.064972311
       4456.3500      0.35873288     0.065063207
       4459.3400      0.35998798     0.065153569
       4462.3300      0.35237057     0.065243398
       4465.3300      0.35211409     0.065332992
       4468.3200      0.32893027     0.065421755
       4471.3100      0.32236656     0.065509988
       4474.3100      0.31362200     0.065597984
       4477.3000      0.29841443     0.065685157
       4480.2900      0.29634762     0.065771801
       4483.2800      0.30626606     0.065857920
       4486.2800      0.30430496     0.065943797
       4489.2700      0.29125266     0.066028862
       4492.2600      0.28357349     0.066113403
       4495.2600      0.28404526     0.066197701
       4498.2500      0.28495933     0.066281194
       4501.2400      0.29148854     0.066364166
       4504.2300      0.29647224     0.066446617
       4507.2300      0.30811145     0.066528821
       4510.2200      0.31598033     0.066610232
       4513.2100      0.33746565     0.066691125
       4516.2100      0.34589588     0.066771769
       4519.2000      0.36212934     0.066851626
       4522.1900      0.38963593     0.066930969
       4525.1800      0.39312474     0.067009797
       4528.1800      0.40069765     0.067088373
       4531.1700      0.43740222     0.067166173
       4534.1600      0.48322466     0.067243461
       4537.1600      0.53779333     0.067320495
       4540.1500      0.59441657     0.067396761
       4543.1400      0.64269580     0.067472518
       4546.1300      0.71774615     0.067547767
       4549.1300      0.78713852     0.067622758
       4552.1200      0.83133978     0.067696992
       4555.1100      0.84193807     0.067770720
       4558.1100      0.81981797     0.067844188
       4561.1000      0.83151225     0.067916906
       4564.0900      0.80918630     0.067989122
       4567.0800      0.76413940     0.068060836
       4570.0800      0.75642295     0.068132286
       4573.0700      0.75564964     0.068202997
       4576.0600      0.76470686     0.068273208
       4579.0600      0.76940238     0.068343154
       4582.0500      0.76609215     0.068412369
       4585.0400      0.79822082     0.068481087
       4588.0300      0.85327629     0.068549309
       4591.0300      0.87228089     0.068617262
       4594.0200      0.87704316     0.068684495
       4597.0100      0.89572508     0.068751234
       4600.0100      0.88754687     0.068817702
       4603.0000      0.89863474     0.068883456
       4605.9900      0.88277903     0.068948721
       4608.9800      0.86131541     0.069013495
       4611.9800      0.84407998     0.069077996
       4614.9700      0.84342350     0.069141793
       4617.9600      0.86301225     0.069205104
       4620.9600      0.88532151     0.069268138
       4623.9500      0.89906312     0.069330476
       4626.9400      0.90874901     0.069392331
       4629.9300      0.94582911     0.069453702
       4632.9300      0.97939314     0.069514794
       4635.9200      0.97750715     0.069575200
       4638.9100      0.97466981     0.069635126
       4641.9100      0.99192193     0.069694770
       4644.9000       1.0010292     0.069753737
       4647.8900      0.97278382     0.069812225
       4650.8800      0.97000211     0.069870237
       4653.8800      0.96991866     0.069927964
       4656.8700      0.95868615     0.069985023
       4659.8600      0.92759227     0.070041608
       4662.8600      0.90422596     0.070097906
       4665.8500      0.89085710     0.070153544
       4668.8400      0.87512379     0.070208710
       4671.8300      0.84363491     0.070263406
       4674.8300      0.81645210     0.070317813
       4677.8200      0.81548407     0.070371569
       4680.8100      0.81993480     0.070424857
       4683.8100      0.82571518     0.070477854
       4686.8000      0.84653344     0.070530207
       4689.7900      0.87316547     0.070582095
       4692.7800      0.88318516     0.070633519
       4695.7800      0.87620865     0.070684649
