# data from http://adsabs.harvard.edu/abs/2009MNRAS.394.2266P
# original filename = 2005cs_20060403_UVOIR_uncal.ascii
# via WISEREP
# de-redshifted assuming z=   0.00200000
# flux divided by   1.69346e-17
# observation JD =        2453828.5
# phase in rest-frame days relative to JD =        2453549.0
# type is SNII
# phase is       278.900
# WARNING: fake error spectrum!

       3053.8900      -1.4962870      0.42975576
       3054.7500       1.2122597      0.42973362
       3055.6100       3.9018413      0.42971148
       3056.4700       1.2307148      0.42968934
       3057.3300    -0.090913428      0.42966720
       3058.1900      0.57916053      0.42964507
       3059.0500       2.4616896      0.42962294
       3059.9100     0.022246951      0.42960081
       3060.7700     -0.47569139      0.42957868
       3061.6300       2.5697290      0.42955656
       3062.4900       3.7081386      0.42953444
       3063.3500       1.0505057      0.42951232
       3064.2100     -0.74876967      0.42949020
       3065.0700      0.53011619      0.42946808
       3065.9300      0.23215715      0.42944597
       3066.7900      -1.9271942      0.42942386
       3067.6600      -1.7827349      0.42940150
       3068.5200     -0.93941952      0.42937939
       3069.3800      -1.2063681      0.42935729
       3070.2400      0.77341037      0.42933519
       3071.1000       1.8893239      0.42931309
       3071.9600      0.40275655      0.42929099
       3072.8200     0.020841769      0.42926890
       3073.6800      0.52211402      0.42924680
       3074.5400     -0.23754161      0.42922471
       3075.4000     0.099259399      0.42920263
       3076.2600       2.1976378      0.42918054
       3077.1200       3.6708885      0.42915846
       3077.9800       1.6449874      0.42913638
       3078.8400      -1.5110910      0.42911430
       3079.7000     -0.89947266      0.42909223
       3080.5600       1.2057180      0.42907015
       3081.4200       1.6745255      0.42904808
       3082.2800      0.84492182      0.42902601
       3083.1400      0.81069351      0.42900395
       3084.0000       1.4609574      0.42898188
       3084.8600       1.2758370      0.42895982
       3085.7200     -0.80790075      0.42893776
       3086.5800      -1.3198790      0.42891571
       3087.4400      -1.0149961      0.42889365
       3088.3000      -1.9959229      0.42887160
       3089.1600      -2.6533817      0.42884955
       3090.0200      -1.2345958      0.42882750
       3090.8800       1.3588796      0.42880546
       3091.7400       1.8203651      0.42878341
       3092.6000      0.22089508      0.42876137
       3093.4600     -0.88606801      0.42873933
       3094.3200     -0.83794492      0.42871730
       3095.1800       1.3881976      0.42869527
       3096.0400       1.1040403      0.42867323
       3096.9000     -0.71161056      0.42865120
       3097.7600     -0.51205928      0.42862918
       3098.6200      0.71404122      0.42860715
       3099.4800       1.1576649      0.42858513
       3100.3400      0.20756946      0.42856311
       3101.2000      0.32325693      0.42854109
       3102.0600      0.76497907      0.42851908
       3102.9200      0.94188219      0.42849707
       3103.7800      0.51430089      0.42847506
       3104.6400       1.2510203      0.42845305
       3105.5000       1.7164369      0.42843104
       3106.3600      0.97611750      0.42840904
       3107.2200       1.2807984      0.42838704
       3108.0800       1.7304007      0.42836504
       3108.9400       1.0988589      0.42834304
       3109.8000      0.85096646      0.42832105
       3110.6600       1.1659071      0.42829906
       3111.5200      0.74002829      0.42827707
       3112.3800      0.69709461      0.42825508
       3113.2400       2.2999456      0.42823310
       3114.1000       1.4527551      0.42821111
       3114.9600     -0.21803731      0.42818913
       3115.8200    -0.018822920      0.42816715
       3116.6800       1.0043032      0.42814518
       3117.5400       1.5090305      0.42812321
       3118.4100      0.37725061      0.42810098
       3119.2700       2.1150353      0.42807901
       3120.1300       1.8087420      0.42805704
       3120.9900    -0.026459597      0.42803508
       3121.8500      0.59055663      0.42801312
       3122.7100      0.88056651      0.42799116
       3123.5700      0.71510951      0.42796920
       3124.4300       1.2458589      0.42794725
       3125.2900     -0.12889006      0.42792530
       3126.1500    -0.070557292      0.42790335
       3127.0100       1.0445641      0.42788140
       3127.8700       1.0976686      0.42785945
       3128.7300      0.66900697      0.42783751
       3129.5900      -1.2071483      0.42781557
       3130.4500     -0.82656383      0.42779363
       3131.3100       1.1467619      0.42777169
       3132.1700       2.2033693      0.42774976
       3133.0300       2.3358053      0.42772783
       3133.8900       1.8525139      0.42770590
       3134.7500       1.3075757      0.42768397
       3135.6100      0.46143951      0.42766205
       3136.4700      0.56426248      0.42764013
       3137.3300       1.9202323      0.42761821
       3138.1900       2.3034065      0.42759629
       3139.0500      0.56570787      0.42757437
       3139.9100      0.58824300      0.42755246
       3140.7700       1.5824704      0.42753055
       3141.6300       1.7312209      0.42750864
       3142.4900       1.5605945      0.42748674
       3143.3500       1.4859942      0.42746483
       3144.2100      0.24429445      0.42744293
       3145.0700     -0.34751152      0.42742103
       3145.9300       1.2635337      0.42739913
       3146.7900       2.6090397      0.42737724
       3147.6500       2.8124450      0.42735535
       3148.5100       1.6150493      0.42733346
       3149.3700       1.8431513      0.42731157
       3150.2300       1.9537814      0.42728969
       3151.0900     0.092570479      0.42726780
       3151.9500      -1.0451343      0.42724592
       3152.8100     0.053451839      0.42722404
       3153.6700       1.5396188      0.42720217
       3154.5300       1.9670150      0.42718029
       3155.3900       1.7454648      0.42715842
       3156.2500       2.0287718      0.42713655
       3157.1100       1.3276611      0.42711469
       3157.9700      0.57730103      0.42709282
       3158.8300       1.3308420      0.42707096
       3159.6900       2.5347294      0.42704910
       3160.5500       2.2052298      0.42702724
       3161.4100       1.4914757      0.42700539
       3162.2700      0.89629579      0.42698354
       3163.1300     -0.23590117      0.42696169
       3163.9900      -1.8175044      0.42693984
       3164.8500      -1.1758798      0.42691799
       3165.7100       1.1661972      0.42689615
       3166.5700       1.5509519      0.42687431
       3167.4300       1.0758526      0.42685247
       3168.3000       2.4585687      0.42683038
       3169.1600       2.4167073      0.42680854
       3170.0200      0.87325953      0.42678671
       3170.8800     -0.49362126      0.42676488
       3171.7400     -0.82404014      0.42674306
       3172.6000      0.87677948      0.42672123
       3173.4600       2.1016617      0.42669941
       3174.3200       2.0035350      0.42667759
       3175.1800       1.9405178      0.42665577
       3176.0400       1.8551346      0.42663395
       3176.9000      0.75563853      0.42661214
       3177.7600     0.016151293      0.42659033
       3178.6200     0.067396332      0.42656852
       3179.4800      0.74266901      0.42654671
       3180.3400      0.38707128      0.42652491
       3181.2000      0.52155786      0.42650311
       3182.0600      0.41111282      0.42648131
       3182.9200     0.097450206      0.42645951
       3183.7800      0.91554603      0.42643772
       3184.6400       1.6100779      0.42641592
       3185.5000       2.3006658      0.42639413
       3186.3600       1.4430825      0.42637234
       3187.2200      0.84191600      0.42635056
       3188.0800       1.2615031      0.42632878
       3188.9400       1.8309480      0.42630699
       3189.8000       2.1204268      0.42628522
       3190.6600       1.0798837      0.42626344
       3191.5200       1.6134689      0.42624166
       3192.3800       1.0689608      0.42621989
       3193.2400       1.1723089      0.42619812
       3194.1000       3.1339124      0.42617636
       3194.9600       2.9115119      0.42615459
       3195.8200       1.7366924      0.42613283
       3196.6800       1.5888522      0.42611107
       3197.5400       1.5873918      0.42608931
       3198.4000       1.8110326      0.42606755
       3199.2600       3.2824028      0.42604580
       3200.1200       2.6349767      0.42602405
       3200.9800       1.1484424      0.42600230
       3201.8400       1.1411404      0.42598055
       3202.7000       1.0494955      0.42595881
       3203.5600       1.5198834      0.42593707
       3204.4200       2.3001056      0.42591533
       3205.2800       1.9458193      0.42589359
       3206.1400      0.75954060      0.42587186
       3207.0000      0.53882656      0.42585012
       3207.8600      0.94865603      0.42582839
       3208.7200      0.72286162      0.42580666
       3209.5800      0.73091981      0.42578494
       3210.4400      0.85660800      0.42576322
       3211.3000      0.12328653      0.42574149
       3212.1600      0.29472416      0.42571978
       3213.0200       1.4013012      0.42569806
       3213.8800       1.5485412      0.42567634
