# starting wavelength =        3457.7400
# ending wavelength =        7372.5900
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3460.58       3.6602816     0.063811279
      3464.04       3.6344541     0.039090136
      3467.51       3.5808958     0.032355765
      3470.98       3.5922013     0.029497561
      3474.45       3.6109736     0.027378784
      3477.92       3.6157186     0.027283852
      3481.40       3.6148837     0.027277293
      3484.88       3.6200501     0.027157011
      3488.37       3.6031933     0.027693368
      3491.86       3.5630224     0.027043397
      3495.35       3.5166685     0.026936802
      3498.84       3.4741816     0.026944432
      3502.34       3.4534569     0.026816047
      3505.84       3.4611266     0.026729504
      3509.35       3.4945827     0.026701105
      3512.86       3.5313336     0.026594945
      3516.37       3.5727073     0.026598208
      3519.89       3.6012136     0.026472042
      3523.41       3.6314177     0.026387019
      3526.93       3.6571200     0.026358148
      3530.46       3.6814485     0.026252139
      3533.99       3.6337231     0.026245943
      3537.53       3.6377112     0.026124547
      3541.06       3.6219830     0.025547506
      3544.60       3.6155091     0.026004501
      3548.15       3.6021811     0.025910804
      3551.70       3.5745070     0.025888968
      3555.25       3.5608942     0.025778878
      3558.80       3.5544650     0.025221493
      3562.36       3.5170315     0.025653516
      3565.92       3.4588556     0.025085704
      3569.49       3.4346678     0.025530121
      3573.06       3.4416351     0.024950213
      3576.64       3.4418375     0.025409250
      3580.21       3.4361674     0.024820964
      3583.79       3.4378148     0.024769546
      3587.38       3.4241891     0.025178066
      3590.96       3.3827771     0.024632993
      3594.55       3.3319506     0.025049921
      3598.15       3.2734972     0.024497391
      3601.75       3.2152273     0.024925011
      3605.35       3.2224550     0.024367081
      3608.96       3.2202216     0.024799109
      3612.56       3.2278911     0.024234826
      3616.18       3.2164626     0.024673609
      3619.79       3.1946850     0.024105734
      3623.41       3.1776316     0.024066009
      3627.04       3.1913198     0.023980075
      3630.66       3.1732376     0.023934860
      3634.29       3.1455046     0.023851341
      3637.93       3.1329167     0.023801486
      3641.57       3.1205590     0.023726215
      3645.21       3.0976703     0.023673156
      3648.86       3.0595269     0.023599498
      3652.50       3.0114721     0.023545422
      3656.16       2.9592081     0.023472826
      3659.81       2.9547022     0.023418284
      3663.47       2.9379953     0.023347354
      3667.14       2.9222440     0.023295021
      3670.80       2.9059078     0.023221127
      3674.48       2.8984294     0.023169532
      3678.15       2.9071400     0.023094354
      3681.83       2.9029595     0.023046328
      3685.51       2.8726530     0.022969498
      3689.20       2.8512995     0.022928013
      3692.88       2.8576736     0.022845279
      3696.58       2.8580637     0.022336611
      3700.27       2.8853693     0.022718381
      3703.98       2.9066180     0.022211547
