# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0168000
# type is SNIa-CL
# phase is       21.7000
# WARNING: fake error spectrum!

       3638.8700      0.18243523      0.78381943
       3640.3100      0.96161962      0.78258356
       3641.7600       3.2748583      0.78134062
       3643.2000       3.4931538      0.78010777
       3644.6500       5.2090392      0.77886789
       3646.1000    -0.099951460      0.77762953
       3647.5400      0.95604425      0.77640122
       3648.9900      0.95604425      0.77516591
       3650.4300      0.98341547      0.77394063
       3651.8800       1.0107867      0.77270836
       3653.3200       1.0381646      0.77148610
       3654.7700       1.0655359      0.77025686
       3656.2200       1.0929071      0.76902915
       3657.6600       1.1202783      0.76781142
       3659.1100       1.1476563      0.76658674
       3660.5500       1.1750275      0.76537201
       3662.0000       1.2023987      0.76415036
       3663.4400       1.2297766      0.76293864
       3664.8900       1.2571479      0.76172001
       3666.3400       1.2845191      0.76050290
       3667.7800       1.3118970      0.75929569
       3669.2300       1.3392683      0.75808160
       3670.6700       1.3666395      0.75687738
       3672.1200       1.3940107      0.75566631
       3673.5600       1.4213887      0.75446509
       3675.0100       1.4487599      0.75325703
       3676.4600       1.4761311      0.75205048
       3677.9000       1.5035090      0.75085374
       3679.3500       1.5308803      0.74965020
       3680.7900       1.5582515      0.74845645
       3682.2400       1.5856294      0.74725591
       3683.6800       1.6130007      0.74606515
       3685.1300      0.98139971      0.74486761
       3686.5800     -0.90686370      0.74367157
       3688.0200       1.9332843      0.74248528
       3689.4700       1.7559310      0.74129224
       3690.9100      0.55462513      0.74010891
       3692.3600       1.3339828      0.73891886
       3693.8000      -1.0741113      0.73773850
       3695.2500      0.57914866      0.73655144
       3696.7000     -0.74794884      0.73536588
       3698.1400      0.69520869      0.73418998
       3699.5900      0.40536233      0.73300740
       3701.0300    -0.052865888      0.73183445
       3702.4800      0.93329783      0.73065485
       3703.9200       1.1823557      0.72948486
       3705.3700     -0.16399471      0.72830823
       3706.8200     -0.65612987      0.72713310
       3708.2600     -0.47833224      0.72596754
       3709.7100      0.10986577      0.72479538
       3711.1500       1.5443569      0.72363277
       3712.6000       2.0624954      0.72246357
       3714.0400       1.1808995      0.72130391
       3715.4900     -0.30086900      0.72013767
       3716.9400      0.59156616      0.71897292
       3718.3800       2.9791682      0.71781767
       3719.8300       1.4374204      0.71665588
       3721.2700       1.4520161      0.71550357
