# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00220000
# type is SNIa-CL
# phase is       41.9000
# WARNING: fake error spectrum!

       3711.8300      0.49000528     0.054530801
       3713.3300      0.52844774     0.054594443
       3714.8300      0.57287382     0.054657913
       3716.3200      0.37201185     0.054720791
       3717.8200      0.29481480     0.054783920
       3719.3200      0.56201967     0.054846877
       3720.8100      0.54073217     0.054909246
       3722.3100      0.52831107     0.054971864
       3723.8100      0.38445392     0.055034311
       3725.3000      0.46622784     0.055096172
       3726.8000      0.45841920     0.055158279
       3728.3000      0.40443638     0.055220216
       3729.7900      0.54884402     0.055281572
       3731.2900      0.46478613     0.055343170
       3732.7900      0.29787367     0.055404599
       3734.2800      0.44450872     0.055465449
       3735.7800      0.53634283     0.055526540
       3737.2800      0.46941575     0.055587461
       3738.7700      0.49084564     0.055647808
       3740.2700      0.41061959     0.055708392
       3741.7700      0.48669341     0.055768807
       3743.2600      0.50382359     0.055828652
       3744.7600      0.53483755     0.055888731
       3746.2600      0.54670434     0.055948641
       3747.7500      0.44424618     0.056007985
       3749.2500      0.58193093     0.056067560
       3750.7500      0.64791212     0.056126966
       3752.2500      0.50372061     0.056186205
       3753.7400      0.49279589     0.056244882
       3755.2400      0.43066180     0.056303787
       3756.7400      0.45599474     0.056362523
       3758.2300      0.52833142     0.056420703
       3759.7300      0.53786210     0.056479106
       3761.2300      0.47582781     0.056537342
       3762.7200      0.42697488     0.056595024
       3764.2200      0.47385467     0.056652927
       3765.7200      0.34520160     0.056710664
       3767.2100      0.34253367     0.056767851
       3768.7100      0.38151583     0.056825255
       3770.2100      0.36473337     0.056882494
       3771.7000      0.34639604     0.056939186
       3773.2000      0.33373720     0.056996093
       3774.7000      0.18733735     0.057052835
       3776.1900      0.19093908     0.057109034
       3777.6900      0.14810028     0.057165445
       3779.1900      0.20128216     0.057221691
       3780.6800      0.29403609     0.057277398
       3782.1800      0.26509761     0.057333314
       3783.6800      0.26560488     0.057389065
       3785.1700      0.31641568     0.057444282
       3786.6700      0.31852294     0.057499704
       3788.1700      0.19706127     0.057554962
       3789.6600      0.17600770     0.057609689
