# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0143000
# type is SNIa-CL
# phase is       2.40000
# WARNING: fake error spectrum!

       3426.9900      0.57257519     0.067498843
       3428.4400      0.61703496     0.067434500
       3429.8900      0.54871300     0.067370226
       3431.3400      0.56811780     0.067306021
       3432.7900      0.67040951     0.067241885
       3434.2400      0.52394851     0.067177818
       3435.6900      0.54526632     0.067113820
       3437.1400      0.65017044     0.067049892
       3438.5900      0.60711833     0.066986032
       3440.0400      0.62328122     0.066922241
       3441.4900      0.63346629     0.066858520
       3442.9400      0.77491919     0.066794867
       3444.3900      0.80752097     0.066731283
       3445.8300      0.64870229     0.066668205
       3447.2800      0.54640681     0.066604758
       3448.7300      0.52829562     0.066541380
       3450.1800      0.57196083     0.066478070
       3451.6300      0.62020819     0.066414829
       3453.0800      0.63195403     0.066351657
       3454.5300      0.69981034     0.066288553
       3455.9800      0.68831087     0.066225518
       3457.4300      0.60434774     0.066162551
       3458.8800      0.55595672     0.066099652
       3460.3300      0.59455965     0.066036822
       3461.7800      0.66919340     0.065974060
       3463.2300      0.66741019     0.065911367
       3464.6800      0.72161837     0.065848742
       3466.1200      0.86303977     0.065786616
       3467.5700      0.72387415     0.065724126
       3469.0200      0.58234501     0.065661705
       3470.4700      0.70379892     0.065599352
       3471.9200      0.76998544     0.065537067
       3473.3700      0.73079904     0.065474850
       3474.8200      0.67044731     0.065412701
       3476.2700      0.59908004     0.065350620
       3477.7200      0.56297676     0.065288607
       3479.1700      0.62868944     0.065226661
       3480.6200      0.58454157     0.065164784
       3482.0700      0.60652855     0.065102974
       3483.5200      0.69841780     0.065041232
       3484.9700      0.61815656     0.064979557
       3486.4100      0.62236316     0.064918375
       3487.8600      0.73894633     0.064856836
       3489.3100      0.66192195     0.064795364
       3490.7600      0.59471088     0.064733959
       3492.2100      0.56846373     0.064672622
       3493.6600      0.64067472     0.064611352
       3495.1100      0.72008721     0.064550150
       3496.5600      0.73963315     0.064489015
       3498.0100      0.79897670     0.064427947
       3499.4600      0.64918748     0.064366947
       3500.9100      0.61587998     0.064306014
       3502.3600      0.65967877     0.064245148
       3503.8100      0.65637701     0.064184349
       3505.2500      0.75422015     0.064124036
       3506.7000      0.84628520     0.064063371
       3508.1500      0.70301759     0.064002773
       3509.6000      0.67706975     0.063942242
       3511.0500      0.71891521     0.063881778
       3512.5000      0.76592755     0.063821381
       3513.9500      0.85212630     0.063761051
       3515.4000      0.72291009     0.063700787
       3516.8500      0.65402040     0.063640590
       3518.3000      0.79236687     0.063580460
       3519.7500      0.74169360     0.063520397
       3521.2000      0.67548187     0.063460400
       3522.6500      0.79377201     0.063400470
       3524.1000      0.80728153     0.063340607
       3525.5400      0.66878383     0.063281222
       3526.9900      0.61571552     0.063221491
