# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00710000
# type is SNIa-CL
# phase is       20.9000
# WARNING: fake error spectrum!

       3450.5000     0.044639448     0.097899464
       3451.9600      0.21865886     0.097827911
       3453.4200      0.36580692     0.097756426
       3454.8800      0.23657215     0.097685007
       3456.3400      0.16629180     0.097613656
       3457.8000      0.23145102     0.097542372
       3459.2600      0.25316690     0.097471155
       3460.7200     0.095763588     0.097400005
       3462.1800      0.21603957     0.097328922
       3463.6400      0.51142646     0.097257906
       3465.1000      0.49737982     0.097186957
       3466.5600      0.26005320     0.097116074
       3468.0200      0.26454443     0.097045259
       3469.4800      0.43196882     0.096974510
       3470.9400      0.36054877     0.096903829
       3472.4000      0.25314377     0.096833214
       3473.8600      0.26687723     0.096762666
       3475.3200      0.20167620     0.096692184
       3476.7700      0.20118509     0.096622251
       3478.2300      0.18662420     0.096551903
       3479.6900      0.29868591     0.096481621
       3481.1500      0.32889312     0.096411405
       3482.6100      0.20056763     0.096341257
       3484.0700      0.23649742     0.096271174
       3485.5300      0.25340000     0.096201159
       3486.9900      0.17479132     0.096131209
       3488.4500      0.19474541     0.096061326
       3489.9100      0.21469790     0.095991510
       3491.3700      0.23465039     0.095921760
       3492.8300      0.25460466     0.095852076
       3494.2900      0.27455715     0.095782459
       3495.7500      0.29451142     0.095712908
       3497.2100      0.31446391     0.095643423
       3498.6700      0.31446391     0.095574004
       3500.1300      0.42611813     0.095504652
       3501.5900      0.33593067     0.095435365
       3503.0500      0.43394041     0.095366145
       3504.5100      0.37083552     0.095296991
       3505.9700      0.29843323     0.095227903
       3507.4300      0.25165618     0.095158881
       3508.8900      0.27207844     0.095089926
       3510.3500      0.28652900     0.095021036
       3511.8100     0.095789034     0.094952212
       3513.2700      0.11009671     0.094883454
       3514.7300      0.23303469     0.094814762
       3516.1900      0.18819186     0.094746135
       3517.6400      0.29979092     0.094678044
       3519.1000      0.49607552     0.094609549
       3520.5600      0.55074958     0.094541120
       3522.0200      0.60923156     0.094472756
       3523.4800      0.44898351     0.094404458
       3524.9400      0.38217924     0.094336226
       3526.4000      0.42458962     0.094268060
       3527.8600      0.57259180     0.094199959
       3529.3200      0.63895656     0.094131923
       3530.7800      0.49510218     0.094063954
       3532.2400      0.40532043     0.093996049
       3533.7000      0.34914455     0.093928211
       3535.1600      0.47250016     0.093860437
       3536.6200      0.37991761     0.093792730
       3538.0800      0.25170601     0.093725087
       3539.5400      0.23243503     0.093657510
       3541.0000      0.43812379     0.093589998
       3542.4600      0.55990106     0.093522552
       3543.9200      0.30368960     0.093455171
       3545.3800      0.30738187     0.093387855
       3546.8400      0.53847879     0.093320604
       3548.3000      0.38384121     0.093253419
       3549.7600      0.38900149     0.093186298
       3551.2200      0.56279260     0.093119243
       3552.6800      0.51765261     0.093052253
       3554.1400      0.40536669     0.092985328
       3555.6000      0.42721247     0.092918468
       3557.0500      0.35295782     0.092852130
       3558.5100      0.32857461     0.092785400
       3559.9700      0.50052937     0.092718734
       3561.4300      0.61417298     0.092652133
       3562.8900      0.56435492     0.092585598
       3564.3500      0.52549267     0.092519127
       3565.8100      0.52748561     0.092452721
       3567.2700      0.37670045     0.092386380
       3568.7300      0.25797308     0.092320103
       3570.1900      0.26812459     0.092253891
       3571.6500      0.10870593     0.092187744
       3573.1100     0.070963282     0.092121662
       3574.5700      0.33510325     0.092055644
       3576.0300      0.34489355     0.091989691
       3577.4900      0.24584642     0.091923802
       3578.9500      0.40280079     0.091857978
       3580.4100      0.35943130     0.091792219
       3581.8700      0.10305773     0.091726524
       3583.3300      0.34071728     0.091660893
       3584.7900      0.44678239     0.091595327
       3586.2500      0.31373791     0.091529825
       3587.7100      0.24520049     0.091464388
       3589.1700      0.28096302     0.091399015
       3590.6300      0.46445546     0.091333706
       3592.0900      0.44649412     0.091268462
       3593.5500      0.22945452     0.091203281
       3595.0100      0.29440643     0.091138165
       3596.4700      0.49328541     0.091073113
       3597.9200      0.39788606     0.091008571
       3599.3800      0.49031558     0.090943647
       3600.8400      0.58130377     0.090878787
       3602.3000      0.45093730     0.090813991
       3603.7600      0.38405651     0.090749259
       3605.2200      0.24878600     0.090684591
       3606.6800      0.16658754     0.090619987
       3608.1400      0.44593895     0.090555447
       3609.6000      0.49798838     0.090490971
       3611.0600      0.34663559     0.090426559
       3612.5200      0.43390304     0.090362211
       3613.9800      0.59073107     0.090297926
       3615.4400      0.48131712     0.090233706
       3616.9000      0.33067964     0.090169549
       3618.3600      0.49869658     0.090105455
       3619.8200      0.52415812     0.090041426
       3621.2800      0.33361745     0.089977460
       3622.7400      0.36358622     0.089913558
       3624.2000      0.34082938     0.089849719
       3625.6600      0.24077333     0.089785944
       3627.1200      0.34793811     0.089722232
       3628.5800      0.43868075     0.089658584
       3630.0400      0.33051416     0.089595000
       3631.5000      0.35547212     0.089531479
       3632.9600      0.46902142     0.089468021
       3634.4200      0.26533270     0.089404627
       3635.8800      0.18569535     0.089341296
       3637.3300      0.41264625     0.089278461
       3638.7900      0.53359431     0.089215256
       3640.2500      0.51071470     0.089152115
       3641.7100      0.59849106     0.089089036
       3643.1700      0.61669795     0.089026021
       3644.6300      0.46425972     0.088963069
       3646.0900      0.40142708     0.088900181
       3647.5500      0.43550095     0.088837355
       3649.0100      0.50725197     0.088774592
       3650.4700      0.49808625     0.088711893
       3651.9300      0.40020107     0.088649256
       3653.3900      0.50170378     0.088586683
       3654.8500      0.48370508     0.088524172
       3656.3100      0.21126543     0.088461725
       3657.7700      0.34920683     0.088399340
       3659.2300      0.44792121     0.088337018
       3660.6900      0.33829195     0.088274759
       3662.1500      0.35917151     0.088212563
       3663.6100      0.46729717     0.088150429
       3665.0700      0.44183030     0.088088359
       3666.5300      0.39816899     0.088026351
       3667.9900      0.56188510     0.087964405
       3669.4500      0.54387929     0.087902523
       3670.9100      0.45898912     0.087840703
       3672.3700      0.33895745     0.087778945
       3673.8300      0.37867559     0.087717250
       3675.2900      0.45570789     0.087655618
       3676.7500      0.49196509     0.087594048
       3678.2000      0.52441613     0.087532962
       3679.6600      0.45398543     0.087471516
       3681.1200      0.46783099     0.087410133
       3682.5800      0.51234641     0.087348813
       3684.0400      0.28427093     0.087287554
       3685.5000      0.37718800     0.087226358
       3686.9600      0.45999804     0.087165225
       3688.4200      0.22996699     0.087104153
       3689.8800      0.24712225     0.087043144
       3691.3400      0.38952285     0.086982197
       3692.8000      0.38165609     0.086921312
       3694.2600      0.35743659     0.086860490
       3695.7200      0.42287250     0.086799729
       3697.1800      0.65886278     0.086739031
       3698.6400      0.56520192     0.086678394
       3700.1000      0.32020250     0.086617820
       3701.5600      0.30339066     0.086557307
       3703.0200      0.41473527     0.086496857
       3704.4800      0.43403828     0.086436468
       3705.9400      0.29798838     0.086376141
       3707.4000      0.23092787     0.086315876
       3708.8600      0.35202719     0.086255673
       3710.3200      0.51359734     0.086195532
       3711.7800      0.59144461     0.086135453
       3713.2400      0.58923815     0.086075435
       3714.7000      0.46476507     0.086015479
       3716.1600      0.33774923     0.085955584
       3717.6100      0.30502238     0.085896161
       3719.0700      0.30966307     0.085836390
       3720.5300      0.39738783     0.085776680
       3721.9900      0.44661690     0.085717031
       3723.4500      0.41458224     0.085657445
       3724.9100      0.45453882     0.085597919
       3726.3700      0.42273014     0.085538455
       3727.8300      0.35391158     0.085479053
       3729.2900      0.33892542     0.085419712
       3730.7500      0.39497851     0.085360432
       3732.2100      0.45065972     0.085301214
       3733.6700      0.38913316     0.085242056
       3735.1300      0.38120412     0.085182961
       3736.5900      0.36982660     0.085123926
       3738.0500      0.24809559     0.085064953
       3739.5100      0.34408748     0.085006041
       3740.9700      0.40525637     0.084947190
       3742.4300      0.26122761     0.084888400
       3743.8900      0.29402920     0.084829671
       3745.3500      0.21532069     0.084771003
       3746.8100     0.090664342     0.084712396
       3748.2700      0.15994555     0.084653851
       3749.7300      0.21406443     0.084595366
       3751.1900      0.39400696     0.084536942
       3752.6500      0.47670845     0.084478579
       3754.1100      0.45107432     0.084420277
       3755.5700      0.56353639     0.084362036
       3757.0300      0.48384921     0.084303856
       3758.4800      0.33753570     0.084246134
       3759.9400      0.42330133     0.084188075
       3761.4000      0.47772094     0.084130077
       3762.8600      0.41046113     0.084072139
       3764.3200      0.32538057     0.084014262
       3765.7800      0.31638567     0.083956445
       3767.2400      0.33692180     0.083898689
       3768.7000      0.37483207     0.083840994
       3770.1600      0.42098988     0.083783359
       3771.6200      0.40231323     0.083725785
       3773.0800      0.46630248     0.083668271
       3774.5400      0.48886358     0.083610818
       3776.0000      0.40029360     0.083553425
       3777.4600      0.40210504     0.083496093
       3778.9200      0.45390357     0.083438820
       3780.3800      0.45186615     0.083381609
       3781.8400      0.36466276     0.083324457
       3783.3000      0.29043302     0.083267366
       3784.7600      0.29507371     0.083210335
       3786.2200      0.42565015     0.083153364
       3787.6800      0.37637481     0.083096453
       3789.1400      0.22062333     0.083039603
       3790.6000      0.24670943     0.082982813
       3792.0600      0.26496437     0.082926082
       3793.5200      0.33099282     0.082869412
       3794.9800      0.34796124     0.082812802
       3796.4400      0.29905425     0.082756252
       3797.9000      0.21368898     0.082699761
       3799.3500      0.26155858     0.082643717
       3800.8100      0.35640987     0.082587347
       3802.2700      0.28679057     0.082531036
       3803.7300      0.23959002     0.082474785
       3805.1900      0.34316040     0.082418593
       3806.6500      0.34426898     0.082362462
       3808.1100      0.26041442     0.082306390
       3809.5700      0.34656263     0.082250378
       3811.0300      0.45283593     0.082194425
       3812.4900      0.33417084     0.082138533
       3813.9500      0.20754469     0.082082700
       3815.4100      0.22992429     0.082026926
       3816.8700      0.20148403     0.081971212
       3818.3300      0.16931466     0.081915558
       3819.7900      0.23549917     0.081859963
       3821.2500      0.20973691     0.081804428
       3822.7100      0.13585647     0.081748952
       3824.1700      0.22670712     0.081693535
       3825.6300      0.29115724     0.081638178
       3827.0900      0.20633647     0.081582880
       3828.5500      0.19405500     0.081527642
       3830.0100      0.21277970     0.081472462
       3831.4700      0.29226047     0.081417342
       3832.9300      0.28911626     0.081362282
       3834.3900      0.18530388     0.081307280
       3835.8500      0.18271484     0.081252338
       3837.3100      0.25375410     0.081197455
       3838.7600      0.30747974     0.081143006
       3840.2200      0.35175316     0.081088240
       3841.6800      0.38744628     0.081033534
       3843.1400      0.22139559     0.080978886
       3844.6000      0.15737342     0.080924298
       3846.0600      0.31199765     0.080869769
       3847.5200      0.35359129     0.080815298
       3848.9800      0.34776729     0.080760886
       3850.4400      0.39296067     0.080706534
       3851.9000      0.33953931     0.080652240
       3853.3600      0.38610995     0.080598005
       3854.8200      0.44562221     0.080543828
       3856.2800      0.40893440     0.080489711
       3857.7400      0.41010881     0.080435652
       3859.2000      0.32792690     0.080381651
       3860.6600      0.25698551     0.080327710
       3862.1200      0.35317491     0.080273827
       3863.5800      0.34961253     0.080220002
       3865.0400      0.36923227     0.080166237
       3866.5000      0.47461587     0.080112529
       3867.9600      0.39012785     0.080058881
       3869.4200      0.38056888     0.080005290
       3870.8800      0.43626075     0.079951758
       3872.3400      0.34006780     0.079898285
       3873.8000      0.40517452     0.079844870
       3875.2600      0.41635809     0.079791513
       3876.7200      0.32546598     0.079738214
       3878.1800      0.41447014     0.079684974
       3879.6300      0.43721808     0.079632156
       3881.0900      0.37134799     0.079579032
       3882.5500      0.37521464     0.079525966
       3884.0100      0.46117601     0.079472958
       3885.4700      0.38886625     0.079420009
       3886.9300      0.33053195     0.079367117
       3888.3900      0.38630035     0.079314284
       3889.8500      0.42181909     0.079261508
       3891.3100      0.39255852     0.079208791
       3892.7700      0.40290577     0.079156131
       3894.2300      0.53309252     0.079103530
       3895.6900      0.52126658     0.079050986
       3897.1500      0.45580576     0.078998501
       3898.6100      0.47498955     0.078946073
       3900.0700      0.49734246     0.078893703
       3901.5300      0.50751355     0.078841390
       3902.9900      0.53813892     0.078789136
       3904.4500      0.52559232     0.078736939
       3905.9100      0.51639635     0.078684800
       3907.3700      0.50108989     0.078632719
       3908.8300      0.49365552     0.078580695
       3910.2900      0.56329795     0.078528729
       3911.7500      0.58366504     0.078476820
       3913.2100      0.50944954     0.078424969
       3914.6700      0.45698017     0.078373176
       3916.1300      0.49817700     0.078321440
       3917.5900      0.48609482     0.078269761
       3919.0400      0.41292739     0.078218493
       3920.5000      0.47551981     0.078166929
       3921.9600      0.57970408     0.078115422
       3923.4200      0.55217132     0.078063973
       3924.8800      0.46498038     0.078012581
       3926.3400      0.47301974     0.077961246
       3927.8000      0.46879721     0.077909968
       3929.2600      0.37018960     0.077858748
       3930.7200      0.32207799     0.077807585
       3932.1800      0.32875433     0.077756479
       3933.6400      0.34553413     0.077705430
       3935.1000      0.45696237     0.077654438
       3936.5600      0.55504506     0.077603503
       3938.0200      0.48904686     0.077552625
       3939.4800      0.48596671     0.077501804
       3940.9400      0.60696816     0.077451041
       3942.4000      0.57513635     0.077400334
       3943.8600      0.58722386     0.077349684
       3945.3200      0.59076844     0.077299091
       3946.7800      0.49697946     0.077248554
       3948.2400      0.54758401     0.077198075
       3949.7000      0.62331735     0.077147652
       3951.1600      0.60899134     0.077097286
       3952.6200      0.61979768     0.077046977
       3954.0800      0.55396852     0.076996725
       3955.5400      0.52580051     0.076946529
       3957.0000      0.59807824     0.076896390
       3958.4600      0.62141872     0.076846307
       3959.9100      0.63820031     0.076796624
       3961.3700      0.55781026     0.076746654
       3962.8300      0.47744691     0.076696740
       3964.2900      0.45042127     0.076646883
       3965.7500      0.44443179     0.076597083
       3967.2100      0.49742787     0.076547339
       3968.6700      0.60656245     0.076497651
       3970.1300      0.61889374     0.076448020
       3971.5900      0.65930763     0.076398445
       3973.0500      0.70815947     0.076348926
       3974.5100      0.61298789     0.076299464
       3975.9700      0.56416808     0.076250058
       3977.4300      0.66179346     0.076200708
       3978.8900      0.72983621     0.076151414
       3980.3500      0.70473055     0.076102176
       3981.8100      0.71012572     0.076052995
       3983.2700      0.77068605     0.076003869
       3984.7300      0.72937534     0.075954800
       3986.1900      0.69935674     0.075905787
       3987.6500      0.79389663     0.075856829
       3989.1100      0.83099371     0.075807928
       3990.5700      0.80110145     0.075759082
       3992.0300      0.79530948     0.075710293
       3993.4900      0.76986396     0.075661559
       3994.9500      0.73906777     0.075612881
       3996.4100      0.68573360     0.075564259
       3997.8700      0.64083205     0.075515693
       3999.3200      0.67564437     0.075467514
       4000.7800      0.86291983     0.075419059
       4002.2400      0.86537007     0.075370659
       4003.7000      0.74546296     0.075322315
       4005.1600      0.81639546     0.075274027
       4006.6200      0.85488759     0.075225794
       4008.0800      0.76518946     0.075177617
       4009.5400      0.78128954     0.075129496
       4011.0000      0.83586573     0.075081429
       4012.4600      0.80515672     0.075033419
       4013.9200      0.72326664     0.074985464
       4015.3800      0.70241910     0.074937564
       4016.8400      0.84528235     0.074889719
       4018.3000      0.80642900     0.074841930
       4019.7600      0.72254953     0.074794197
       4021.2200      0.77641930     0.074746518
       4022.6800      0.77227684     0.074698895
       4024.1400      0.83296173     0.074651327
       4025.6000      0.93101417     0.074603814
       4027.0600      0.84534107     0.074556356
       4028.5200      0.78075927     0.074508954
       4029.9800      0.73985605     0.074461606
       4031.4400      0.64363640     0.074414314
       4032.9000      0.62786551     0.074367077
       4034.3600      0.72859062     0.074319895
       4035.8200      0.89344200     0.074272767
       4037.2800      0.75168198     0.074225695
       4038.7300      0.63205602     0.074178999
       4040.1900      0.69319110     0.074132036
       4041.6500      0.64063810     0.074085128
       4043.1100      0.70825912     0.074038275
       4044.5700      0.73116898     0.073991477
       4046.0300      0.63086025     0.073944733
       4047.4900      0.67574224     0.073898044
       4048.9500      0.72059575     0.073851410
       4050.4100      0.68977642     0.073804830
       4051.8700      0.72818314     0.073758305
       4053.3300      0.68972837     0.073711835
       4054.7900      0.65661361     0.073665419
       4056.2500      0.70077137     0.073619058
       4057.7100      0.68790448     0.073572752
       4059.1700      0.49355410     0.073526499
       4060.6300      0.34644519     0.073480302
       4062.0900      0.46895024     0.073434159
       4063.5500      0.64150467     0.073388070
       4065.0100      0.68728703     0.073342035
       4066.4700      0.65051024     0.073296055
       4067.9300      0.70179097     0.073250129
       4069.3900      0.70704022     0.073204258
       4070.8500      0.59103891     0.073158440
       4072.3100      0.58281271     0.073112677
       4073.7700      0.56186019     0.073066968
       4075.2300      0.48805217     0.073021314
       4076.6900      0.56446880     0.072975713
       4078.1500      0.63330338     0.072930166
       4079.6000      0.65394094     0.072884985
       4081.0600      0.58811890     0.072839546
       4082.5200      0.68826392     0.072794162
       4083.9800      0.77895317     0.072748831
       4085.4400      0.73310498     0.072703554
       4086.9000      0.64720945     0.072658331
       4088.3600      0.55300764     0.072613162
       4089.8200      0.71009547     0.072568047
       4091.2800      0.76681940     0.072522985
       4092.7400      0.67419593     0.072477977
       4094.2000      0.63968789     0.072433024
       4095.6600      0.57509364     0.072388123
       4097.1200      0.48636885     0.072343277
       4098.5800      0.53609794     0.072298484
       4100.0400      0.49968949     0.072253745
       4101.5000      0.47136845     0.072209059
       4102.9600      0.49971974     0.072164427
       4104.4200      0.41631182     0.072119849
       4105.8800      0.53258183     0.072075324
       4107.3400      0.64050464     0.072030852
       4108.8000      0.58426470     0.071986434
       4110.2600      0.54383658     0.071942070
       4111.7200      0.59668852     0.071897759
       4113.1800      0.73544490     0.071853501
       4114.6400      0.75537069     0.071809296
       4116.1000      0.71532158     0.071765145
       4117.5600      0.68580478     0.071721047
       4119.0100      0.56726425     0.071677304
       4120.4700      0.55142219     0.071633312
       4121.9300      0.64114167     0.071589373
       4123.3900      0.65177540     0.071545488
       4124.8500      0.56780519     0.071501655
       4126.3100      0.52711727     0.071457876
       4127.7700      0.56032990     0.071414150
       4129.2300      0.53670294     0.071370477
       4130.6900      0.56069824     0.071326856
       4132.1500      0.57650471     0.071283289
       4133.6100      0.65267044     0.071239775
       4135.0700      0.70386398     0.071196313
       4136.5300      0.53651966     0.071152905
       4137.9900      0.45668301     0.071109549
       4139.4500      0.43679280     0.071066246
       4140.9100      0.42105038     0.071022996
       4142.3700      0.50271449     0.070979798
       4143.8300      0.52169898     0.070936654
       4145.2900      0.52651227     0.070893562
       4146.7500      0.52663327     0.070850522
       4148.2100      0.45220068     0.070807536
       4149.6700      0.51522016     0.070764601
       4151.1300      0.62871963     0.070721720
       4152.5900      0.58469888     0.070678891
       4154.0500      0.51113286     0.070636114
       4155.5100      0.52387519     0.070593390
       4156.9700      0.58102085     0.070550719
       4158.4300      0.50898334     0.070508099
       4159.8800      0.40889881     0.070465824
       4161.3400      0.56367519     0.070423309
       4162.8000      0.70783384     0.070380847
       4164.2600      0.59534151     0.070338437
       4165.7200      0.51055099     0.070296079
       4167.1800      0.58464372     0.070253773
       4168.6400      0.70370561     0.070211519
       4170.1000      0.59440377     0.070169318
       4171.5600      0.49301494     0.070127169
       4173.0200      0.54290417     0.070085072
       4174.4800      0.43069477     0.070043027
       4175.9400      0.41765350     0.070001034
       4177.4000      0.55297917     0.069959093
       4178.8600      0.57464701     0.069917204
       4180.3200      0.49658799     0.069875367
       4181.7800      0.49067324     0.069833582
       4183.2400      0.48883867     0.069791848
       4184.7000      0.49913254     0.069750167
       4186.1600      0.59723124     0.069708537
       4187.6200      0.59811383     0.069666960
       4189.0800      0.56976788     0.069625434
       4190.5400      0.57144230     0.069583960
       4192.0000      0.53277045     0.069542537
       4193.4600      0.56714859     0.069501166
       4194.9200      0.54878689     0.069459847
       4196.3800      0.54712314     0.069418580
