# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00450000
# type is SNIa-CL
# phase is       31.3000
# WARNING: fake error spectrum!

       3472.3700      0.13488434      0.22427715
       3473.8400      0.25836798      0.22391697
       3475.3000      0.41792796      0.22355969
       3476.7600      0.32361448      0.22320286
       3478.2300      0.92528938      0.22284404
       3479.6900      0.79623295      0.22248812
       3481.1500    -0.066675926      0.22213265
       3482.6200     -0.28926384      0.22177520
       3484.0800       1.0223331      0.22142063
       3485.5400      0.75970421      0.22106651
       3487.0100      0.87540067      0.22071042
       3488.4700       1.5015823      0.22035721
       3489.9400      0.86278903      0.22000203
       3491.4000      0.62078341      0.21964971
       3492.8600      0.19413966      0.21929785
       3494.3300      0.42501443      0.21894403
       3495.7900     -0.55693606      0.21859306
       3497.2500     0.031186002      0.21824255
       3498.7200      0.47239737      0.21789008
       3500.1800      0.94829942      0.21754046
       3501.6400      0.82883976      0.21719129
       3503.1100      0.72757927      0.21684018
       3504.5700     -0.10416367      0.21649190
       3506.0300     -0.16071536      0.21614407
       3507.5000      0.63086320      0.21579431
       3508.9600      0.17907327      0.21544738
       3510.4200      0.36993389      0.21510089
       3511.8900      0.87243456      0.21475248
       3513.3500      0.91812242      0.21440689
       3514.8100     0.014590408      0.21406173
       3516.2800      0.37219475      0.21371467
       3517.7400      0.11363629      0.21337041
       3519.2000    -0.084746299      0.21302660
       3520.6700      0.69415043      0.21268087
       3522.1300      0.52724774      0.21233795
       3523.5900     -0.24189450      0.21199547
       3525.0600      0.30577020      0.21165109
       3526.5200      0.23535568      0.21130949
       3527.9800      0.11626451      0.21096834
       3529.4500     -0.35883251      0.21062530
       3530.9100      0.50121037      0.21028504
       3532.3700      0.68633038      0.20994521
       3533.8400      0.28826039      0.20960351
       3535.3000      0.53701119      0.20926457
       3536.7600      0.51350000      0.20892607
       3538.2300      0.22117254      0.20858570
       3539.6900      0.37233762      0.20824809
       3541.1500      0.50269002      0.20791091
       3542.6200      0.65920793      0.20757187
       3544.0800      0.56922683      0.20723558
       3545.5400     -0.21471536      0.20689972
       3547.0100      0.34613130      0.20656201
       3548.4700      0.19477008      0.20622704
       3549.9400      0.25636336      0.20589022
       3551.4000    -0.028792591      0.20555612
       3552.8600      0.67609299      0.20522246
       3554.3300      0.56386152      0.20488696
       3555.7900      0.31361860      0.20455418
       3557.2500      0.17050148      0.20422184
       3558.7200      0.36247666      0.20388766
       3560.1800      0.21974958      0.20355620
       3561.6400      0.76177005      0.20322517
       3563.1100      0.12512656      0.20289231
       3564.5700      0.26963830      0.20256215
       3566.0300      0.39911538      0.20223243
       3567.5000      0.97127204      0.20190089
       3568.9600      0.13344324      0.20157204
       3570.4200      0.19379271      0.20124362
       3571.8900      0.13106559      0.20091340
       3573.3500     -0.13190803      0.20058585
       3574.8100      0.31703598      0.20025874
       3576.2800      0.65266910      0.19992983
       3577.7400      0.26641140      0.19960359
       3579.2000     0.086450339      0.19927778
       3580.6700      0.42769821      0.19895018
       3582.1300      0.41269758      0.19862524
       3583.5900      0.11152849      0.19830073
       3585.0600      0.67343301      0.19797443
