# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0283000
# type is SNIa-CL
# phase is     -0.700000
# WARNING: fake error spectrum!

       3388.1200      0.49309957      0.17446451
       3389.5500      0.63868150      0.17419881
       3390.9800      0.50387873      0.17393345
       3392.4000      0.90527684      0.17367026
       3393.8300      0.85952197      0.17340555
       3395.2600       1.1617909      0.17314116
       3396.6900       1.1718952      0.17287711
       3398.1200      0.90115077      0.17261338
       3399.5500      0.91883995      0.17234998
       3400.9800      0.92713426      0.17208691
       3402.4100      0.81934650      0.17182417
       3403.8400       1.0401870      0.17156175
       3405.2700      0.94295980      0.17129966
       3406.7000       1.0646903      0.17103790
       3408.1300       1.3696397      0.17077647
       3409.5600      0.95505424      0.17051536
       3410.9900      0.82282452      0.17025458
       3412.4200       1.4084577      0.16999412
       3413.8500       1.3693751      0.16973399
       3415.2800       1.0371538      0.16947419
       3416.7100      0.90355892      0.16921471
       3418.1400       1.0600427      0.16895556
       3419.5700       1.0889635      0.16869673
       3421.0000      0.91589878      0.16843823
       3422.4300      0.79704426      0.16818005
       3423.8500      0.68260725      0.16792400
       3425.2800      0.95004621      0.16766647
       3426.7100       1.2839624      0.16740926
       3428.1400      0.96016581      0.16715238
       3429.5700      0.54472527      0.16689583
       3431.0000      0.34376776      0.16663959
       3432.4300      0.71782837      0.16638368
       3433.8600       1.0542179      0.16612810
       3435.2900      0.77937043      0.16587283
       3436.7200      0.57975849      0.16561789
       3438.1500      0.62305153      0.16536327
       3439.5800      0.91092526      0.16510898
       3441.0100      0.63421798      0.16485501
       3442.4400      0.90439871      0.16460135
       3443.8700       1.0529640      0.16434803
       3445.3000      0.75272738      0.16409502
       3446.7300      0.55254409      0.16384233
       3448.1600      0.78133376      0.16358997
       3449.5900       1.1697938      0.16333793
       3451.0200       1.3809978      0.16308621
       3452.4500       1.1716958      0.16283481
       3453.8800      0.68059023      0.16258373
       3455.3000      0.71915132      0.16233472
       3456.7300      0.65390500      0.16208428
       3458.1600      0.67756087      0.16183416
       3459.5900       1.0992135      0.16158436
       3461.0200      0.92997573      0.16133488
       3462.4500      0.63028365      0.16108572
       3463.8800      0.80542678      0.16083687
       3465.3100       1.2681445      0.16058835
       3466.7400       1.0581983      0.16034015
       3468.1700      0.82468431      0.16009226
       3469.6000       1.1586810      0.15984470
       3471.0300       1.3526139      0.15959745
       3472.4600       1.1426484      0.15935052
