# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0322000
# type is SNIa-CL
# phase is      0.900000
# WARNING: fake error spectrum!

       3376.2800       1.4333782      0.16887490
       3377.7100       1.3055234      0.16860348
       3379.1300       1.1670893      0.16833429
       3380.5600       1.3797222      0.16806355
       3381.9800       1.5001367      0.16779505
       3383.4000      0.86858258      0.16752688
       3384.8300       1.3028853      0.16725716
       3386.2500       1.2383057      0.16698967
       3387.6800      0.88898350      0.16672063
       3389.1000       1.1423682      0.16645382
       3390.5300       1.4927819      0.16618546
       3391.9500       1.6361310      0.16591932
       3393.3700       1.4582141      0.16565352
       3394.8000       1.2330025      0.16538618
       3396.2200       1.8833610      0.16512105
       3397.6500       1.8497469      0.16485440
       3399.0700       1.1090505      0.16458994
       3400.4900       1.2207202      0.16432582
       3401.9200       1.4305043      0.16406018
       3403.3400       1.3985474      0.16379673
       3404.7700       1.5350990      0.16353177
       3406.1900       1.2953949      0.16326899
       3407.6100       1.3508312      0.16300655
       3409.0400       1.1570005      0.16274260
       3410.4600       1.2192071      0.16248083
       3411.8900       1.3579167      0.16221755
       3413.3100       1.1912532      0.16195645
       3414.7400       1.2771437      0.16169384
       3416.1600       1.5419758      0.16143341
       3417.5800       1.6757850      0.16117331
       3419.0100       1.6182033      0.16091171
       3420.4300       1.6346868      0.16065228
       3421.8600       1.1611120      0.16039136
       3423.2800       1.3539304      0.16013259
       3424.7000       1.6367488      0.15987416
       3426.1300       1.4746100      0.15961424
       3427.5500       1.1697565      0.15935647
       3428.9800       1.0309343      0.15909722
       3430.4000       1.4909203      0.15884012
       3431.8300       1.7339949      0.15858154
       3433.2500       1.2917989      0.15832510
       3434.6700       1.6762671      0.15806899
       3436.1000       1.6805080      0.15781141
       3437.5200       1.5724426      0.15755596
       3438.9500       1.4619270      0.15729905
       3440.3700       1.4890252      0.15704426
       3441.7900       1.5406443      0.15678981
       3443.2200       1.8923249      0.15653389
       3444.6400       1.6138893      0.15628010
       3446.0700       1.7396759      0.15602484
       3447.4900       1.8039257      0.15577171
       3448.9200       1.9192937      0.15551712
       3450.3400       1.5640610      0.15526465
       3451.7600       1.2929990      0.15501250
       3453.1900       1.7543353      0.15475890
       3454.6100       1.4874140      0.15450741
       3456.0400       1.6184203      0.15425448
       3457.4600       1.6898872      0.15400365
       3458.8800       1.3308977      0.15375314
       3460.3100       1.0630248      0.15350120
       3461.7300       1.1440169      0.15325135
       3463.1600       1.3404147      0.15300007
       3464.5800       1.0912229      0.15275087
       3466.0000       1.2801031      0.15250200
       3467.4300       1.6584917      0.15225170
       3468.8500       1.1298876      0.15200349
       3470.2800       1.1181542      0.15175385
       3471.7000       1.7663922      0.15150628
       3473.1300       1.5243590      0.15125730
       3474.5500       1.4698223      0.15101039
       3475.9700       1.3586576      0.15076380
       3477.4000       1.3180791      0.15051581
       3478.8200       1.5920275      0.15026987
       3480.2500       1.3602125      0.15002253
       3481.6700       1.6237715      0.14977724
       3483.0900       1.5539075      0.14953227
       3484.5200       1.4099114      0.14928591
       3485.9400       1.3332853      0.14904159
       3487.3700       1.3397301      0.14879588
       3488.7900       1.4099427      0.14855222
       3490.2200       1.4802221      0.14830716
       3491.6400       1.5112231      0.14806414
       3493.0600       1.4628348      0.14782144
       3494.4900       1.5363512      0.14757736
       3495.9100       1.8342089      0.14733530
       3497.3400       1.2431143      0.14709187
       3498.7600       1.2129585      0.14685046
       3500.1800       1.3074205      0.14660937
       3501.6100       1.2374855      0.14636691
       3503.0300       1.7489299      0.14612647
       3504.4600       1.4896889      0.14588466
       3505.8800       1.2244644      0.14564486
       3507.3000       1.4394014      0.14540538
       3508.7300       1.1857538      0.14516453
       3510.1500       1.0936376      0.14492569
       3511.5800       1.4987279      0.14468549
       3513.0000       1.4548039      0.14444730
       3514.4300       1.1281554      0.14420774
       3515.8500       1.3347943      0.14397018
       3517.2700       1.4630623      0.14373294
       3518.7000       1.2506047      0.14349436
       3520.1200       1.4482756      0.14325775
       3521.5500       1.3618111      0.14301981
       3522.9700       1.2859427      0.14278385
       3524.3900       1.2583289      0.14254820
       3525.8200       1.3239687      0.14231122
       3527.2400       1.4733724      0.14207621
       3528.6700       1.4310887      0.14183986
       3530.0900       1.2468042      0.14160549
       3531.5200       1.2818145      0.14136979
       3532.9400       1.0006595      0.14113605
       3534.3600       1.5445909      0.14090263
       3535.7900       1.3482996      0.14066788
       3537.2100       1.3684688      0.14043509
       3538.6400       1.4787841      0.14020099
       3540.0600       1.2837200      0.13996883
       3541.4800       1.0965115      0.13973699
       3542.9100       1.2512475      0.13950384
       3544.3300       1.1100836      0.13927263
       3545.7600       1.2692170      0.13904011
       3547.1800       1.5903015      0.13880953
       3548.6100       1.4401799      0.13857765
       3550.0300       1.3366017      0.13834770
       3551.4500       1.2600612      0.13811807
       3552.8800       1.6052072      0.13788714
       3554.3000       1.5378017      0.13765813
       3555.7300       1.4341629      0.13742783
       3557.1500       1.0707260      0.13719945
       3558.5700       1.2188982      0.13697139
       3560.0000       1.1690282      0.13674204
       3561.4200       1.1614835      0.13651460
       3562.8500       1.3632324      0.13628588
       3564.2700       1.5820889      0.13605907
       3565.6900       1.2984003      0.13583257
       3567.1200       1.1932901      0.13560479
       3568.5400       1.4140563      0.13537891
       3569.9700       1.2017030      0.13515176
       3571.3900       1.0149162      0.13492651
       3572.8200       1.2385124      0.13469999
       3574.2400       1.1926390      0.13447536
       3575.6600       1.3063269      0.13425104
       3577.0900       1.5934237      0.13402546
       3578.5100       1.5175406      0.13380177
       3579.9400       1.5796033      0.13357681
       3581.3600       1.3120684      0.13335373
       3582.7800       1.4439011      0.13313097
       3584.2100       1.6259733      0.13290695
       3585.6300       1.7807678      0.13268480
       3587.0600       1.4323138      0.13246140
       3588.4800       1.2755805      0.13223988
       3589.9100       1.4096672      0.13201710
       3591.3300       1.4533680      0.13179620
       3592.7500       1.5408989      0.13157560
       3594.1800       1.4884743      0.13135375
       3595.6000       1.6528817      0.13113377
       3597.0300       1.5753999      0.13091255
       3598.4500       1.6648885      0.13069318
       3599.8700       1.6740673      0.13047412
       3601.3000       1.5583926      0.13025383
       3602.7200       1.6632502      0.13003538
       3604.1500       2.0278350      0.12981571
       3605.5700       1.8728589      0.12959788
       3606.9900       1.8920452      0.12938035
       3608.4200       1.6263615      0.12916160
       3609.8400       1.6999301      0.12894469
       3611.2700       2.0191633      0.12872656
       3612.6900       1.8768828      0.12851026
       3614.1200       1.6137328      0.12829274
       3615.5400       1.7653362      0.12807705
       3616.9600       1.7950558      0.12786167
       3618.3900       1.6297801      0.12764507
       3619.8100       2.0552797      0.12743030
       3621.2400       2.0230243      0.12721432
       3622.6600       1.7911530      0.12700015
       3624.0800       1.8662993      0.12678629
       3625.5100       1.7108245      0.12657122
       3626.9300       1.5573970      0.12635797
       3628.3600       1.6501205      0.12614352
       3629.7800       1.7746716      0.12593087
       3631.2100       1.9521272      0.12571703
       3632.6300       1.7544752      0.12550499
       3634.0500       1.6906949      0.12529325
       3635.4800       1.7389329      0.12508032
       3636.9000       1.6735164      0.12486919
       3638.3300       1.8414092      0.12465687
       3639.7500       1.5534233      0.12444634
       3641.1700       1.6265828      0.12423611
       3642.6000       1.6174039      0.12402471
       3644.0200       1.7161924      0.12381508
       3645.4500       1.8246042      0.12360428
       3646.8700       1.7826190      0.12339526
       3648.2900       1.5895021      0.12318653
       3649.7200       1.5982991      0.12297664
       3651.1400       1.5955838      0.12276852
       3652.5700       1.4864227      0.12255923
       3653.9900       1.3258638      0.12235171
       3655.4200       1.5358169      0.12214302
       3656.8400       1.5245635      0.12193610
       3658.2600       1.3872899      0.12172947
       3659.6900       1.4732200      0.12152169
       3661.1100       1.4437216      0.12131566
       3662.5400       1.4454998      0.12110849
       3663.9600       1.3770591      0.12090306
       3665.3800       1.3012074      0.12069792
       3666.8100       1.3159920      0.12049165
       3668.2300       1.2910601      0.12028711
       3669.6600       1.2333949      0.12008143
       3671.0800       1.2939924      0.11987749
       3672.5100       1.2397688      0.11967241
       3673.9300       1.0584353      0.11946906
       3675.3500       1.2579699      0.11926601
       3676.7800       1.2546536      0.11906183
       3678.2000       1.2319402      0.11885937
       3679.6300       1.1305930      0.11865578
       3681.0500       1.0712123      0.11845392
       3682.4700       1.1021737      0.11825235
       3683.9000       1.1570360      0.11804965
       3685.3200       1.1802628      0.11784867
       3686.7500       1.0239197      0.11764657
       3688.1700      0.96884242      0.11744618
       3689.5900       1.0299680      0.11724609
       3691.0200      0.97819658      0.11704488
       3692.4400       1.0984399      0.11684537
       3693.8700       1.1193793      0.11664476
       3695.2900       1.1841635      0.11644584
       3696.7200      0.81827422      0.11624581
       3698.1400      0.97390352      0.11604748
       3699.5600      0.99402477      0.11584944
       3700.9900      0.92861242      0.11565030
       3702.4100       1.0882343      0.11545285
       3703.8400       1.0066848      0.11525430
       3705.2600      0.81820117      0.11505743
       3706.6800      0.80686431      0.11486086
       3708.1100      0.80581035      0.11466319
       3709.5300      0.94574294      0.11446720
       3710.9600       1.0645901      0.11427012
       3712.3800       1.0378299      0.11407471
       3713.8100      0.96374584      0.11387822
       3715.2300      0.95415167      0.11368339
       3716.6500      0.84975321      0.11348886
       3718.0800      0.96649657      0.11329324
       3719.5000      0.88154108      0.11309929
       3720.9300      0.86500329      0.11290426
       3722.3500      0.83548195      0.11271088
       3723.7700      0.93049077      0.11251780
       3725.2000      0.92862495      0.11232364
       3726.6200      0.93143620      0.11213114
       3728.0500      0.91533669      0.11193757
       3729.4700      0.92342193      0.11174564
       3730.9000      0.95300796      0.11155265
       3732.3200      0.90956808      0.11136130
       3733.7400      0.90553799      0.11117023
       3735.1700       1.0047647      0.11097812
       3736.5900      0.84584833      0.11078763
       3738.0200      0.84893300      0.11059609
       3739.4400      0.95909798      0.11040618
       3740.8600       1.1767962      0.11021655
       3742.2900       1.2520719      0.11002588
       3743.7100      0.83804485      0.10983683
       3745.1400      0.81669641      0.10964674
       3746.5600      0.90713876      0.10945826
       3747.9800      0.91764288      0.10927007
       3749.4100       1.0185309      0.10908084
       3750.8300       1.0467541      0.10889322
