# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0180000
# type is SNIa-CL
# phase is       11.0000
# WARNING: fake error spectrum!

       3654.2200      0.66355633      0.21496114
       3655.7000      0.74412795      0.21462375
       3657.1700      0.82469957      0.21428909
       3658.6400      0.82469957      0.21395489
       3660.1200      0.70165638      0.21361887
       3661.5900      0.87810130      0.21328557
       3663.0600       1.0545462      0.21295273
       3664.5400       1.0545462      0.21261809
       3666.0100      0.90115573      0.21228615
       3667.4900       1.0328793      0.21195242
       3668.9600       1.2950591      0.21162139
       3670.4300      0.64507203      0.21129082
       3671.9100      0.32874056      0.21095845
       3673.3800       1.0085785      0.21062879
       3674.8500      0.50572115      0.21029957
       3676.3300      0.58867320      0.20996857
       3677.8000       1.0882852      0.20964026
       3679.2700      0.60488159      0.20931239
       3680.7500      0.71210573      0.20898275
       3682.2200      0.81932987      0.20865579
       3683.6900      0.92655401      0.20832928
       3685.1700      0.92655401      0.20800100
       3686.6400      0.33808462      0.20767539
       3688.1100      0.26571258      0.20735022
       3689.5900      0.89690700      0.20702330
       3691.0600      0.97718596      0.20669904
       3692.5300       1.1897372      0.20637522
       3694.0100      0.87056020      0.20604965
       3695.4800      0.46128199      0.20572673
       3696.9500      0.61622198      0.20540425
       3698.4300      0.90814025      0.20508004
       3699.9000      0.93968169      0.20475846
       3701.3800      0.91198658      0.20443514
       3702.8500      0.81264845      0.20411446
       3704.3200      0.84727321      0.20379422
       3705.8000      0.75316368      0.20347225
       3707.2700      0.40051424      0.20315290
       3708.7400      0.63045495      0.20283400
       3710.2200      0.53693073      0.20251337
       3711.6900      0.36304915      0.20219536
       3713.1600      0.72947429      0.20187779
       3714.6400      0.59798852      0.20155850
       3716.1100      0.33321662      0.20124182
       3717.5800      0.58518486      0.20092559
       3719.0600      0.91791285      0.20060764
       3720.5300      0.97211937      0.20029229
       3722.0000      0.99618764      0.19997738
       3723.4800      0.70865397      0.19966077
       3724.9500      0.32953753      0.19934675
       3726.4200      0.61457318      0.19903317
       3727.9000      0.91676574      0.19871789
       3729.3700      0.63234414      0.19840519
       3730.8400      0.66562844      0.19809293
       3732.3200      0.17942687      0.19777899
       3733.7900      0.73221793      0.19746761
       3735.2700       1.0438356      0.19715456
       3736.7400      0.77641931      0.19684406
       3738.2100       1.0400885      0.19653400
       3739.6900      0.91953029      0.19622228
       3741.1600      0.66800365      0.19591310
       3742.6300      0.57484525      0.19560436
       3744.1100       1.1287265      0.19529395
       3745.5800      0.26321456      0.19498609
       3747.0500      0.21369966      0.19467866
       3748.5300      0.71092989      0.19436958
       3750.0000      0.38531707      0.19406303
       3751.4700      0.74758755      0.19375691
       3752.9500      0.55448481      0.19344915
       3754.4200      0.87513294      0.19314391
       3755.8900      0.84905789      0.19283910
       3757.3700      0.95590314      0.19253265
       3758.8400      0.79501337      0.19222872
       3760.3100      0.85197399      0.19192522
       3761.7900       1.0017167      0.19162009
       3763.2600      0.78787467      0.19131746
       3764.7300       1.0102246      0.19101526
       3766.2100      0.87105667      0.19071144
       3767.6800       1.0794768      0.19041011
       3769.1600       1.1886293      0.19010717
       3770.6300      0.88745319      0.18980670
       3772.1000      0.66940944      0.18950667
       3773.5800      0.76546826      0.18920504
       3775.0500      0.57147971      0.18890587
       3776.5200      0.34589486      0.18860714
       3778.0000      0.18123401      0.18830681
       3779.4700      0.52440143      0.18800893
       3780.9400      0.61509578      0.18771149
       3782.4200      0.50732291      0.18741247
       3783.8900       1.0654581      0.18711589
       3785.3600       1.1608924      0.18681974
       3786.8400      0.83944730      0.18652201
       3788.3100      0.95850307      0.18622672
       3789.7800       1.0968924      0.18593186
       3791.2600      0.59888477      0.18563543
       3792.7300      0.66164624      0.18534143
       3794.2000      0.65394575      0.18504785
       3795.6800      0.42299381      0.18475271
       3797.1500      0.59127313      0.18446000
       3798.6200      0.62262381      0.18416771
       3800.1000      0.41222306      0.18387386
       3801.5700      0.52654931      0.18358243
       3803.0500      0.33992156      0.18328944
       3804.5200      0.25852998      0.18299886
       3805.9900      0.27640494      0.18270870
       3807.4700      0.28550599      0.18241701
       3808.9400      0.91004774      0.18212770
       3810.4100      0.24293199      0.18183882
       3811.8900      0.50762863      0.18154841
       3813.3600      0.90896073      0.18126038
       3814.8300      0.27357768      0.18097278
       3816.3100      0.58699305      0.18068365
       3817.7800      0.41112299      0.18039689
       3819.2500      0.75239546      0.18011056
       3820.7300      0.50632997      0.17982270
       3822.2000      0.59269460      0.17953722
       3823.6700      0.61022255      0.17925216
       3825.1500      0.54307387      0.17896558
       3826.6200      0.37764272      0.17868136
       3828.0900      0.15579026      0.17839756
