# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0263000
# type is SNIa-CN
# phase is      -1.50000
# WARNING: fake error spectrum!

       3400.5700       2.2642990      0.18192101
       3402.0000       2.1536520      0.18164392
       3403.4300       2.0561859      0.18136716
       3404.8600       2.3168396      0.18109074
       3406.2900       2.0904076      0.18081464
       3407.7300       2.4359987      0.18053695
       3409.1600       2.0177643      0.18026152
       3410.5900       2.3911751      0.17998641
       3412.0200       2.3343021      0.17971164
       3413.4600       2.0868499      0.17943529
       3414.8900       2.2690189      0.17916118
       3416.3200       1.8823251      0.17888740
       3417.7500       2.0975843      0.17861395
       3419.1900       2.2473156      0.17833892
       3420.6200       2.2195978      0.17806614
       3422.0500       2.7590200      0.17779368
       3423.4800       2.8787908      0.17752155
       3424.9100       2.0947605      0.17724975
       3426.3500       1.7042439      0.17697638
       3427.7800       2.0549321      0.17670524
       3429.2100       2.8881286      0.17643442
       3430.6400       2.3282264      0.17616394
       3432.0800       2.0667267      0.17589189
       3433.5100       2.6890475      0.17562206
       3434.9400       2.7322400      0.17535256
       3436.3700       2.3712864      0.17508339
       3437.8100       2.3270439      0.17481266
       3439.2400       2.2922004      0.17454415
       3440.6700       2.1938270      0.17427596
       3442.1000       2.4448778      0.17400809
       3443.5400       2.5583282      0.17373868
       3444.9700       2.5572986      0.17347147
       3446.4000       2.5425273      0.17320459
       3447.8300       2.4527171      0.17293803
       3449.2600       2.3224260      0.17267180
       3450.7000       2.4387511      0.17240403
       3452.1300       2.1206638      0.17213845
       3453.5600       2.3389914      0.17187319
       3454.9900       2.6383725      0.17160826
       3456.4300       2.6478633      0.17134181
       3457.8600       2.2960334      0.17107753
       3459.2900       2.7305580      0.17081357
       3460.7200       2.5297643      0.17054994
       3462.1600       2.3418356      0.17028479
       3463.5900       2.3701039      0.17002180
       3465.0200       2.5343109      0.16975914
       3466.4500       2.0568282      0.16949681
       3467.8800       2.2739529      0.16923479
       3469.3200       2.4888349      0.16897127
       3470.7500       2.2009527      0.16870991
       3472.1800       2.6706573      0.16844886
       3473.6100       2.7751471      0.16818814
       3475.0500       2.2045615      0.16792592
       3476.4800       2.2391196      0.16766584
       3477.9100       2.2963188      0.16740609
       3479.3400       2.3493996      0.16714665
       3480.7800       2.2922513      0.16688573
       3482.2100       2.4984378      0.16662694
       3483.6400       2.6670180      0.16636847
       3485.0700       2.7578681      0.16611032
       3486.5100       2.5865558      0.16585069
       3487.9400       2.5773301      0.16559319
