# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00750000
# type is SNIa-CN
# phase is      -3.40000
# WARNING: fake error spectrum!

       3692.3100       2.2205070     0.092006714
       3693.8000       2.2074339     0.091905788
       3695.2900       2.0877733     0.091804956
       3696.7700       2.0361207     0.091704892
       3698.2600       1.9045136     0.091604246
       3699.7500       1.9055705     0.091503692
       3701.2400       1.8944306     0.091403231
       3702.7300       1.8705652     0.091302864
       3704.2200       1.7655215     0.091202589
       3705.7100       1.8627492     0.091102408
       3707.2000       1.7590823     0.091002319
       3708.6800       1.6542889     0.090902994
       3710.1700       1.7292924     0.090803091
       3711.6600       1.7625314     0.090703280
       3713.1500       1.7707508     0.090603562
       3714.6400       1.7151623     0.090503937
       3716.1300       1.6765549     0.090404404
       3717.6200       1.6712005     0.090304964
       3719.1100       1.4522957     0.090205616
       3720.6000       1.4714464     0.090106361
       3722.0800       1.5915798     0.090007864
       3723.5700       1.4738107     0.089908793
       3725.0600       1.4139665     0.089809815
       3726.5500       1.3891471     0.089710928
       3728.0400       1.5103597     0.089612134
       3729.5300       1.4665231     0.089513433
       3731.0200       1.5597176     0.089414823
       3732.5100       1.6381006     0.089316306
       3733.9900       1.5622071     0.089218541
       3735.4800       1.5447253     0.089120207
       3736.9700       1.5362139     0.089021965
       3738.4600       1.6198121     0.088923815
       3739.9500       1.6316475     0.088825757
       3741.4400       1.5738755     0.088727791
       3742.9300       1.7059277     0.088629917
       3744.4200       1.6266547     0.088532134
       3745.9100       1.5936938     0.088434443
       3747.3900       1.6299090     0.088337498
       3748.8800       1.6661382     0.088239990
       3750.3700       1.6661382     0.088142574
       3751.8600       1.7894425     0.088045248
       3753.3500       1.6445815     0.087948015
       3754.8400       1.6893638     0.087850873
       3756.3300       1.7253843     0.087753822
       3757.8200       1.7026316     0.087656862
       3759.3000       1.7443681     0.087560644
       3760.7900       1.6334693     0.087463867
       3762.2800       1.7698746     0.087367180
       3763.7700       1.7650208     0.087270585
       3765.2600       1.7894008     0.087174081
       3766.7500       1.6950102     0.087077668
       3768.2400       1.8359772     0.086981346
       3769.7300       1.8382580     0.086885115
       3771.2200       1.7635466     0.086788975
       3772.7000       1.7969387     0.086693570
       3774.1900       1.7583452     0.086597611
       3775.6800       1.7197518     0.086501743
       3777.1700       1.7197518     0.086405966
       3778.6600       1.6531763     0.086310279
       3780.1500       1.6733562     0.086214683
       3781.6400       1.5679787     0.086119178
       3783.1300       1.5218891     0.086023763
       3784.6200       1.6577380     0.085928439
       3786.1000       1.6666389     0.085833844
       3787.5900       1.5742371     0.085738700
       3789.0800       1.5445167     0.085643646
       3790.5700       1.4848116     0.085548683
       3792.0600       1.4545209     0.085453810
       3793.5500       1.4308086     0.085359027
       3795.0400       1.5288429     0.085264334
       3796.5300       1.5289541     0.085169732
       3798.0100       1.4731431     0.085075853
       3799.5000       1.4971337     0.084981431
       3800.9900       1.5283005     0.084887098
       3802.4800       1.5471869     0.084792855
       3803.9700       1.5062292     0.084698702
       3805.4600       1.4454532     0.084604639
       3806.9500       1.4365663     0.084510665
       3808.4400       1.3822198     0.084416782
       3809.9300       1.5083988     0.084322988
       3811.4100       1.5436683     0.084229912
       3812.9000       1.5177307     0.084136297
       3814.3900       1.4746034     0.084042772
       3815.8800       1.5079120     0.083949336
       3817.3700       1.5295243     0.083855990
       3818.8600       1.5097756     0.083762733
       3820.3500       1.5913712     0.083669565
       3821.8400       1.5946673     0.083576487
       3823.3200       1.6220513     0.083484122
       3824.8100       1.5840558     0.083391222
       3826.3000       1.5548639     0.083298411
       3827.7900       1.5978799     0.083205689
       3829.2800       1.6001190     0.083113056
       3830.7700       1.6363760     0.083020513
       3832.2600       1.6344707     0.082928058
       3833.7500       1.6475438     0.082835693
       3835.2400       1.6664024     0.082743416
       3836.7200       1.5969481     0.082651847
       3838.2100       1.6650673     0.082559748
       3839.7000       1.6526061     0.082467737
       3841.1900       1.6771808     0.082375815
       3842.6800       1.8252266     0.082283982
       3844.1700       1.8831237     0.082192238
       3845.6600       1.9376552     0.082100582
       3847.1500       1.9078375     0.082009015
       3848.6400       1.9591424     0.081917536
       3850.1200       1.8899106     0.081826759
       3851.6100       1.9981670     0.081735457
       3853.1000       2.1032524     0.081644243
       3854.5900       2.0188475     0.081553117
       3856.0800       2.0636020     0.081462080
       3857.5700       2.1057697     0.081371131
       3859.0600       2.1236548     0.081280270
       3860.5500       2.1857103     0.081189498
       3862.0300       2.2596150     0.081099422
       3863.5200       2.2817280     0.081008825
       3865.0100       2.2048053     0.080918316
       3866.5000       2.3007952     0.080827895
       3867.9900       2.4067568     0.080737562
       3869.4800       2.3185830     0.080647317
       3870.9700       2.3216426     0.080557159
       3872.4600       2.3774258     0.080467090
       3873.9500       2.3539638     0.080377108
       3875.4300       2.4890061     0.080287817
       3876.9200       2.4900352     0.080198010
       3878.4100       2.4607599     0.080108291
       3879.9000       2.5153887     0.080018659
       3881.3900       2.5194080     0.079929115
       3882.8800       2.5370149     0.079839658
       3884.3700       2.5424667     0.079750289
       3885.8600       2.5851907     0.079661007
       3887.3400       2.7758771     0.079572410
       3888.8300       2.7592993     0.079483302
       3890.3200       2.5974711     0.079394282
       3891.8100       2.5991539     0.079305348
       3893.3000       2.6422812     0.079216502
       3894.7900       2.6681353     0.079127743
       3896.2800       2.7068400     0.079039071
       3897.7700       2.7661001     0.078950485
       3899.2600       2.8389339     0.078861987
       3900.7400       2.8494619     0.078774169
       3902.2300       2.6966319     0.078685844
       3903.7200       2.6448123     0.078597606
       3905.2100       2.7101222     0.078509455
       3906.7000       2.6691645     0.078421390
       3908.1900       2.7314286     0.078333412
       3909.6800       2.7305524     0.078245521
       3911.1700       2.7954311     0.078157717
       3912.6500       2.8283503     0.078070587
       3914.1400       2.8479599     0.077982955
       3915.6300       2.9719457     0.077895409
       3917.1200       3.0259070     0.077807950
       3918.6100       2.9650475     0.077720577
       3920.1000       2.9545474     0.077633291
       3921.5900       2.8420492     0.077546090
       3923.0800       2.8885421     0.077458976
       3924.5700       2.9832664     0.077371948
       3926.0500       3.0202605     0.077285590
       3927.5400       2.9998025     0.077198734
       3929.0300       2.8510613     0.077111964
       3930.5200       2.8338576     0.077025280
       3932.0100       2.7689511     0.076938681
       3933.5000       2.6625584     0.076852169
       3934.9900       2.7769758     0.076765743
       3936.4800       2.8683484     0.076679402
       3937.9700       2.9664939     0.076593147
       3939.4500       3.0800908     0.076507556
       3940.9400       3.1011468     0.076421472
       3942.4300       3.1850928     0.076335474
       3943.9200       3.1837437     0.076249561
       3945.4100       3.1427582     0.076163734
       3946.9000       3.1766092     0.076077992
       3948.3900       3.1880134     0.075992336
       3949.8800       3.1554002     0.075906765
       3951.3600       3.0998534     0.075821853
       3952.8500       3.1172239     0.075736453
       3954.3400       3.2234915     0.075651137
       3955.8300       3.1360687     0.075565907
       3957.3200       2.9738232     0.075480762
       3958.8100       3.2044243     0.075395702
       3960.3000       3.1338296     0.075310727
       3961.7900       3.1206591     0.075225837
       3963.2800       2.9566474     0.075141032
       3964.7600       2.9513486     0.075056881
       3966.2500       2.8691133     0.074972245
       3967.7400       2.8878885     0.074887695
       3969.2300       2.8639119     0.074803229
       3970.7200       2.8342610     0.074718848
       3972.2100       2.8311735     0.074634551
       3973.7000       2.8898355     0.074550339
       3975.1900       2.8151798     0.074466212
       3976.6700       2.8438711     0.074382733
       3978.1600       2.8292125     0.074298775
       3979.6500       2.8753160     0.074214901
       3981.1400       2.8723676     0.074131111
       3982.6300       2.8161951     0.074047406
       3984.1200       2.7344604     0.073963785
       3985.6100       2.7280768     0.073880248
       3987.1000       2.7144474     0.073796796
       3988.5900       2.5610194     0.073713428
       3990.0700       2.5673890     0.073630702
       3991.5600       2.6271219     0.073547502
       3993.0500       2.5675837     0.073464386
       3994.5400       2.6164409     0.073381353
       3996.0300       2.5960386     0.073298405
       3997.5200       2.4142391     0.073215540
       3999.0100       2.4359627     0.073132760
       4000.5000       2.5318831     0.073050063
       4001.9800       2.5482244     0.072968004
       4003.4700       2.5721454     0.072885475
       4004.9600       2.5485582     0.072803029
       4006.4500       2.4645288     0.072720666
       4007.9400       2.5140953     0.072638388
       4009.4300       2.6073732     0.072556192
       4010.9200       2.5879305     0.072474081
       4012.4100       2.5282949     0.072392052
       4013.9000       2.5225928     0.072310108
       4015.3800       2.6045222     0.072228795
       4016.8700       2.5521881     0.072147017
       4018.3600       2.5285452     0.072065321
       4019.8500       2.5380858     0.071983709
       4021.3400       2.6200430     0.071902180
       4022.8300       2.6618213     0.071820735
       4024.3200       2.6400421     0.071739372
       4025.8100       2.5955240     0.071658092
       4027.3000       2.5825343     0.071576896
       4028.7800       2.5338162     0.071496326
       4030.2700       2.6344373     0.071415295
       4031.7600       2.6781487     0.071334347
       4033.2500       2.5944670     0.071253481
       4034.7400       2.6043692     0.071172698
       4036.2300       2.5602266     0.071091998
       4037.7200       2.7067287     0.071011381
       4039.2100       2.7142527     0.070930846
       4040.6900       2.7188422     0.070850934
       4042.1800       2.7756546     0.070770563
       4043.6700       2.6684274     0.070690276
       4045.1600       2.8127738     0.070610071
       4046.6500       2.7576721     0.070529948
       4048.1400       2.5877080     0.070449908
       4049.6300       2.6393745     0.070369950
       4051.1200       2.7722750     0.070290074
       4052.6100       2.7299683     0.070210280
       4054.0900       2.6363426     0.070131103
       4055.5800       2.7632073     0.070051474
       4057.0700       2.8429949     0.069971926
       4058.5600       2.9112392     0.069892460
       4060.0500       2.8481546     0.069813077
       4061.5400       2.8299079     0.069733775
       4063.0300       2.8873878     0.069654555
       4064.5200       2.9404034     0.069575417
       4066.0000       2.9514182     0.069496891
       4067.4900       2.8980966     0.069417916
       4068.9800       2.8338576     0.069339023
       4070.4700       2.8871375     0.069260212
       4071.9600       2.9150360     0.069181482
       4073.4500       2.8602959     0.069102834
       4074.9400       2.8370147     0.069024267
       4076.4300       2.8793075     0.068945782
       4077.9200       2.9486506     0.068867378
       4079.4000       2.9086246     0.068789581
       4080.8900       2.8339272     0.068711339
       4082.3800       2.8910038     0.068633179
       4083.8700       2.9417385     0.068555100
       4085.3600       2.8606436     0.068477102
       4086.8500       2.7926357     0.068399185
       4088.3400       2.8397823     0.068321350
       4089.8300       2.8679033     0.068243595
       4091.3100       2.8642595     0.068166443
       4092.8000       2.8489195     0.068088850
       4094.2900       2.9236587     0.068011338
       4095.7800       2.8866507     0.067933907
       4097.2700       2.8533560     0.067856556
       4098.7600       2.8023710     0.067779287
       4100.2500       2.8894739     0.067702098
       4101.7400       2.8779307     0.067624990
       4103.2300       2.8219389     0.067547962
       4104.7100       2.8528554     0.067471532
       4106.2000       2.8233853     0.067394665
       4107.6900       2.8643708     0.067317879
       4109.1800       2.8467499     0.067241173
       4110.6700       2.7722889     0.067164548
       4112.1600       2.6736705     0.067088003
       4113.6500       2.7746810     0.067011538
       4115.1400       2.7061307     0.066935154
       4116.6200       2.6857979     0.066859362
       4118.1100       2.7096076     0.066783137
       4119.6000       2.7006790     0.066706993
       4121.0900       2.6785938     0.066630929
       4122.5800       2.5866927     0.066554945
       4124.0700       2.5777919     0.066479041
       4125.5600       2.5440800     0.066403217
       4127.0500       2.5181702     0.066327473
       4128.5400       2.5986115     0.066251808
       4130.0200       2.4992420     0.066176731
       4131.5100       2.5100065     0.066101226
       4133.0000       2.5105211     0.066025800
       4134.4900       2.5079482     0.065950455
       4135.9800       2.5355964     0.065875189
       4137.4700       2.5092277     0.065800002
       4138.9600       2.5528278     0.065724895
       4140.4500       2.5364725     0.065649868
       4141.9400       2.5005215     0.065574920
       4143.4200       2.4914677     0.065500554
       4144.9100       2.4877405     0.065425764
       4146.4000       2.4615943     0.065351053
       4147.8900       2.4969890     0.065276422
