# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0132000
# type is SNIa-CN
# phase is       9.30000
# WARNING: fake error spectrum!

       3431.7000      0.14391283      0.16941631
       3433.1500      0.29136645      0.16915052
       3434.6000      0.23141189      0.16888509
       3436.0500      0.53531303      0.16862000
       3437.5000      0.33370292      0.16835526
       3438.9600      0.16575957      0.16808906
       3440.4100      0.34084356      0.16782503
       3441.8600      0.56703917      0.16756135
       3443.3100      0.23353630      0.16729801
       3444.7600      0.39542577      0.16703503
       3446.2100      0.43620275      0.16677240
       3447.6600      0.52471355      0.16651012
       3449.1100      0.52596692      0.16624819
       3450.5600      0.56020283      0.16598661
       3452.0100      0.97703546      0.16572537
       3453.4600      0.49748270      0.16546449
       3454.9200      0.12199679      0.16520215
       3456.3700      0.48013426      0.16494197
       3457.8200      0.50450885      0.16468213
       3459.2700      0.17344254      0.16442264
       3460.7200      0.51405983      0.16416349
       3462.1700      0.61404989      0.16390470
       3463.6200      0.27791825      0.16364625
       3465.0700      0.61383898      0.16338814
       3466.5200      0.70493789      0.16313039
       3467.9700      0.71385314      0.16287298
       3469.4200      0.36438658      0.16261592
       3470.8700     -0.18001344      0.16235920
       3472.3200      0.27184207      0.16210283
       3473.7800      0.69936698      0.16184504
       3475.2300      0.33589934      0.16158936
       3476.6800      0.48578651      0.16133403
       3478.1300      0.73298524      0.16107904
       3479.5800      0.62836732      0.16082439
       3481.0300      0.54264348      0.16057010
       3482.4800      0.64789110      0.16031614
       3483.9300      0.19859929      0.16006253
       3485.3800      0.61991003      0.15980926
       3486.8300      0.25497209      0.15955634
       3488.2800     -0.10943077      0.15930376
       3489.7400     0.039897801      0.15904978
       3491.1900      0.42638060      0.15879789
       3492.6400      0.26709099      0.15854634
       3494.0900      0.49999247      0.15829514
       3495.5400      0.43524162      0.15804427
       3496.9900      0.49456920      0.15779375
       3498.4400      0.30689388      0.15754357
       3499.8900      0.68350693      0.15729373
       3501.3400      0.44768803      0.15704423
       3502.7900      0.41457595      0.15679507
       3504.2400      0.47532261      0.15654626
       3505.6900      0.87941658      0.15629778
       3507.1500      0.41707366      0.15604794
       3508.6000      0.10021332      0.15580015
       3510.0500      0.47830240      0.15555270
       3511.5000      0.24791099      0.15530558
       3512.9500      0.31178688      0.15505881
       3514.4000      0.48024272      0.15481238
       3515.8500      0.18859004      0.15456628
       3517.3000      0.62730075      0.15432053
       3518.7500      0.48671449      0.15407511
       3520.2000      0.69433238      0.15383004
       3521.6500      0.80812165      0.15358530
       3523.1000      0.67649283      0.15334090
       3524.5600      0.31582119      0.15309515
       3526.0100      0.26528986      0.15285143
       3527.4600      0.56868121      0.15260804
       3528.9100      0.45481662      0.15236499
       3530.3600      0.16955556      0.15212228
       3531.8100      0.13953414      0.15187990
       3533.2600      0.69480842      0.15163787
       3534.7100      0.73676646      0.15139616
       3536.1600      0.20951844      0.15115480
       3537.6100     0.051073356      0.15091377
       3539.0600      0.52810008      0.15067307
       3540.5200      0.77053537      0.15043106
       3541.9700      0.64886126      0.15019103
       3543.4200      0.38369343      0.14995135
       3544.8700      0.60985589      0.14971199
       3546.3200      0.39867973      0.14947298
       3547.7700      0.38555241      0.14923429
       3549.2200      0.28249278      0.14899594
       3550.6700      0.45753127      0.14875793
       3552.1200      0.73277132      0.14852025
       3553.5700      0.42699825      0.14828290
       3555.0200      0.12377140      0.14804588
       3556.4700      0.34064772      0.14780920
       3557.9300      0.23811505      0.14757122
       3559.3800      0.56562008      0.14733521
       3560.8300      0.69570025      0.14709953
       3562.2800      0.29255596      0.14686418
       3563.7300      0.78086670      0.14662916
       3565.1800      0.59513774      0.14639447
       3566.6300      0.89355625      0.14616012
       3568.0800      0.37322953      0.14592609
       3569.5300      0.63670711      0.14569240
       3570.9800      0.82132732      0.14545904
       3572.4300      0.62887952      0.14522601
       3573.8800      0.77824545      0.14499331
       3575.3400      0.82245716      0.14475934
       3576.7900      0.33194638      0.14452730
       3578.2400      0.40016812      0.14429559
       3579.6900      0.38103603      0.14406421
       3581.1400      0.11967322      0.14383316
       3582.5900      0.64574590      0.14360244
       3584.0400      0.68895732      0.14337205
       3585.4900      0.42717903      0.14314198
       3586.9400      0.28571119      0.14291225
       3588.3900      0.62139541      0.14268284
       3589.8400      0.46425010      0.14245376
       3591.2900      0.61688505      0.14222501
       3592.7500      0.67230787      0.14199501
       3594.2000      0.71744154      0.14176692
       3595.6500      0.64075347      0.14153915
       3597.1000      0.30410090      0.14131171
       3598.5500      0.51581637      0.14108459
       3600.0000      0.30543562      0.14085781
       3601.4500      0.29281929      0.14063135
       3602.9000      0.78223457      0.14040521
       3604.3500      0.86706357      0.14017940
       3605.8000      0.54476458      0.13995392
       3607.2500     0.042427155      0.13972876
       3608.7100      0.34930386      0.13950238
       3610.1600      0.44295773      0.13927787
       3611.6100      0.46329199      0.13905369
       3613.0600      0.72015016      0.13882983
       3614.5100      0.76861011      0.13860630
       3615.9600      0.43697406      0.13838309
       3617.4100      0.49532243      0.13816020
       3618.8600      0.59284791      0.13793764
       3620.3100      0.44960726      0.13771540
       3621.7600      0.48304776      0.13749349
       3623.2100      0.60074178      0.13727189
       3624.6600      0.47544915      0.13705062
       3626.1100      0.55853969      0.13682968
       3627.5700      0.49964899      0.13660753
       3629.0200      0.44753437      0.13638723
       3630.4700      0.72326553      0.13616725
       3631.9200      0.73188853      0.13594759
       3633.3700      0.51270100      0.13572825
       3634.8200      0.37880646      0.13550924
       3636.2700      0.57943737      0.13529055
       3637.7200      0.57153445      0.13507217
       3639.1700      0.51205322      0.13485412
       3640.6200      0.56215521      0.13463639
       3642.0700      0.66689665      0.13441897
       3643.5300      0.53323411      0.13420038
       3644.9800      0.65263948      0.13398361
       3646.4300      0.52562948      0.13376716
       3647.8800      0.41367508      0.13355103
       3649.3300      0.64189236      0.13333521
       3650.7800      0.66036462      0.13311972
       3652.2300      0.94819571      0.13290454
       3653.6800      0.80121903      0.13268968
       3655.1300      0.56274273      0.13247514
       3656.5800      0.62411608      0.13226092
       3658.0300      0.56015462      0.13204701
       3659.4800      0.38782415      0.13183343
       3660.9400      0.67240730      0.13161869
       3662.3900      0.76062886      0.13140574
       3663.8400      0.51780189      0.13119310
       3665.2900      0.34188302      0.13098078
       3666.7400      0.63941573      0.13076878
       3668.1900      0.74555819      0.13055710
       3669.6400      0.66456465      0.13034573
       3671.0900      0.58170008      0.13013467
       3672.5400      0.72251230      0.12992393
       3673.9900      0.72511848      0.12971351
       3675.4400      0.77164111      0.12950340
       3676.8900      0.60301956      0.12929361
       3678.3500      0.62788224      0.12908268
       3679.8000      0.61999741      0.12887352
       3681.2500      0.72515464      0.12866467
       3682.7000      0.76788700      0.12845614
       3684.1500      0.68575759      0.12824791
       3685.6000      0.48310802      0.12804001
       3687.0500      0.47536479      0.12783241
       3688.5000      0.70266915      0.12762513
       3689.9500      0.75613056      0.12741816
       3691.4000      0.53682251      0.12721150
       3692.8500      0.70496802      0.12700516
       3694.3100      0.56917533      0.12679771
       3695.7600      0.47184268      0.12659199
       3697.2100      0.60653263      0.12638658
       3698.6600      0.44194539      0.12618149
       3700.1100      0.37868594      0.12597671
       3701.5600      0.38295526      0.12577223
       3703.0100      0.48304173      0.12556807
       3704.4600      0.67467302      0.12536422
       3705.9100      0.71593809      0.12516068
       3707.3600      0.42166235      0.12495745
       3708.8100      0.51162538      0.12475453
       3710.2600      0.43555497      0.12455192
       3711.7200      0.62467347      0.12434822
       3713.1700      0.55089891      0.12414623
       3714.6200      0.24847169      0.12394455
       3716.0700      0.12395308      0.12374318
       3717.5200      0.48656083      0.12354211
       3718.9700      0.62530619      0.12334136
       3720.4200      0.54645182      0.12314091
       3721.8700      0.47690440      0.12294077
       3723.3200      0.50718433      0.12274094
       3724.7700      0.48586485      0.12254141
       3726.2200      0.37331690      0.12234220
       3727.6700      0.61290196      0.12214329
       3729.1300      0.57938313      0.12194332
       3730.5800      0.45986327      0.12174502
       3732.0300      0.48767260      0.12154703
       3733.4800      0.76066501      0.12134935
