# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00670000
# type is SNIa-CN
# phase is       38.2000
# WARNING: fake error spectrum!

       3170.0100      0.33237840     0.037568744
       3171.9500      0.46901486     0.037574745
       3173.8800      0.40551504     0.037580684
       3175.8100      0.39183867     0.037586590
       3177.7500      0.43036791     0.037592494
       3179.7000      0.46448310     0.037598396
       3181.6300      0.43426724     0.037604206
       3183.5700      0.38114367     0.037610013
       3185.5000      0.36681572     0.037615758
       3187.4300      0.48268729     0.037621471
       3189.3800      0.62062072     0.037627211
       3191.3200      0.58324370     0.037632889
       3193.2500      0.53797791     0.037638506
       3195.1800      0.39868783     0.037644091
       3197.1200      0.38320878     0.037649673
       3199.0700      0.61413310     0.037655252
       3201.0000      0.63534739     0.037660741
       3202.9400      0.54160017     0.037666227
       3204.8700      0.54920904     0.037671653
       3206.8000      0.44584077     0.037677047
       3208.7500      0.44082526     0.037682465
       3210.6900      0.57357985     0.037687823
       3212.6300      0.61015718     0.037693149
       3214.5500      0.50061385     0.037698390
       3216.4900      0.48085026     0.037703653
       3218.4400      0.52071533     0.037708911
       3220.3700      0.49741058     0.037714084
       3222.3100      0.46014845     0.037719251
       3224.2400      0.49747760     0.037724361
       3226.1700      0.48836959     0.037729440
       3228.1200      0.35727295     0.037734539
       3230.0600      0.32764109     0.037739581
       3232.0000      0.37186164     0.037744591
       3233.9200      0.37466168     0.037749519
       3235.8600      0.46477876     0.037754466
       3237.8100      0.44629412     0.037759408
       3239.7400      0.39207069     0.037764267
       3241.6800      0.38070215     0.037769121
       3243.6100      0.45105846     0.037773918
       3245.5400      0.45949800     0.037778685
       3247.4900      0.42835011     0.037783469
       3249.4300      0.37550924     0.037788198
       3251.3700      0.31984862     0.037792895
       3253.2900      0.28854417     0.037797513
       3255.2300      0.32733304     0.037802149
       3257.1800      0.31659355     0.037806777
       3259.1100      0.27230485     0.037811327
       3261.0500      0.19711887     0.037815869
       3262.9800      0.25891400     0.037820358
       3264.9200      0.34550794     0.037824838
       3266.8600      0.35700263     0.037829288
       3268.8000      0.39634790     0.037833707
       3270.7400      0.35866959     0.037838095
       3272.6600      0.37042445     0.037842408
       3274.6000      0.37195907     0.037846735
       3276.5500      0.38762847     0.037851053
       3278.4800      0.36596534     0.037855296
       3280.4200      0.31026305     0.037859531
       3282.3500      0.33090179     0.037863714
