# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00430000
# type is SNIa-CN
# phase is       3.00000
# WARNING: fake error spectrum!

       3435.2300       1.1550129      0.14761602
       3436.6900      0.37008904      0.14731519
       3438.1600      0.17817832      0.14701273
       3439.6200       1.4213630      0.14671275
       3441.0800       1.2338068      0.14641319
       3442.5500      0.85346907      0.14611201
       3444.0100       1.3640337      0.14581331
       3445.4700       1.2823403      0.14551503
       3446.9400       1.1960165      0.14521514
       3448.4000       1.4405881      0.14491771
       3449.8700       1.6595406      0.14461867
       3451.3300       1.4113988      0.14432209
       3452.7900       1.1732536      0.14402593
       3454.2600       1.4590992      0.14372817
       3455.7200       1.3406541      0.14343286
       3457.1800       1.3792667      0.14313797
       3458.6500       1.2803713      0.14284149
       3460.1100       1.1367398      0.14254745
       3461.5800      0.85233742      0.14225181
       3463.0400      0.75376227      0.14195861
       3464.5000      0.95739308      0.14166584
       3465.9700       1.1162922      0.14137148
       3467.4300      0.95565232      0.14107954
       3468.8900      0.91664485      0.14078802
       3470.3600       1.8000454      0.14049493
       3471.8200       1.2759031      0.14020426
       3473.2800      0.25220218      0.13991400
       3474.7500      0.24247817      0.13962218
       3476.2100      0.73855849      0.13933276
       3477.6800       1.5489284      0.13904178
       3479.1400       1.6828553      0.13875320
       3480.6000      0.83359371      0.13846504
       3482.0700       1.3013599      0.13817533
       3483.5300       2.3828477      0.13788800
       3484.9900       1.9612900      0.13760109
       3486.4600       1.7285867      0.13731263
       3487.9200       2.1557270      0.13702656
       3489.3900       1.7780615      0.13673894
       3490.8500       1.5702632      0.13645370
       3492.3100       2.3350391      0.13616887
       3493.7800       2.5258625      0.13588252
       3495.2400       2.0947842      0.13559852
       3496.7000       2.0857396      0.13531494
       3498.1700       2.4428709      0.13502983
       3499.6300       2.4274973      0.13474708
       3501.1000       2.1495061      0.13446281
       3502.5600       2.0054419      0.13418089
       3504.0200       1.8032478      0.13389938
       3505.4900       2.0753211      0.13361636
       3506.9500       2.2598371      0.13333567
       3508.4100       2.0365029      0.13305540
       3509.8800       2.1077669      0.13277363
       3511.3400       1.8303924      0.13249418
       3512.8000       1.5665091      0.13221514
       3514.2700       1.5353399      0.13193461
       3515.7300       1.8161872      0.13165640
       3517.2000       2.2377990      0.13137670
       3518.6600       1.9225909      0.13109931
       3520.1200       1.5531045      0.13082233
       3521.5900       1.9437094      0.13054387
       3523.0500       1.9065573      0.13026771
       3524.5100       1.8164685      0.12999196
       3525.9800       2.0684511      0.12971473
       3527.4400       1.9543119      0.12943980
       3528.9100       1.5695816      0.12916340
       3530.3700       1.7843364      0.12888928
       3531.8300       1.9763067      0.12861558
       3533.3000       1.7563263      0.12834041
       3534.7600       1.7676104      0.12806752
       3536.2200       1.6806807      0.12779503
       3537.6900       1.7577112      0.12752109
       3539.1500       1.8654131      0.12724943
       3540.6200       1.4776644      0.12697631
       3542.0800       1.1186831      0.12670545
       3543.5400       1.5138103      0.12643500
       3545.0100       1.5249105      0.12616310
       3546.4700       1.3247612      0.12589346
       3547.9300       1.5416473      0.12562423
       3549.4000       1.4922699      0.12535356
       3550.8600       1.4898681      0.12508513
       3552.3300       1.3834536      0.12481527
       3553.7900       1.6914671      0.12454766
       3555.2500       2.1018489      0.12428044
       3556.7200       2.2712510      0.12401180
       3558.1800       2.1459792      0.12374540
       3559.6400       1.9662667      0.12347939
       3561.1100       1.6343326      0.12321197
       3562.5700       1.8625461      0.12294677
       3564.0300       1.8176153      0.12268197
       3565.5000       1.9847129      0.12241576
       3566.9600       2.2389025      0.12215176
       3568.4300       2.1012431      0.12188636
       3569.8900       2.0993173      0.12162317
       3571.3500       2.1746167      0.12136037
       3572.8200       2.2403306      0.12109618
       3574.2800       2.2664149      0.12083419
       3575.7400       2.0407006      0.12057259
       3577.2100       2.1673140      0.12030961
       3578.6700       2.0738064      0.12004881
       3580.1400       2.2346507      0.11978663
       3581.6000       2.2836386      0.11952663
       3583.0600       2.1207820      0.11926703
       3584.5300       2.2386429      0.11900605
       3585.9900       2.1190185      0.11874725
       3587.4500       1.9678896      0.11848884
       3588.9200       2.0730707      0.11822906
       3590.3800       2.1371293      0.11797144
       3591.8500       2.2481851      0.11771246
       3593.3100       2.1820277      0.11745564
       3594.7700       2.3275416      0.11719921
       3596.2400       2.3182049      0.11694143
       3597.7000       2.1702135      0.11668579
       3599.1600       2.3108914      0.11643055
       3600.6300       2.2222847      0.11617396
       3602.0900       2.0819097      0.11591951
       3603.5500       2.0406357      0.11566545
       3605.0200       2.2964373      0.11541005
       3606.4800       2.2444418      0.11515678
       3607.9500       2.1449297      0.11490217
       3609.4100       2.2579438      0.11464968
       3610.8700       2.2686761      0.11439759
       3612.3400       2.2879012      0.11414417
       3613.8000       2.3080676      0.11389286
       3615.2600       2.2105354      0.11364195
       3616.7300       1.9192803      0.11338970
       3618.1900       1.8784715      0.11313957
       3619.6600       2.0703552      0.11288812
       3621.1200       2.2091831      0.11263877
       3622.5800       2.1452651      0.11238981
       3624.0500       1.9780160      0.11213953
       3625.5100       2.1134251      0.11189135
       3626.9700       2.1891465      0.11164356
       3628.4400       2.2587444      0.11139446
       3629.9000       2.2678755      0.11114745
       3631.3700       2.2034058      0.11089914
       3632.8300       2.3167336      0.11065290
       3634.2900       2.2403090      0.11040705
       3635.7600       2.2460646      0.11015991
       3637.2200       2.2352241      0.10991484
       3638.6800       2.2968809      0.10967015
       3640.1500       2.3305168      0.10942418
       3641.6100       2.3128388      0.10918027
       3643.0700       2.2155229      0.10893674
       3644.5400       1.9234781      0.10869193
       3646.0000       2.1136523      0.10844918
       3647.4700       2.2595450      0.10820515
       3648.9300       2.2787052      0.10796317
       3650.3900       2.2165724      0.10772157
       3651.8600       2.1715983      0.10747870
       3653.3200       2.1877617      0.10723787
       3654.7800       2.2706884      0.10699742
       3656.2500       2.1796908      0.10675572
       3657.7100       2.0959202      0.10651604
       3659.1800       2.1217557      0.10627510
       3660.6400       2.1694886      0.10603619
       3662.1000       2.0299467      0.10579766
       3663.5700       1.8521059      0.10555788
       3665.0300       2.1176662      0.10532012
       3666.4900       2.0844738      0.10508273
       3667.9600       1.7879067      0.10484410
       3669.4200       1.7458320      0.10460748
       3670.8900       1.7071221      0.10436962
       3672.3500       1.8351635      0.10413376
       3673.8100       1.9651524      0.10389828
       3675.2800       1.8193788      0.10366157
       3676.7400       1.7866733      0.10342686
       3678.2000       1.8631952      0.10319251
       3679.6700       1.8651102      0.10295695
       3681.1300       1.7903193      0.10272337
       3682.5900       1.7533403      0.10249016
       3684.0600       1.7229609      0.10225574
       3685.5200       1.7659660      0.10202329
       3686.9900       1.6767535      0.10178963
       3688.4500       1.7084852      0.10155794
       3689.9100       1.9083965      0.10132663
       3691.3800       1.7568348      0.10109411
       3692.8400       1.6092112      0.10086354
       3694.3000       1.6268243      0.10063336
       3695.7700       1.4175980      0.10040197
       3697.2300       1.4191451      0.10017254
       3698.7000       1.4029817     0.099941911
       3700.1600       1.4343673     0.099713228
       3701.6200       1.4673973     0.099484919
       3703.0900       1.4390843     0.099255424
       3704.5500       1.2700609     0.099027864
       3706.0100       1.4092458     0.098800677
       3707.4800       1.4604408     0.098572311
       3708.9400       1.2122556     0.098345872
       3710.4100       1.1538229     0.098118259
       3711.8700       1.1794311     0.097892566
       3713.3300       1.1864851     0.097667246
       3714.8000       1.2902273     0.097440757
       3716.2600       1.1813785     0.097216181
       3717.7200       1.0534777     0.096991976
       3719.1900      0.89574818     0.096766609
       3720.6500      0.94946717     0.096543147
       3722.1100       1.0127933     0.096320055
       3723.5800      0.96891735     0.096095809
       3725.0400      0.84040636     0.095873458
       3726.5100      0.91946749     0.095649957
       3727.9700      0.81424306     0.095428347
       3729.4300      0.98820958     0.095207105
       3730.9000       1.0139672     0.094984720
       3732.3600      0.94222501     0.094764216
       3733.8200      0.89802447     0.094544080
       3735.2900      0.81514968     0.094322808
       3736.7500      0.91238654     0.094103409
       3738.2200      0.96427714     0.093882878
       3739.6800      0.80772576     0.093664215
       3741.1400      0.85200636     0.093445917
       3742.6100      0.87441984     0.093226495
       3744.0700      0.86462334     0.093008932
       3745.5300      0.74114961     0.092791734
       3747.0000      0.87420671     0.092573417
       3748.4600       1.0451894     0.092356951
       3749.9300      0.94320304     0.092139371
       3751.3900      0.84033171     0.091923636
       3752.8500      0.79502115     0.091708266
       3754.3200      0.72292954     0.091491787
       3755.7800      0.80433296     0.091277146
       3757.2400      0.78278067     0.091062867
       3758.7100      0.81427227     0.090847488
       3760.1700      0.76149668     0.090633937
       3761.6400      0.72987742     0.090419289
       3763.1000      0.70604343     0.090206465
       3764.5600      0.83247504     0.089994002
       3766.0300      0.85836029     0.089780449
       3767.4900      0.64064329     0.089568711
       3768.9500      0.69321764     0.089357334
       3770.4200      0.66786684     0.089144873
       3771.8800      0.73891119     0.088934219
       3773.3400      0.66004804     0.088723924
       3774.8100      0.63453279     0.088512553
       3776.2700      0.71866365     0.088302980
       3777.7400      0.72512793     0.088092334
       3779.2000      0.69017213     0.087883481
       3780.6600      0.70596986     0.087674986
       3782.1300      0.68355638     0.087465425
       3783.5900      0.63117028     0.087257649
       3785.0500      0.70754292     0.087050231
       3786.5200      0.77496511     0.086841752
       3787.9800      0.71855654     0.086635051
       3789.4500      0.74588612     0.086427293
       3790.9100      0.75994526     0.086221307
       3792.3700      0.78511214     0.086015677
       3793.8400      0.81819736     0.085808998
       3795.3000      0.80841817     0.085604081
       3796.7600      0.77724248     0.085399520
       3798.2300      0.74116476     0.085193917
       3799.6900      0.75142755     0.084990067
       3801.1600      0.83919681     0.084785180
       3802.6200      0.76511452     0.084582042
       3804.0800      0.79043070     0.084379258
       3805.5500      0.87246487     0.084175442
       3807.0100      0.88705196     0.083973367
       3808.4700      0.94320196     0.083771645
       3809.9400      0.93802620     0.083568897
       3811.4000      0.89321873     0.083367883
       3812.8600      0.83370947     0.083167220
       3814.3300      0.89233374     0.082965539
       3815.7900      0.98392963     0.082765582
       3817.2600      0.95996257     0.082564611
       3818.7200      0.99800933     0.082365359
       3820.1800       1.0396361     0.082166458
       3821.6500       1.0873733     0.081966548
       3823.1100       1.0494726     0.081768349
       3824.5700       1.0453149     0.081570501
