# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0173000
# type is SNIa-CN
# phase is       85.4000
# WARNING: fake error spectrum!

       3414.9200      0.12671744      0.49027257
       3416.3700    0.0082191905      0.48956824
       3417.8100      0.16948772      0.48886956
       3419.2600      0.36965485      0.48816682
       3420.7000      0.12719917      0.48746971
       3422.1500     0.076935991      0.48676855
       3423.5900     0.060395290      0.48607301
       3425.0400     0.043854286      0.48537343
       3426.4800     0.027313358      0.48467946
       3427.9300     0.010772355      0.48398146
       3429.3700   -0.0057686112      0.48328906
       3430.8200    -0.022309577      0.48259263
       3432.2600    -0.038850581      0.48190180
       3433.7100    -0.055391509      0.48120695
       3435.1500    -0.071932513      0.48051768
       3436.6000    -0.088473289      0.47982441
       3438.0400     -0.10501467      0.47913670
       3439.4900     -0.12155530      0.47844500
       3440.9300     -0.12155530      0.47775885
       3442.3800     -0.53967043      0.47706872
       3443.8200    -0.054021190      0.47638413
       3445.2700      0.47378547      0.47569557
       3446.7100      0.25044240      0.47501253
       3448.1600    -0.051185417      0.47432554
       3449.6000      0.16858325      0.47364406
       3451.0500      0.44563646      0.47295863
       3452.4900    -0.056890465      0.47227871
       3453.9400    -0.026030764      0.47159484
       3455.3800     -0.16258319      0.47091647
       3456.8300     -0.49821450      0.47023417
       3458.2700     -0.18598826      0.46955735
       3459.7200     -0.26180198      0.46887660
       3461.1600      0.27016834      0.46820133
       3462.6100      0.34755884      0.46752215
       3464.0500     0.088712263      0.46684842
       3465.5000      0.18781384      0.46617079
       3466.9400     -0.17582733      0.46549861
       3468.3900      0.26006715      0.46482254
       3469.8300       1.0293121      0.46415190
       3471.2800      0.52157950      0.46347738
       3472.7200     -0.37713564      0.46280828
       3474.1700    -0.054577409      0.46213532
       3475.6100      0.59340477      0.46146776
       3477.0600     -0.27821632      0.46079634
       3478.5000    -0.010434766      0.46013032
       3479.9500     0.082826396      0.45946045
       3481.3900     -0.36968737      0.45879597
       3482.8400      0.94434025      0.45812765
       3484.2800      0.80364813      0.45746470
       3485.7300      0.56850762      0.45679792
       3487.1700       1.3807928      0.45613651
       3488.6200      0.51270721      0.45547127
       3490.0600     -0.12284999      0.45481139
       3491.5100      0.81146016      0.45414770
       3492.9500       1.4060515      0.45348934
       3494.4000      0.78199679      0.45282719
       3495.8400      0.31934479      0.45217036
       3497.2900      0.57271009      0.45150975
       3498.7300      0.57027573      0.45085445
       3500.1800      0.57316308      0.45019537
       3501.6200      0.17903155      0.44954159
       3503.0700      0.91810606      0.44888405
       3504.5100       1.9564326      0.44823179
       3505.9600       1.0373283      0.44757578
       3507.4000     -0.36879953      0.44692505
       3508.8500     -0.14594122      0.44627057
       3510.2900      0.71537222      0.44562135
       3511.7400       1.0309229      0.44496840
       3513.1800      0.52089963      0.44432071
       3514.6300      0.38064992      0.44366928
       3516.0700     -0.20391282      0.44302310
       3517.5200    -0.053518815      0.44237320
       3518.9600      0.87017515      0.44172853
       3520.4100      0.94009771      0.44108016
       3521.8500       1.0990910      0.44043701
       3523.3000      0.61027664      0.43979015
       3524.7400    -0.017848100      0.43914851
       3526.1900      0.57463927      0.43850317
       3527.6300     0.064966952      0.43786304
       3529.0800     -0.24170246      0.43721922
       3530.5200       1.6642946      0.43658060
       3531.9700       1.8696685      0.43593830
       3533.4100       1.5567185      0.43530118
       3534.8600       1.7589691      0.43466040
       3536.3000     -0.17251044      0.43402478
