# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00750000
# type is SNIa-CN
# phase is       87.7000
# WARNING: fake error spectrum!

       3692.3100       1.0045505      0.24603901
       3693.8000      0.41284775      0.24576548
       3695.2900      0.58487040      0.24549225
       3696.7700      0.91219831      0.24522116
       3698.2600      0.68524106      0.24494854
       3699.7500      0.78207739      0.24467622
       3701.2400      0.79186750      0.24440421
       3702.7300       1.7451193      0.24413249
       3704.2200       1.8806036      0.24386108
       3705.7100      0.63326206      0.24358997
       3707.2000      0.69098215      0.24331916
       3708.6800       1.2613419      0.24305046
       3710.1700      0.96733834      0.24278025
       3711.6600      0.73731505      0.24251034
       3713.1500       1.0683054      0.24224074
       3714.6400      0.83334291      0.24197143
       3716.1300      0.72406130      0.24170242
       3717.6200       1.0447137      0.24143371
       3719.1100       1.0647291      0.24116531
       3720.6000       1.3212820      0.24089720
       3722.0800       1.1182897      0.24063119
       3723.5700      0.59072414      0.24036368
       3725.0600      0.22212626      0.24009647
       3726.5500      0.92852252      0.23982956
       3728.0400      0.96397188      0.23956295
       3729.5300       1.2031911      0.23929663
       3731.0200       1.0688908      0.23903062
       3732.5100      0.33897796      0.23876490
       3733.9900       1.6942094      0.23850126
       3735.4800      0.92040680      0.23823614
       3736.9700       1.4586682      0.23797132
       3738.4600       1.4587830      0.23770679
       3739.9500       1.3127399      0.23744256
       3741.4400       1.0160172      0.23717863
       3742.9300       1.4308795      0.23691500
       3744.4200       1.5249922      0.23665166
       3745.9100       1.3686796      0.23638862
       3747.3900      0.97571250      0.23612764
       3748.8800      0.87907277      0.23586519
       3750.3700      0.92778914      0.23560303
       3751.8600       1.0591758      0.23534118
       3753.3500       1.1319499      0.23507961
       3754.8400       1.5944264      0.23481835
       3756.3300      0.88618561      0.23455738
       3757.8200       1.0652195      0.23429670
       3759.3000       1.0498628      0.23403807
       3760.7900       1.0969600      0.23377798
       3762.2800       1.4435434      0.23351819
       3763.7700       1.0291605      0.23325870
       3765.2600      0.96934407      0.23299949
       3766.7500      0.80829552      0.23274059
       3768.2400       1.2866941      0.23248197
       3769.7300       1.5247072      0.23222365
       3771.2200      0.90652571      0.23196563
       3772.7000      0.40880535      0.23170962
       3774.1900      0.61863433      0.23145218
       3775.6800      0.72873104      0.23119503
       3777.1700      0.90589394      0.23093818
       3778.6600       1.0060680      0.23068162
       3780.1500       1.3141802      0.23042535
       3781.6400       1.2912026      0.23016937
       3783.1300      0.66915322      0.22991369
       3784.6200      0.28291680      0.22965829
       3786.1000      0.57461421      0.22940491
       3787.5900      0.67822541      0.22915010
       3789.0800      0.35045571      0.22889558
       3790.5700      0.34778950      0.22864135
       3792.0600      0.72916400      0.22838741
       3793.5500      0.77676485      0.22813377
       3795.0400       1.1287204      0.22788041
       3796.5300      0.53701552      0.22762735
       3798.0100     0.032604451      0.22737627
       3799.5000      0.14800575      0.22712379
       3800.9900      0.89981710      0.22687160
       3802.4800     0.012361001      0.22661969
       3803.9700      0.66340551      0.22636808
       3805.4600      0.18098926      0.22611675
       3806.9500      0.28325035      0.22586572
       3808.4400      0.33191371      0.22561497
       3809.9300      0.38057707      0.22536451
       3811.4100      0.38057707      0.22511602
       3812.9000      0.59778397      0.22486614
       3814.3900      0.15705144      0.22461655
       3815.8800      0.15096708      0.22436725
       3817.3700      0.14488295      0.22411823
       3818.8600      0.13879881      0.22386950
       3820.3500      0.13271468      0.22362106
       3821.8400      0.12663054      0.22337291
       3823.3200      0.12054641      0.22312671
       3824.8100      0.12054641      0.22287913
       3826.3000      0.17829831      0.22263184
       3827.7900      0.41028977      0.22238483
       3829.2800      0.52496344      0.22213811
       3830.7700      0.44892446      0.22189168
       3832.2600      0.29981312      0.22164554
       3833.7500      0.42488215      0.22139968
       3835.2400     0.017760624      0.22115411
       3836.7200      0.53281408      0.22091046
       3838.2100       1.0478659      0.22066546
       3839.7000       1.0478659      0.22042074
       3841.1900      0.64346745      0.22017631
       3842.6800      0.29330332      0.21993216
       3844.1700      0.55440665      0.21968830
       3845.6600      0.49527504      0.21944472
       3847.1500      0.21537811      0.21920143
       3848.6400      0.10905695      0.21895842
       3850.1200      0.32171274      0.21871733
       3851.6100      0.50129666      0.21847489
       3853.1000      0.32712910      0.21823273
       3854.5900      0.67445030      0.21799085
       3856.0800      0.97276354      0.21774926
       3857.5700      0.85213452      0.21750796
       3859.0600      0.72354662      0.21726693
       3860.5500      0.59544469      0.21702619
       3862.0300      0.59787012      0.21678735
       3863.5200      0.39939077      0.21654717
       3865.0100      0.61125641      0.21630727
       3866.5000      0.85232007      0.21606766
       3867.9900      0.42671117      0.21582833
       3869.4800      0.82353734      0.21558928
       3870.9700       1.0763284      0.21535052
       3872.4600      0.71696613      0.21511203
       3873.9500      0.72109909      0.21487383
       3875.4300      0.83329873      0.21463750
       3876.9200      0.41444482      0.21439986
       3878.4100       1.0518663      0.21416250
       3879.9000      0.78332104      0.21392541
       3881.3900       1.3657815      0.21368861
       3882.8800       1.2322764      0.21345209
       3884.3700       1.0361827      0.21321585
       3885.8600       1.1804057      0.21297989
       3887.3400       1.0130417      0.21274579
       3888.8300      0.72164470      0.21251039
       3890.3200      0.59863221      0.21227527
