# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0298000
# type is SNIa-CN
# phase is     -0.500000
# WARNING: fake error spectrum!

       3612.3500       1.9425800      0.18380126
       3613.8100       1.5078604      0.18355236
       3615.2600       1.9527834      0.18330543
       3616.7200       2.3492952      0.18305709
       3618.1800       2.0652694      0.18280902
       3619.6300       2.0964798      0.18256294
       3621.0900       1.9928064      0.18231543
       3622.5500       1.9017811      0.18206821
       3624.0000       2.0847686      0.18182296
       3625.4600       1.9856772      0.18157629
       3626.9200       1.5786107      0.18132991
       3628.3700       1.9829251      0.18108549
       3629.8300       2.1743153      0.18083967
       3631.2900       1.8195685      0.18059412
       3632.7400       2.2158461      0.18035054
       3634.2000       2.2591629      0.18010555
       3635.6600       2.1463841      0.17986084
       3637.1100       2.0885893      0.17961808
       3638.5700       2.1350535      0.17937393
       3640.0300       2.3863611      0.17913006
       3641.4800       2.4829639      0.17888813
       3642.9400       2.3215689      0.17864481
       3644.4000       2.1710654      0.17840177
       3645.8500       2.0825727      0.17816067
       3647.3100       1.8388774      0.17791819
       3648.7700       1.7873042      0.17767598
       3650.2200       1.9971103      0.17743571
       3651.6800       2.2541857      0.17719406
       3653.1400       2.3058028      0.17695268
       3654.5900       2.4531296      0.17671323
       3656.0500       2.0561347      0.17647241
       3657.5100       2.1961860      0.17623186
       3658.9600       1.6887106      0.17599324
       3660.4200       1.6634290      0.17575324
       3661.8800       2.2000799      0.17551353
       3663.3300       2.1945171      0.17527572
       3664.7900       1.7428748      0.17503656
       3666.2500       1.6964399      0.17479767
       3667.7000       2.2103565      0.17456069
       3669.1600       2.2062283      0.17432234
       3670.6200       1.9084565      0.17408428
       3672.0700       1.7976100      0.17384812
       3673.5300       1.7928377      0.17361060
       3674.9900       1.7252641      0.17337336
       3676.4400       1.7997327      0.17313802
       3677.9000       1.9343529      0.17290132
       3679.3500       1.8653154      0.17266652
       3680.8100       1.2876899      0.17243038
       3682.2700       1.0972820      0.17219450
       3683.7200       1.5082703      0.17196052
       3685.1800       1.5260128      0.17172519
       3686.6400       1.6611160      0.17149014
       3688.0900       1.4519863      0.17125697
       3689.5500       1.6360394      0.17102247
       3691.0100       1.5809236      0.17078824
       3692.4600       1.3358683      0.17055588
       3693.9200       1.4020102      0.17032219
       3695.3800       1.4735905      0.17008878
       3696.8300       1.5264812      0.16985723
       3698.2900       1.2583548      0.16962436
       3699.7500       1.5296432      0.16939176
       3701.2000       1.6950932      0.16916102
       3702.6600       1.2258109      0.16892897
       3704.1200       1.1137904      0.16869719
       3705.5700      0.86014929      0.16846726
       3707.0300       1.1932962      0.16823602
       3708.4900       1.4023864      0.16800505
       3709.9400       1.4780261      0.16777593
       3711.4000       1.2849510      0.16754550
       3712.8600       1.1198216      0.16731534
       3714.3100       1.4133818      0.16708702
       3715.7700       1.2230793      0.16685741
       3717.2300       1.2688437      0.16662806
       3718.6800       1.3083763      0.16640055
       3720.1400       1.2951939      0.16617174
       3721.6000      0.99872934      0.16594320
       3723.0500      0.82762437      0.16571649
       3724.5100      0.80138104      0.16548849
       3725.9700      0.90469868      0.16526076
       3727.4200       1.0220214      0.16503486
       3728.8800       1.0307756      0.16480766
       3730.3400      0.95282584      0.16458074
       3731.7900       1.0223991      0.16435564
       3733.2500      0.93914277      0.16412925
       3734.7100      0.83685572      0.16390313
       3736.1600      0.74110059      0.16367882
       3737.6200      0.80470702      0.16345324
       3739.0800      0.71668421      0.16322792
       3740.5300      0.87605748      0.16300441
       3741.9900       1.1044434      0.16277963
       3743.4500       1.0329904      0.16255512
       3744.9000       1.0173516      0.16233241
       3746.3600       1.0081832      0.16210842
       3747.8100      0.91693981      0.16188624
       3749.2700      0.84350182      0.16166279
       3750.7300      0.92849729      0.16143961
       3752.1800       1.0203980      0.16121823
       3753.6400       1.1645482      0.16099558
       3755.1000      0.98510921      0.16077319
       3756.5500       1.0242656      0.16055260
       3758.0100       1.0830456      0.16033075
       3759.4700      0.94088335      0.16010916
       3760.9200      0.94545510      0.15988936
       3762.3800       1.2067861      0.15966830
       3763.8400       1.0650220      0.15944751
       3765.2900       1.0966891      0.15922849
       3766.7500       1.0892305      0.15900823
       3768.2100       1.0212163      0.15878824
       3769.6600       1.0939311      0.15857001
       3771.1200      0.98826831      0.15835054
       3772.5800       1.0323273      0.15813134
       3774.0300       1.1527272      0.15791390
       3775.4900       1.2693165      0.15769522
       3776.9500      0.94450650      0.15747681
       3778.4000      0.77513040      0.15726016
       3779.8600      0.91548323      0.15704227
       3781.3200      0.87956938      0.15682465
       3782.7700      0.96006775      0.15660878
       3784.2300       1.0585121      0.15639168
       3785.6900       1.2838003      0.15617485
       3787.1400       1.2800762      0.15595976
       3788.6000       1.2750038      0.15574345
       3790.0600       1.2688159      0.15552741
       3791.5100       1.1682328      0.15531310
       3792.9700       1.1906261      0.15509758
       3794.4300       1.2568207      0.15488232
       3795.8800       1.1713875      0.15466879
       3797.3400       1.0901235      0.15445405
       3798.8000      0.95477722      0.15423958
       3800.2500       1.0498341      0.15402683
       3801.7100      0.94615046      0.15381288
       3803.1700      0.86955045      0.15359918
       3804.6200       1.0718950      0.15338721
       3806.0800      0.95797145      0.15317404
       3807.5400      0.76263601      0.15296113
       3808.9900       1.0803491      0.15274993
       3810.4500       1.1505547      0.15253754
       3811.9100      0.93129773      0.15232541
       3813.3600       1.0595749      0.15211499
       3814.8200       1.0435935      0.15190338
       3816.2700      0.95989647      0.15169347
       3817.7300       1.0356767      0.15148238
       3819.1900       1.0398605      0.15127154
       3820.6400       1.0043639      0.15106241
       3822.1000       1.0328177      0.15085209
       3823.5600       1.0949368      0.15064203
       3825.0100       1.0880653      0.15043367
       3826.4700       1.1898707      0.15022413
       3827.9300       1.1701681      0.15001484
       3829.3800       1.2144452      0.14980725
       3830.8400       1.2993777      0.14959848
       3832.3000       1.1859972      0.14938997
       3833.7500       1.1526423      0.14918314
       3835.2100       1.3318250      0.14897515
       3836.6700       1.2954120      0.14876741
       3838.1200       1.4868242      0.14856135
       3839.5800       1.3904645      0.14835413
       3841.0400       1.1235487      0.14814716
       3842.4900       1.2402918      0.14794187
       3843.9500       1.5270960      0.14773541
       3845.4100       1.4780261      0.14752921
       3846.8600       1.5184590      0.14732468
       3848.3200       1.1874362      0.14711900
       3849.7800       1.5489082      0.14691357
       3851.2300       1.3856028      0.14670980
       3852.6900       1.5047423      0.14650488
       3854.1500       1.6484240      0.14630022
       3855.6000       1.6880079      0.14609721
       3857.0600       1.8459626      0.14589306
       3858.5200       1.5747167      0.14568916
       3859.9700       1.4487277      0.14548691
       3861.4300       1.8157038      0.14528352
       3862.8900       1.7388198      0.14508039
       3864.3400       1.4679691      0.14487890
       3865.8000       1.7763249      0.14467627
       3867.2600       1.8212813      0.14447390
       3868.7100       1.6045949      0.14427317
       3870.1700       1.6988847      0.14407130
       3871.6300       1.6216640      0.14386969
       3873.0800       1.6511469      0.14366971
       3874.5400       1.9470303      0.14346861
       3876.0000       1.9881805      0.14326776
       3877.4500       2.0400611      0.14306853
       3878.9100       2.0722815      0.14286819
       3880.3600       1.9016640      0.14266946
       3881.8200       1.8165968      0.14246962
       3883.2800       1.8350859      0.14227003
       3884.7300       1.9089396      0.14207206
       3886.1900       2.0653133      0.14187298
       3887.6500       2.1176477      0.14167415
       3889.1000       2.1431489      0.14147692
       3890.5600       2.1581538      0.14127859
       3892.0200       2.1363125      0.14108052
       3893.4700       2.2409666      0.14088404
       3894.9300       2.2806676      0.14068647
       3896.3900       1.8822820      0.14048914
       3897.8400       1.8527698      0.14029342
       3899.3000       1.8175191      0.14009659
       3900.7600       1.9837741      0.13990002
       3902.2100       2.0113686      0.13970504
       3903.6700       2.0723254      0.13950896
       3905.1300       2.0996271      0.13931314
       3906.5800       1.8997902      0.13911891
       3908.0400       2.0537339      0.13892358
       3909.5000       2.3683405      0.13872851
       3910.9500       2.3837847      0.13853502
       3912.4100       2.2212479      0.13834044
       3913.8700       1.8927635      0.13814611
       3915.3200       2.0496935      0.13795336
       3916.7800       2.3971208      0.13775953
       3918.2400       2.2836393      0.13756595
       3919.6900       2.1647414      0.13737394
       3921.1500       2.0226992      0.13718086
       3922.6100       2.2606854      0.13698802
       3924.0600       2.2385073      0.13679675
       3925.5200       2.2570842      0.13660441
       3926.9800       2.1364589      0.13641231
       3928.4300       2.1994065      0.13622178
       3929.8900       2.2237951      0.13603018
       3931.3500       1.9643482      0.13583883
       3932.8000       2.2108689      0.13564904
       3934.2600       2.1455058      0.13545818
       3935.7200       2.1450959      0.13526757
       3937.1700       2.3481680      0.13507850
       3938.6300       2.3340121      0.13488839
       3940.0900       2.4032692      0.13469851
       3941.5400       2.4322837      0.13451019
       3943.0000       2.3800664      0.13432080
       3944.4600       2.3750013      0.13413167
       3945.9100       2.3178067      0.13394407
       3947.3700       2.2313635      0.13375543
       3948.8200       2.3192999      0.13356832
