# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00290000
# type is SNIa-CN
# phase is       33.4000
# WARNING: fake error spectrum!

       3709.2400      0.42848041     0.015200386
       3710.7400      0.44135981     0.015211239
       3712.2300      0.44280493     0.015221999
       3713.7300      0.43894261     0.015232810
       3715.2300      0.46345043     0.015243600
       3716.7200      0.45979547     0.015254298
       3718.2200      0.46038336     0.015265046
       3719.7100      0.50071550     0.015275702
       3721.2100      0.49280858     0.015286408
       3722.7000      0.46749275     0.015297022
       3724.2000      0.50066537     0.015307687
       3725.7000      0.48927666     0.015318331
       3727.1900      0.44804720     0.015328883
       3728.6900      0.43358824     0.015339485
       3730.1800      0.42881036     0.015349996
       3731.6800      0.45165795     0.015360556
       3733.1700      0.44707603     0.015371026
       3734.6700      0.42775535     0.015381545
       3736.1700      0.44495552     0.015392043
       3737.6600      0.45279044     0.015402451
       3739.1600      0.45265098     0.015412907
       3740.6500      0.44091000     0.015423274
       3742.1500      0.42025494     0.015433689
       3743.6400      0.37340449     0.015444015
       3745.1400      0.36939680     0.015454389
       3746.6300      0.36288805     0.015464673
       3748.1300      0.36502042     0.015475006
       3749.6300      0.35663452     0.015485319
       3751.1200      0.37824070     0.015495542
       3752.6200      0.41394717     0.015505813
       3754.1100      0.39876953     0.015515995
       3755.6100      0.35221303     0.015526225
       3757.1000      0.35013672     0.015536367
       3758.6000      0.34006098     0.015546556
       3760.1000      0.31963104     0.015556724
       3761.5900      0.32525703     0.015566805
       3763.0900      0.32717657     0.015576933
       3764.5800      0.29952969     0.015586972
       3766.0800      0.29387772     0.015597059
       3767.5700      0.31747544     0.015607059
       3769.0700      0.34205297     0.015617105
       3770.5700      0.30513654     0.015627131
       3772.0600      0.29068943     0.015637069
       3773.5600      0.26198799     0.015647054
       3775.0500      0.23841898     0.015656953
       3776.5500      0.27020116     0.015666897
       3778.0400      0.28513134     0.015676755
       3779.5400      0.26939361     0.015686659
       3781.0300      0.23695016     0.015696477
       3782.5300      0.19887617     0.015706340
       3784.0300      0.26891873     0.015716184
       3785.5200      0.25313679     0.015725941
       3787.0200      0.16795714     0.015735744
       3788.5100      0.18381838     0.015745461
       3790.0100      0.22010728     0.015755224
       3791.5000      0.19082752     0.015764902
       3793.0000      0.18971189     0.015774624
       3794.5000      0.21923000     0.015784326
       3795.9900      0.17430456     0.015793944
       3797.4900      0.15928459     0.015803606
       3798.9800      0.15567794     0.015813184
       3800.4800      0.16508331     0.015822806
       3801.9700      0.18394234     0.015832344
       3803.4700      0.19502297     0.015841926
       3804.9700      0.21001969     0.015851488
       3806.4600      0.20294311     0.015860966
       3807.9600      0.19075323     0.015870488
       3809.4500      0.19600735     0.015879927
       3810.9500      0.18342418     0.015889410
       3812.4400      0.16762628     0.015898809
       3813.9400      0.17239687     0.015908252
       3815.4400      0.20385274     0.015917674
       3816.9300      0.20820132     0.015927014
       3818.4300      0.20359662     0.015936398
       3819.9200      0.21476430     0.015945698
       3821.4200      0.22190149     0.015955042
       3822.9100      0.21693266     0.015964303
       3824.4100      0.20421368     0.015973607
       3825.9000      0.20718094     0.015982829
       3827.4000      0.23230764     0.015992094
       3828.9000      0.23674007     0.016001339
       3830.3900      0.24368221     0.016010502
       3831.8900      0.25129427     0.016019708
       3833.3800      0.24615591     0.016028832
       3834.8800      0.23859261     0.016037998
       3836.3700      0.22898901     0.016047084
       3837.8700      0.25651102     0.016056211
       3839.3700      0.30072279     0.016065318
       3840.8600      0.28859626     0.016074345
       3842.3600      0.29311756     0.016083413
       3843.8500      0.27922462     0.016092401
       3845.3500      0.28675739     0.016101430
       3846.8400      0.33926299     0.016110380
       3848.3400      0.35993811     0.016119370
       3849.8400      0.33731930     0.016128340
       3851.3300      0.35715861     0.016137232
       3852.8300      0.36738748     0.016146163
       3854.3200      0.37655222     0.016155016
       3855.8200      0.37424212     0.016163909
       3857.3100      0.39308520     0.016172723
       3858.8100      0.37382877     0.016181578
       3860.3100      0.39326385     0.016190412
       3861.8000      0.41920903     0.016199169
       3863.3000      0.42134550     0.016207965
       3864.7900      0.42362597     0.016216683
       3866.2900      0.41092249     0.016225441
       3867.7800      0.44684498     0.016234121
       3869.2800      0.44906484     0.016242840
       3870.7700      0.43822621     0.016251481
       3872.2700      0.45213100     0.016260162
       3873.7700      0.46626684     0.016268823
       3875.2600      0.49016990     0.016277407
       3876.7600      0.48934047     0.016286030
       3878.2500      0.47421933     0.016294577
       3879.7500      0.47938732     0.016303161
       3881.2400      0.47732286     0.016311670
       3882.7400      0.46917440     0.016320216
       3884.2400      0.49768033     0.016328743
       3885.7300      0.51697596     0.016337195
       3887.2300      0.51673442     0.016345684
       3888.7200      0.51831580     0.016354098
       3890.2200      0.51848442     0.016362549
       3891.7100      0.51334834     0.016370925
       3893.2100      0.52511530     0.016379338
       3894.7100      0.54605611     0.016387732
       3896.2000      0.53354175     0.016396051
       3897.7000      0.52373899     0.016404408
       3899.1900      0.56233480     0.016412689
       3900.6900      0.55010300     0.016421008
       3902.1800      0.53034253     0.016429252
       3903.6800      0.54941028     0.016437533
       3905.1800      0.56225277     0.016445794
       3906.6700      0.54121625     0.016453982
       3908.1700      0.54148969     0.016462206
       3909.6600      0.56768507     0.016470357
       3911.1600      0.57778861     0.016478544
       3912.6500      0.59971836     0.016486657
       3914.1500      0.60334141     0.016494806
       3915.6400      0.60159141     0.016502882
       3917.1400      0.60274441     0.016510994
       3918.6400      0.60165521     0.016519086
       3920.1300      0.57379186     0.016527107
       3921.6300      0.59126000     0.016535162
       3923.1200      0.58375412     0.016543146
       3924.6200      0.59785442     0.016551164
       3926.1100      0.62628288     0.016559110
       3927.6100      0.63890661     0.016567091
       3929.1100      0.61740981     0.016575053
       3930.6000      0.59359334     0.016582944
       3932.1000      0.64648996     0.016590869
       3933.5900      0.62260969     0.016598723
       3935.0900      0.60860054     0.016606612
       3936.5800      0.65936435     0.016614429
       3938.0800      0.63925297     0.016622280
       3939.5800      0.63509215     0.016630113
       3941.0700      0.66754471     0.016637875
       3942.5700      0.69682994     0.016645671
       3944.0600      0.70186120     0.016653396
       3945.5600      0.69934101     0.016661155
       3947.0500      0.68895948     0.016668845
       3948.5500      0.70291850     0.016676567
       3950.0400      0.73329748     0.016684219
       3951.5400      0.70043477     0.016691905
       3953.0400      0.70379350     0.016699572
       3954.5300      0.70714767     0.016707170
       3956.0300      0.70124597     0.016714801
       3957.5200      0.70443152     0.016722362
       3959.0200      0.68910531     0.016729957
       3960.5100      0.69929088     0.016737482
       3962.0100      0.71890096     0.016745040
       3963.5100      0.73691142     0.016752579
       3965.0000      0.73781377     0.016760050
       3966.5000      0.73604554     0.016767553
       3967.9900      0.74937565     0.016774989
       3969.4900      0.73716208     0.016782455
       3970.9800      0.73300126     0.016789854
       3972.4800      0.71947062     0.016797285
       3973.9800      0.68799789     0.016804698
       3975.4700      0.68657145     0.016812043
       3976.9700      0.69475637     0.016819419
       3978.4600      0.68674918     0.016826728
       3979.9600      0.70627267     0.016834069
       3981.4500      0.74643163     0.016841342
       3982.9500      0.70068542     0.016848647
       3984.4500      0.66918078     0.016855933
       3985.9400      0.68996208     0.016863153
       3987.4400      0.69771406     0.016870403
       3988.9300      0.70058060     0.016877588
       3990.4300      0.67926609     0.016884802
       3991.9200      0.68126219     0.016891951
       3993.4200      0.66851541     0.016899130
       3994.9100      0.70563921     0.016906244
       3996.4100      0.69118344     0.016913387
       3997.9100      0.65792880     0.016920512
       3999.4000      0.64582916     0.016927572
       4000.9000      0.65494376     0.016934662
       4002.3900      0.62102375     0.016941687
       4003.8900      0.62395410     0.016948741
       4005.3800      0.62182584     0.016955731
       4006.8800      0.61090198     0.016962750
       4008.3800      0.60989482     0.016969751
       4009.8700      0.58549501     0.016976688
       4011.3700      0.60030169     0.016983654
       4012.8600      0.59243123     0.016990556
       4014.3600      0.57872286     0.016997486
       4015.8500      0.55949104     0.017004353
       4017.3500      0.58702171     0.017011248
       4018.8500      0.59576718     0.017018126
       4020.3400      0.55594546     0.017024940
       4021.8400      0.57989409     0.017031783
       4023.3300      0.56234847     0.017038562
       4024.8300      0.54615181     0.017045370
       4026.3200      0.52823705     0.017052115
       4027.8200      0.55124688     0.017058887
       4029.3100      0.52884773     0.017065597
       4030.8100      0.49442642     0.017072335
       4032.3100      0.50961135     0.017079055
       4033.8000      0.52940372     0.017085713
       4035.3000      0.52426308     0.017092399
       4036.7900      0.52173378     0.017099022
       4038.2900      0.52353392     0.017105673
       4039.7800      0.51702609     0.017112262
       4041.2800      0.51287438     0.017118878
       4042.7800      0.51476111     0.017125477
       4044.2700      0.53180086     0.017132014
       4045.7700      0.54246495     0.017138578
       4047.2600      0.52052154     0.017145081
       4048.7600      0.50445249     0.017151611
       4050.2500      0.50117578     0.017158080
       4051.7500      0.51584574     0.017164575
       4053.2500      0.54483019     0.017171052
       4054.7400      0.55214467     0.017177470
       4056.2400      0.53960297     0.017183914
       4057.7300      0.53441220     0.017190297
       4059.2300      0.55482436     0.017196706
       4060.7200      0.53637184     0.017203056
       4062.2200      0.51423246     0.017209431
       4063.7200      0.52331972     0.017215789
       4065.2100      0.53842263     0.017222087
       4066.7100      0.52793627     0.017228411
       4068.2000      0.49686458     0.017234676
       4069.7000      0.48776364     0.017240966
       4071.1900      0.50530926     0.017247197
       4072.6900      0.51714002     0.017253452
       4074.1800      0.50658075     0.017259650
       4075.6800      0.50884117     0.017265871
       4077.1800      0.51958729     0.017272076
       4078.6700      0.54555481     0.017278223
       4080.1700      0.51681189     0.017284394
       4081.6600      0.48335217     0.017290507
       4083.1600      0.47615163     0.017296645
       4084.6500      0.46906047     0.017302725
       4086.1500      0.47035930     0.017308828
       4087.6500      0.46446670     0.017314915
       4089.1400      0.46777075     0.017320945
       4090.6400      0.48605921     0.017326998
       4092.1300      0.46632608     0.017332994
       4093.6300      0.44316723     0.017339014
       4095.1200      0.45236980     0.017344977
       4096.6200      0.44184152     0.017350963
       4098.1200      0.44284321     0.017356933
       4099.6100      0.45742567     0.017362846
       4101.1100      0.47021802     0.017368783
       4102.6000      0.46958000     0.017374663
       4104.1000      0.46470368     0.017380566
       4105.5900      0.45347631     0.017386413
       4107.0900      0.46353246     0.017392283
       4108.5800      0.47360866     0.017398097
       4110.0800      0.45519578     0.017403934
       4111.5800      0.44637284     0.017409754
       4113.0700      0.45639116     0.017415518
       4114.5700      0.45289252     0.017421306
       4116.0600      0.44919472     0.017427038
       4117.5600      0.45419773     0.017432792
       4119.0500      0.45766265     0.017438491
       4120.5500      0.46717374     0.017444212
       4122.0500      0.45913466     0.017449917
       4123.5400      0.44526086     0.017455567
       4125.0400      0.46057477     0.017461239
       4126.5300      0.46805330     0.017466857
       4128.0300      0.43903194     0.017472496
       4129.5200      0.42657728     0.017478082
       4131.0200      0.43679521     0.017483688
       4132.5200      0.45962685     0.017489278
       4134.0100      0.47593288     0.017494815
       4135.5100      0.44098246     0.017500372
       4137.0000      0.44287420     0.017505877
       4138.5000      0.43672275     0.017511402
       4139.9900      0.44981908     0.017516874
       4141.4900      0.45448484     0.017522367
       4142.9900      0.45271752     0.017527843
       4144.4800      0.44274249     0.017533267
       4145.9800      0.44850338     0.017538711
       4147.4700      0.43685765     0.017544103
       4148.9700      0.44333631     0.017549515
       4150.4600      0.42836010     0.017554874
       4151.9600      0.44445923     0.017560254
       4153.4600      0.46957544     0.017565617
       4154.9500      0.44755136     0.017570929
       4156.4500      0.43412646     0.017576261
       4157.9400      0.46607088     0.017581540
       4159.4400      0.45075834     0.017586840
       4160.9300      0.46252985     0.017592088
       4162.4300      0.45882021     0.017597355
       4163.9200      0.44191215     0.017602572
       4165.4200      0.44564185     0.017607807
       4166.9200      0.45500164     0.017613027
       4168.4100      0.47691726     0.017618196
       4169.9100      0.48240425     0.017623384
       4171.4000      0.48294201     0.017628521
       4172.9000      0.50252475     0.017633677
       4174.3900      0.51570447     0.017638783
       4175.8900      0.49572525     0.017643907
       4177.3900      0.48592249     0.017649016
       4178.8800      0.50233334     0.017654074
       4180.3800      0.50302149     0.017659151
       4181.8700      0.50511785     0.017664179
       4183.3700      0.51874875     0.017669224
       4184.8600      0.52325136     0.017674220
       4186.3600      0.52698379     0.017679234
       4187.8500      0.52541152     0.017684199
       4189.3500      0.51385876     0.017689182
       4190.8500      0.50971617     0.017694149
