# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0223000
# type is SNIa-CN
# phase is      -3.60000
# WARNING: fake error spectrum!

       3638.8500       1.9584960     0.082121304
       3640.3200       1.8036314     0.082050037
       3641.7900       1.7532356     0.081978815
       3643.2600       1.7678613     0.081907637
       3644.7200       1.7586213     0.081836988
       3646.1900       1.7610706     0.081765900
       3647.6600       1.8405344     0.081694857
       3649.1200       1.7864489     0.081624341
       3650.5900       1.6601776     0.081553386
       3652.0600       1.6820371     0.081482477
       3653.5300       1.6316919     0.081411612
       3654.9900       1.4985982     0.081341273
       3656.4600       1.5298559     0.081270497
       3657.9300       1.6498174     0.081199766
       3659.4000       1.5982760     0.081129079
       3660.8600       1.4646950     0.081058917
       3662.3300       1.4276718     0.080988320
       3663.8000       1.5444880     0.080917766
       3665.2600       1.4716947     0.080847737
       3666.7300       1.3854148     0.080777273
       3668.2000       1.4437216     0.080706853
       3669.6700       1.4006417     0.080636478
       3671.1300       1.3851173     0.080566626
       3672.6000       1.4258998     0.080496339
       3674.0700       1.3667259     0.080426097
       3675.5400       1.3187224     0.080355900
       3677.0000       1.4183053     0.080286224
       3678.4700       1.4054136     0.080216115
       3679.9400       1.3926105     0.080146051
       3681.4000       1.3341076     0.080076507
       3682.8700       1.2557006     0.080006532
       3684.3400       1.2573904     0.079936601
       3685.8100       1.2339297     0.079866714
       3687.2700       1.2332589     0.079797346
       3688.7400       1.1956091     0.079727548
       3690.2100       1.2420811     0.079657794
       3691.6800       1.1409983     0.079588085
       3693.1400       1.1542064     0.079518893
       3694.6100       1.2970084     0.079449272
       3696.0800       1.1882424     0.079379695
       3697.5400       1.1755659     0.079310636
       3699.0100       1.2040074     0.079241147
       3700.4800       1.1612060     0.079171703
       3701.9500       1.1252081     0.079102303
       3703.4100       1.1960331     0.079033419
       3704.8800       1.1747242     0.078964108
       3706.3500       1.0718630     0.078894841
       3707.8200       1.0280490     0.078825618
       3709.2800       1.0533640     0.078756909
       3710.7500       1.0604459     0.078687774
       3712.2200       1.0522882     0.078618684
