# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00740000
# type is SNIa-CN
# phase is       10.5000
# WARNING: fake error spectrum!

       3692.6700       1.0134399     0.029205596
       3694.1600      0.98854466     0.029176368
       3695.6500      0.96000683     0.029147191
       3697.1400      0.93045512     0.029118063
       3698.6300      0.94638321     0.029088986
       3700.1200      0.93288498     0.029059959
       3701.6100      0.86840302     0.029030982
       3703.1000      0.74671786     0.029002055
       3704.5900      0.74491925     0.028973177
       3706.0700      0.86153500     0.028944543
       3707.5600      0.84270362     0.028915766
       3709.0500      0.82671933     0.028887038
       3710.5400      0.82431974     0.028858359
       3712.0300      0.80517922     0.028829731
       3713.5200      0.79254138     0.028801152
       3715.0100      0.80678760     0.028772623
       3716.5000      0.78395258     0.028744143
       3717.9900      0.76354309     0.028715713
       3719.4800      0.78121791     0.028687333
       3720.9600      0.79612563     0.028659191
       3722.4500      0.77869942     0.028630909
       3723.9400      0.79207443     0.028602677
       3725.4300      0.79381900     0.028574493
       3726.9200      0.78801891     0.028546359
       3728.4100      0.77867564     0.028518275
       3729.9000      0.77573344     0.028490239
       3731.3900      0.78676075     0.028462253
       3732.8800      0.79956072     0.028434316
       3734.3700      0.78840371     0.028406427
       3735.8500      0.75307785     0.028378775
       3737.3400      0.74341031     0.028350984
       3738.8300      0.74950441     0.028323243
       3740.3200      0.74834569     0.028295550
       3741.8100      0.72546527     0.028267906
       3743.3000      0.69213907     0.028240311
       3744.7900      0.69915841     0.028212765
       3746.2800      0.71461307     0.028185268
       3747.7700      0.68750635     0.028157819
       3749.2600      0.64059112     0.028130419
       3750.7400      0.61728267     0.028103250
       3752.2300      0.63115489     0.028075947
       3753.7200      0.61006444     0.028048692
       3755.2100      0.60425787     0.028021486
       3756.7000      0.62227641     0.027994328
       3758.1900      0.60593542     0.027967218
       3759.6800      0.55906342     0.027940157
       3761.1700      0.57305022     0.027913144
       3762.6600      0.59913442     0.027886179
       3764.1500      0.58194168     0.027859263
       3765.6300      0.54279377     0.027832575
       3767.1200      0.53383963     0.027805754
       3768.6100      0.57247951     0.027778981
       3770.1000      0.58286476     0.027752257
       3771.5900      0.56147815     0.027725581
       3773.0800      0.53819564     0.027698952
       3774.5700      0.53997696     0.027672371
       3776.0600      0.55977033     0.027645839
       3777.5500      0.56412851     0.027619354
       3779.0300      0.55045517     0.027593094
       3780.5200      0.54115946     0.027566704
       3782.0100      0.53721202     0.027540362
       3783.5000      0.52162982     0.027514068
       3784.9900      0.53292519     0.027487821
       3786.4800      0.52390403     0.027461621
       3787.9700      0.51955234     0.027435470
       3789.4600      0.52409642     0.027409365
       3790.9500      0.52814330     0.027383308
       3792.4400      0.54597593     0.027357299
       3793.9200      0.54966611     0.027331511
       3795.4100      0.54846848     0.027305596
       3796.9000      0.54092382     0.027279728
       3798.3900      0.55204408     0.027253907
       3799.8800      0.57539145     0.027228133
       3801.3700      0.58605989     0.027202407
       3802.8600      0.60879979     0.027176727
       3804.3500      0.61439668     0.027151095
       3805.8400      0.61613476     0.027125510
       3807.3300      0.63959886     0.027099971
       3808.8100      0.62939952     0.027074651
       3810.3000      0.63502234     0.027049206
       3811.7900      0.65291550     0.027023808
       3813.2800      0.63180776     0.026998456
       3814.7700      0.64842762     0.026973152
       3816.2600      0.68506352     0.026947894
       3817.7500      0.70453047     0.026922682
       3819.2400      0.76320369     0.026897518
       3820.7300      0.74020221     0.026872399
       3822.2200      0.72673857     0.026847328
       3823.7000      0.76309776     0.026822470
       3825.1900      0.77602745     0.026797491
       3826.6800      0.79149291     0.026772559
       3828.1700      0.82426569     0.026747672
       3829.6600      0.82658313     0.026722832
       3831.1500      0.82086087     0.026698038
       3832.6400      0.83630472     0.026673291
       3834.1300      0.87431336     0.026648589
       3835.6200      0.88687770     0.026623934
       3837.1100      0.90794005     0.026599325
       3838.5900      0.94528286     0.026574926
       3840.0800      0.93814678     0.026550409
       3841.5700      0.97861554     0.026525937
       3843.0600      0.99295256     0.026501511
       3844.5500       1.0028384     0.026477132
       3846.0400       1.0475119     0.026452798
       3847.5300       1.0410633     0.026428509
       3849.0200       1.0898420     0.026404267
       3850.5100       1.1156494     0.026380070
       3852.0000       1.1168968     0.026355919
       3853.4800       1.1606126     0.026331975
       3854.9700       1.1978322     0.026307915
       3856.4600       1.2494017     0.026283900
       3857.9500       1.2770316     0.026259930
       3859.4400       1.3200621     0.026236007
       3860.9300       1.3764935     0.026212128
       3862.4200       1.3819110     0.026188295
       3863.9100       1.3953876     0.026164507
       3865.4000       1.4323997     0.026140764
       3866.8900       1.4780373     0.026117067
       3868.3700       1.5109960     0.026093573
       3869.8600       1.5259642     0.026069966
       3871.3500       1.5711370     0.026046403
       3872.8400       1.5783531     0.026022886
       3874.3300       1.5611215     0.025999414
       3875.8200       1.5876769     0.025975986
       3877.3100       1.5947006     0.025952604
       3878.8000       1.6299897     0.025929266
       3880.2900       1.6542990     0.025905974
       3881.7700       1.6836281     0.025882881
       3883.2600       1.7102679     0.025859678
       3884.7500       1.7092691     0.025836519
       3886.2400       1.7276206     0.025813405
       3887.7300       1.7388489     0.025790335
       3889.2200       1.7540528     0.025767310
       3890.7100       1.7283729     0.025744329
       3892.2000       1.7091113     0.025721393
       3893.6900       1.7956522     0.025698502
       3895.1800       1.8523928     0.025675654
       3896.6600       1.8135605     0.025653004
       3898.1500       1.8374851     0.025630245
       3899.6400       1.8554582     0.025607531
       3901.1300       1.8367565     0.025584860
       3902.6200       1.7961927     0.025562234
       3904.1100       1.7370763     0.025539652
       3905.6000       1.7340476     0.025517113
       3907.0900       1.8168356     0.025494619
       3908.5800       1.8396166     0.025472169
       3910.0700       1.9204374     0.025449763
       3911.5500       1.9057566     0.025427551
       3913.0400       1.9030847     0.025405232
       3914.5300       1.8794087     0.025382957
       3916.0200       1.9299990     0.025360726
       3917.5100       1.9103526     0.025338539
       3919.0000       1.8959507     0.025316395
       3920.4900       1.9318343     0.025294295
       3921.9800       1.9380863     0.025272239
       3923.4700       1.9345150     0.025250226
       3924.9600       1.9335205     0.025228257
       3926.4400       1.9558605     0.025206478
       3927.9300       1.9907627     0.025184595
       3929.4200       1.9352738     0.025162756
