# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00290000
# type is SNIa-CN
# phase is      -6.10000
# WARNING: fake error spectrum!

       3550.3900       3.9144781     0.076399523
       3552.2900       3.9338373     0.076322256
       3554.1800       3.8729657     0.076245425
       3556.0900       3.8927684     0.076167812
       3557.9800       3.9114179     0.076091042
       3559.8800       3.9019268     0.076013897
       3561.7700       3.8995097     0.075937188
       3563.6800       3.8461334     0.075859699
       3565.5700       3.8754937     0.075783051
       3567.4600       3.8498145     0.075706434
       3569.3600       3.8026030     0.075629442
       3571.2600       3.7327281     0.075552481
       3573.1600       3.7126371     0.075475551
       3575.0500       3.7096434     0.075399056
       3576.9500       3.6302331     0.075322187
       3578.8500       3.6334929     0.075245350
       3580.7500       3.5596487     0.075168543
       3582.6400       3.5069376     0.075092171
       3584.5300       3.4585951     0.075015830
       3586.4400       3.4291461     0.074938712
       3588.3300       3.4357322     0.074862433
       3590.2300       3.3828881     0.074785781
       3592.1200       3.3717560     0.074709563
       3594.0300       3.3603800     0.074632571
       3595.9200       3.3603135     0.074556415
       3597.8200       3.3520864     0.074479887
       3599.7100       3.3324611     0.074403793
       3601.6200       3.3086890     0.074326926
       3603.5100       3.2102965     0.074250894
       3605.4000       3.2212955     0.074174893
       3607.3000       3.2133124     0.074098522
       3609.2000       3.1658791     0.074022181
       3611.1000       3.0961373     0.073945872
       3612.9900       3.0513207     0.073869996
       3614.8900       3.0095421     0.073793750
       3616.7900       2.9659895     0.073717535
       3618.6900       2.9105065     0.073641351
       3620.5800       2.8984874     0.073565600
       3622.4700       2.9236787     0.073489880
       3624.3800       2.9007050     0.073413390
       3626.2700       2.8557331     0.073337732
       3628.1700       2.7969903     0.073261706
       3630.0600       2.7707124     0.073186111
       3631.9700       2.7923779     0.073109748
       3633.8600       2.7652573     0.073034216
       3635.7600       2.7037869     0.072958316
       3637.6500       2.6992631     0.072882847
       3639.5600       2.6660665     0.072806611
       3641.4500       2.6003162     0.072731205
       3643.3400       2.5941071     0.072655831
       3645.2400       2.5556770     0.072580089
       3647.1400       2.5158721     0.072504379
       3649.0400       2.5502884     0.072428701
       3650.9300       2.5084433     0.072353453
       3652.8300       2.4562423     0.072277839
       3654.7300       2.4362622     0.072202257
       3656.6300       2.4538252     0.072126706
       3658.5200       2.3995175     0.072051585
       3660.4100       2.4103169     0.071976495
       3662.3200       2.4496118     0.071900643
       3664.2100       2.3677622     0.071825617
