# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=   0.00650000
# type is SNIa-CN
# phase is       28.3000
# WARNING: fake error spectrum!

       3462.4900      0.33853336     0.058052666
       3463.9500      0.29439440     0.057987876
       3465.4100      0.19623347     0.057923193
       3466.8800      0.18894691     0.057858173
       3468.3400      0.16878928     0.057793702
       3469.8000      0.25521719     0.057729337
       3471.2600      0.26432498     0.057665078
       3472.7200      0.28402447     0.057600925
       3474.1800      0.31511843     0.057536877
       3475.6400      0.35134646     0.057472934
       3477.1000      0.36560536     0.057409097
       3478.5600      0.29404693     0.057345366
       3480.0200      0.26267120     0.057281739
       3481.4800      0.22094662     0.057218218
       3482.9400      0.17396917     0.057154802
       3484.4000      0.18871500     0.057091491
       3485.8600      0.35854585     0.057028285
       3487.3200      0.29893207     0.056965184
       3488.7800      0.16008247     0.056902188
       3490.2400      0.16859872     0.056839296
       3491.7000      0.18043552     0.056776509
       3493.1600      0.11362722     0.056713827
       3494.6200      0.10851666     0.056651249
       3496.0900      0.22647722     0.056588347
       3497.5500      0.21262133     0.056525979
       3499.0100      0.19697664     0.056463714
       3500.4700      0.21633313     0.056401554
       3501.9300      0.18908598     0.056339498
       3503.3900      0.17371415     0.056277546
       3504.8500      0.27641600     0.056215697
       3506.3100      0.38827996     0.056153953
       3507.7700      0.36912376     0.056092312
       3509.2300      0.20075452     0.056030775
       3510.6900      0.20883696     0.055969341
       3512.1500      0.26966259     0.055908011
       3513.6100      0.26429336     0.055846785
       3515.0700      0.27782571     0.055785661
       3516.5300      0.31377764     0.055724641
       3517.9900      0.37350737     0.055663724
       3519.4500      0.32648127     0.055602910
       3520.9100      0.35833786     0.055542200
       3522.3700      0.33300155     0.055481592
       3523.8300      0.23206985     0.055421087
       3525.3000      0.18466588     0.055360271
       3526.7600      0.25106144     0.055299972
       3528.2200      0.29504756     0.055239776
       3529.6800      0.33977563     0.055179682
       3531.1400      0.50486122     0.055119690
       3532.6000      0.41755796     0.055059801
       3534.0600      0.22846833     0.055000014
       3535.5200      0.29393463     0.054940330
       3536.9800      0.34630929     0.054880747
       3538.4400      0.19241504     0.054821267
       3539.9000      0.19147726     0.054761888
       3541.3600      0.30222383     0.054702612
       3542.8200      0.27038428     0.054643437
       3544.2800      0.16145326     0.054584363
       3545.7400      0.13420895     0.054525392
       3547.2000      0.19545867     0.054466522
       3548.6600      0.18810522     0.054407753
       3550.1200      0.24827283     0.054349086
       3551.5800      0.18959237     0.054290520
       3553.0500      0.25876965     0.054231655
       3554.5100      0.34973930     0.054173292
       3555.9700      0.32288340     0.054115030
       3557.4300      0.27279745     0.054056870
       3558.8900      0.32390268     0.053998810
       3560.3500      0.33532066     0.053940850
       3561.8100      0.39345540     0.053882992
       3563.2700      0.51337950     0.053825234
       3564.7300      0.46061562     0.053767577
       3566.1900      0.35254981     0.053710020
       3567.6500      0.30787039     0.053652564
       3569.1100      0.24752277     0.053595207
       3570.5700      0.36329355     0.053537952
       3572.0300      0.48644616     0.053480796
       3573.4900      0.44742668     0.053423740
       3574.9500      0.42442205     0.053366785
       3576.4100      0.41820261     0.053309929
       3577.8700      0.41410361     0.053253173
       3579.3300      0.37734324     0.053196517
       3580.7900      0.35005027     0.053139960
       3582.2600      0.37317897     0.053083117
       3583.7200      0.34312253     0.053026760
       3585.1800      0.32124705     0.052970503
       3586.6400      0.38285883     0.052914345
       3588.1000      0.41250618     0.052858286
       3589.5600      0.40465363     0.052802327
       3591.0200      0.35765875     0.052746466
       3592.4800      0.28530404     0.052690705
       3593.9400      0.33154359     0.052635043
       3595.4000      0.33672389     0.052579479
       3596.8600      0.39887328     0.052524014
       3598.3200      0.47289638     0.052468648
       3599.7800      0.37554228     0.052413380
       3601.2400      0.24043690     0.052358211
       3602.7000      0.30546289     0.052303141
       3604.1600      0.46159273     0.052248168
       3605.6200      0.47948477     0.052193294
       3607.0800      0.34223462     0.052138519
       3608.5400      0.19845609     0.052083841
       3610.0000      0.32109379     0.052029261
       3611.4700      0.34226584     0.051974407
       3612.9300      0.35678057     0.051920024
       3614.3900      0.31364749     0.051865738
       3615.8500      0.31905606     0.051811551
       3617.3100      0.38350916     0.051757461
       3618.7700      0.28059162     0.051703469
       3620.2300      0.30282551     0.051649574
       3621.6900      0.33086934     0.051595776
       3623.1500      0.28092246     0.051542076
       3624.6100      0.33839835     0.051488473
       3626.0700      0.30720425     0.051434967
       3627.5300      0.15350137     0.051381558
       3628.9900      0.17349724     0.051328246
       3630.4500      0.31586687     0.051275031
       3631.9100      0.24262708     0.051221913
       3633.3700      0.20746657     0.051168892
       3634.8300      0.31336288     0.051115967
       3636.2900      0.34388192     0.051063139
       3637.7500      0.37955288     0.051010407
       3639.2200      0.37725566     0.050957412
       3640.6800      0.29388679     0.050904873
       3642.1400      0.31585430     0.050852431
       3643.6000      0.37245648     0.050800085
       3645.0600      0.40932348     0.050747836
       3646.5200      0.38919910     0.050695682
       3647.9800      0.32497344     0.050643624
       3649.4400      0.32704159     0.050591662
       3650.9000      0.34255532     0.050539796
       3652.3600      0.32066160     0.050488025
       3653.8200      0.33042539     0.050436350
       3655.2800      0.44372907     0.050384771
       3656.7400      0.46183194     0.050333287
       3658.2000      0.41283459     0.050281898
       3659.6600      0.42461260     0.050230605
       3661.1200      0.45037827     0.050179406
       3662.5800      0.46772703     0.050128303
       3664.0400      0.42413824     0.050077295
       3665.5000      0.40484419     0.050026382
       3666.9600      0.40981812     0.049975564
       3668.4300      0.41542940     0.049924493
       3669.8900      0.41695791     0.049873865
       3671.3500      0.41814990     0.049823331
       3672.8100      0.47454652     0.049772892
       3674.2700      0.43555136     0.049722548
       3675.7300      0.37709876     0.049672298
       3677.1900      0.45094589     0.049622142
       3678.6500      0.52110312     0.049572080
       3680.1100      0.46038046     0.049522113
       3681.5700      0.42149477     0.049472239
       3683.0300      0.39027594     0.049422460
       3684.4900      0.45973176     0.049372774
       3685.9500      0.51001030     0.049323182
       3687.4100      0.41330490     0.049273684
       3688.8700      0.42141774     0.049224280
       3690.3300      0.43525133     0.049174969
       3691.7900      0.46671748     0.049125752
       3693.2500      0.41381170     0.049076628
       3694.7100      0.42929137     0.049027597
       3696.1700      0.52646303     0.048978660
       3697.6400      0.49604697     0.048929481
       3699.1000      0.47629396     0.048880731
       3700.5600      0.48662050     0.048832073
       3702.0200      0.49407248     0.048783508
       3703.4800      0.42905622     0.048735037
       3704.9400      0.40264792     0.048686657
       3706.4000      0.47092189     0.048638371
       3707.8600      0.50959270     0.048590177
       3709.3200      0.47625342     0.048542076
       3710.7800      0.44593871     0.048494067
       3712.2400      0.41787015     0.048446150
       3713.7000      0.46144677     0.048398326
       3715.1600      0.48420003     0.048350594
       3716.6200      0.41678762     0.048302954
       3718.0800      0.45502866     0.048255406
       3719.5400      0.43478102     0.048207950
       3721.0000      0.33668821     0.048160586
       3722.4600      0.35352813     0.048113313
       3723.9200      0.32681211     0.048066133
       3725.3900      0.32328033     0.048018721
       3726.8500      0.37061092     0.047971724
       3728.3100      0.38119288     0.047924819
       3729.7700      0.41835262     0.047878005
       3731.2300      0.32630653     0.047831282
       3732.6900      0.27710443     0.047784650
       3734.1500      0.35997462     0.047738110
       3735.6100      0.40304769     0.047691660
       3737.0700      0.36452365     0.047645301
       3738.5300      0.33559150     0.047599034
       3739.9900      0.33761302     0.047552857
       3741.4500      0.41448067     0.047506771
       3742.9100      0.49965943     0.047460775
       3744.3700      0.47774138     0.047414870
       3745.8300      0.41077090     0.047369056
       3747.2900      0.37896216     0.047323332
       3748.7500      0.35872546     0.047277698
       3750.2100      0.38552825     0.047232154
       3751.6700      0.39513432     0.047186701
       3753.1300      0.32792139     0.047141337
       3754.6000      0.37052010     0.047095754
       3756.0600      0.37056875     0.047050571
       3757.5200      0.32018804     0.047005478
       3758.9800      0.36326881     0.046960475
       3760.4400      0.36983612     0.046915561
       3761.9000      0.36032411     0.046870737
       3763.3600      0.37171209     0.046826003
       3764.8200      0.36077901     0.046781358
       3766.2800      0.40418413     0.046736802
       3767.7400      0.38837970     0.046692335
       3769.2000      0.27589663     0.046647958
       3770.6600      0.26265538     0.046603669
       3772.1200      0.32436974     0.046559470
       3773.5800      0.27808438     0.046515360
       3775.0400      0.29473902     0.046471338
       3776.5000      0.27756015     0.046427405
       3777.9600      0.28103557     0.046383561
       3779.4200      0.32781963     0.046339806
       3780.8800      0.27102528     0.046296139
       3782.3400      0.25238439     0.046252560
       3783.8100      0.25280767     0.046208772
       3785.2700      0.26958475     0.046165371
       3786.7300      0.30523625     0.046122058
       3788.1900      0.31321976     0.046078833
       3789.6500      0.33534174     0.046035696
