# data from http://adsabs.harvard.edu/abs/2012AJ....143..126B
# de-redshifted assuming z=    0.0137000
# type is SNIa-CN
# phase is       21.7000
# WARNING: fake error spectrum!

       3437.9000      0.31918783      0.17141323
       3439.3500      0.76536749      0.17113375
       3440.8000      0.47426018      0.17085465
       3442.2500      0.23425831      0.17057593
       3443.7000      0.71377871      0.17029759
       3445.1500     0.083620609      0.17001964
       3446.6000     -0.21573935      0.16974206
       3448.0500      0.30792093      0.16946487
       3449.5000      0.34311708      0.16918805
       3450.9500      0.36635055      0.16891162
       3452.4000      0.47761433      0.16863557
       3453.8500      0.50515888      0.16835989
       3455.3000      0.71899800      0.16808460
       3456.7500      0.47828477      0.16780969
       3458.2000      0.30199417      0.16753515
       3459.6500      0.47473767      0.16726099
       3461.1000      0.35798759      0.16698722
       3462.5500      0.60400588      0.16671382
       3464.0000      0.89674252      0.16644080
       3465.4500      0.78642983      0.16616815
       3466.9000      0.39807171      0.16589589
       3468.3500      0.18713282      0.16562400
       3469.8000      0.52457630      0.16535249
       3471.2500      0.57517502      0.16508135
       3472.7000      0.20697102      0.16481059
       3474.1500      0.31057736      0.16454021
       3475.6000      0.57760146      0.16427021
       3477.0500      0.69039907      0.16400058
       3478.5000      0.78473619      0.16373133
       3479.9500      0.65177667      0.16346245
       3481.4000      0.40244321      0.16319394
       3482.8500      0.36126768      0.16292582
       3484.3000      0.42869560      0.16265806
       3485.7600      0.40123875      0.16238884
       3487.2100    -0.078351225      0.16212184
       3488.6600     -0.48346313      0.16185521
       3490.1100      0.17489943      0.16158896
       3491.5600      0.55312261      0.16132308
       3493.0100     0.065125240      0.16105757
       3494.4600     -0.40506650      0.16079244
       3495.9100     -0.16168378      0.16052767
       3497.3600      0.47210853      0.16026329
       3498.8100      0.60855084      0.15999927
       3500.2600      0.67253107      0.15973562
       3501.7100      0.57100036      0.15947235
       3503.1600      0.31377364      0.15920945
       3504.6100      0.44962736      0.15894692
       3506.0600      0.55770850      0.15868476
       3507.5100      0.48910340      0.15842297
       3508.9600     0.014338876      0.15816156
       3510.4100      0.15003313      0.15790051
       3511.8600      0.89591616      0.15763983
       3513.3100      0.71919095      0.15737952
       3514.7600      0.41992337      0.15711959
       3516.2100      0.49400502      0.15686002
       3517.6600      0.53914472      0.15660082
       3519.1100      0.46656571      0.15634199
       3520.5600      0.18623299      0.15608353
       3522.0100    0.0047601813      0.15582544
       3523.4600      0.44779729      0.15556771
       3524.9100      0.67584429      0.15531035
       3526.3600      0.57035331      0.15505336
       3527.8100      0.60997552      0.15479674
       3529.2600      0.62885893      0.15454049
       3530.7100      0.53407549      0.15428460
       3532.1600      0.43372975      0.15402908
       3533.6100      0.59299040      0.15377392
       3535.0600      0.38059155      0.15351914
       3536.5100      0.36942210      0.15326471
       3537.9600      0.39568229      0.15301066
       3539.4100      0.22578036      0.15275697
       3540.8600      0.32915868      0.15250364
       3542.3100      0.55627992      0.15225068
       3543.7600      0.43956686      0.15199808
       3545.2100      0.26136240      0.15174585
       3546.6600      0.45675663      0.15149398
       3548.1100      0.62799164      0.15124248
       3549.5600      0.69375711      0.15099134
       3551.0100      0.60704430      0.15074057
       3552.4600      0.56817827      0.15049015
       3553.9100      0.70375524      0.15024010
       3555.3600      0.44665910      0.14999042
       3556.8100    -0.068231676      0.14974109
       3558.2600    -0.031297847      0.14949213
       3559.7100      0.34990528      0.14924353
       3561.1600      0.54562499      0.14899529
       3562.6100      0.35261433      0.14874742
       3564.0600      0.34199838      0.14849990
       3565.5100      0.32707525      0.14825275
       3566.9600      0.30927936      0.14800596
       3568.4100      0.51713714      0.14775952
       3569.8600      0.50483730      0.14751345
       3571.3100      0.51489585      0.14726774
       3572.7600      0.58466057      0.14702239
       3574.2100      0.69031721      0.14677740
       3575.6600      0.69136770      0.14653276
       3577.1100      0.40062483      0.14628849
       3578.5600      0.40106140      0.14604458
       3580.0100      0.25563053      0.14580102
       3581.4600     0.074164679      0.14555782
       3582.9100      0.39778326      0.14531498
       3584.3600      0.72316681      0.14507250
       3585.8100      0.48839009      0.14483038
       3587.2600      0.31230803      0.14458861
       3588.7100      0.50804138      0.14434720
       3590.1600      0.31247759      0.14410615
       3591.6100      0.26670253      0.14386546
       3593.0600      0.55386711      0.14362512
       3594.5200      0.54448680      0.14338348
       3595.9700      0.45825732      0.14314386
       3597.4200      0.29385339      0.14290459
       3598.8700      0.25187294      0.14266568
       3600.3200      0.11952500      0.14242712
       3601.7700      0.10339605      0.14218892
       3603.2200      0.22457006      0.14195107
       3604.6700      0.48267381      0.14171358
       3606.1200      0.65897415      0.14147644
       3607.5700      0.70305752      0.14123965
       3609.0200      0.26574559      0.14100322
       3610.4700      0.28834370      0.14076715
       3611.9200      0.56217940      0.14053142
       3613.3700      0.51637705      0.14029605
       3614.8200      0.53002752      0.14006104
       3616.2700      0.50045606      0.13982637
       3617.7200      0.24996687      0.13959206
       3619.1700     0.058478141      0.13935810
       3620.6200      0.26991830      0.13912449
       3622.0700      0.54302898      0.13889123
       3623.5200      0.34375049      0.13865833
       3624.9700      0.41289154      0.13842577
       3626.4200      0.58651402      0.13819357
       3627.8700      0.47256069      0.13796172
       3629.3200      0.36898163      0.13773021
       3630.7700      0.46035635      0.13749906
       3632.2200      0.56179545      0.13726826
       3633.6700      0.67368095      0.13703781
       3635.1200      0.70297566      0.13680770
       3636.5700      0.20638828      0.13657795
       3638.0200    -0.018181120      0.13634854
       3639.4700      0.46667095      0.13611949
       3640.9200      0.63021540      0.13589078
       3642.3700      0.48335399      0.13566242
       3643.8200      0.41654193      0.13543441
       3645.2700      0.36303733      0.13520675
       3646.7200      0.36596270      0.13497943
       3648.1700      0.27391560      0.13475246
       3649.6200      0.51001567      0.13452584
       3651.0700      0.60884708      0.13429956
       3652.5200      0.56978421      0.13407364
       3653.9700      0.62045894      0.13384805
       3655.4200      0.46925332      0.13362282
       3656.8700      0.29511631      0.13339793
       3658.3200      0.51306188      0.13317338
       3659.7700      0.48811334      0.13294918
       3661.2200      0.54297247      0.13272533
       3662.6700      0.57732666      0.13250182
       3664.1200      0.48512364      0.13227865
       3665.5700      0.50684667      0.13205583
       3667.0200      0.59808301      0.13183336
       3668.4700      0.33523161      0.13161123
       3669.9200      0.56212288      0.13138944
       3671.3700      0.71076173      0.13116799
       3672.8200      0.58984089      0.13094689
       3674.2700      0.64107302      0.13072613
       3675.7200      0.68821429      0.13050571
       3677.1700      0.61709505      0.13028564
       3678.6200      0.52212841      0.13006591
       3680.0700      0.62913958      0.12984652
       3681.5200      0.44687544      0.12962747
       3682.9700      0.44956694      0.12940876
       3684.4200      0.39175320      0.12919040
       3685.8700      0.40424404      0.12897237
       3687.3200      0.70005223      0.12875469
       3688.7700      0.85296514      0.12853734
       3690.2200      0.79677877      0.12832034
       3691.6700      0.69111628      0.12810368
       3693.1200      0.52897898      0.12788735
       3694.5700      0.61189719      0.12767137
       3696.0200      0.69525976      0.12745572
       3697.4700      0.59195940      0.12724042
       3698.9200      0.49015584      0.12702545
       3700.3800      0.59533693      0.12680934
       3701.8200      0.58160461      0.12659653
       3703.2800      0.41621256      0.12638111
       3704.7300      0.50210292      0.12616749
       3706.1800      0.51591905      0.12595422
       3707.6300      0.49457996      0.12574128
       3709.0800      0.57779831      0.12552868
       3710.5300      0.47176552      0.12531642
       3711.9800      0.46145166      0.12510449
       3713.4300      0.48361515      0.12489290
       3714.8800      0.48613515      0.12468165
       3716.3300      0.51963960      0.12447073
       3717.7800      0.39199097      0.12426015
       3719.2300      0.34732487      0.12404990
       3720.6800      0.49481773      0.12383999
       3722.1300      0.52219663      0.12363041
       3723.5800      0.44241039      0.12342117
       3725.0300      0.36347584      0.12321226
       3726.4800      0.39667236      0.12300369
       3727.9300      0.48045785      0.12279545
       3729.3800      0.41839344      0.12258754
       3730.8300      0.39753185      0.12237997
       3732.2800      0.33082113      0.12217273
       3733.7300      0.46626362      0.12196582
       3735.1800      0.41147660      0.12175924
       3736.6300      0.29125544      0.12155300
       3738.0800      0.38570755      0.12134709
       3739.5300      0.34401360      0.12114152
       3740.9800      0.39279004      0.12093627
       3742.4300      0.52192182      0.12073136
       3743.8800      0.52491931      0.12052677
       3745.3300      0.37186413      0.12032252
       3746.7800      0.49620539      0.12011860
       3748.2300      0.53524682      0.11991501
       3749.6800      0.40908914      0.11971175
       3751.1300      0.44175749      0.11950882
       3752.5800      0.41855130      0.11930622
       3754.0300      0.40687123      0.11910395
       3755.4800      0.54611808      0.11890200
       3756.9300      0.48995705      0.11870039
       3758.3800      0.41318973      0.11849911
       3759.8300      0.65210994      0.11829815
       3761.2800      0.50238357      0.11809753
       3762.7300      0.44821632      0.11789723
       3764.1800      0.41265962      0.11769726
       3765.6300      0.31428232      0.11749761
       3767.0800      0.37107481      0.11729830
       3768.5300      0.38830745      0.11709931
       3769.9800      0.36952734      0.11690065
       3771.4300      0.40487745      0.11670231
       3772.8800      0.47017322      0.11650430
       3774.3300      0.40725907      0.11630662
       3775.7800      0.41382899      0.11610926
       3777.2300      0.32988953      0.11591223
       3778.6800      0.31948602      0.11571552
       3780.1300      0.26412991      0.11551914
       3781.5800      0.16138656      0.11532309
       3783.0300      0.37095592      0.11512736
       3784.4800      0.46703931      0.11493195
       3785.9300      0.35237266      0.11473687
       3787.3800      0.24634376      0.11454211
       3788.8300      0.22318241      0.11434767
       3790.2800      0.42543501      0.11415356
       3791.7300      0.44305744      0.11395977
       3793.1800      0.26015210      0.11376631
       3794.6300      0.15758981      0.11357317
