# starting wavelength =        3431.2500
# ending wavelength =        7280.2300
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3433.02       1.7881018      0.14281061
      3436.45       1.7336639      0.12105680
      3439.89       1.7184633      0.10660073
      3443.33       1.7066150     0.092655544
      3446.78       1.7144163     0.081653504
      3450.22       1.7270314     0.073045514
      3453.67       1.7482547     0.065214835
      3457.13       1.7840220     0.060286668
      3460.58       1.8163362     0.056471909
      3464.04       1.8103820     0.053515339
      3467.51       1.7965881     0.051196606
      3470.98       1.7697966     0.049486345
      3474.45       1.7655955     0.047901234
      3477.92       1.7579187     0.046611750
      3481.40       1.7768593     0.045545413
      3484.88       1.7624251     0.044346350
      3488.37       1.7580978     0.043596548
      3491.86       1.7592071     0.042950525
      3495.35       1.7521926     0.042597190
      3498.84       1.7786808     0.042205391
      3502.34       1.7867917     0.042294874
      3505.84       1.7869315     0.042166916
      3509.35       1.7989464     0.042261062
      3512.86       1.7888275     0.042082001
      3516.37       1.7742099     0.041958168
      3519.89       1.7681982     0.042049567
      3523.41       1.7697386     0.041923741
      3526.93       1.7364560     0.041749458
      3530.46       1.7139065     0.041842797
      3533.99       1.7039270     0.041720975
      3537.53       1.6742811     0.041813280
      3541.06       1.6575740     0.041642854
      3544.60       1.6750028     0.041512844
      3548.15       1.6872078     0.041614524
      3551.70       1.7067695     0.041497484
      3555.25       1.7315688     0.041313676
      3558.80       1.7469047     0.041414397
      3562.36       1.7447030     0.041288006
      3565.92       1.7698736     0.041115246
      3569.49       1.7841141     0.041217980
      3573.06       1.7927073     0.041098024
      3576.64       1.7905259     0.041197696
      3580.21       1.7960890     0.041027255
      3583.79       1.7765574     0.040898548
      3587.38       1.7605054     0.041012547
      3590.96       1.7621562     0.040833985
      3594.55       1.7627438     0.040713119
      3598.15       1.7944680     0.040819026
      3601.75       1.7877491     0.040938432
      3605.35       1.7840485     0.040520842
      3608.96       1.7929917     0.040639131
      3612.56       1.8019231     0.040751205
      3616.18       1.8277837     0.040583121
      3619.79       1.8218932     0.040452789
      3623.41       1.8117344     0.040577594
      3627.04       1.7986591     0.040400075
      3630.66       1.8140743     0.040279597
      3634.29       1.8234258     0.040396310
      3637.93       1.8105735     0.040228130
      3641.57       1.8106929     0.040350341
      3645.21       1.7934792     0.040231127
      3648.86       1.7844094     0.040052885
      3652.50       1.7745222     0.040182611
      3656.16       1.7939982     0.040053939
      3659.81       1.7926513     0.039883731
      3663.47       1.7806960     0.040015633
      3667.14       1.7790971     0.040149812
      3670.80       1.7848709     0.039719085
      3674.48       1.7801746     0.039850422
      3678.15       1.7635975     0.039993395
      3681.83       1.7717338     0.039817625
      3685.51       1.7761477     0.039696089
      3689.20       1.7761934     0.039831654
      3692.88       1.7835718     0.039664089
      3696.58       1.8130661     0.039808358
      3700.27       1.8509206     0.039958882
      3703.98       1.8540808     0.039511743
      3707.68       1.8624858     0.039658229
      3711.39       1.9004757     0.039817501
      3715.10       1.8942736     0.039640854
      3718.81       1.8797537     0.039520736
      3722.53       1.8958359     0.039669556
      3726.26       1.9064668     0.039499852
      3729.98       1.8903184     0.039664497
      3733.71       1.8815283     0.039828581
      3737.45       1.8778454     0.039368424
      3741.18       1.8819575     0.039526290
      3744.93       1.8963834     0.039357237
      3748.67       1.8820457     0.039528700
      3752.42       1.8513542     0.039702803
      3756.17       1.8246178     0.039538969
      3759.93       1.8201008     0.039400366
      3763.69       1.7908782     0.039597332
      3767.45       1.7576807     0.039414524
      3771.22       1.7498370     0.039597140
      3774.99       1.7302636     0.039432204
      3778.77       1.7301778     0.039619021
      3782.54       1.7170630     0.039503483
      3786.33       1.6821173     0.039318503
      3790.11       1.6521847     0.039509564
      3793.90       1.6237129     0.039343848
      3797.70       1.6023140     0.039546430
      3801.50       1.5948130     0.039753309
      3805.30       1.6162983     0.039588590
      3809.10       1.6151277     0.039445474
      3812.91       1.6417628     0.039274873
      3816.73       1.6725664     0.039497411
      3820.54       1.7025761     0.039319141
      3824.36       1.7235824     0.039201977
      3828.19       1.7357648     0.039017208
      3832.02       1.7526914     0.038842597
      3835.85       1.7657978     0.038725570
      3839.68       1.7737926     0.038543940
      3843.52       1.7636038     0.038371384
      3847.37       1.7522512     0.038253474
      3851.22       1.7279481     0.038074020
      3855.07       1.6906949     0.037565525
      3858.92       1.6413897     0.037404209
      3862.78       1.6011278     0.037610150
      3866.64       1.5959819     0.037107559
      3870.51       1.5934804     0.036946400
      3874.38       1.6128355     0.037150053
      3878.26       1.6223162     0.036651976
      3882.13       1.6327739     0.036491965
      3886.02       1.6366622     0.036339007
      3889.90       1.6180092     0.036202611
      3893.79       1.5795649     0.036043348
      3897.69       1.5739040     0.035890180
      3901.59       1.5564624     0.035758150
      3905.49       1.5528209     0.035597126
      3909.39       1.5487634     0.035442964
      3913.30       1.5495914     0.034980106
      3917.22       1.5332286     0.035157368
      3921.13       1.5142092     0.035002136
      3925.06       1.4780462     0.034551318
      3928.98       1.4497597     0.034391130
      3932.91       1.4462953     0.034566846
      3936.84       1.4565307     0.034415168
      3940.78       1.4865697     0.033966295
      3944.72       1.5219247     0.033809723
      3948.67       1.5585004     0.033984083
      3952.61       1.5784711     0.033548802
      3956.57       1.5876653     0.033390923
      3960.52       1.6040824     0.033238381
      3964.48       1.5905455     0.033409783
      3968.45       1.5997327     0.032980362
      3972.42       1.6339637     0.032825233
      3976.39       1.6235816     0.032674295
      3980.37       1.6213547     0.032249400
      3984.35       1.6180217     0.032420298
      3988.33       1.6046327     0.032268009
      3992.32       1.5772153     0.032119108
      3996.31       1.5648654     0.031700476
      4000.31       1.5659951     0.031559081
      4004.31       1.5804613     0.031718387
      4008.31       1.6065545     0.031570419
      4012.32       1.6357632     0.031157561
      4016.33       1.6794822     0.031017471
      4020.35       1.7201649     0.030880445
      4024.37       1.7446520     0.031032527
      4028.40       1.7846819     0.030625512
      4032.42       1.8173022     0.030485772
      4036.46       1.8511773     0.030348423
      4040.50       1.8658804     0.030214030
      4044.54       1.8836382     0.030100788
      4048.58       1.8741216     0.029961098
      4052.63       1.7935904     0.029823909
      4056.68       1.7318953     0.029689571
      4060.74       1.6597072     0.029557169
      4064.80       1.6001088     0.029173841
      4068.86       1.5474108     0.029037655
      4072.93       1.5096766     0.029175003
      4077.01       1.4922834     0.029041970
      4081.08       1.4667047     0.028911075
      4085.17       1.4584689     0.028539993
      4089.25       1.4655701     0.028405721
      4093.34       1.4978003     0.028273682
      4097.43       1.5077303     0.028407174
      4101.53       1.5204460     0.028276872
      4105.63       1.5406191     0.027920931
      4109.74       1.5740753     0.027788052
      4113.85       1.6010723     0.027656888
      4117.96       1.6422193     0.027527935
      4122.08       1.6716536     0.027400171
      4126.20       1.6808762     0.027049727
      4130.33       1.6716814     0.026925322
      4134.46       1.6712112     0.027055572
      4138.59       1.6632087     0.026926848
      4142.73       1.6601101     0.026799616
      4146.88       1.6533439     0.026673799
      4151.02       1.6474371     0.026331933
      4155.18       1.6526231     0.026210069
      4159.33       1.6475210     0.026089101
      4163.49       1.6451738     0.025968943
      4167.65       1.6408635     0.025849591
      4171.82       1.6283282     0.025731020
      4175.99       1.5985401     0.025847380
      4180.17       1.5791593     0.025514894
      4184.35       1.5522322     0.025395131
      4188.54       1.5493735     0.025276592
      4192.72       1.5313895     0.025158691
      4196.92       1.5391552     0.025041378
      4201.11       1.5390749     0.024925155
      4205.31       1.5303813     0.024809799
      4209.52       1.5274734     0.024695223
      4213.73       1.5290283     0.024385918
      4217.94       1.5364227     0.024271046
      4222.16       1.5414101     0.024156749
      4226.38       1.5486454     0.024043011
      4230.61       1.5473078     0.023929818
      4234.84       1.5561651     0.023817149
      4239.08       1.5725111     0.023705526
      4243.32       1.5850983     0.023594603
      4247.56       1.5900357     0.023484830
      4251.81       1.6010106     0.023375445
      4256.06       1.6089530     0.023266437
      4260.32       1.6028368     0.023193170
      4264.58       1.6038031     0.023083142
      4268.84       1.5988814     0.022973595
      4273.11       1.5979048     0.022865091
      4277.38       1.6052454     0.022757285
      4281.66       1.5991479     0.022650134
      4285.94       1.5827443     0.022543938
      4290.23       1.5590766     0.022438140
      4294.52       1.5252795     0.022332640
      4298.81       1.4768777     0.022227477
      4303.11       1.4299129     0.022123164
      4307.42       1.3757448     0.022019423
      4311.72       1.3217675     0.021916244
      4316.04       1.2986554     0.021814041
      4320.35       1.2887990     0.021520888
      4324.67       1.2770710     0.021420273
      4329.00       1.2775428     0.021319951
      4333.33       1.2873826     0.021220323
      4337.66       1.3017770     0.021121110
      4342.00       1.3217505     0.020857477
      4346.34       1.3454624     0.020760613
      4350.69       1.3797914     0.020664077
      4355.04       1.4237374     0.020567908
      4359.39       1.4616830     0.020472139
      4363.75       1.4933323     0.020376774
      4368.12       1.5298963     0.020281800
      4372.48       1.5404641     0.020187649
      4376.86       1.5456704     0.020094081
      4381.23       1.5514167     0.020001305
      4385.61       1.5475636     0.019908935
      4390.00       1.5242746     0.019817065
      4394.39       1.5075456     0.019725589
      4398.79       1.4799018     0.019634566
      4403.18       1.4480620     0.019544328
      4407.59       1.4075271     0.019276491
      4412.00       1.3742932     0.019187096
      4416.41       1.3231179     0.019244598
      4420.82       1.2723781     0.019155298
      4425.25       1.2192657     0.019066528
      4429.67       1.1725319     0.018978223
      4434.10       1.1507942     0.018890731
      4438.54       1.1439042     0.018803890
      4442.97       1.1558357     0.018717706
      4447.42       1.1901837     0.018632463
      4451.86       1.2381841     0.018386148
      4456.32       1.2827282     0.018300444
      4460.77       1.3373671     0.018215227
      4465.24       1.3890651     0.018130516
      4469.70       1.4260763     0.018046774
      4474.17       1.4684883     0.017963706
      4478.65       1.5081958     0.017881591
      4483.12       1.5412357     0.017800028
      4487.61       1.5719194     0.017568854
      4492.09       1.5756336     0.017489214
      4496.59       1.5714309     0.017540216
      4501.08       1.5496525     0.017458896
      4505.58       1.5163134     0.017378344
      4510.09       1.4837289     0.017298815
      4514.60       1.4545044     0.017220025
      4519.12       1.4394581     0.016996729
      4523.63       1.4339957     0.016920076
