# starting wavelength =        3891.8000
# ending wavelength =        8781.4900
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3893.79      0.39374219    0.0016586547
      3897.69      0.40007166    0.0014028051
      3901.59      0.40610406    0.0012019419
      3905.49      0.41211004    0.0010452943
      3909.39      0.41787091   0.00092303227
      3913.30      0.42342243   0.00082743137
      3917.22      0.42882192   0.00073502292
      3921.13      0.43402677   0.00068150597
      3925.06      0.43907159   0.00063984053
      3928.98      0.44389222   0.00060729608
      3932.91      0.44833970   0.00058154006
      3936.84      0.45268504   0.00056108667
      3940.78      0.45706580   0.00054441375
      3944.72      0.46135301   0.00053468228
      3948.67      0.46558362   0.00052252573
      3952.61      0.46996295   0.00051208796
      3956.57      0.47429314   0.00050303190
      3960.52      0.47852136   0.00049511213
      3964.48      0.48262412   0.00048816740
      3968.45      0.48646419   0.00048866792
      3972.42      0.48986686   0.00049255493
      3976.39      0.49323520   0.00049334179
      3980.37      0.49646055   0.00049777699
      3984.35      0.49922407   0.00049920470
      3988.33      0.50186580   0.00050100164
      3992.32      0.50396004   0.00050321855
      3996.31      0.50552674   0.00050589243
      4000.31      0.50702663   0.00050905992
      4004.31      0.50827835   0.00051510178
      4008.31      0.50932854   0.00051917820
      4012.32      0.51020660   0.00052864682
      4016.33      0.51080329   0.00053404648
      4020.35      0.51071399   0.00053998505
      4024.37      0.51044079   0.00054642521
      4028.40      0.50978623   0.00055333863
      4032.42      0.50879391   0.00056067004
      4036.46      0.50745408   0.00057666445
      4040.50      0.50577460   0.00058482666
      4044.54      0.50362742   0.00059319674
      4048.58      0.50104033   0.00060168258
      4052.63      0.49850781   0.00061022672
      4056.68      0.49574894   0.00061877471
      4060.74      0.49286144   0.00062729102
      4064.80      0.48935504   0.00064287529
      4068.86      0.48632873   0.00065161242
      4072.93      0.48354171   0.00066063134
      4077.01      0.48126947   0.00067259710
      4081.08      0.47917905   0.00068171011
      4085.17      0.47778335   0.00069871029
      4089.25      0.47667077   0.00070780366
      4093.34      0.47547970   0.00071687024
      4097.43      0.47454014   0.00072589463
      4101.53      0.47338444   0.00073489049
      4105.63      0.47207804   0.00074385470
      4109.74      0.47086274   0.00076124214
      4113.85      0.46983213   0.00077014204
      4117.96      0.46888140   0.00077899265
      4122.08      0.46773482   0.00079205443
      4126.20      0.46717429   0.00080974329
      4130.33      0.46655936   0.00081862850
      4134.46      0.46583479   0.00082748900
      4138.59      0.46476601   0.00083632791
      4142.73      0.46351028   0.00084512339
      4146.88      0.46214371   0.00086344959
      4151.02      0.46064910   0.00087226317
      4155.18      0.45884646   0.00088103762
      4159.33      0.45702400   0.00088978641
      4163.49      0.45452629   0.00090860971
      4167.65      0.45260188   0.00091725368
      4171.82      0.45077230   0.00092587864
      4175.99      0.44946684   0.00093445861
      4180.17      0.44839635   0.00094301827
      4184.35      0.44738540   0.00096812140
      4188.54      0.44718682   0.00097676521
      4192.72      0.44761165   0.00098539636
      4196.92      0.44880032   0.00099401705
      4201.11      0.45049470    0.0010139626
      4205.31      0.45262274    0.0010226105
      4209.52      0.45520557    0.0010312558
      4213.73      0.45800391    0.0010398658
      4217.94      0.46156690    0.0010599070
      4222.16      0.46506043    0.0010683791
      4226.38      0.46894774    0.0010768125
      4230.61      0.47314820    0.0010976689
      4234.84      0.47690890    0.0011061812
      4239.08      0.48065738    0.0011146740
      4243.32      0.48440347    0.0011231596
      4247.56      0.48849474    0.0011444555
      4251.81      0.49222986    0.0011527220
      4256.06      0.49538669    0.0011609971
      4260.32      0.49786787    0.0011828731
      4264.58      0.49987517    0.0011912195
      4268.84      0.50173042    0.0011995708
      4273.11      0.50345534    0.0012079210
      4277.38      0.50479507    0.0012304326
      4281.66      0.50634405    0.0012385425
      4285.94      0.50792290    0.0012466583
      4290.23      0.50947794    0.0012697082
      4294.52      0.51147146    0.0012779170
      4298.81      0.51364765    0.0012861557
      4303.11      0.51549903    0.0013101764
      4307.42      0.51735758    0.0013180895
      4311.72      0.51936007    0.0013260481
      4316.04      0.52129353    0.0013503033
      4320.35      0.52333800    0.0013584030
      4324.67      0.52550749    0.0013665387
      4329.00      0.52793350    0.0013919949
      4333.33      0.53075266    0.0013997370
      4337.66      0.53392152    0.0014075541
      4342.00      0.53768280    0.0014332009
      4346.34      0.54169829    0.0014412217
      4350.69      0.54517308    0.0014493145
      4355.04      0.54864599    0.0014761645
      4359.39      0.55216075    0.0014838115
      4363.75      0.55592743    0.0014915425
      4368.12      0.55975507    0.0015187685
      4372.48      0.56392192    0.0015267799
      4376.86      0.56819814    0.0015348483
