# starting wavelength =        3690.7377
# ending wavelength =        7476.8900
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3692.88      0.99354254     0.021545637
      3696.58      0.97792684     0.020577689
      3700.27      0.96033315     0.019814807
      3703.98      0.94937090     0.019215395
      3707.68      0.93826328     0.018689484
      3711.39      0.92687444     0.018259070
      3715.10      0.91971786     0.017782945
      3718.81      0.91121952     0.017485890
      3722.53      0.90148264     0.017232793
      3726.26      0.89658151     0.016908213
      3729.98      0.90266166     0.016933532
      3733.71      0.87898277     0.016853589
      3737.45      0.86971067     0.016878524
      3741.18      0.86297862     0.016822735
      3744.93      0.86278445     0.016744512
      3748.67      0.86679688     0.016770519
      3752.42      0.85880936     0.016795784
      3756.17      0.86358068     0.016718742
      3759.93      0.85737225     0.016662285
      3763.69      0.85293856     0.016584841
      3767.45      0.84794560     0.016611656
      3771.22      0.84934348     0.016638802
      3774.99      0.84720409     0.016562513
      3778.77      0.85764630     0.016505883
      3782.54      0.86369179     0.016537046
      3786.33      0.87641506     0.016457179
      3790.11      0.89325169     0.016485765
      3793.90      0.90677941     0.016409816
      3797.70      0.91907218     0.016438797
      3801.50      0.93357569     0.016386635
      3805.30      0.94759685     0.016307052
      3809.10      0.95317113     0.016337050
      3812.91      0.96951659     0.016261144
      3816.73      0.97488015     0.016292141
      3820.54      0.98687913     0.016324866
      3824.36       1.0041696     0.016161344
      3828.19       1.0134137     0.016192463
      3832.02       1.0191844     0.016116304
      3835.85       1.0271809     0.016150301
      3839.68       1.0310985     0.016184064
      3843.52       1.0398504     0.016108134
      3847.37       1.0444769     0.016143810
      3851.22       1.0452749     0.015976015
      3855.07       1.0438350     0.016013673
      3858.92       1.0511472     0.015935579
      3862.78       1.0439605     0.015971481
      3866.64       1.0443180     0.016011458
      3870.51       1.0396472     0.015933432
      3874.38       1.0462759     0.015971890
      3878.26       1.0456763     0.015897046
      3882.13       1.0507277     0.015935737
      3886.02       1.0612692     0.015764559
      3889.90       1.0600039     0.015806307
      3893.79       1.0657034     0.015845195
      3897.69       1.0773124     0.015769165
      3901.59       1.0877201     0.015813945
      3905.49       1.0956174     0.015735879
      3909.39       1.1079085     0.015778255
      3913.30       1.1253657     0.015703510
      3917.22       1.1316057     0.015748238
      3921.13       1.1354955     0.015671686
      3925.06       1.1443977     0.015718249
      3928.98       1.1523601     0.015766947
      3932.91       1.1372255     0.015689430
      3936.84       1.1495509     0.015738110
      3940.78       1.1801381     0.015663916
      3944.72       1.2025576     0.015606631
      3948.67       1.2198992     0.015530853
      3952.61       1.2296514     0.015585355
      3956.57       1.2357192     0.015507173
      3960.52       1.2392380     0.015556703
      3964.48       1.2441214     0.015481269
      3968.45       1.2581124     0.015537364
      3972.42       1.2638319     0.015459758
      3976.39       1.2651379     0.015513116
      3980.37       1.2621348     0.015438285
      3984.35       1.2552854     0.015497053
      3988.33       1.2497331     0.015419438
      3992.32       1.2527631     0.015476217
      3996.31       1.2500081     0.015401702
      4000.31       1.2543478     0.015463553
      4004.31       1.2487263     0.015386194
      4008.31       1.2373308     0.015446492
      4012.32       1.2190894     0.015371917
      4016.33       1.2094511     0.015438400
      4020.35       1.1979673     0.015360686
      4024.37       1.2133065     0.015424585
      4028.40       1.2161149     0.015349463
      4032.42       1.2108444     0.015420979
      4036.46       1.1966291     0.015342820
      4040.50       1.1857117     0.015542204
      4044.54       1.1677309     0.015334880
      4048.58       1.1656946     0.015261063
      4052.63       1.1538426     0.015188137
      4056.68       1.1344921     0.015256994
      4060.74       1.1115912     0.015052335
      4064.80       1.0891709     0.014978528
      4068.86       1.0863672     0.014906174
      4072.93       1.0980398     0.014835244
      4077.01       1.0930670     0.014775302
      4081.08       1.0855626     0.014701414
      4085.17       1.0950242     0.014628864
      4089.25       1.1069868     0.014557574
      4093.34       1.1135055     0.014367899
      4097.43       1.1254021     0.014295050
      4101.53       1.1285088     0.014223150
      4105.63       1.1307910     0.014285920
      4109.74       1.1240414     0.014215455
      4113.85       1.1199576     0.014031939
      4117.96       1.1072507     0.013960067
      4122.08       1.1019358     0.013889204
      4126.20       1.1067826     0.013819326
      4130.33       1.0986151     0.013750189
      4134.46       1.0847391     0.013811197
      4138.59       1.0652989     0.013632913
      4142.73       1.0515913     0.013562808
      4146.88       1.0459193     0.013493603
      4151.02       1.0370751     0.013425267
      4155.18       1.0213906     0.013357561
      4159.33       1.0224638     0.013182459
      4163.49       1.0259674     0.013116704
      4167.65       1.0256756     0.013176566
      4171.82       1.0166595     0.013108791
      4175.99       1.0090408     0.013041780
      4180.17      0.99536877     0.012975505
      4184.35      0.98811079     0.012804516
      4188.54      0.97883254     0.012739680
      4192.72      0.98502695     0.012675490
      4196.92      0.98388145     0.012611884
      4201.11      0.98129715     0.012548843
      4205.31      0.98301610     0.012486380
      4209.52      0.97267362     0.012424309
      4213.73      0.96127633     0.012373582
      4217.94      0.95249257     0.012310347
      4222.16      0.94465188     0.012247645
      4226.38      0.92219331     0.012185453
      4230.61      0.91128888     0.012123756
      4234.84      0.90377419     0.012062417
      4239.08      0.89610356     0.012001413
      4243.32      0.88749748     0.011940833
      4247.56      0.88608803     0.011880655
      4251.81      0.87585133     0.011727651
      4256.06      0.87576941     0.011667328
      4260.32      0.87843918     0.011607206
      4264.58      0.87700334     0.011547658
      4268.84      0.88451496     0.011488396
      4273.11      0.88531763     0.011429566
      4277.38      0.87894324     0.011371105
      4281.66      0.87970211     0.011313017
      4285.94      0.88161832     0.011255145
      4290.23      0.87295275     0.011197772
      4294.52      0.86861136     0.011140597
      4298.81      0.87066647     0.010997020
      4303.11      0.86387129     0.010940927
      4307.42      0.85303666     0.010885153
      4311.72      0.84967393     0.010829690
      4316.04      0.84902010     0.010774443
      4320.35      0.84532198     0.010719369
      4324.67      0.84915090     0.010664580
      4329.00      0.84989515     0.010610083
      4333.33      0.84987348     0.010555887
      4337.66      0.85237877     0.010501768
      4342.00      0.85957930     0.010448064
      4346.34      0.86363934     0.010394555
      4350.69      0.86446738     0.010341333
      4355.04      0.86319224     0.010288405
      4359.39      0.87042577     0.010235721
      4363.75      0.87171325     0.010183161
      4368.12      0.87157520     0.010131011
      4372.48      0.87369412     0.010078992
      4376.86      0.88384095     0.010027231
      4381.23      0.89544682    0.0099757409
      4385.61      0.90795991    0.0099244907
      4390.00      0.92209680    0.0098735052
      4394.39      0.93247801    0.0098226910
      4398.79      0.95360922    0.0097722732
      4403.18      0.97531285    0.0097220021
      4407.59      0.99740743    0.0096720030
      4412.00       1.0192890    0.0096222890
      4416.41       1.0487685    0.0095727122
      4420.82       1.0785760    0.0095235393
      4425.25       1.1113016    0.0094745985
