# starting wavelength =        3157.1800
# ending wavelength =        8270.9500
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3159.70      0.23003058     0.013424387
      3162.86      0.22092997     0.012010872
      3166.03      0.21270432     0.010311219
      3169.19      0.20607989    0.0086703953
      3172.36      0.20084089    0.0077092057
      3175.54      0.19594520    0.0069661882
      3178.71      0.19140592    0.0065441671
      3181.89      0.18837929    0.0060577933
      3185.07      0.18586067    0.0055843052
      3188.26      0.18162900    0.0053046544
      3191.45      0.17843336    0.0051451904
      3194.64      0.17744463    0.0049474274
      3197.83      0.17590147    0.0047816818
      3201.03      0.17407941    0.0046468022
      3204.23      0.17313639    0.0045302898
      3207.44      0.17173159    0.0044680957
      3210.64      0.17177102    0.0043723915
      3213.85      0.17252539    0.0042856464
      3217.07      0.17239444    0.0042425595
      3220.28      0.17366861    0.0042286100
      3223.51      0.17644904    0.0042516421
      3226.73      0.17786429    0.0042079619
      3229.96      0.17762392    0.0041941143
      3233.19      0.18035211    0.0042169015
      3236.42      0.18167115    0.0042042217
      3239.66      0.18201381    0.0041957997
      3242.90      0.18344966    0.0041825153
      3246.14      0.18139621    0.0041698459
      3249.39      0.18195461    0.0041934762
      3252.64      0.18298212    0.0041484837
      3255.89      0.18305012    0.0041358066
      3259.14      0.18477496    0.0041596032
      3262.40      0.18256597    0.0041462517
      3265.67      0.18176338    0.0041701576
      3268.93      0.18143097    0.0041261641
      3272.20      0.18275407    0.0041126819
      3275.47      0.18485253    0.0041360774
      3278.75      0.18786682    0.0041235228
      3282.03      0.18985523    0.0041115672
      3285.31      0.19323541    0.0041021285
      3288.60      0.19735512    0.0040895262
      3291.88      0.19905075    0.0041143009
      3295.18      0.20180054    0.0041009522
      3298.47      0.20647960    0.0040560455
      3301.77      0.20909915    0.0040812864
      3305.07      0.21070344    0.0040678358
      3308.38      0.21366850    0.0040549391
      3311.69      0.21669658    0.0040794540
      3315.00      0.22135122    0.0040352892
      3318.31      0.22475567    0.0040222602
