# starting wavelength =        3506.7083
# ending wavelength =        7347.1100
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3509.35      0.51126215     0.019428663
      3512.86      0.51154026     0.019107873
      3516.37      0.50680868     0.018830821
      3519.89      0.51042685     0.018678217
      3523.41      0.50388620     0.018508938
      3526.93      0.50364140     0.018547434
      3530.46      0.50707519     0.018588905
      3533.99      0.51015407     0.018536964
      3537.53      0.50883932     0.018457796
      3541.06      0.50582483     0.018405448
      3544.60      0.49794197     0.018444974
      3548.15      0.50226309     0.018489276
      3551.70      0.49877209     0.018315210
      3555.25      0.50708623     0.018358366
      3558.80      0.50369949     0.018402069
      3562.36      0.50801176     0.018347285
      3565.92      0.50533870     0.018272510
      3569.49      0.51759247     0.018217258
      3573.06      0.52619037     0.018263946
      3576.64      0.52909213     0.018186816
      3580.21      0.53678297     0.018133807
      3583.79      0.53521746     0.018178104
      3587.38      0.53664909     0.018226118
      3590.96      0.54344959     0.018049157
      3594.55      0.55076742     0.018096273
      3598.15      0.55356858     0.018143978
      3601.75      0.54194694     0.018089368
      3605.35      0.54186456     0.018015095
      3608.96      0.55257180     0.018063612
      3612.56      0.55837488     0.018012098
      3616.18      0.55844039     0.017934571
      3619.79      0.56111590     0.017985886
      3623.41      0.55360446     0.017930226
      3627.04      0.54987628     0.017984324
      3630.66      0.53570021     0.017907385
      3634.29      0.53145738     0.017855344
      3637.93      0.53598956     0.017905408
      3641.57      0.55478669     0.017832966
      3645.21      0.55087561     0.017776975
      3648.86      0.54762185     0.017833298
      3652.50      0.54415259     0.017756628
      3656.16      0.53810546     0.017704851
      3659.81      0.54141209     0.017757312
      3663.47      0.53558257     0.017684951
      3667.14      0.54114765     0.017740156
      3670.80      0.53606836     0.017688662
      3674.48      0.53724389     0.017743558
      3678.15      0.53893055     0.017670456
      3681.83      0.54327239     0.017729427
      3685.51      0.54400896     0.017678722
      3689.20      0.54620881     0.017600900
      3692.88      0.54291386     0.017661959
      3696.58      0.54760102     0.017606841
      3700.27      0.54927931     0.017533012
      3703.98      0.55194837     0.017596571
      3707.68      0.55559054     0.017659526
      3711.39      0.55796316     0.017468786
      3715.10      0.56154788     0.017530621
      3718.81      0.56094122     0.017599696
      3722.53      0.55947895     0.017523252
      3726.26      0.55672361     0.017472404
      3729.98      0.55455687     0.017535606
      3733.71      0.55651028     0.017462648
      3737.45      0.56120348     0.017532442
      3741.18      0.55636535     0.017603086
      3744.93      0.55686755     0.017404914
      3748.67      0.55973159     0.017473479
      3752.42      0.56628183     0.017401839
      3756.17      0.57851912     0.017473753
      3759.93      0.57324793     0.017549003
      3763.69      0.57611472     0.017345332
      3767.45      0.57522411     0.017418997
      3771.22      0.57981216     0.017499361
      3774.99      0.57839933     0.017422940
      3778.77      0.58858052     0.017503495
      3782.54      0.60181892     0.017446347
      3786.33      0.62365846     0.017372683
      3790.11      0.63466513     0.017457071
      3793.90      0.64952053     0.017381137
      3797.70      0.65387277     0.017466608
      3801.50      0.65112300     0.017408779
      3805.30      0.64733960     0.017334466
      3809.10      0.64873725     0.017424209
      3812.91      0.64890478     0.017348016
      3816.73      0.64865846     0.017437130
      3820.54      0.65885886     0.017530363
      3824.36      0.68077928     0.017454958
      3828.19      0.70686392     0.017401866
      3832.02      0.72823186     0.017491373
      3835.85      0.74535617     0.017417758
      3839.68      0.76739792     0.017518783
      3843.52      0.80114321     0.017441617
      3847.37      0.82647133     0.017391926
      3851.22      0.85644096     0.017312187
      3855.07      0.88578602     0.017237085
      3858.92      0.92318212     0.017186143
      3862.78      0.94359135     0.017108039
      3866.64      0.95041112     0.017034171
      3870.51      0.95920558     0.016982619
      3874.38      0.95386474     0.016905705
      3878.26      0.96350022     0.016683043
      3882.13      0.96382337     0.016781871
      3886.02      0.97835828     0.016706063
      3889.90      0.99522467     0.016485667
      3893.79       1.0164519     0.016583168
      3897.69       1.0542659     0.016508510
      3901.59       1.0707628     0.016290540
      3905.49       1.0789897     0.016223299
      3909.39       1.0896910     0.016312876
      3913.30       1.1008707     0.016096896
      3917.22       1.1086365     0.016029866
      3921.13       1.1208893     0.016119378
      3925.06       1.1409438     0.015905247
      3928.98       1.1527004     0.015838174
      3932.91       1.1522160     0.015774106
      3936.84       1.1364399     0.015715914
      3940.78       1.1158668     0.015648621
      3944.72       1.1007633     0.015584191
      3948.67       1.0880869     0.015380610
      3952.61       1.0876520     0.015461405
      3956.57       1.0869914     0.015396438
      3960.52       1.0882821     0.015197827
      3964.48       1.1106847     0.015276785
      3968.45       1.1315654     0.015211016
      3972.42       1.1471497     0.015017326
      3976.39       1.1498443     0.014949645
      3980.37       1.1587906     0.015027826
      3984.35       1.1784901     0.014963941
      3988.33       1.2019690     0.014771626
      3992.32       1.2266236     0.014705567
      3996.31       1.2641221     0.014641477
      4000.31       1.2804714     0.014597357
      4004.31       1.2857071     0.014530203
      4008.31       1.2726361     0.014465421
      4012.32       1.2573461     0.014402426
      4016.33       1.2401616     0.014358843
      4020.35       1.2225101     0.014292815
      4024.37       1.2024933     0.014228946
      4028.40       1.1796125     0.014045388
      4032.42       1.1566509     0.013985119
      4036.46       1.1321599     0.014059107
      4040.50       1.1190998     0.013995773
      4044.54       1.0883874     0.013815022
      4048.58       1.0652830     0.013755185
      4052.63       1.0477265     0.013696692
      4056.68       1.0358554     0.013766848
      4060.74       1.0237733     0.013588308
      4064.80       1.0051907     0.013528643
      4068.86      0.98244820     0.013470232
      4072.93      0.95121093     0.013413029
      4077.01      0.92085552     0.013480810
      4081.08      0.89686752     0.013305946
      4085.17      0.87471803     0.013247574
      4089.25      0.85912524     0.013190339
      4093.34      0.84286615     0.013134253
      4097.43      0.83467596     0.012966501
      4101.53      0.82781599     0.013029334
      4105.63      0.82682113     0.012971983
      4109.74      0.82849388     0.012915650
      4113.85      0.83626768     0.012860349
      4117.96      0.84416036     0.012697353
      4122.08      0.84629742     0.012640353
      4126.20      0.86395949     0.012584462
      4130.33      0.88377095     0.012646072
      4134.46      0.90093912     0.012591267
      4138.59      0.90737717     0.012434149
      4142.73      0.90532041     0.012378032
      4146.88      0.90560305     0.012322388
      4151.02      0.90076662     0.012267502
      4155.18      0.90952557     0.012213435
      4159.33      0.90702309     0.012060046
      4163.49      0.90342490     0.012122140
      4167.65      0.89722268     0.012067064
      4171.82      0.89777896     0.012012760
      4175.99      0.89879541     0.011959108
      4180.17      0.90729428     0.011906031
      4184.35      0.91147154     0.011756169
      4188.54      0.91164965     0.011704552
      4192.72      0.91472152     0.011653231
      4196.92      0.91746448     0.011602618
      4201.11      0.91899519     0.011659478
      4205.31      0.92846943     0.011607076
      4209.52      0.93331495     0.011555202
      4213.73      0.93250135     0.011409183
      4217.94      0.92862312     0.011358918
      4222.16      0.92385513     0.011308912
      4226.38      0.92497515     0.011259363
      4230.61      0.93079181     0.011210271
      4234.84      0.93148816     0.011161310
      4239.08      0.93293065     0.011112942
      4243.32      0.93209183     0.010975303
      4247.56      0.93910757     0.010926400
      4251.81      0.94581105     0.010877667
      4256.06      0.94388807     0.010829476
      4260.32      0.95313020     0.010781605
      4264.58      0.95321643     0.010831239
      4268.84      0.95184576     0.010783606
      4273.11      0.95030028     0.010736359
      4277.38      0.94943037     0.010689163
      4281.66      0.94871659     0.010642468
      4285.94      0.95024507     0.010514265
      4290.23      0.94836354     0.010467563
      4294.52      0.94904326     0.010420971
      4298.81      0.94664245     0.010374838
      4303.11      0.94455449     0.010328945
      4307.42      0.94289268     0.010283371
      4311.72      0.93400937     0.010237888
      4316.04      0.91842320     0.010192680
      4320.35      0.90381095     0.010147796
      4324.67      0.88776906     0.010103115
      4329.00      0.88066833     0.010058937
      4333.33      0.86681705     0.010014984
      4337.66      0.85812165    0.0099710680
      4342.00      0.86282741    0.0099273843
      4346.34      0.86180546    0.0098056460
      4350.69      0.86123193    0.0097627067
      4355.04      0.86082188    0.0097200654
      4359.39      0.86506322    0.0096776638
      4363.75      0.87089088    0.0096355144
      4368.12      0.87961414    0.0095935739
      4372.48      0.88848604    0.0095516447
      4376.86      0.90110840    0.0095101001
      4381.23      0.90947984    0.0094688154
      4385.61      0.91910714    0.0094277527
      4390.00      0.92355395    0.0093868012
      4394.39      0.92211734    0.0093457574
      4398.79      0.92253901    0.0093057304
      4403.18      0.92374595    0.0091850806
      4407.59      0.92758236    0.0091453144
      4412.00      0.93257747    0.0091057950
      4416.41      0.93781113    0.0090665017
      4420.82      0.94785419    0.0090274873
      4425.25      0.95675114    0.0089887591
      4429.67      0.96623074    0.0089500748
      4434.10      0.97112540    0.0089118090
      4438.54      0.98218031    0.0088737924
      4442.97       1.0017094    0.0088360184
      4447.42       1.0184448    0.0087983318
      4451.86       1.0356081    0.0087610582
      4456.32       1.0586649    0.0087238946
      4460.77       1.0804978    0.0086870309
      4465.24       1.1106931    0.0085731545
      4469.70       1.1386896    0.0085365812
      4474.17       1.1651746    0.0085001082
      4478.65       1.1884506    0.0084637487
      4483.12       1.2143508    0.0084277675
      4487.61       1.2378190    0.0083919337
      4492.09       1.2521401    0.0084212159
      4496.59       1.2661579    0.0083858562
      4501.08       1.2832248    0.0083507967
      4505.58       1.2994462    0.0082453448
      4510.09       1.3136261    0.0082100182
      4514.60       1.3209365    0.0081749452
      4519.12       1.3270529    0.0081400406
      4523.63       1.3399396    0.0081056114
      4528.16       1.3533383    0.0080716363
      4532.69       1.3551596    0.0080378612
      4537.22       1.3627008    0.0080043011
      4541.76       1.3709928    0.0079042270
      4546.30       1.3808782    0.0078716787
      4550.85       1.3897077    0.0078396201
      4555.40       1.3969956    0.0078656748
      4559.95       1.3996664    0.0078327590
      4564.51       1.3976991    0.0078000810
      4569.08       1.3961631    0.0077024929
      4573.65       1.3891895    0.0076708736
      4578.22       1.3842113    0.0076395098
      4582.80       1.3783258    0.0076086791
      4587.38       1.3761682    0.0075782527
      4591.97       1.3762642    0.0075482811
      4596.56       1.3793342    0.0074525576
      4601.16       1.3737613    0.0074778661
      4605.76       1.3718917    0.0074476715
      4610.37       1.3721634    0.0074179023
      4614.98       1.3726775    0.0073885438
      4619.59       1.3690454    0.0072970125
      4624.21       1.3717193    0.0072672808
      4628.84       1.3681602    0.0072378529
      4633.47       1.3672644    0.0072631129
      4638.10       1.3598812    0.0072344765
      4642.74       1.3556577    0.0071462308
      4647.38       1.3546442    0.0071171704
      4652.03       1.3459154    0.0070886202
      4656.68       1.3391047    0.0070605992
      4661.34       1.3298035    0.0070331010
      4666.00       1.3208791    0.0070002306
      4670.67       1.3091809    0.0069719972
      4675.33       1.2985843    0.0069444243
      4680.01       1.2928622    0.0069172870
      4684.69       1.2851853    0.0068348951
      4689.38       1.2745732    0.0068588066
      4694.07       1.2582218    0.0068315532
      4698.76       1.2484091    0.0068047959
      4703.46       1.2384982    0.0067238782
      4708.16       1.2282692    0.0066986552
      4712.87       1.2179509    0.0066740667
      4717.58       1.2027983    0.0066958321
      4722.30       1.1902037    0.0066162872
      4727.03       1.1756523    0.0065917521
      4731.75       1.1662762    0.0065678828
      4736.48       1.1568063    0.0065364572
      4741.22       1.1458116    0.0065118930
      4745.96       1.1292390    0.0064880421
      4750.71       1.1117238    0.0064648746
      4755.46       1.0942103    0.0063876092
      4760.22       1.0768441    0.0064104664
      4764.97       1.0630664    0.0063874709
      4769.74       1.0584318    0.0063126880
      4774.51       1.0505262    0.0062892524
      4779.29       1.0452507    0.0063123989
      4784.07       1.0387640    0.0062397424
      4788.85       1.0409051    0.0062164657
      4793.64       1.0447079    0.0061938664
      4798.43       1.0493730    0.0062172505
      4803.23       1.0543783    0.0061453247
      4808.03       1.0598501    0.0061229882
      4812.84       1.0576692    0.0061015724
      4817.66       1.0560249    0.0060760293
      4822.48       1.0535689    0.0060540505
      4827.30       1.0470172    0.0060329544
      4832.12       1.0310918    0.0060084655
      4836.96       1.0140600    0.0059868111
      4841.79      0.99527299    0.0059193992
      4846.63      0.98336673    0.0058996742
      4851.48      0.96902772    0.0059211444
      4856.33      0.96120793    0.0058546989
      4861.19      0.95609222    0.0058355476
      4866.05      0.95222036    0.0058570612
      4870.92      0.95244881    0.0057917069
      4875.79      0.95447518    0.0057730375
      4880.66      0.96233420    0.0057553323
      4885.55      0.97346343    0.0057303668
      4890.43      0.98339015    0.0057122740
      4895.32      0.99716061    0.0056487334
      4900.22       1.0105757    0.0056706560
      4905.12       1.0190703    0.0056532912
      4910.02       1.0294750    0.0055904478
      4914.94       1.0402748    0.0056126106
      4919.85       1.0501008    0.0055515899
      4924.77       1.0538420    0.0055337250
      4929.70       1.0630730    0.0055562977
      4934.62       1.0693519    0.0054957057
      4939.56       1.0795240    0.0054786116
      4944.50       1.0836727    0.0054586877
      4949.44       1.0859010    0.0054414052
      4954.39       1.0917942    0.0054227492
      4959.35       1.0897176    0.0054052923
      4964.31       1.0847095    0.0053889451
      4969.27       1.0774017    0.0053701028
      4974.24       1.0670278    0.0053536187
      4979.22       1.0552408    0.0052981555
      4984.20       1.0418093    0.0053192280
      4989.18       1.0288563    0.0052638923
      4994.17       1.0133676    0.0052856512
      4999.16       1.0026360    0.0052305170
      5004.16      0.99308158    0.0052163739
      5009.17      0.98598675    0.0051979779
