# starting wavelength =        3466.0200
# ending wavelength =        7371.0000
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3467.51       1.2793468      0.45643333
      3470.98       1.4045870      0.38692031
      3474.45       1.4366584      0.33160221
      3477.92       1.4760230      0.28799179
      3481.40       1.4992705      0.25997805
      3484.88       1.5009911      0.23227339
      3488.37       1.4639885      0.21060995
      3491.86       1.3793132      0.19380157
      3495.35       1.4016687      0.17846813
      3498.84       1.4003849      0.16880495
      3502.34       1.3465582      0.16124038
      3505.84       1.3532472      0.15522576
      3509.35       1.3920158      0.15038752
      3512.86       1.4225639      0.14619365
      3516.37       1.4255441      0.14269107
      3519.89       1.4317023      0.13973256
      3523.41       1.4412063      0.13720689
      3526.93       1.4678687      0.13412792
      3530.46       1.4818635      0.13226096
      3533.99       1.5242868      0.13235549
      3537.53       1.5522194      0.13182462
      3541.06       1.5898757      0.13106659
      3544.60       1.6199906      0.13117226
      3548.15       1.6223282      0.13065400
      3551.70       1.6038213      0.13075425
      3555.25       1.5687676      0.12936521
      3558.80       1.5717286      0.12947019
      3562.36       1.6202520      0.12959312
      3565.92       1.6292792      0.12908351
      3569.49       1.6397652      0.12831130
      3573.06       1.7486465      0.12844322
      3576.64       1.7745772      0.12790685
      3580.21       1.8410736      0.12805131
      3583.79       1.8113379      0.12663730
      3587.38       1.7570836      0.12677407
      3590.96       1.7325580      0.12690505
      3594.55       1.6774284      0.12550710
      3598.15       1.5595788      0.12563978
      3601.75       1.5447220      0.12578167
      3605.35       1.5155741      0.12527886
      3608.96       1.4000195      0.12451900
      3612.56       1.3302897      0.12467430
      3616.18       1.3820047      0.12414377
      3619.79       1.3624656      0.12431670
      3623.41       1.3144528      0.12356463
      3627.04       1.3250002      0.12305865
      3630.66       1.3258738      0.12320508
      3634.29       1.3065020      0.12248985
      3637.93       1.2797061      0.12195543
      3641.57       1.2848635      0.12213396
      3645.21       1.3653133      0.12230033
      3648.86       1.3745626      0.12088883
      3652.50       1.3674922      0.12105254
      3656.16       1.4067768      0.12124486
      3659.81       1.3820489      0.11981516
      3663.47       1.3794708      0.12000351
      3667.14       1.4822413      0.12018310
      3670.80       1.5619040      0.11947865
      3674.48       1.6685492      0.11894554
      3678.15       1.7476727      0.11915281
      3681.83       1.8416124      0.11842185
      3685.51       1.8725611      0.11792305
      3689.20       1.8234736      0.11810959
      3692.88       1.7361437      0.11740848
      3696.58       1.6813090      0.11760670
      3700.27       1.6302069      0.11711601
      3703.98       1.5236190      0.11731215
      3707.68       1.4515173      0.11660656
      3711.39       1.4067106      0.11683076
      3715.10       1.3073300      0.11634916
      3718.81       1.3218389      0.11560836
      3722.53       1.3363281      0.11584186
      3726.26       1.3213389      0.11609939
      3729.98       1.3202066      0.11462039
      3733.71       1.3338008      0.11488081
      3737.45       1.3542115      0.11416056
      3741.18       1.3253636      0.11442702
      3744.93       1.3804845      0.11390203
      3748.67       1.4018143      0.11320634
      3752.42       1.4279868      0.11346756
