# starting wavelength =        3225.0200
# ending wavelength =        10983.000
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3226.73      0.18805516     0.029786808
      3229.96      0.17436349     0.024262009
      3233.19      0.16144378     0.020836758
      3236.42      0.15575366     0.018956830
      3239.66      0.14964583     0.016731856
      3242.90      0.14304897     0.015009695
      3246.14      0.13832680     0.013278649
      3249.39      0.13394786     0.012311668
      3252.64      0.13261193     0.011766626
      3255.89      0.13461075     0.011120392
      3259.14      0.12840871     0.010598249
      3262.40      0.12621564     0.010110667
      3265.67      0.12563092    0.0097832957
      3268.93      0.12324202    0.0096007038
      3272.20      0.12240621    0.0093482075
      3275.47      0.12314184    0.0091267658
      3278.75      0.12160630    0.0089749320
      3282.03      0.12012036    0.0088045107
      3285.31      0.11692824    0.0087190040
      3288.60      0.12563295    0.0086402701
      3291.88      0.12569144    0.0085641401
      3295.18      0.12798429    0.0086250761
      3298.47      0.13347775    0.0086151194
      3301.77      0.13005672    0.0086761220
      3305.07      0.13240009    0.0085996915
      3308.38      0.13750688    0.0085898496
      3311.69      0.14074990    0.0086508230
      3315.00      0.14012343    0.0085742861
      3318.31      0.14638156    0.0086338429
      3321.63      0.14734154    0.0086254771
      3324.95      0.15228245    0.0085490306
      3328.28      0.15300618    0.0086083492
      3331.61      0.15416014    0.0086000620
      3334.94      0.14884931    0.0085928935
      3338.27      0.14771102    0.0085828843
      3341.61      0.15573893    0.0085743821
      3344.95      0.16456243    0.0086368771
      3348.30      0.16433947    0.0085573592
      3351.65      0.17046397    0.0085488571
      3355.00      0.17331242    0.0086111596
      3358.35      0.17316544    0.0086012594
      3361.71      0.18513751    0.0085230213
      3365.07      0.19087163    0.0085856144
      3368.44      0.19564115    0.0085754117
      3371.81      0.20404516    0.0084973595
      3375.18      0.21003185    0.0085600328
      3378.56      0.21422445    0.0085496869
      3381.94      0.21975778    0.0085404465
      3385.32      0.22276782    0.0085346795
      3388.70      0.22711360    0.0085238709
      3392.09      0.22890315    0.0085852499
      3395.48      0.23387288    0.0085767800
      3398.88      0.23419248    0.0084982537
      3402.28      0.23639466    0.0085590913
      3405.68      0.23559395    0.0085502049
      3409.09      0.23872104    0.0085424520
      3412.49      0.23693852    0.0085330153
      3415.91      0.24116461    0.0085236122
      3419.32      0.24295987    0.0085153208
      3422.74      0.24400918    0.0085786708
      3426.17      0.24708249    0.0084972549
      3429.59      0.24726798    0.0084884591
      3433.02      0.24261137    0.0085529370
      3436.45      0.24060389    0.0085424214
      3439.89      0.24068764    0.0084616693
      3443.33      0.24008385    0.0085274442
      3446.78      0.23614050    0.0085163847
      3450.22      0.23856386    0.0085062899
      3453.67      0.24477559    0.0085703341
      3457.13      0.24633473    0.0084906684
      3460.58      0.24595552    0.0084799080
      3464.04      0.24797556    0.0084701372
      3467.51      0.25292055    0.0085340489
      3470.98      0.24895439    0.0084541624
      3474.45      0.25698046    0.0084435373
      3477.92      0.26168246    0.0085066148
      3481.40      0.26231385    0.0084977184
      3484.88      0.26104484    0.0084898886
      3488.37      0.26314146    0.0084795879
      3491.86      0.26422306    0.0084700513
      3495.35      0.26216740    0.0084613264
      3498.84      0.26247342    0.0085273679
      3502.34      0.26047664    0.0085168259
      3505.84      0.25820540    0.0084334700
      3509.35      0.25973487    0.0084246331
      3512.86      0.25620668    0.0084904660
      3516.37      0.24937420    0.0084799116
      3519.89      0.24597973    0.0084700766
      3523.41      0.24382827    0.0084653613
      3526.93      0.24295422    0.0084538382
      3530.46      0.24650922    0.0084430653
      3533.99      0.25006265    0.0084329696
      3537.53      0.25006663    0.0084986599
      3541.06      0.25211087    0.0084901011
      3544.60      0.25541071    0.0084061446
      3548.15      0.25727558    0.0084705470
      3551.70      0.25838959    0.0084609765
      3555.25      0.26069097    0.0084519160
      3558.80      0.26640565    0.0084437846
      3562.36      0.26878191    0.0085096532
      3565.92      0.27312239    0.0084232404
      3569.49      0.27172553    0.0084137993
      3573.06      0.27439020    0.0084050748
      3576.64      0.27410768    0.0084723839
      3580.21      0.27220823    0.0084617403
      3583.79      0.27775604    0.0084518661
      3587.38      0.27892865    0.0084472191
      3590.96      0.27932858    0.0084354330
      3594.55      0.27556870    0.0084242134
      3598.15      0.27906964    0.0084137964
      3601.75      0.28074399    0.0084811955
      3605.35      0.28131388    0.0084718563
      3608.96      0.28260530    0.0084630401
      3612.56      0.28204365    0.0083764162
      3616.18      0.28101475    0.0084427483
      3619.79      0.27845058    0.0084326389
      3623.41      0.27181802    0.0084231478
      3627.04      0.26902177    0.0084140703
      3630.66      0.27103196    0.0084845516
      3634.29      0.27751391    0.0084736684
      3637.93      0.28170500    0.0084631328
      3641.57      0.28321422    0.0083742000
      3645.21      0.28562040    0.0083648194
      3648.86      0.28813988    0.0084361161
