# starting wavelength =        3520.5221
# ending wavelength =        7347.1100
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3523.41      0.35272396     0.036100196
      3526.93      0.36020739     0.036140423
      3530.46      0.35117989     0.036186261
      3533.99      0.33647639     0.036056927
      3537.53      0.34799103     0.035860688
      3541.06      0.34577825     0.035730857
      3544.60      0.34597242     0.035772598
      3548.15      0.35797048     0.035823410
      3551.70      0.32743342     0.035450622
      3555.25      0.30625128     0.035499163
      3558.80      0.28793523     0.035548498
      3562.36      0.28550997     0.035414304
      3565.92      0.27818146     0.035227537
      3569.49      0.28200221     0.035092760
      3573.06      0.31625463     0.035147568
      3576.64      0.30860503     0.034956659
      3580.21      0.33448883     0.034826465
      3583.79      0.33410982     0.034876351
      3587.38      0.30061738     0.034933138
      3590.96      0.29550601     0.034558244
      3594.55      0.32176136     0.034613250
      3598.15      0.32111348     0.034669109
      3601.75      0.31442657     0.034536232
      3605.35      0.31928215     0.034351770
      3608.96      0.32302851     0.034408863
      3612.56      0.32069350     0.034282193
      3616.18      0.32059549     0.034091904
      3619.79      0.32353951     0.034153973
      3623.41      0.30527125     0.034019715
      3627.04      0.31300599     0.034086784
      3630.66      0.30457774     0.033897992
      3634.29      0.29384653     0.033770871
      3637.93      0.29796937     0.033829933
      3641.57      0.27310828     0.033650075
      3645.21      0.27934627     0.033515770
      3648.86      0.27045908     0.033586306
      3652.50      0.28442476     0.033398868
      3656.16      0.28071267     0.033272815
      3659.81      0.28383164     0.033335676
      3663.47      0.28401328     0.033156765
      3667.14      0.28284728     0.033224477
      3670.80      0.28929413     0.033099198
      3674.48      0.30571583     0.033165982
      3678.15      0.31445808     0.032985988
      3681.83      0.32248637     0.033060055
      3685.51      0.31013640     0.032936496
      3689.20      0.32452494     0.032748090
      3692.88      0.30258559     0.032825625
      3696.58      0.28524906     0.032694138
      3700.27      0.29232371     0.032513591
      3703.98      0.27746204     0.032595612
      3707.68      0.26580127     0.032675642
      3711.39      0.25992730     0.032286194
      3715.10      0.24800318     0.032364296
      3718.81      0.22977414     0.032455452
      3722.53      0.20341664     0.032270638
      3726.26      0.18565141     0.032147472
      3729.98      0.16896085     0.032227650
      3733.71      0.16389266     0.032049648
      3737.45      0.16022591     0.032141677
      3741.18      0.18502934     0.032233968
      3744.93      0.19968015     0.031834170
      3748.67      0.22112675     0.031922984
      3752.42      0.23318978     0.031747987
