# starting wavelength =        3423.0000
# ending wavelength =        7279.5200
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3426.17      0.99676476      0.13332144
      3429.59      0.99852934      0.11346708
      3433.02       1.0165924     0.097710590
      3436.45       1.0342328     0.083045186
      3439.89       1.0456867     0.073834593
      3443.33       1.0781073     0.066673732
      3446.78       1.1089497     0.061108233
      3450.22       1.1322063     0.056812451
      3453.67       1.1510900     0.054022597
      3457.13       1.1819461     0.051247317
      3460.58       1.1962429     0.049060448
      3464.04       1.2073593     0.047319666
      3467.51       1.2309427     0.045555486
      3470.98       1.2221960     0.044429827
      3474.45       1.2348009     0.043487578
      3477.92       1.2329514     0.042687700
      3481.40       1.2313359     0.041773657
      3484.88       1.2390006     0.041143232
      3488.37       1.2388402     0.040990097
      3491.86       1.2175635     0.040841856
      3495.35       1.1859988     0.040903131
      3498.84       1.1828939     0.040490285
      3502.34       1.1955230     0.040548530
      3505.84       1.1704035     0.040607313
      3509.35       1.1425646     0.040460936
      3512.86       1.0976021     0.040257576
      3516.37       1.0821279     0.040110217
      3519.89       1.0705284     0.040174086
      3523.41       1.0342142     0.040234281
      3526.93       1.0178551     0.039823449
      3530.46       1.0123820     0.039884670
      3533.99       1.0112573     0.039740270
      3537.53       1.0158478     0.039537636
      3541.06       1.0280497     0.039601112
      3544.60       1.0255480     0.039461718
      3548.15       1.0079343     0.039522554
      3551.70      0.99211128     0.039323786
      3555.25      0.99856712     0.039175770
      3558.80      0.99890747     0.039247200
      3562.36      0.98715298     0.039315950
      3565.92       1.0094595     0.038901165
      3569.49       1.0115082     0.038969895
      3573.06       1.0206752     0.039044230
      3576.64       1.0239214     0.038626460
      3580.21       1.0088899     0.038698822
      3583.79       1.0100570     0.038774354
      3587.38       1.0131098     0.038629534
      3590.96       1.0046512     0.038430325
      3594.55      0.99438054     0.038506834
      3598.15      0.99626783     0.038370436
      3601.75      0.98657428     0.038164197
      3605.35      0.96169430     0.038244893
      3608.96      0.94648548     0.038099627
      3612.56      0.93932139     0.037903300
      3616.18      0.93283207     0.037983570
      3619.79      0.93012563     0.037847926
      3623.41      0.91561561     0.037924578
      3627.04      0.94037193     0.037727676
      3630.66      0.95595604     0.037814279
      3634.29      0.96091831     0.037679269
      3637.93      0.97372802     0.037473626
      3641.57      0.96259469     0.037563099
      3645.21      0.96577370     0.037420067
      3648.86      0.94967606     0.037223312
      3652.50      0.95849341     0.037316751
      3656.16      0.95279265     0.037410404
      3659.81      0.94742001     0.036978986
      3663.47      0.93770005     0.037070608
      3667.14      0.92854567     0.037172919
      3670.80      0.95007445     0.036972841
      3674.48      0.95797952     0.036835607
      3678.15      0.94089500     0.036929977
      3681.83      0.93894366     0.036738023
      3685.51      0.95921039     0.036840277
      3689.20      0.96600066     0.036707645
      3692.88      0.99437581     0.036503417
      3696.58       1.0087328     0.036608861
      3700.27       1.0281467     0.036723387
      3703.98       1.0546482     0.036271127
      3707.68       1.0587268     0.036387660
      3711.39       1.0736233     0.036494738
      3715.10       1.0621846     0.036303265
      3718.81       1.0721908     0.036420410
      3722.53       1.0802166     0.036290728
      3726.26       1.0824751     0.036084797
      3729.98       1.0700772     0.036201582
      3733.71       1.0529856     0.036012977
      3737.45       1.0385850     0.036133835
      3741.18       1.0148582     0.036002583
      3744.93      0.99975187     0.035799050
      3748.67      0.96581388     0.035924958
      3752.42      0.92405539     0.036065676
      3756.17      0.87291967     0.035865967
      3759.93      0.83433041     0.036006009
      3763.69      0.78965755     0.035531377
      3767.45      0.76495129     0.035664674
      3771.22      0.73302820     0.035814928
      3774.99      0.67332483     0.035615007
      3778.77      0.64373825     0.035762389
      3782.54      0.59689945     0.035919043
      3786.33      0.55851406     0.035421761
      3790.11      0.51676500     0.035585112
      3793.90      0.46368782     0.035383471
      3797.70      0.41884635     0.035537598
      3801.50      0.40866401     0.035708549
      3805.30      0.39908004     0.035508264
      3809.10      0.39259698     0.035678157
      3812.91      0.39074784     0.035173357
      3816.73      0.41645952     0.034977840
      3820.54      0.43476384     0.034845635
      3824.36      0.45300756     0.034644442
      3828.19      0.46992544     0.034452884
      3832.02      0.47215586     0.034319924
      3835.85      0.50622371     0.034122507
