# starting wavelength =        3455.8400
# ending wavelength =        7363.5900
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3457.13     0.051920676     0.039104788
      3460.58     0.072583158     0.033188897
      3464.04      0.10499228     0.028482605
      3467.51      0.13411814     0.024762609
      3470.98      0.16456293     0.022406797
      3474.45      0.18815065     0.020031017
      3477.92      0.21173358     0.018178605
      3481.40      0.23426272     0.016741013
      3484.88      0.25070314     0.015629382
      3488.37      0.27403183     0.014608021
      3491.86      0.28101032     0.013967107
      3495.35      0.28059663     0.013462380
      3498.84      0.28322495     0.013059417
      3502.34      0.27624207     0.012725387
      3505.84      0.27453171     0.012436543
      3509.35      0.27417747     0.012195744
      3512.86      0.27187853     0.011992527
      3516.37      0.27122786     0.011749948
      3519.89      0.27343206     0.011603602
      3523.41      0.27313968     0.011658234
      3526.93      0.26809988     0.011647616
      3530.46      0.26221925     0.011704403
      3533.99      0.24545798     0.011625336
      3537.53      0.23211229     0.011681484
      3541.06      0.21887552     0.011737553
      3544.60      0.20810418     0.011727151
      3548.15      0.19438299     0.011715489
      3551.70      0.18336742     0.011704603
      3555.25      0.17605543     0.011763271
      3558.80      0.17174521     0.011820292
      3562.36      0.15420358     0.011740105
      3565.92      0.14388621     0.011797598
      3569.49      0.13621476     0.011857554
      3573.06      0.13113030     0.011775082
      3576.64      0.13659888     0.011834411
      3580.21      0.13578774     0.011895170
      3583.79      0.14866826     0.011883851
      3587.38      0.15314637     0.011872490
      3590.96      0.16718728     0.011860819
      3594.55      0.18220401     0.011923472
      3598.15      0.19187988     0.011985064
      3601.75      0.21460086     0.011900176
      3605.35      0.22568401     0.011961855
      3608.96      0.23550048     0.012026229
      3612.56      0.23799709     0.011938599
      3616.18      0.24464199     0.012002635
      3619.79      0.25900097     0.012067303
      3623.41      0.27425605     0.012056221
      3627.04      0.29013971     0.012043802
      3630.66      0.30216612     0.012110046
      3634.29      0.31274717     0.012101287
      3637.93      0.32324371     0.012086209
      3641.57      0.32877126     0.012153642
      3645.21      0.33919120     0.012141961
      3648.86      0.34659059     0.012129701
      3652.50      0.35075507     0.012198230
      3656.16      0.35098817     0.012268401
      3659.81      0.34352225     0.012256359
      3663.47      0.32965570     0.012244039
      3667.14      0.31906131     0.012315601
      3670.80      0.30014870     0.012307058
      3674.48      0.27842299     0.012291303
      3678.15      0.26315175     0.012363771
      3681.83      0.24038730     0.012438919
      3685.51      0.22784519     0.012339185
      3689.20      0.21649817     0.012414376
      3692.88      0.21058946     0.012489144
      3696.58      0.20314202     0.012478492
      3700.27      0.20275052     0.012463998
      3703.98      0.19966412     0.012543475
      3707.68      0.19325712     0.012528936
      3711.39      0.19329203     0.012518962
      3715.10      0.19465529     0.012595487
      3718.81      0.19545988     0.012583013
      3722.53      0.19899308     0.012663924
      3726.26      0.19702939     0.012746221
      3729.98      0.19512365     0.012638788
      3733.71      0.20167292     0.012720201
      3737.45      0.21663745     0.012806716
      3741.18      0.23435514     0.012792116
      3744.93      0.24768101     0.012781546
      3748.67      0.24995769     0.012865037
      3752.42      0.25332289     0.012852291
      3756.17      0.24187898     0.012941596
      3759.93      0.23236340     0.012927643
      3763.69      0.22458213     0.012916046
      3767.45      0.20880897     0.013003953
      3771.22      0.19871669     0.012992251
      3774.99      0.18573768     0.013084331
      3778.77      0.17464560     0.013178740
      3782.54      0.17147294     0.013058273
      3786.33      0.17339529     0.013151129
      3790.11      0.17134854     0.013139797
      3793.90      0.17131962     0.013235859
      3797.70      0.17077430     0.013335469
      3801.50      0.16920362     0.013209338
      3805.30      0.15887131     0.013306808
      3809.10      0.15684237     0.013413421
      3812.91      0.15063224     0.013396629
      3816.73      0.15715500     0.013500607
      3820.54      0.16442454     0.013490692
      3824.36      0.17312416     0.013595509
      3828.19      0.17959328     0.013585417
      3832.02      0.18453623     0.013567408
      3835.85      0.19532543     0.013676147
      3839.68      0.20371536     0.013665074
      3843.52      0.20705710     0.013777516
      3847.37      0.21043234     0.013893725
      3851.22      0.21700105     0.013750423
      3855.07      0.22430106     0.013733910
      3858.92      0.23724961     0.013725025
      3862.78      0.25000516     0.013705980
      3866.64      0.25612082     0.013690332
      3870.51      0.25267921     0.013680469
      3874.38      0.24391275     0.013662117
      3878.26      0.23003562     0.013646829
      3882.13      0.21582286     0.013636516
      3886.02      0.20326961     0.013618313
      3889.90      0.19661290     0.013603199
      3893.79      0.19356738     0.013462316
      3897.69      0.18803726     0.013574756
      3901.59      0.18312969     0.013431241
      3905.49      0.17826215     0.013418876
      3909.39      0.17746126     0.013531224
      3913.30      0.16840025     0.013388014
      3917.22      0.16356226     0.013375213
      3921.13      0.16537773     0.013487993
      3925.06      0.17931648     0.013344655
      3928.98      0.20320407     0.013331387
      3932.91      0.22877472     0.013320300
      3936.84      0.24880990     0.013301559
      3940.78      0.26671758     0.013287562
      3944.72      0.28590051     0.013275539
      3948.67      0.29856744     0.013139281
      3952.61      0.31374741     0.013243834
      3956.57      0.33447456     0.013231026
      3960.52      0.36457226     0.013097189
      3964.48      0.39530515     0.013081638
      3968.45      0.40660465     0.013186476
      3972.42      0.41811556     0.013174832
      3976.39      0.42536313     0.013039192
      3980.37      0.42105124     0.013024288
      3984.35      0.41578402     0.013129210
      3988.33      0.40879872     0.012997628
      3992.32      0.41061779     0.012981585
      3996.31      0.40823250     0.012967218
      4000.31      0.40461871     0.012957203
      4004.31      0.40263443     0.012939976
      4008.31      0.39060187     0.012924180
      4012.32      0.38055342     0.012909929
      4016.33      0.37168695     0.012899905
      4020.35      0.36458370     0.012882946
      4024.37      0.36401725     0.012867097
      4028.40      0.37737049     0.012852675
      4032.42      0.38810689     0.012722681
      4036.46      0.40087377     0.012825951
      4040.50      0.40800909     0.012809926
      4044.54      0.40965758     0.012795211
      4048.58      0.42650165     0.012665187
      4052.63      0.44015869     0.012652846
      4056.68      0.44893410     0.012753198
      4060.74      0.46098659     0.012622067
