# starting wavelength =        3414.8800
# ending wavelength =        7286.6500
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3415.91       1.2933226      0.11067691
      3419.32       1.3790776     0.089952495
      3422.74       1.4224359     0.077094634
      3426.17       1.4811699     0.066941332
      3429.59       1.5455658     0.058939557
      3433.02       1.6212685     0.052719991
      3436.45       1.6803829     0.048837705
      3439.89       1.7151055     0.044874916
      3443.33       1.7548940     0.041803075
      3446.78       1.7801874     0.039426175
      3450.22       1.8080819     0.037197166
      3453.67       1.8336916     0.035787773
      3457.13       1.8477237     0.034655598
      3460.58       1.8544349     0.033733974
      3464.04       1.8650509     0.032971537
      3467.51       1.8602764     0.032209731
      3470.98       1.8587522     0.031629201
      3474.45       1.8656934     0.031130467
      3477.92       1.8830971     0.030698406
      3481.40       1.8875185     0.030422051
      3484.88       1.8987726     0.030487938
      3488.37       1.8763434     0.030558002
      3491.86       1.8502562     0.030474098
      3495.35       1.8425853     0.030347254
      3498.84       1.8404451     0.030262250
      3502.34       1.8231572     0.030330433
      3505.84       1.8141156     0.030404864
      3509.35       1.7976585     0.030121548
      3512.86       1.7806436     0.030194143
      3516.37       1.7713340     0.030110857
      3519.89       1.7811497     0.030180427
      3523.41       1.8030664     0.030061871
      3526.93       1.7935372     0.029971832
      3530.46       1.7958062     0.030049596
      3533.99       1.7936825     0.030126238
      3537.53       1.8052963     0.029840625
      3541.06       1.8133627     0.029918065
      3544.60       1.8414868     0.029830275
      3548.15       1.8708001     0.029915015
      3551.70       1.8904996     0.029789620
      3555.25       1.9115782     0.029705801
      3558.80       1.8969402     0.029783463
      3562.36       1.9249303     0.029666503
      3565.92       1.9449870     0.029576389
      3569.49       1.9450873     0.029661827
      3573.06       1.9345516     0.029745140
      3576.64       1.9257705     0.029454290
      3580.21       1.9195809     0.029537720
      3583.79       1.9101287     0.029626486
      3587.38       1.9253631     0.029331748
      3590.96       1.9481227     0.029419507
      3594.55       1.9520475     0.029508248
      3598.15       1.9216211     0.029421042
      3601.75       1.9160845     0.029301933
      3605.35       1.9147314     0.029393990
      3608.96       1.9099728     0.029313272
      3612.56       1.8875102     0.029187717
      3616.18       1.8461488     0.029281298
      3619.79       1.8248234     0.029378371
      3623.41       1.8255642     0.029075934
      3627.04       1.8060629     0.029172135
      3630.66       1.8015666     0.029270518
      3634.29       1.7791344     0.028967307
      3637.93       1.7469352     0.029064180
      3641.57       1.7516397     0.029166624
      3645.21       1.7463713     0.029269325
      3648.86       1.7370819     0.028961315
      3652.50       1.7375932     0.029062544
      3656.16       1.7347883     0.029172220
      3659.81       1.7392214     0.028856983
      3663.47       1.7233412     0.028966753
      3667.14       1.7133825     0.029071462
      3670.80       1.6843577     0.028957005
      3674.48       1.6537598     0.028865948
      3678.15       1.6435793     0.028985030
      3681.83       1.6182076     0.028861083
      3685.51       1.5990198     0.028975669
      3689.20       1.5761933     0.028887628
      3692.88       1.5220691     0.028769464
      3696.58       1.4626287     0.028889862
      3700.27       1.4127675     0.029007952
      3703.98       1.3247101     0.028894668
      3707.68       1.2381680     0.028801768
      3711.39       1.1556124     0.028686753
      3715.10       1.0766194     0.028810262
      3718.81       1.0042968     0.028937066
      3722.53      0.93236992     0.028605847
      3726.26      0.86475289     0.028729338
      3729.98      0.78744959     0.028867145
      3733.71      0.74097482     0.028744476
      3737.45      0.68811741     0.028880299
      3741.18      0.65067237     0.028789230
      3744.93      0.61520334     0.028671474
      3748.67      0.58984475     0.028815264
      3752.42      0.57246162     0.028693963
      3756.17      0.55120431     0.028837877
      3759.93      0.54174146     0.028985313
      3763.69      0.53583578     0.028628411
      3767.45      0.53616545     0.028780143
      3771.22      0.52635140     0.028925881
      3774.99      0.54522054     0.028810994
      3778.77      0.54718195     0.028968532
      3782.54      0.56736395     0.028848896
      3786.33      0.58167153     0.028763439
      3790.11      0.59781929     0.028915429
      3793.90      0.61394864     0.028799153
      3797.70      0.64397327     0.028969439
      3801.50      0.67953115     0.028847664
      3805.30      0.70419258     0.028766081
      3809.10      0.73832126     0.028640327
      3812.91      0.80145539     0.028521858
      3816.73      0.85488934     0.028439089
      3820.54      0.90693295     0.028316378
      3824.36      0.94280356     0.028200783
      3828.19      0.99833691     0.028116062
      3832.02       1.0285599     0.027995889
      3835.85       1.0647489     0.027632447
      3839.68       1.1099945     0.027796453
      3843.52       1.1611437     0.027678221
      3847.37       1.2183691     0.027319022
      3851.22       1.2939424     0.027481268
      3855.07       1.3530543     0.027364213
      3858.92       1.4260532     0.027009373
      3862.78       1.4801883     0.027169870
      3866.64       1.5303874     0.027054110
      3870.51       1.5888092     0.026702430
      3874.38       1.6389931     0.026598975
      3878.26       1.6920295     0.026746885
      3882.13       1.7675264     0.026398193
      3886.02       1.8375137     0.026294816
      3889.90       1.9188836     0.026205896
      3893.79       2.0042891     0.026097656
      3897.69       2.0919131     0.025993694
      3901.59       2.1840187     0.025894707
      3905.49       2.2640930     0.025799929
      3909.39       2.3466225     0.025696154
      3913.30       2.4242207     0.025596512
      3917.22       2.4966466     0.025506301
      3921.13       2.5720484     0.025401911
      3925.06       2.6234098     0.025301381
      3928.98       2.6545993     0.024977275
      3932.91       2.6869666     0.025111612
      3936.84       2.7027737     0.025010071
      3940.78       2.6941349     0.024694897
