# starting wavelength =        2587.1173
# ending wavelength =        8340.8772
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      2587.18       2.6127126      0.51027393
      2589.77       2.5813705      0.49152275
      2592.36       2.6014475      0.47796956
      2594.95       2.6368838      0.46501271
      2597.55       2.6671847      0.45333950
      2600.14       2.6848050      0.43872889
      2602.74       2.7368431      0.42786638
      2605.35       2.7202432      0.41722306
      2607.95       2.7626205      0.40678498
      2610.56       2.7548645      0.39358302
      2613.17       2.7784217      0.38424401
      2615.79       2.7769988      0.37553940
      2618.40       2.8050677      0.36760024
      2621.02       2.6876511      0.35786715
      2623.64       2.5927581      0.35111660
      2626.26       2.5502407      0.34492604
      2628.89       2.5290974      0.33701038
      2631.52       2.5332093      0.33117130
      2634.15       2.5253116      0.32428815
      2636.79       2.5367834      0.31817989
      2639.42       2.5157336      0.31022895
      2642.06       2.4041399      0.30518985
      2644.70       2.3818716      0.30052258
      2647.35       2.3489814      0.29453067
      2650.00       2.3323614      0.28998791
      2652.65       2.3349502      0.28553950
      2655.30       2.2554097      0.28126856
      2657.96       2.2365560      0.27522324
      2660.61       2.2324548      0.27171425
      2663.27       2.2348909      0.26762942
      2665.94       2.2252886      0.26164445
      2668.60       2.1140807      0.25749267
      2671.27       2.1407827      0.25327656
      2673.94       2.1355454      0.25004182
      2676.62       2.1444181      0.24482722
      2679.29       2.1451283      0.23983762
      2681.97       2.1163855      0.23524808
      2684.66       2.0262756      0.23008462
      2687.34       2.0715664      0.22658346
      2690.03       2.1254420      0.22281133
      2692.72       2.1392561      0.21711869
      2695.41       2.1553141      0.21338074
      2698.11       2.1730090      0.20946570
      2700.81       2.1821007      0.20418194
      2703.51       2.1774052      0.20065049
      2706.21       2.1314130      0.19761855
      2708.92       2.1501275      0.19331018
      2711.62       2.2426130      0.19045804
      2714.34       2.2379949      0.18777478
      2717.05       2.2352116      0.18451520
      2719.77       2.2460058      0.18224172
      2722.49       2.2691474      0.18019253
      2725.21       2.1952712      0.17729998
      2727.94       2.1502123      0.17583472
      2730.66       2.2039210      0.17394374
      2733.39       2.1747529      0.17092911
      2736.13       2.1880020      0.16882304
      2738.86       2.1485543      0.16695977
      2741.60       2.1419223      0.16387318
      2744.34       2.1219126      0.16171063
      2747.09       2.0978120      0.15987225
      2749.84       2.0671960      0.15691789
      2752.59       2.0515921      0.15505406
      2755.34       2.0419859      0.15216909
      2758.09       2.0413710      0.15039614
      2760.85       2.0297055      0.14834821
      2763.61       2.1019412      0.14548053
      2766.38       2.1346196      0.14393076
      2769.14       2.1648686      0.14220355
      2771.91       2.2229435      0.13990858
      2774.69       2.2190730      0.13871237
      2777.46       2.2779811      0.13718618
      2780.24       2.3130050      0.13597145
      2783.02       2.3748762      0.13463853
      2785.80       2.3859058      0.13275268
      2788.59       2.3974424      0.13162537
      2791.38       2.4409693      0.12995950
      2794.17       2.5335059      0.12939139
