# starting wavelength =        2124.3646
# ending wavelength =        6854.0389
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      2124.76      0.73600189     0.071997587
      2126.88      0.71057678     0.070183632
      2129.01      0.68586824     0.068440911
      2131.14      0.67612732     0.066847495
      2133.27      0.65520728     0.064754708
      2135.40      0.63820629     0.063305051
      2137.54      0.61759251     0.061958911
      2139.68      0.62524793     0.060568674
      2141.82      0.64859604     0.059204574
      2143.96      0.65278685     0.057934224
      2146.10      0.65482406     0.056672375
      2148.25      0.66373481     0.055461393
      2150.40      0.67166862     0.053962077
      2152.55      0.65876718     0.052913361
      2154.70      0.66552778     0.051909592
      2156.86      0.67058609     0.051054055
      2159.01      0.67585582     0.050163726
      2161.17      0.68166916     0.049322269
      2163.33      0.68988509     0.048380010
      2165.50      0.68602198     0.047446687
      2167.66      0.66864323     0.046272534
      2169.83      0.67287123     0.045444326
      2172.00      0.67282088     0.044662124
      2174.17      0.66231299     0.043984256
      2176.35      0.65771741     0.043220106
      2178.52      0.65987604     0.042455141
      2180.70      0.66979888     0.041438140
      2182.88      0.66160177     0.040705414
      2185.07      0.65238660     0.040081137
      2187.25      0.62753094     0.039408078
      2189.44      0.61435603     0.038761874
      2191.63      0.59840940     0.038218898
      2193.82      0.57352742     0.037614378
      2196.01      0.55741121     0.036815421
      2198.21      0.53664540     0.036227779
      2200.41      0.51902938     0.035651871
      2202.61      0.50493101     0.035159948
      2204.81      0.50094875     0.034565894
      2207.02      0.49641724     0.034050790
      2209.22      0.48715609     0.033239322
      2211.43      0.49066860     0.032680068
      2213.64      0.48812328     0.032139641
      2215.86      0.49423555     0.031498429
      2218.07      0.48261134     0.030909916
      2220.29      0.49193084     0.030088409
      2222.51      0.49702873     0.029616063
      2224.73      0.50038465     0.029143731
      2226.96      0.50413178     0.028725941
      2229.19      0.50813897     0.028410777
      2231.42      0.52288562     0.028060881
      2233.65      0.52898377     0.027629832
      2235.88      0.52782212     0.027337573
      2238.12      0.54465094     0.027167322
      2240.36      0.54806193     0.026907657
      2242.60      0.55357110     0.026647419
      2244.84      0.57528943     0.026288402
      2247.08      0.58838933     0.025986597
      2249.33      0.59736491     0.025750502
      2251.58      0.61163744     0.025417698
      2253.83      0.61091187     0.025155607
      2256.09      0.61527402     0.024648136
      2258.34      0.61840081     0.024375185
      2260.60      0.61884874     0.024029347
      2262.86      0.62141296     0.023778006
      2265.12      0.63885664     0.023326352
      2267.39      0.64686712     0.023068148
      2269.66      0.65550262     0.022904225
      2271.93      0.66576626     0.022682163
      2274.20      0.67686169     0.022573690
      2276.47      0.69248676     0.022243819
      2278.75      0.69042655     0.022153900
      2281.03      0.69469551     0.021973688
      2283.31      0.69351772     0.021895505
      2285.59      0.70376042     0.021635374
      2287.88      0.71285678     0.021589222
      2290.17      0.72362785     0.021425348
      2292.46      0.73264396     0.021325138
      2294.75      0.73827754     0.020985336
      2297.04      0.74295824     0.020876414
      2299.34      0.74234727     0.020703113
      2301.64      0.75145075     0.020628790
      2303.94      0.76767036     0.020339970
      2306.25      0.78336634     0.020288599
      2308.55      0.79793964     0.020146830
      2310.86      0.79561918     0.020079605
      2313.17      0.80501215     0.019784096
      2315.49      0.81142565     0.019701230
      2317.80      0.81362415     0.019536060
      2320.12      0.81655281     0.019440128
      2322.44      0.82953644     0.019197224
      2324.76      0.84562661     0.019015894
      2327.09      0.85617294     0.018929431
      2329.41      0.86251768     0.018771023
      2331.74      0.86833729     0.018536549
      2334.08      0.87698899     0.018316125
      2336.41      0.87682675     0.018181307
      2338.75      0.87577397     0.017991900
      2341.08      0.88409728     0.017763487
      2343.43      0.88239048     0.017637517
      2345.77      0.89583133     0.017648323
      2348.12      0.90318029     0.017505625
      2350.46      0.89775523     0.017580457
      2352.81      0.89980118     0.017666604
      2355.17      0.89391880     0.017679737
      2357.52      0.89764561     0.017708344
      2359.88      0.89452928     0.017729479
      2362.24      0.91036721     0.017849421
      2364.60      0.91327154     0.017728468
      2366.97      0.91073174     0.017794186
      2369.33      0.90243873     0.017807589
      2371.70      0.91324172     0.017544602
      2374.08      0.91459140     0.017479479
      2376.45      0.90806000     0.017323488
      2378.83      0.91469049     0.017238211
      2381.20      0.92004178     0.017057968
      2383.59      0.91561682     0.016930526
      2385.97      0.91251786     0.016917851
      2388.36      0.90992765     0.016711826
      2390.75      0.90801551     0.016709453
      2393.14      0.90491793     0.016727967
      2395.53      0.89269730     0.016547652
      2397.93      0.88790207     0.016561326
      2400.32      0.87885154     0.016484059
      2402.72      0.86249250     0.016394423
      2405.13      0.84996064     0.016427623
      2407.53      0.83854106     0.016381293
      2409.94      0.82428969     0.016321546
      2412.35      0.80948537     0.016374354
      2414.76      0.80551955     0.016322680
