# starting wavelength =        3201.6945
# ending wavelength =        7423.8280
# O2 telluric scale =        1.0522785
# O2 telluric shift =        5.1389801
# H2O telluric scale =        0
# H2O telluric shift =        0
      3204.23       1.1781029     0.052665841
      3207.44       1.1896729     0.052564425
      3210.64       1.1844812     0.051660551
      3213.85       1.1834494     0.052395932
      3217.07       1.1896793     0.052248328
      3220.28       1.1695412     0.052101200
      3223.51       1.1507878     0.051952436
      3226.73       1.1311628     0.050955858
      3229.96       1.1408947     0.050792444
      3233.19       1.1269107     0.051312748
      3236.42       1.1205701     0.051069181
      3239.66       1.1125020     0.049953741
      3242.90       1.1157255     0.049699170
      3246.14       1.1327107     0.049441689
      3249.39       1.1215240     0.049769883
      3252.64       1.1408972     0.048582245
      3255.89       1.1461543     0.048268562
      3259.14       1.1493879     0.047961731
      3262.40       1.1577750     0.048237668
      3265.67       1.1600548     0.047891142
      3268.93       1.1416461     0.046710001
      3272.20       1.1430838     0.046390590
      3275.47       1.1470923     0.046079665
      3278.75       1.1465427     0.046288161
      3282.03       1.1454772     0.045102388
      3285.31       1.1287711     0.044768890
      3288.60       1.1268856     0.044446458
      3291.88       1.1347132     0.044134215
      3295.18       1.1129728     0.043453485
      3298.47       1.1029521     0.043102518
      3301.77       1.1018331     0.042757994
      3305.07       1.0866596     0.042419034
      3308.38       1.0689569     0.041685391
      3311.69       1.0499476     0.041298496
      3315.00       1.0327296     0.040916187
      3318.31       1.0252016     0.039703461
      3321.63       1.0312640     0.039286255
      3324.95       1.0552484     0.039312902
      3328.28       1.0683857     0.038898183
      3331.61       1.0869236     0.037674215
      3334.94       1.1109626     0.037235232
      3338.27       1.1261906     0.037201833
      3341.61       1.1358772     0.036773935
      3344.95       1.1454442     0.035567478
      3348.30       1.1513332     0.035124467
      3351.65       1.1501164     0.035052800
      3355.00       1.1572806     0.034624743
      3358.35       1.1582547     0.033445027
      3361.71       1.1776264     0.033001737
      3365.07       1.1859475     0.032894427
      3368.44       1.1904256     0.031762065
      3371.81       1.1970947     0.031311031
      3375.18       1.2102575     0.030871276
      3378.56       1.2167268     0.030735302
      3381.94       1.2231631     0.029627272
      3385.32       1.2287826     0.029182147
