# data from http://adsabs.harvard.edu/abs/2013A%26A...555A..10T
# original filename = SN05kj_b01_DUP_MS_24nov05.txt
# via WISEREP
# de-redshifted assuming z=    0.0170000
# flux divided by   3.19534e-16
# observation JD =        2453698.5
# phase in rest-frame days relative to JD =        2453692.0
# type is SNIIn
# phase is       6.40000
# WARNING: fake error spectrum!

       3716.8100    -0.032967800     0.090152376
       3719.2300     0.085161300     0.089979255
       3721.6500    0.0028178300     0.089806478
       3724.0700    -0.024878600     0.089634042
       3726.4900     0.077019000     0.089461948
       3728.9100     0.068154900     0.089290195
       3731.3300     0.050093400     0.089118784
       3733.7500      0.21648400     0.088947713
       3736.1700      0.35881300     0.088776983
       3738.5900      0.30336500     0.088606594
       3741.0100    0.0066281800     0.088436544
       3743.4300      0.11397400     0.088266835
       3745.8500    -0.058675200     0.088097465
       3748.2700      0.14917600     0.087928434
       3750.6900     0.020019900     0.087759742
       3753.1100     0.059088800     0.087591389
       3755.5300      0.12701000     0.087423374
       3757.9500      0.21617100     0.087255698
       3760.3700      0.26004900     0.087088359
       3762.7900      0.15474500     0.086921358
       3765.2100     0.033073400     0.086754694
       3767.6300     0.020559400     0.086588368
       3770.0500    -0.029639200     0.086422378
       3772.4700      0.10901100     0.086256724
       3774.8900      0.12373800     0.086091407
       3777.3100    -0.079694800     0.085926426
       3779.7300   -0.0083304800     0.085761780
       3782.1500      0.17417300     0.085597470
       3784.5700      0.26181700     0.085433494
       3786.9900     0.040913100     0.085269854
       3789.4100      0.26498100     0.085106548
       3791.8300     -0.20348200     0.084943577
       3794.2500      0.13695600     0.084780939
       3796.6700      0.27076800     0.084618635
       3799.0900     0.099984000     0.084456665
       3801.5100      0.20803600     0.084295027
       3803.9300      0.16368800     0.084133723
       3806.3500      0.15949200     0.083972751
       3808.7700      0.27344900     0.083812111
       3811.1900      0.14080700     0.083651804
       3813.6100     0.093545000     0.083491828
       3816.0300      0.10636200     0.083332184
       3818.4500      0.19993300     0.083172871
       3820.8700      0.13949900     0.083013889
       3823.2900      0.26005100     0.082855237
