# data from http://adsabs.harvard.edu/abs/2012ApJ...756..173S
# original filename = SN05ip_b01_DUP_WF_23apr06.txt
# via WISEREP
# de-redshifted assuming z=   0.00713333
# flux divided by   4.87110e-17
# observation JD =        2453848.5
# phase in rest-frame days relative to JD =        2453679.7
# type is SNIIn
# phase is       167.600
# WARNING: fake error spectrum!

       3773.0900       1.3350200      0.48688725
       3776.1100       1.6171400      0.48689961
       3779.1200       1.9301300      0.48691150
       3782.1400       2.5370700      0.48692300
       3785.1600       1.4567300      0.48693405
       3788.1800      0.73624300      0.48694467
       3791.2000       1.9661400      0.48695486
       3794.2200       1.6528600      0.48696461
       3797.2400       1.2184700      0.48697392
       3800.2600       2.0005400      0.48698280
       3803.2800       1.5880500      0.48699125
       3806.3000       1.4169700      0.48699926
       3809.3200       2.1269400      0.48700684
       3812.3400      0.78124900      0.48701399
       3815.3600      0.74785200      0.48702071
       3818.3800       1.0604300      0.48702699
       3821.4000       1.6845000      0.48703284
       3824.4200       1.5682100      0.48703827
       3827.4400       1.8304900      0.48704326
       3830.4600       1.2472300      0.48704783
       3833.4800       1.0944700      0.48705196
       3836.5000       1.6475900      0.48705567
       3839.5200       2.5477800      0.48705895
       3842.5400       2.1719000      0.48706180
       3845.5600      0.75560400      0.48706422
       3848.5800       1.3124700      0.48706622
       3851.6000       1.1004600      0.48706779
       3854.6200       1.5574300      0.48706894
       3857.6400       1.3381500      0.48706966
       3860.6600       1.5248400      0.48706995
       3863.6800       3.1723600      0.48706982
       3866.7000       6.9407900      0.48706927
       3869.7200       6.9860100      0.48706830
       3872.7400       3.8722400      0.48706690
       3875.7600       2.0301200      0.48706508
       3878.7800       1.7124800      0.48706284
       3881.8000       2.3617900      0.48706017
       3884.8200       2.0537800      0.48705709
       3887.8400       2.0892100      0.48705358
       3890.8600       2.7215300      0.48704966
       3893.8800       2.7615600      0.48704531
       3896.9000       1.5716400      0.48704055
       3899.9200       1.2529600      0.48703537
       3902.9400       1.7222200      0.48702977
       3905.9600       2.0003700      0.48702375
       3908.9800       1.5931700      0.48701732
       3912.0000       1.4679300      0.48701047
       3915.0200      0.86022800      0.48700320
       3918.0400       1.3155000      0.48699552
       3921.0600       1.8990000      0.48698742
       3924.0800       2.4689100      0.48697891
       3927.1000       2.1144900      0.48696999
       3930.1200       1.9356000      0.48696065
       3933.1400       1.4398700      0.48695089
       3936.1600       1.9265100      0.48694073
       3939.1800       2.1018400      0.48693015
       3942.2000       1.6056400      0.48691916
       3945.2200       2.4318400      0.48690776
       3948.2400       2.9520900      0.48689595
       3951.2600       1.9304400      0.48688373
       3954.2800       1.5942800      0.48687109
       3957.3000       1.3989100      0.48685805
       3960.3200       1.7892000      0.48684460
       3963.3400       2.7960500      0.48683075
       3966.3600       4.1449200      0.48681648
       3969.3800       4.0995200      0.48680181
       3972.4000       2.5510900      0.48678672
       3975.4200       3.1396400      0.48677124
       3978.4400       3.8716200      0.48675534
       3981.4600       1.8626800      0.48673905
       3984.4800       1.6613500      0.48672234
       3987.5000       1.7535800      0.48670523
       3990.5200       1.4367800      0.48668772
       3993.5400       1.3519200      0.48666981
       3996.5600       1.0917500      0.48665149
       3999.5800       1.3405200      0.48663277
